DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,4.854166666666666,13.390000000000004,0.17142857142857146,1,1
2,6.016000000000002,12.742857142857147,0.17272727272727273,1,2
3,6.381818181818184,13.578947368421053,0.905263157894737,1,3
4,7.1375,14.831578947368424,1.0000000000000002,1,4
5,7.014285714285715,13.560000000000002,1.24,1,5
6,6.5809523809523816,14.315000000000001,1.8050000000000002,1,6
7,6.752173913043479,13.469999999999999,2.6476190476190475,1,7
8,5.573684210526316,12.784210526315789,0.16666666666666666,1,8
9,5.5636363636363635,13.005,0.6428571428571429,1,9
10,5.983333333333333,12.844999999999999,1.5190476190476192,1,10
11,6.2681818181818185,13.145,1.5333333333333334,1,11
12,5.457142857142857,13.14,2.1,1,12
13,5.395454545454545,13.55,4.825000000000001,1,13
14,5.895454545454546,13.942105263157897,5.6850000000000005,1,14
15,5.836363636363637,14.042105263157895,4.315789473684211,1,15
16,6.136363636363638,13.96842105263158,4.816666666666666,1,16
17,5.370000000000001,13.010526315789473,1.2421052631578948,1,17
18,6.533333333333334,12.98,2.0999999999999996,1,18
19,7.118181818181818,13.620000000000001,1.2400000000000002,1,19
20,7.031818181818182,13.814285714285715,2.7952380952380955,1,20
21,7.08,13.42222222222222,4.468421052631579,1,21
22,5.286363636363638,12.563157894736845,4.545,1,22
23,5.6521739130434785,12.252380952380953,1.4421052631578948,1,23
24,4.8090909090909095,11.669999999999998,1.2888888888888888,1,24
25,4.672727272727273,11.46111111111111,4.6450000000000005,1,25
26,5.086363636363638,11.115789473684208,3.2428571428571433,1,26
27,4.561904761904762,10.717647058823529,3.572222222222222,1,27
28,5.420833333333333,11.77142857142857,3.1526315789473687,1,28
29,5.681818181818182,12.771428571428574,2.1736842105263157,1,29
30,5.713636363636364,14.649999999999997,2.5473684210526315,1,30
31,5.947826086956522,14.43809523809524,0.5478260869565218,1,31
32,6.552173913043479,14.495238095238097,3.055,2,1
33,5.965217391304349,13.421052631578947,4.636842105263156,2,2
34,5.29090909090909,10.976190476190476,1.547619047619048,2,3
35,5.7666666666666675,11.623529411764707,2.6055555555555556,2,4
36,7.054545454545454,13.555000000000001,2.5500000000000003,2,5
37,6.736363636363637,14.725000000000003,4.010526315789473,2,6
38,6.1499999999999995,14.173684210526316,3.3526315789473684,2,7
39,6.566666666666667,13.405555555555557,1.8789473684210527,2,8
40,5.886363636363638,12.578947368421051,1.85,2,9
41,5.852173913043478,12.819999999999999,2.1500000000000004,2,10
42,5.614999999999999,13.334999999999999,1.6473684210526318,2,11
43,6.373913043478261,14.126315789473683,1.56,2,12
44,6.836363636363638,14.535,2.6315789473684212,2,13
45,7.895652173913043,15.515,3.1599999999999997,2,14
46,6.919047619047619,14.578947368421053,3.0526315789473686,2,15
47,6.791304347826087,14.561904761904765,6.4772727272727275,2,16
48,6.717391304347826,13.852380952380955,4.004761904761905,2,17
49,6.918181818181819,13.694444444444445,1.9,2,18
50,7.445833333333334,13.589999999999998,1.4636363636363638,2,19
51,6.510526315789473,14.200000000000001,0.9263157894736843,2,20
52,7.269565217391305,15.714285714285712,0.8363636363636364,2,21
53,8.375,17.636842105263156,2.578947368421053,2,22
54,8.261904761904763,15.415000000000001,2.685,2,23
55,7.425000000000001,14.414285714285716,3.6434782608695655,2,24
56,8.152173913043478,15.252380952380955,2.7409090909090907,2,25
57,7.715789473684212,15.783333333333335,3.0473684210526324,2,26
58,8.32272727272727,15.089473684210526,3.2950000000000004,2,27
59,8.691304347826089,15.776190476190477,2.4909090909090903,2,28
60,8.857142857142858,17.14444444444445,2.455,3,1
61,8.181818181818182,16.05263157894737,5.919047619047619,3,2
62,8.160869565217391,14.440000000000001,3.285,3,3
63,8.052173913043477,16.094736842105263,3.923809523809523,3,4
64,7.713636363636365,15.515000000000004,7.715000000000001,3,5
65,7.813636363636365,15.415000000000003,4.545,3,6
66,7.57391304347826,14.523809523809527,4.799999999999999,3,7
67,8.034782608695652,15.185714285714285,4.222727272727273,3,8
68,8.261904761904763,17.126315789473683,3.0650000000000004,3,9
