MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-0.4499999999999998,11.26428571428571,112.28035714285713
2,0.15178571428571436,11.19642857142857,91.91071428571432
3,1.0821428571428573,13.092857142857143,82.42363636363633
4,2.4709090909090916,15.754545454545454,59.10181818181818
5,5.487272727272728,19.060000000000002,60.35272727272729
6,8.575925925925924,21.42777777777778,60.23333333333332
7,10.74181818181818,23.04363636363637,58.23454545454545
8,10.474545454545453,22.529090909090904,71.92363636363639
9,8.207272727272729,20.37090909090909,75.03636363636362
10,5.660000000000001,17.036363636363635,105.69272727272731
11,2.1854545454545455,13.869090909090906,111.4111111111111
12,0.56,12.081818181818186,121.41090909090909
