DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,8.50909090909091,13.829999999999995,3.8000000000000003,20.700000000000003,65.97560975609755,1,1
2,8.262500000000001,14.217777777777776,4.2,17.900000000000002,86.22222222222223,1,2
3,7.972972972972976,13.580952380952382,2.0,19.200000000000003,64.35897435897436,1,3
4,7.934285714285712,13.668888888888887,3.7,19.700000000000003,72.28571428571429,1,4
5,7.4918918918918935,13.02222222222222,3.5,19.5,81.225,1,5
6,7.227777777777776,12.504761904761907,3.6,19.5,72.0952380952381,1,6
7,7.8473684210526296,13.775609756097559,3.3000000000000003,19.3,71.28947368421052,1,7
8,8.438095238095238,14.2,3.6,20.200000000000003,104.57142857142857,1,8
9,8.228571428571428,13.326829268292682,3.6,19.400000000000002,67.74468085106383,1,9
10,7.837500000000003,13.457446808510639,1.8,19.1,42.853658536585364,1,10
11,7.436111111111111,12.945652173913047,4.1000000000000005,18.900000000000002,70.95121951219512,1,11
12,7.473809523809525,12.96521739130435,2.8000000000000003,19.3,82.88888888888889,1,12
13,7.380555555555554,12.919148936170213,3.3000000000000003,19.1,60.425,1,13
14,7.045238095238096,12.386363636363637,2.5,19.6,55.13636363636363,1,14
15,7.999999999999998,12.713333333333335,0.8,20.400000000000002,140.73333333333332,1,15
16,7.545238095238096,13.128571428571425,1.1,18.8,107.61904761904762,1,16
17,7.075675675675676,12.993333333333332,0.9,19.700000000000003,65.0909090909091,1,17
18,7.06842105263158,13.250000000000002,2.6,20.200000000000003,109.95348837209302,1,18
19,7.330303030303029,12.415555555555557,2.9000000000000004,20.3,40.55813953488372,1,19
20,7.125641025641025,13.034090909090907,2.5,20.1,54.77272727272727,1,20
21,7.025714285714286,12.853191489361702,2.6,18.5,76.26666666666667,1,21
22,7.313953488372093,12.802564102564105,-1.8,20.700000000000003,97.375,1,22
23,7.3151515151515145,13.021739130434785,1.3,19.0,79.17391304347827,1,23
24,7.158333333333335,12.116666666666665,3.3000000000000003,18.7,60.36363636363637,1,24
25,6.77906976744186,12.548780487804875,0.2,19.1,54.55813953488372,1,25
26,6.802499999999999,11.895348837209305,3.1,19.0,53.95238095238095,1,26
27,6.87837837837838,12.781818181818183,1.6,19.1,42.175,1,27
28,6.987179487179487,12.434090909090912,3.0,17.900000000000002,73.07142857142857,1,28
29,6.863157894736841,12.360465116279073,1.3,18.8,46.0,1,29
30,7.017073170731709,12.757777777777775,1.2000000000000002,19.8,71.93181818181819,1,30
31,6.888888888888889,12.726829268292688,2.3000000000000003,18.0,56.09756097560975,1,31
32,6.895121951219512,12.963829787234042,2.7,19.1,101.81395348837209,2,1
33,6.947368421052633,12.160465116279068,2.6,20.1,67.725,2,2
34,6.886842105263159,12.566666666666668,1.0,17.6,107.025,2,3
35,6.892857142857144,12.500000000000005,1.0,18.5,66.47619047619048,2,4
36,7.172972972972974,13.066666666666666,1.5,18.8,72.38636363636364,2,5
37,7.131818181818182,12.641304347826088,1.0,19.900000000000002,76.08888888888889,2,6
38,6.997297297297298,12.98936170212766,0.0,20.3,61.333333333333336,2,7
39,7.081081081081081,12.621428571428567,1.1,17.6,58.525,2,8
40,6.778048780487806,12.863636363636362,1.2000000000000002,19.1,70.69047619047619,2,9
41,6.8950000000000005,12.36304347826087,1.7000000000000002,20.3,69.11904761904762,2,10
42,6.882051282051284,12.440909090909093,3.1,18.7,73.88095238095238,2,11
43,7.360526315789475,12.854347826086961,3.1,19.5,55.925,2,12
44,7.385365853658537,13.263636363636364,3.3000000000000003,20.6,55.575,2,13
45,8.107894736842109,14.216279069767443,2.3000000000000003,20.400000000000002,69.97560975609755,2,14
46,7.621052631578948,13.991304347826087,2.3000000000000003,21.900000000000002,119.29545454545455,2,15
47,7.59375,13.363636363636363,1.5,19.6,62.90909090909091,2,16
48,7.283783783783784,13.441463414634146,0.0,19.8,94.27272727272727,2,17
49,7.0512195121951216,13.284090909090912,0.4,19.3,79.8157894736842,2,18
50,7.502631578947369,13.662790697674415,1.7000000000000002,19.900000000000002,76.54545454545455,2,19
51,8.125581395348838,14.275555555555552,3.3000000000000003,19.0,93.1063829787234,2,20
52,8.463888888888889,13.313333333333341,3.9000000000000004,19.6,95.46511627906976,2,21
53,7.536363636363637,14.153658536585365,2.6,20.700000000000003,46.15909090909091,2,22
54,7.905555555555556,14.729545454545452,1.5,19.200000000000003,72.74358974358974,2,23
55,8.239999999999998,13.693023255813955,1.7000000000000002,19.0,75.0,2,24
56,8.01219512195122,13.967500000000005,1.9000000000000001,21.200000000000003,96.76190476190476,2,25
57,7.929729729729729,14.027272727272724,-0.30000000000000004,19.6,114.28888888888889,2,26
58,7.37105263157895,14.240000000000004,-2.0,19.8,81.63414634146342,2,27
59,7.858139534883722,14.261538461538462,2.3000000000000003,18.7,85.14285714285714,2,28
60,7.49090909090909,14.958333333333334,3.2,19.400000000000002,108.9090909090909,2,29
61,8.31111111111111,15.059523809523816,3.4000000000000004,20.8,115.93023255813954,3,1
62,8.1258064516129,13.836363636363636,2.5,19.200000000000003,90.16279069767442,3,2
63,7.8325000000000005,14.140909090909089,2.6,19.1,55.225,3,3
64,8.423076923076925,14.08780487804878,2.2,20.6,77.51219512195122,3,4
65,7.937777777777778,14.55238095238095,-1.9000000000000001,21.700000000000003,176.2325581395349,3,5
66,7.9085714285714275,15.144444444444444,1.1,20.200000000000003,65.85,3,6
67,8.14,14.788095238095238,2.8000000000000003,19.0,188.390243902439,3,7
68,8.474418604651163,14.661904761904768,3.1,21.0,101.1590909090909,3,8
69,9.036842105263156,15.139130434782603,2.7,21.3,94.04651162790698,3,9
70,9.146875,15.1825,5.2,20.400000000000002,160.09302325581396,3,10
71,8.67948717948718,15.008888888888889,2.6,19.200000000000003,94.89473684210526,3,11
72,8.70810810810811,15.019047619047617,2.4000000000000004,20.1,83.975,3,12
73,8.728947368421052,14.835555555555562,3.2,19.900000000000002,85.38095238095238,3,13
74,9.784999999999998,15.359090909090908,5.2,20.8,120.6842105263158,3,14
75,9.29166666666667,15.927272727272731,1.5,20.700000000000003,101.19148936170212,3,15
76,9.251162790697675,15.446511627906975,5.6000000000000005,20.400000000000002,125.04255319148936,3,16
77,9.775000000000002,15.693181818181815,5.0,20.0,135.72093023255815,3,17
78,9.435135135135138,16.36595744680851,4.3,21.400000000000002,43.883720930232556,3,18
79,9.627027027027031,16.176190476190474,3.7,22.700000000000003,110.06976744186046,3,19
80,9.918918918918918,16.006976744186044,4.0,19.8,110.95454545454545,3,20
81,9.623684210526317,16.090243902439024,3.9000000000000004,20.5,147.65,3,21
82,10.008333333333335,16.621428571428574,3.4000000000000004,20.700000000000003,104.27906976744185,3,22
83,9.613513513513515,16.582608695652173,4.3,20.900000000000002,98.57142857142857,3,23
84,10.052499999999998,15.932608695652181,4.800000000000001,20.0,86.95238095238095,3,24
85,9.639473684210525,15.825000000000003,5.300000000000001,20.5,96.9047619047619,3,25
86,9.870270270270268,16.124444444444446,4.2,20.1,137.82926829268294,3,26
87,10.352499999999997,16.465853658536584,5.2,20.6,103.06976744186046,3,27
88,10.5,17.02444444444444,4.5,21.1,53.68181818181818,3,28
89,10.816216216216214,16.92093023255814,4.1000000000000005,22.1,103.0,3,29
90,11.584999999999997,17.889743589743595,4.800000000000001,21.400000000000002,65.69047619047619,3,30
91,11.872972972972976,17.95681818181818,4.6000000000000005,22.400000000000002,139.95238095238096,3,31
92,11.021951219512191,17.262222222222217,4.7,20.400000000000002,110.62790697674419,4,1
93,11.000000000000002,17.213636363636365,4.5,22.400000000000002,116.27906976744185,4,2
94,11.639473684210527,17.142553191489363,6.6000000000000005,21.900000000000002,82.0952380952381,4,3
95,11.666666666666666,17.504651162790697,5.1000000000000005,21.1,115.5,4,4
96,11.482499999999998,18.228888888888893,5.6000000000000005,22.700000000000003,130.06976744186048,4,5
97,12.151162790697672,18.753333333333334,6.4,21.900000000000002,54.23684210526316,4,6
98,12.71219512195122,18.70212765957446,8.0,22.0,97.02380952380952,4,7
99,12.66578947368421,18.488372093023255,5.6000000000000005,22.400000000000002,138.41463414634146,4,8
100,12.7125,18.684444444444452,5.9,23.0,95.175,4,9
101,12.521052631578948,18.659523809523805,7.2,22.400000000000002,81.0952380952381,4,10
102,12.636585365853659,18.617073170731707,6.1000000000000005,24.0,126.775,4,11
103,12.928947368421055,18.632558139534886,8.200000000000001,23.1,78.83720930232558,4,12
104,12.318604651162792,19.08085106382978,6.7,22.900000000000002,146.70731707317074,4,13
105,12.930769230769231,19.002325581395347,6.0,22.0,63.825,4,14
106,13.618918918918919,19.07173913043478,8.8,22.5,121.3,4,15
107,13.792105263157895,19.654347826086955,10.200000000000001,22.700000000000003,61.06666666666667,4,16
108,13.370731707317072,19.57045454545455,9.0,23.700000000000003,59.05,4,17
109,13.132352941176473,19.546666666666667,8.700000000000001,22.200000000000003,126.43181818181819,4,18
110,13.915000000000001,19.467391304347824,8.4,23.1,109.88636363636364,4,19
111,14.006976744186042,20.04318181818181,9.1,24.200000000000003,71.71428571428571,4,20
112,14.123809523809527,19.943750000000005,9.9,24.0,123.775,4,21
113,14.097368421052632,19.628571428571426,8.200000000000001,22.900000000000002,68.38095238095238,4,22
114,13.889189189189189,20.42272727272727,8.1,24.1,115.26190476190476,4,23
115,14.412195121951221,19.934883720930227,9.1,24.0,55.80487804878049,4,24
116,14.243243243243246,20.383333333333336,8.700000000000001,23.700000000000003,100.07317073170732,4,25
117,14.326315789473684,20.55833333333333,10.0,26.3,65.73809523809524,4,26
118,14.160975609756104,20.755319148936167,8.9,23.700000000000003,57.525,4,27
119,14.424242424242424,20.660869565217382,9.3,24.1,74.97560975609755,4,28
120,14.353846153846153,20.506382978723398,9.5,24.700000000000003,69.60975609756098,4,29
121,14.586842105263157,20.84565217391304,9.5,24.200000000000003,86.97727272727273,4,30
122,14.91666666666666,20.70666666666667,10.9,23.900000000000002,98.83333333333333,5,1
123,15.268292682926832,21.03409090909091,10.100000000000001,25.8,108.16279069767442,5,2
124,14.860000000000003,21.051063829787232,11.0,24.1,106.02439024390245,5,3
125,15.151162790697672,21.004651162790704,8.8,24.8,82.97619047619048,5,4
126,15.44285714285714,21.323913043478253,8.700000000000001,25.1,83.34146341463415,5,5
127,15.456818181818177,21.493478260869562,11.700000000000001,24.6,69.475,5,6
128,15.595121951219515,21.55111111111111,10.700000000000001,25.1,153.85365853658536,5,7
129,15.587500000000002,22.19767441860465,10.0,25.5,94.4047619047619,5,8
130,15.847368421052636,22.234090909090906,10.0,25.1,70.5,5,9
131,15.834146341463416,21.960869565217394,12.3,25.1,93.0952380952381,5,10
132,15.725000000000001,21.840909090909097,10.8,24.1,141.92857142857142,5,11
133,16.16829268292683,22.05227272727273,12.100000000000001,25.700000000000003,70.5909090909091,5,12
134,16.349999999999998,22.08260869565217,12.5,25.700000000000003,107.09302325581395,5,13
135,16.39512195121951,22.31666666666667,11.4,27.400000000000002,114.75,5,14
136,16.435,22.177777777777774,12.100000000000001,26.400000000000002,98.23684210526316,5,15
137,16.240000000000002,21.842553191489365,12.100000000000001,25.400000000000002,101.0,5,16
138,16.442857142857147,21.834883720930232,12.100000000000001,26.400000000000002,122.92682926829268,5,17
