DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.2,,-0.2,,0.0,1,1
2,0.5,8.200000000000001,0.5,8.200000000000001,0.5,1,2
3,0.5,8.5,0.5,8.5,0.0,1,3
4,0.0,6.800000000000001,0.0,6.800000000000001,0.30000000000000004,1,4
6,-4.1000000000000005,,-4.1000000000000005,,0.0,1,6
7,0.0,7.5,0.0,7.5,0.5,1,7
8,0.1,,0.1,,0.0,1,8
9,0.0,8.4,0.0,8.4,0.30000000000000004,1,9
11,-3.1,,-3.1,,0.0,1,11
12,0.0,5.300000000000001,0.0,5.300000000000001,0.0,1,12
13,-1.4000000000000001,2.9000000000000004,-1.4000000000000001,2.9000000000000004,0.0,1,13
14,0.0,6.5,0.0,6.5,1.5,1,14
15,0.0,6.300000000000001,0.0,6.300000000000001,0.0,1,15
16,0.0,5.5,0.0,5.5,0.0,1,16
18,-0.4,,-0.4,,0.0,1,18
21,-7.6000000000000005,-0.7000000000000001,-7.6000000000000005,-0.7000000000000001,0.0,1,21
22,-8.4,-1.4000000000000001,-8.4,-1.4000000000000001,0.0,1,22
23,-6.6000000000000005,-0.7000000000000001,-6.6000000000000005,-0.7000000000000001,0.0,1,23
24,-4.2,-0.8,-4.2,-0.8,0.0,1,24
25,-6.4,-1.7000000000000002,-6.4,-1.7000000000000002,0.0,1,25
26,-4.4,2.1,-4.4,2.1,0.0,1,26
28,-2.3000000000000003,,-2.3000000000000003,,0.0,1,28
29,0.6000000000000001,3.4000000000000004,0.6000000000000001,3.4000000000000004,0.0,1,29
30,-0.1,2.8000000000000003,-0.1,2.8000000000000003,0.0,1,30
31,-0.4,2.2,-0.4,2.2,0.0,1,31
32,0.2,,0.2,,0.0,2,1
33,0.6000000000000001,,0.6000000000000001,,,2,2
34,-0.7000000000000001,,-0.7000000000000001,,1.3,2,3
35,0.0,,0.0,,5.300000000000001,2,4
37,-2.1,,-2.1,,0.0,2,6
38,0.6000000000000001,6.1000000000000005,0.6000000000000001,6.1000000000000005,1.8,2,7
39,0.6000000000000001,5.4,0.6000000000000001,5.4,0.0,2,8
40,0.0,4.9,0.0,4.9,0.0,2,9
41,-0.1,7.2,-0.1,7.2,0.0,2,10
42,0.0,5.7,0.0,5.7,0.0,2,11
43,-1.7000000000000002,4.9,-1.7000000000000002,4.9,0.0,2,12
44,0.0,,0.0,,0.0,2,13
45,0.0,6.2,0.0,6.2,0.0,2,14
46,0.0,8.200000000000001,0.0,8.200000000000001,1.0,2,15
48,-14.4,0.1,-14.4,0.1,6.1000000000000005,2,17
49,-7.1000000000000005,,-7.1000000000000005,,0.0,2,18
50,-3.3000000000000003,,-3.3000000000000003,,,2,19
51,-3.4000000000000004,2.8000000000000003,-3.4000000000000004,2.8000000000000003,,2,20
52,0.0,4.4,0.0,4.4,0.0,2,21
53,0.0,5.1000000000000005,0.0,5.1000000000000005,0.0,2,22
54,-6.4,8.0,-6.4,8.0,1.8,2,23
55,0.0,7.300000000000001,0.0,7.300000000000001,0.0,2,24
56,0.2,,0.2,,0.0,2,25
57,-9.1,,-9.1,,,2,26
58,0.0,6.4,0.0,6.4,0.0,2,27
59,-9.8,11.8,-9.8,11.8,0.0,2,28
61,0.0,14.5,0.0,14.5,0.0,3,1
62,-10.3,11.100000000000001,-10.3,11.100000000000001,0.0,3,2
63,0.0,7.0,0.0,7.0,4.1000000000000005,3,3
65,-3.7,9.8,-3.7,9.8,0.0,3,5
66,0.0,8.700000000000001,0.0,8.700000000000001,0.0,3,6
67,0.0,9.4,0.0,9.4,,3,7
68,0.0,,0.0,,0.0,3,8
69,-7.300000000000001,11.5,-7.300000000000001,11.5,0.0,3,9
71,-8.9,9.1,-8.9,9.1,2.8000000000000003,3,11
72,0.0,7.2,0.0,7.2,0.8,3,12
73,0.0,7.1000000000000005,0.0,7.1000000000000005,14.200000000000001,3,13
75,-10.8,1.8,-10.8,1.8,0.5,3,15
76,-1.1,,-1.1,,1.3,3,16
77,-0.9,4.9,-0.9,4.9,0.0,3,17
79,-2.3000000000000003,7.4,-2.3000000000000003,7.4,0.0,3,19
80,0.0,,0.0,,1.0,3,20
81,0.0,10.600000000000001,0.0,10.600000000000001,13.0,3,21
82,-6.1000000000000005,8.4,-6.1000000000000005,8.4,6.1000000000000005,3,22
84,0.7000000000000001,4.800000000000001,0.7000000000000001,4.800000000000001,0.30000000000000004,3,24
85,0.1,4.3,0.1,4.3,0.0,3,25
87,-5.9,5.4,-5.9,5.4,0.0,3,27
88,-0.30000000000000004,5.4,-0.30000000000000004,5.4,1.8,3,28
89,-10.100000000000001,3.7,-10.100000000000001,3.7,0.5,3,29
90,-1.8,6.7,-1.8,6.7,0.30000000000000004,3,30
92,0.0,,0.0,,0.0,4,1
93,0.0,13.4,0.0,13.4,1.3,4,2
94,-6.800000000000001,,-6.800000000000001,,0.0,4,3
96,-1.6,7.5,-1.6,7.5,,4,5
98,0.0,10.700000000000001,0.0,10.700000000000001,0.0,4,7
99,-4.5,10.9,-4.5,10.9,1.0,4,8
100,0.0,9.700000000000001,0.0,9.700000000000001,0.0,4,9
101,0.0,12.0,0.0,12.0,,4,10
102,0.0,13.100000000000001,0.0,13.100000000000001,,4,11
103,0.0,14.4,0.0,14.4,0.0,4,12
104,-5.300000000000001,11.200000000000001,-5.300000000000001,11.200000000000001,1.0,4,13
106,0.0,,0.0,,1.0,4,15
107,0.0,7.800000000000001,0.0,7.800000000000001,1.8,4,16
109,-0.6000000000000001,,-0.6000000000000001,,2.3000000000000003,4,18
110,-5.800000000000001,9.200000000000001,-5.800000000000001,9.200000000000001,0.0,4,19
113,-1.8,8.3,-1.8,8.3,0.0,4,22
114,0.4,5.4,0.4,5.4,0.0,4,23
115,-3.3000000000000003,10.600000000000001,-3.3000000000000003,10.600000000000001,1.5,4,24
116,0.0,20.5,0.0,20.5,0.0,4,25
118,-2.3000000000000003,14.0,-2.3000000000000003,14.0,10.200000000000001,4,27
119,0.0,15.8,0.0,15.8,3.6,4,28
120,0.0,12.5,0.0,12.5,0.30000000000000004,4,29
121,0.0,,0.0,,0.8,4,30
122,0.0,16.2,0.0,16.2,0.0,5,1
123,0.0,13.600000000000001,0.0,13.600000000000001,0.30000000000000004,5,2
124,0.0,,0.0,,0.5,5,3
125,-3.7,11.700000000000001,-3.7,11.700000000000001,0.0,5,4
127,0.0,13.0,0.0,13.0,0.0,5,6
128,0.1,15.0,0.1,15.0,0.5,5,7
129,-4.0,13.200000000000001,-4.0,13.200000000000001,2.0,5,8
130,-7.0,10.600000000000001,-7.0,10.600000000000001,1.0,5,9
132,0.0,9.700000000000001,0.0,9.700000000000001,1.0,5,11
133,-0.6000000000000001,13.5,-0.6000000000000001,13.5,2.8000000000000003,5,12
134,0.0,16.1,0.0,16.1,2.8000000000000003,5,13
135,0.0,17.8,0.0,17.8,0.30000000000000004,5,14
136,0.0,20.8,0.0,20.8,0.0,5,15
137,0.0,17.2,0.0,17.2,0.0,5,16
138,4.3,18.200000000000003,0.0,20.3,3.5500000000000003,5,17
139,4.6000000000000005,17.05,0.0,17.6,0.9,5,18
140,0.0,16.55,0.0,16.7,5.6000000000000005,5,19
141,4.0,19.55,0.0,23.6,0.0,5,20
