DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.20,,-0.20,,0.00,1,1
2,0.50,8.20,0.50,8.20,5.00,1,2
3,0.50,8.50,0.50,8.50,0.00,1,3
4,0.00,6.80,0.00,6.80,3.00,1,4
5,,5.00,,5.00,18.00,1,5
6,-4.10,,-4.10,,0.00,1,6
7,0.00,7.50,0.00,7.50,5.00,1,7
8,0.10,,0.10,,0.00,1,8
9,0.00,8.40,0.00,8.40,3.00,1,9
10,,3.80,,3.80,43.00,1,10
11,-3.10,,-3.10,,0.00,1,11
12,0.00,5.30,0.00,5.30,0.00,1,12
13,-1.40,2.90,-1.40,2.90,0.00,1,13
14,0.00,6.50,0.00,6.50,15.00,1,14
15,0.00,6.30,0.00,6.30,0.00,1,15
16,0.00,5.50,0.00,5.50,0.00,1,16
17,,5.50,,5.50,3.00,1,17
18,-0.40,,-0.40,,0.00,1,18
19,,6.30,,6.30,84.00,1,19
20,,1.00,,1.00,97.00,1,20
21,-7.60,-0.70,-7.60,-0.70,0.00,1,21
22,-8.40,-1.40,-8.40,-1.40,0.00,1,22
23,-6.60,-0.70,-6.60,-0.70,0.00,1,23
24,-4.20,-0.80,-4.20,-0.80,0.00,1,24
25,-6.40,-1.70,-6.40,-1.70,0.00,1,25
26,-4.40,2.10,-4.40,2.10,0.00,1,26
27,,2.10,,2.10,0.00,1,27
28,-2.30,,-2.30,,0.00,1,28
29,0.60,3.40,0.60,3.40,0.00,1,29
30,-0.10,2.80,-0.10,2.80,0.00,1,30
31,-0.40,2.20,-0.40,2.20,0.00,1,31
32,0.20,,0.20,,0.00,2,1
33,0.60,,0.60,,,2,2
34,-0.70,,-0.70,,13.00,2,3
35,0.00,,0.00,,53.00,2,4
36,,4.40,,4.40,0.00,2,5
37,-2.10,,-2.10,,0.00,2,6
38,0.60,6.10,0.60,6.10,18.00,2,7
39,0.60,5.40,0.60,5.40,0.00,2,8
40,0.00,4.90,0.00,4.90,0.00,2,9
41,-0.10,7.20,-0.10,7.20,0.00,2,10
42,0.00,5.70,0.00,5.70,0.00,2,11
43,-1.70,4.90,-1.70,4.90,0.00,2,12
44,0.00,,0.00,,0.00,2,13
45,0.00,6.20,0.00,6.20,0.00,2,14
46,0.00,8.20,0.00,8.20,10.00,2,15
47,,7.00,,7.00,30.00,2,16
48,-14.40,0.10,-14.40,0.10,61.00,2,17
49,-7.10,,-7.10,,0.00,2,18
50,-3.30,,-3.30,,,2,19
51,-3.40,2.80,-3.40,2.80,,2,20
52,0.00,4.40,0.00,4.40,0.00,2,21
53,0.00,5.10,0.00,5.10,0.00,2,22
54,-6.40,8.00,-6.40,8.00,18.00,2,23
55,0.00,7.30,0.00,7.30,0.00,2,24
56,0.20,,0.20,,0.00,2,25
57,-9.10,,-9.10,,,2,26
58,0.00,6.40,0.00,6.40,0.00,2,27
59,-9.80,11.80,-9.80,11.80,0.00,2,28
60,,7.90,,7.90,0.00,2,29
61,0.00,14.50,0.00,14.50,0.00,3,1
62,-10.30,11.10,-10.30,11.10,0.00,3,2
63,0.00,7.00,0.00,7.00,41.00,3,3
64,,8.40,,8.40,0.00,3,4
65,-3.70,9.80,-3.70,9.80,0.00,3,5
66,0.00,8.70,0.00,8.70,0.00,3,6
67,0.00,9.40,0.00,9.40,,3,7
68,0.00,,0.00,,0.00,3,8
69,-7.30,11.50,-7.30,11.50,0.00,3,9
70,,12.40,,12.40,0.00,3,10
71,-8.90,9.10,-8.90,9.10,28.00,3,11
72,0.00,7.20,0.00,7.20,8.00,3,12
73,0.00,7.10,0.00,7.10,142.00,3,13
74,,3.00,,3.00,0.00,3,14
75,-10.80,1.80,-10.80,1.80,5.00,3,15
76,-1.10,,-1.10,,13.00,3,16
77,-0.90,4.90,-0.90,4.90,0.00,3,17
78,,9.80,,9.80,3.00,3,18
79,-2.30,7.40,-2.30,7.40,0.00,3,19
80,0.00,,0.00,,10.00,3,20
81,0.00,10.60,0.00,10.60,130.00,3,21
82,-6.10,8.40,-6.10,8.40,61.00,3,22
83,,7.20,,7.20,56.00,3,23
84,0.70,4.80,0.70,4.80,3.00,3,24
85,0.10,4.30,0.10,4.30,0.00,3,25
86,,6.90,,6.90,15.00,3,26
87,-5.90,5.40,-5.90,5.40,0.00,3,27
88,-0.30,5.40,-0.30,5.40,18.00,3,28
89,-10.10,3.70,-10.10,3.70,5.00,3,29
90,-1.80,6.70,-1.80,6.70,3.00,3,30
91,,6.40,,6.40,0.00,3,31
92,0.00,,0.00,,0.00,4,1
93,0.00,13.40,0.00,13.40,13.00,4,2
94,-6.80,,-6.80,,0.00,4,3
95,,8.00,,8.00,,4,4
96,-1.60,7.50,-1.60,7.50,,4,5
97,,7.90,,7.90,,4,6
98,0.00,10.70,0.00,10.70,0.00,4,7
99,-4.50,10.90,-4.50,10.90,10.00,4,8
100,0.00,9.70,0.00,9.70,0.00,4,9
101,0.00,12.00,0.00,12.00,,4,10
102,0.00,13.10,0.00,13.10,,4,11
103,0.00,14.40,0.00,14.40,0.00,4,12
104,-5.30,11.20,-5.30,11.20,10.00,4,13
105,,9.00,,9.00,15.00,4,14
106,0.00,,0.00,,10.00,4,15
107,0.00,7.80,0.00,7.80,18.00,4,16
108,,,,,0.00,4,17
109,-0.60,,-0.60,,23.00,4,18
110,-5.80,9.20,-5.80,9.20,0.00,4,19
111,,8.10,,8.10,0.00,4,20
112,,8.90,,8.90,0.00,4,21
113,-1.80,8.30,-1.80,8.30,0.00,4,22
114,0.40,5.40,0.40,5.40,0.00,4,23
115,-3.30,10.60,-3.30,10.60,15.00,4,24
116,0.00,20.50,0.00,20.50,0.00,4,25
117,,16.60,,16.60,5.00,4,26
118,-2.30,14.00,-2.30,14.00,102.00,4,27
119,0.00,15.80,0.00,15.80,36.00,4,28
120,0.00,12.50,0.00,12.50,3.00,4,29
121,0.00,,0.00,,8.00,4,30
122,0.00,16.20,0.00,16.20,0.00,5,1
123,0.00,13.60,0.00,13.60,3.00,5,2
124,0.00,,0.00,,5.00,5,3
125,-3.70,11.70,-3.70,11.70,0.00,5,4
126,,13.10,,13.10,0.00,5,5
127,0.00,13.00,0.00,13.00,0.00,5,6
128,0.10,15.00,0.10,15.00,5.00,5,7
129,-4.00,13.20,-4.00,13.20,20.00,5,8
130,-7.00,10.60,-7.00,10.60,10.00,5,9
131,,11.00,,11.00,157.00,5,10
132,0.00,9.70,0.00,9.70,10.00,5,11
133,-0.60,13.50,-0.60,13.50,28.00,5,12
134,0.00,16.10,0.00,16.10,28.00,5,13
135,0.00,17.80,0.00,17.80,3.00,5,14
136,0.00,20.80,0.00,20.80,0.00,5,15
137,0.00,17.20,0.00,17.20,0.00,5,16
138,0.00,16.10,0.00,16.10,0.00,5,17
139,4.30,18.95,0.00,20.30,35.50,5,18
140,4.60,16.60,0.00,16.70,9.00,5,19
141,0.00,20.00,0.00,23.60,56.00,5,20
142,8.00,19.50,8.00,23.50,0.00,5,21
143,0.00,20.30,0.00,23.10,0.00,5,22
144,0.00,18.80,0.00,21.70,56.00,5,23
145,5.25,21.70,0.00,23.80,0.00,5,24
146,0.00,22.35,0.00,26.20,0.00,5,25
147,0.00,18.00,0.00,18.60,0.00,5,26
148,4.70,18.50,0.00,19.00,0.00,5,27
149,4.60,18.50,0.00,19.00,0.00,5,28
150,4.10,19.05,0.00,20.00,0.00,5,29
151,4.20,22.50,0.00,25.10,0.00,5,30
152,6.15,21.75,0.00,21.80,0.00,5,31
153,0.00,20.05,0.00,21.50,1.50,6,1
154,11.50,21.60,11.50,23.40,0.00,6,2
155,12.10,25.10,12.10,25.10,0.00,6,3
156,13.20,25.70,13.20,27.50,0.00,6,4
157,,23.40,,23.40,0.00,6,5
158,13.10,20.40,13.10,20.40,,6,6
159,11.60,23.85,11.60,26.30,0.00,6,7
160,0.00,27.20,0.00,27.20,0.00,6,8
161,0.00,21.70,0.00,21.70,38.00,6,9
162,5.65,19.50,0.00,21.60,0.00,6,10
163,-0.20,19.95,-0.20,21.70,0.00,6,11
164,5.95,19.65,0.00,21.20,0.00,6,12
165,,21.35,,23.30,0.00,6,13
166,11.00,19.70,11.00,21.50,0.00,6,14
167,,20.20,,21.70,0.00,6,15
168,0.00,19.90,0.00,20.80,0.00,6,16
169,0.60,20.30,0.00,21.00,0.00,6,17
170,6.20,20.35,0.00,22.00,0.00,6,18
171,0.00,20.70,0.00,21.10,0.00,6,19
172,0.00,20.20,0.00,23.10,39.50,6,20
173,,20.60,,20.60,0.00,6,21
174,0.00,17.70,0.00,17.70,0.00,6,22
175,0.00,20.40,0.00,22.10,0.00,6,23
176,,20.85,,21.30,14.00,6,24
177,0.00,19.80,0.00,21.20,0.00,6,25
178,,22.35,,23.40,0.00,6,26
179,0.00,23.85,0.00,26.30,5.00,6,27
