MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,12.75,23.759999999999998,129.4
2,12.885000000000002,24.560000000000002,118.525
3,14.164999999999997,25.759999999999998,121.65
4,17.474999999999998,27.915,167.625
5,21.145000000000003,29.870000000000005,244.675
6,23.64,31.555,163.625
7,25.580000000000005,32.80499999999999,189.425
8,25.04,32.535,254.225
9,23.905000000000005,31.839999999999996,230.2
10,21.225,30.240000000000002,190.2
11,17.485000000000003,27.78,161.65
12,14.330000000000004,24.994999999999997,124.875
