DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,17.065000000000005,21.990000000000002,11.5,25.6,47.25,1,1
2,16.225,21.185000000000002,11.9,25.1,78.25,1,2
3,16.475,20.820000000000004,11.8,25.200000000000003,58.5,1,3
4,15.88,20.805,11.0,25.5,31.5,1,4
5,14.905000000000001,19.785000000000004,10.700000000000001,24.900000000000002,45.75,1,5
6,15.150000000000002,20.52,8.9,26.0,16.0,1,6
7,15.844999999999999,21.59,10.200000000000001,25.3,32.0,1,7
8,16.064999999999998,20.709999999999997,10.0,25.1,59.25,1,8
9,15.584999999999994,20.82,11.700000000000001,26.0,45.25,1,9
10,15.05,19.945,11.9,25.0,27.5,1,10
11,15.034999999999997,20.135,11.700000000000001,25.400000000000002,18.0,1,11
12,15.155000000000001,20.045,10.3,24.200000000000003,31.5,1,12
13,14.975,20.085,10.8,24.6,13.0,1,13
14,14.880000000000004,20.1,11.4,24.0,63.75,1,14
15,15.4,20.96,11.4,24.6,50.75,1,15
16,15.245000000000001,20.169999999999998,10.3,24.3,22.5,1,16
17,15.855,20.875,10.4,24.200000000000003,17.0,1,17
18,16.154999999999998,20.715000000000003,12.100000000000001,25.6,20.5,1,18
19,15.444999999999999,20.54,11.100000000000001,24.3,41.0,1,19
20,15.470000000000002,20.824999999999996,11.600000000000001,25.0,104.0,1,20
21,15.610000000000003,20.490000000000002,11.3,24.200000000000003,23.0,1,21
22,15.25,20.455,9.700000000000001,26.6,44.5,1,22
23,15.820000000000002,20.955000000000005,11.4,26.1,24.0,1,23
24,16.175000000000004,21.605,11.0,26.5,21.25,1,24
25,16.225,21.184999999999995,12.8,25.6,76.0,1,25
26,15.945000000000004,20.269999999999996,11.0,25.0,52.25,1,26
27,15.804999999999998,20.214999999999996,10.200000000000001,24.8,54.25,1,27
28,15.430000000000001,20.12,11.200000000000001,24.900000000000002,23.25,1,28
29,15.999999999999996,21.460000000000004,11.4,26.700000000000003,85.0,1,29
30,15.809999999999997,20.645,11.4,25.400000000000002,46.5,1,30
31,15.420000000000002,20.050000000000004,9.5,24.3,20.75,1,31
32,15.605,20.09,9.700000000000001,25.700000000000003,27.75,2,1
33,15.819999999999999,20.575,10.9,25.6,22.0,2,2
34,15.444999999999999,19.980000000000004,10.5,26.200000000000003,25.5,2,3
35,15.374999999999996,21.225,9.5,26.5,91.5,2,4
36,16.139999999999997,20.95,10.3,26.3,40.75,2,5
37,15.325000000000003,20.53,10.4,26.400000000000002,53.5,2,6
38,15.385,20.225,9.8,24.900000000000002,28.25,2,7
39,15.334999999999999,19.645000000000003,10.600000000000001,24.700000000000003,46.75,2,8
40,15.180000000000001,20.05,10.700000000000001,25.0,59.5,2,9
41,15.695000000000002,19.615000000000002,11.700000000000001,26.1,39.25,2,10
42,16.035000000000004,21.26,10.8,25.8,56.5,2,11
43,16.39,21.14,9.600000000000001,25.400000000000002,41.0,2,12
44,16.81,21.895000000000003,12.100000000000001,26.0,28.75,2,13
45,17.044999999999998,22.71,13.4,25.700000000000003,53.75,2,14
46,16.615000000000002,21.25,11.600000000000001,24.8,56.5,2,15
47,16.775,21.470000000000002,9.8,25.6,24.75,2,16
48,16.375,21.534999999999997,9.3,25.700000000000003,10.25,2,17
49,16.205000000000002,20.84,10.0,26.0,25.25,2,18
50,16.38,21.475,11.3,25.5,37.75,2,19
51,16.41,21.905,12.600000000000001,25.8,61.25,2,20
52,16.255000000000003,21.205000000000002,11.100000000000001,25.0,8.0,2,21
53,17.255000000000003,22.000000000000004,10.200000000000001,26.0,26.5,2,22
54,17.165,22.22,10.5,26.5,31.0,2,23
55,16.915,21.895,13.200000000000001,25.700000000000003,35.5,2,24
56,16.98,21.965,9.600000000000001,26.6,22.5,2,25
57,16.590000000000003,21.445000000000004,9.200000000000001,26.3,64.25,2,26
