DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.25,10.18,-1.00,17.10,21.15,1,1
2,3.55,10.30,-1.00,19.70,12.76,1,2
3,3.94,9.81,-1.80,16.20,48.53,1,3
4,3.14,9.31,-1.00,15.50,25.69,1,4
5,3.12,8.75,-3.20,17.50,39.13,1,5
6,3.76,9.89,-1.50,21.50,26.62,1,6
7,3.90,9.47,-2.70,18.20,28.48,1,7
8,3.34,8.83,-3.00,17.10,54.19,1,8
9,4.00,9.19,-2.10,17.20,30.68,1,9
10,3.13,9.21,-7.50,17.00,11.30,1,10
11,2.65,8.53,-4.50,18.30,24.45,1,11
12,3.28,8.51,-2.30,16.90,27.52,1,12
13,2.75,7.95,-4.10,18.40,22.41,1,13
14,3.63,8.44,0.00,18.00,37.43,1,14
15,2.13,8.52,-6.90,21.40,20.67,1,15
16,3.06,8.28,-2.30,18.90,38.57,1,16
17,2.91,8.45,-1.80,15.30,51.79,1,17
18,3.22,8.13,-0.50,15.90,42.28,1,18
19,2.38,7.99,-10.50,16.50,32.15,1,19
20,2.52,7.56,-1.00,18.90,48.15,1,20
21,2.06,8.06,-2.00,17.90,73.17,1,21
22,2.95,8.10,-3.00,15.60,60.96,1,22
23,2.88,8.41,-2.10,15.70,71.16,1,23
24,2.30,8.01,-5.80,17.00,15.88,1,24
25,2.01,8.02,-3.10,17.40,20.79,1,25
26,2.31,7.51,-4.50,15.00,33.91,1,26
27,2.62,8.01,-1.60,15.00,64.78,1,27
28,2.22,8.01,-2.00,16.70,26.50,1,28
29,2.17,8.28,-4.10,16.50,49.86,1,29
30,0.60,7.72,-7.50,16.10,30.63,1,30
31,2.08,7.83,-3.00,16.40,33.90,1,31
32,2.28,8.04,-1.00,20.60,61.00,2,1
33,1.94,7.40,-3.00,14.50,12.58,2,2
34,2.44,7.41,-2.80,15.00,29.95,2,3
35,2.60,8.63,-3.30,15.50,25.04,2,4
36,2.57,8.39,-2.00,16.30,35.00,2,5
37,2.56,8.67,-4.00,22.90,32.71,2,6
38,2.18,8.46,-2.00,15.00,14.57,2,7
39,2.47,8.33,-1.70,16.30,23.00,2,8
40,2.66,9.30,-2.40,20.50,32.75,2,9
41,2.26,8.84,-4.80,21.30,12.70,2,10
42,2.92,9.46,-1.30,22.00,39.35,2,11
43,2.94,9.55,-1.20,21.10,64.73,2,12
44,3.20,10.50,-0.40,22.10,24.37,2,13
45,3.18,9.78,-2.90,18.20,44.33,2,14
46,3.41,9.55,-2.00,19.00,49.90,2,15
47,1.92,9.32,-6.00,16.60,27.81,2,16
48,3.06,9.08,-3.00,18.00,67.61,2,17
49,3.14,9.34,-1.00,17.70,64.09,2,18
50,2.81,9.44,-4.00,19.00,58.61,2,19
51,3.82,9.44,-0.60,21.20,21.26,2,20
52,3.48,9.80,-2.00,24.50,51.69,2,21
53,3.34,11.06,-0.60,19.80,70.76,2,22
54,3.78,10.44,-3.30,22.60,42.48,2,23
55,3.63,9.50,-1.20,16.70,50.05,2,24
56,3.12,9.93,-2.00,23.30,42.17,2,25
57,3.08,10.19,-5.30,16.80,69.26,2,26
58,3.99,10.77,-3.00,22.30,46.27,2,27
59,5.11,11.38,-1.00,22.70,62.67,2,28
60,4.34,10.99,-0.60,22.00,69.83,2,29
61,4.41,10.37,-0.30,18.90,61.52,3,1
62,3.75,10.61,0.00,21.80,30.35,3,2
63,4.12,10.78,-1.90,20.80,37.25,3,3
64,4.98,10.85,-6.10,22.50,68.37,3,4
65,3.79,11.58,-2.00,22.00,64.32,3,5
66,5.10,11.48,0.60,20.00,69.73,3,6
67,4.35,11.35,-1.50,19.50,57.87,3,7
68,4.53,12.42,-2.00,23.60,34.65,3,8
69,5.26,12.08,-0.10,28.10,71.71,3,9
70,5.19,11.82,-1.40,21.90,58.60,3,10
71,4.75,11.77,0.00,18.70,74.75,3,11
72,5.20,12.05,-2.00,22.00,34.81,3,12
73,5.49,13.43,0.20,19.90,41.11,3,13
74,5.88,12.76,1.20,20.50,42.93,3,14
75,4.61,12.47,-2.10,21.20,111.90,3,15
76,6.03,13.17,1.00,21.30,56.05,3,16
77,6.12,13.09,1.00,21.30,41.85,3,17
78,6.00,13.78,0.00,22.60,104.32,3,18
79,5.49,13.57,1.00,20.80,71.13,3,19
80,6.28,14.06,2.00,25.50,58.85,3,20
81,7.64,13.59,2.30,21.70,79.06,3,21
82,5.72,13.48,-6.50,20.60,62.18,3,22
83,6.90,13.38,1.60,20.20,68.26,3,23
84,6.38,12.40,2.00,21.20,75.24,3,24
85,6.32,12.10,-0.10,20.40,35.33,3,25
86,6.54,13.21,0.00,18.90,37.82,3,26
87,6.40,14.16,1.80,23.00,43.00,3,27
88,6.65,14.48,-0.10,23.00,17.29,3,28
89,7.71,14.39,4.00,23.90,30.93,3,29
90,7.94,14.60,4.10,24.00,61.42,3,30
91,7.97,14.84,2.70,25.20,24.62,3,31
92,7.52,14.47,0.80,24.90,69.94,4,1
93,8.52,15.28,2.90,27.70,22.00,4,2
94,7.63,15.00,1.00,22.10,51.35,4,3
95,7.74,15.26,2.00,23.00,57.17,4,4
96,8.58,16.08,3.00,24.00,35.07,4,5
97,8.52,16.56,4.10,24.60,91.70,4,6
98,9.09,16.70,4.00,23.70,49.53,4,7
99,9.23,16.76,3.50,23.80,40.80,4,8
100,10.09,16.75,6.00,28.00,80.00,4,9
101,9.27,16.28,2.80,21.00,45.43,4,10
102,8.91,16.72,1.90,22.10,71.48,4,11
103,10.07,17.26,4.40,27.20,98.68,4,12
104,9.02,16.54,5.20,23.80,61.00,4,13
105,9.48,16.73,3.90,24.00,96.55,4,14
106,9.07,17.85,3.80,26.40,23.29,4,15
107,10.50,17.71,5.00,25.30,35.91,4,16
108,9.75,17.90,4.70,24.70,43.00,4,17
109,10.62,18.14,6.40,26.70,25.57,4,18
110,10.45,18.46,4.70,26.00,47.57,4,19
111,11.19,18.02,5.70,24.30,74.19,4,20
112,11.83,18.03,5.90,26.00,118.30,4,21
113,10.76,19.02,6.00,25.10,55.75,4,22
114,11.65,19.17,7.80,28.80,71.53,4,23
115,10.07,19.18,4.30,25.00,69.11,4,24
116,11.07,19.63,7.00,26.70,38.08,4,25
117,11.43,19.84,7.00,27.90,34.38,4,26
118,11.24,19.12,7.40,26.00,94.77,4,27
119,11.85,19.59,6.80,30.10,40.35,4,28
120,11.59,19.94,7.00,28.50,64.26,4,29
121,12.31,20.04,8.00,29.10,70.85,4,30
122,12.60,19.62,8.90,27.10,75.42,5,1
123,12.75,20.19,7.20,27.90,77.12,5,2
124,12.23,20.12,8.00,28.90,82.43,5,3
125,12.71,20.19,8.50,27.50,78.48,5,4
126,13.48,20.98,6.00,28.40,30.37,5,5
127,13.28,21.48,9.00,27.50,105.41,5,6
128,12.67,21.47,7.00,27.50,95.81,5,7
129,12.58,20.61,9.00,26.10,34.82,5,8
130,13.36,20.93,10.00,29.80,39.44,5,9
131,13.50,21.35,7.30,30.00,51.91,5,10
132,13.55,21.06,8.60,27.70,109.00,5,11
133,14.51,21.75,9.00,27.90,55.88,5,12
134,14.01,21.76,10.00,31.60,56.67,5,13
135,13.94,21.33,8.00,29.40,35.80,5,14
136,13.85,20.52,8.00,30.40,72.04,5,15
137,13.82,21.40,9.00,29.00,43.05,5,16
138,14.05,21.34,7.00,28.20,30.45,5,17
139,13.91,21.88,8.00,30.00,99.71,5,18
140,14.70,21.87,10.00,27.00,129.47,5,19
141,14.42,21.75,11.00,26.70,111.00,5,20
142,15.19,22.13,11.90,26.20,37.18,5,21
143,14.68,22.00,10.00,29.90,31.47,5,22
144,15.32,22.43,11.00,28.00,36.43,5,23
145,14.98,22.62,11.00,29.00,35.12,5,24
146,15.47,23.04,10.00,29.00,52.47,5,25
147,16.31,23.08,12.20,29.20,46.13,5,26
148,15.98,23.33,11.00,29.60,22.89,5,27
149,16.13,22.45,12.00,30.80,88.11,5,28
150,15.78,23.32,12.30,29.90,41.19,5,29
