DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.248387096774194,10.156249999999998,-1.0,17.0,1.9166666666666667,1,1
2,3.5518518518518523,10.164705882352942,-1.0,16.8,1.1111111111111114,1,2
3,3.9375,10.96,-1.8,16.2,7.781818181818181,1,3
4,3.142857142857143,8.753333333333332,-1.0,15.5,1.0,1,4
5,3.123333333333333,9.535294117647059,-3.2,17.5,4.64375,1,5
6,3.762068965517241,10.059999999999999,-1.5,21.5,3.6533333333333333,1,6
7,3.8999999999999995,10.400000000000002,-2.7,18.2,2.8285714285714287,1,7
8,3.3352941176470585,8.665384615384616,-3.0,17.1,1.2538461538461538,1,8
9,3.996428571428571,9.31,-2.1,17.2,2.4333333333333336,1,9
10,3.129166666666667,10.200000000000001,-7.5,17.0,1.2454545454545456,1,10
11,2.6548387096774198,8.035,-4.5,17.6,0.4142857142857143,1,11
12,3.2799999999999994,8.866666666666667,-2.3000000000000003,16.900000000000002,1.281818181818182,1,12
13,2.75,8.823529411764705,-4.1000000000000005,18.400000000000002,1.9533333333333336,1,13
14,3.63,8.695238095238096,0.0,17.8,2.5500000000000003,1,14
15,2.125925925925926,8.009523809523811,-6.9,12.600000000000001,0.44285714285714295,1,15
16,3.0580645161290327,8.743478260869566,-2.3000000000000003,15.600000000000001,3.769230769230769,1,16
17,2.914705882352941,7.747368421052633,-1.8,14.8,5.153846153846154,1,17
18,3.2161290322580647,7.844444444444445,-0.5,15.4,6.463636363636363,1,18
19,2.384375000000001,6.935294117647057,-10.5,16.5,0.9500000000000001,1,19
20,2.516666666666667,7.0736842105263165,-1.0,13.200000000000001,5.775,1,20
21,2.062962962962963,7.029411764705883,-2.0,17.900000000000002,2.0250000000000004,1,21
22,2.9458333333333333,7.664285714285714,-3.0,13.200000000000001,2.7,1,22
23,2.8821428571428576,8.884210526315789,-2.1,14.4,7.691666666666666,1,23
24,2.2962962962962963,7.6866666666666665,-5.800000000000001,17.0,1.4222222222222225,1,24
25,2.0107142857142857,8.189473684210526,-3.1,17.0,2.246153846153846,1,25
26,2.3103448275862073,6.779999999999999,-4.5,15.0,1.1,1,26
27,2.616129032258064,8.307999999999998,-1.6,15.0,0.5857142857142857,1,27
28,2.2172413793103454,9.118181818181817,-2.0,16.7,3.7800000000000002,1,28
29,2.168965517241379,8.238095238095237,-4.1000000000000005,16.5,2.0714285714285716,1,29
30,0.6000000000000001,6.905882352941179,-7.5,16.1,1.2,1,30
31,2.0814814814814815,9.086666666666668,-3.0,16.400000000000002,3.8000000000000003,1,31
32,2.277777777777778,8.204761904761904,-1.0,20.6,2.1,2,1
33,1.937037037037037,7.352941176470589,-3.0,13.8,1.0333333333333334,2,2
34,2.442857142857143,8.38,-2.8000000000000003,15.0,2.7,2,3
35,2.5961538461538467,8.978947368421052,-3.3000000000000003,15.0,3.688888888888888,2,4
36,2.5742857142857147,8.023076923076925,-2.0,16.3,2.541666666666667,2,5
37,2.5586206896551724,8.37142857142857,-4.0,18.2,4.55,2,6
38,2.1821428571428574,7.890909090909091,-2.0,12.8,0.3,2,7
39,2.472413793103448,8.378947368421052,-1.7000000000000002,16.3,0.925,2,8
40,2.6593750000000007,9.795454545454545,-2.4000000000000004,20.5,1.425,2,9
41,2.2592592592592595,8.600000000000001,-4.800000000000001,21.3,1.691666666666667,2,10
42,2.9193548387096775,9.304166666666667,-1.3,19.5,2.842857142857143,2,11
43,2.9392857142857145,9.728571428571428,-1.2000000000000002,21.1,2.3333333333333335,2,12
44,3.204,10.277777777777779,-0.4,20.900000000000002,2.0375,2,13
45,3.182142857142857,9.240909090909092,-2.9000000000000004,15.0,3.2,2,14
46,3.4079999999999995,10.32777777777778,-2.0,19.0,1.6333333333333333,2,15
47,1.9185185185185185,9.05217391304348,-6.0,16.0,0.36666666666666664,2,16
48,3.0600000000000005,8.835294117647061,-3.0,17.900000000000002,3.8500000000000005,2,17
49,3.137500000000001,10.09047619047619,-1.0,14.700000000000001,4.590909090909091,2,18
50,2.8115384615384618,8.908695652173913,-4.0,19.0,7.500000000000001,2,19
51,3.822222222222222,10.259999999999998,-0.6000000000000001,21.200000000000003,1.3625,2,20
52,3.4828571428571435,9.965217391304348,-2.0,17.3,2.98,2,21
53,3.341379310344828,10.792,-0.6000000000000001,16.0,8.8,2,22
54,3.784615384615385,10.285714285714286,-3.3000000000000003,17.7,3.4333333333333336,2,23
55,3.625714285714286,9.164,-1.2000000000000002,14.0,2.164285714285714,2,24
56,3.120833333333333,9.1,-2.0,16.0,0.0625,2,25
57,3.0843749999999996,9.947999999999999,-5.300000000000001,16.8,7.421428571428572,2,26
58,3.9903225806451617,11.117647058823529,-3.0,18.400000000000002,6.281818181818181,2,27
59,5.106451612903226,11.576190476190478,-1.0,22.700000000000003,3.2222222222222223,2,28
60,4.6800000000000015,9.588888888888889,-0.6000000000000001,17.0,4.341666666666667,3,1
61,3.7724137931034485,9.540000000000001,-0.30000000000000004,13.3,0.36363636363636365,3,2
62,3.8290322580645157,11.188000000000002,0.0,19.200000000000003,2.3000000000000003,3,3
63,4.586486486486487,11.203571428571427,-6.1000000000000005,18.400000000000002,2.6166666666666667,3,4
64,4.666666666666667,11.086363636363636,-2.0,22.5,4.7375,3,5
65,4.476,11.129999999999999,-1.8,18.8,0.6,3,6
66,4.825000000000001,12.715384615384616,1.3,19.0,14.24,3,7
67,4.468571428571429,11.964285714285717,-2.0,23.6,0.5461538461538461,3,8
68,4.974999999999999,11.889473684210529,-1.9000000000000001,19.1,0.76,3,9
69,4.93076923076923,11.383333333333333,-1.4000000000000001,17.3,1.785714285714286,3,9
70,4.900000000000002,12.151724137931033,0.0,20.5,0.125,3,11
71,5.477419354838709,12.342857142857142,-2.0,18.7,5.7272727272727275,3,12
72,5.2129032258064525,13.523809523809524,0.2,22.0,1.4000000000000001,3,13
73,5.67037037037037,13.204761904761906,1.2000000000000002,20.5,1.4333333333333333,3,14
74,4.550000000000001,12.423809523809522,-2.1,19.5,1.875,3,15
75,5.455172413793104,13.21666666666667,1.0,21.1,0.575,3,16
76,6.386486486486486,14.555555555555555,1.0,21.3,4.593333333333334,3,17
77,6.203846153846153,14.336842105263159,2.4000000000000004,22.6,2.3833333333333333,3,18
78,5.910714285714286,14.414285714285716,0.0,20.8,4.666666666666667,3,19
79,5.9879999999999995,13.319047619047616,1.0,21.200000000000003,2.7,3,20
80,7.100000000000001,13.969565217391304,2.3000000000000003,21.700000000000003,3.383333333333334,3,21
81,6.3764705882352954,13.641666666666666,1.0,20.6,5.3,3,22
82,6.172,14.055000000000001,-6.5,20.200000000000003,2.5,3,23
83,6.300000000000001,12.686363636363636,1.6,21.200000000000003,2.655555555555556,3,24
84,6.920000000000001,13.20526315789474,2.0,19.8,3.5727272727272723,3,25
85,5.808571428571428,12.725925925925926,-0.1,18.5,2.4333333333333336,3,26
86,6.846875000000001,13.926923076923076,1.8,23.0,3.85,3,27
87,6.267741935483871,14.867999999999997,-0.1,22.8,0.2,3,28
88,7.506896551724138,13.68260869565217,3.0,20.0,1.5555555555555558,3,29
89,7.979310344827585,15.250000000000002,4.1000000000000005,23.900000000000002,1.6200000000000003,3,30
90,7.962500000000002,15.484210526315792,2.7,19.6,1.9833333333333334,3,31
91,7.866666666666666,15.763636363636364,0.8,24.900000000000002,1.07,4,1
92,8.144444444444447,15.86315789473684,2.9000000000000004,22.200000000000003,4.0200000000000005,4,2
93,7.81875,14.892000000000001,1.0,22.0,0.1,4,3
94,7.446875000000001,15.569230769230769,2.0,22.0,1.7,4,4
95,8.944117647058825,16.474999999999998,3.0,23.0,3.077777777777778,4,5
96,8.57777777777778,16.266666666666666,4.0,23.0,3.611111111111111,4,6
97,8.763636363636362,16.52962962962963,4.0,21.400000000000002,0.13,4,7
98,9.40344827586207,16.995652173913044,5.0,23.8,3.4,4,8
99,9.855172413793106,17.68571428571429,3.5,24.0,3.7600000000000002,4,9
100,8.90344827586207,16.121739130434783,2.8000000000000003,21.0,3.3,4,10
101,9.415624999999999,16.552173913043482,1.9000000000000001,20.6,1.8416666666666668,4,11
102,9.270833333333332,17.810526315789474,4.4,23.0,0.125,4,12
103,9.703703703703704,16.895000000000003,5.5,21.1,1.6285714285714286,4,12
104,9.311538461538461,16.613636363636363,3.9000000000000004,22.900000000000002,13.990909090909092,4,14
105,9.146666666666668,17.845833333333335,3.8000000000000003,26.400000000000002,1.7000000000000004,4,15
106,10.312903225806455,17.69090909090909,5.4,25.3,0.21666666666666667,4,16
107,9.550000000000002,17.734375000000004,4.7,24.700000000000003,1.5285714285714287,4,17
108,10.451851851851856,17.938888888888886,6.4,21.900000000000002,1.2200000000000002,4,18
109,10.562499999999998,18.30909090909091,4.7,26.0,3.2375,4,19
110,11.078787878787884,18.95769230769231,5.7,24.3,4.21,4,20
111,11.718181818181819,18.31923076923077,6.0,26.0,2.54,4,21
112,11.003703703703705,19.214285714285715,5.9,25.6,4.9,4,22
113,11.429629629629629,19.285714285714285,6.300000000000001,25.0,6.785714285714286,4,23
114,10.808000000000002,19.550000000000004,7.4,24.6,3.8400000000000007,4,24
115,10.480645161290328,19.67142857142857,4.3,26.700000000000003,5.340000000000001,4,25
116,11.258620689655174,20.04166666666667,7.0,27.900000000000002,0.8,4,25
117,11.37586206896552,19.535000000000004,7.0,23.1,1.12,4,27
118,11.876666666666667,19.91851851851852,6.800000000000001,30.1,4.1875,4,28
119,11.415624999999999,19.120833333333334,7.0,28.5,3.0583333333333336,4,29
120,11.985714285714286,20.450000000000003,8.0,29.1,3.430769230769231,4,30
121,13.052380952380954,20.988888888888894,8.9,26.400000000000002,4.75,5,1
122,12.549999999999999,19.713333333333342,7.2,27.1,4.758333333333334,5,2
123,12.334375,20.832000000000004,7.300000000000001,26.200000000000003,2.6555555555555554,5,3
124,12.806060606060608,20.647999999999996,8.5,27.5,7.455555555555557,5,4
125,13.371428571428568,20.917857142857144,6.0,28.400000000000002,4.491666666666667,5,5
126,13.4551724137931,21.534615384615385,8.8,27.5,2.5700000000000003,5,6
127,12.396296296296294,21.7,7.0,27.5,10.0,5,7
128,12.617647058823529,20.04444444444444,9.0,26.1,7.042857142857143,5,8
