DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.248387096774194,10.18148148148148,-1.0,17.1,21.15,1,1
2,3.5518518518518514,10.3,-1.0,19.700000000000003,12.761904761904763,1,2
3,3.9375,9.812820512820513,-1.8,16.2,48.526315789473685,1,3
4,3.142857142857143,9.305555555555555,-1.0,15.5,25.6875,1,4
5,3.1233333333333335,8.745714285714286,-3.2,17.5,39.130434782608695,1,5
6,3.7620689655172406,9.893939393939396,-1.5,21.5,26.625,1,6
7,3.9,9.465789473684211,-2.7,18.2,28.48148148148148,1,7
8,3.335294117647058,8.82702702702703,-3.0,17.1,54.19230769230769,1,8
9,3.9964285714285714,9.189743589743593,-2.1,17.2,30.68,1,9
10,3.129166666666667,9.206060606060609,-7.5,17.0,11.304347826086957,1,10
11,2.6548387096774198,8.53157894736842,-4.5,18.3,24.45,1,11
12,3.2800000000000002,8.505263157894737,-2.3000000000000003,16.900000000000002,27.523809523809526,1,12
13,2.75,7.953125000000001,-4.1000000000000005,18.400000000000002,22.40740740740741,1,13
14,3.63,8.441666666666666,0.0,18.0,37.42857142857143,1,14
15,2.125925925925926,8.523076923076923,-6.9,21.400000000000002,20.666666666666668,1,15
16,3.058064516129032,8.2775,-2.3000000000000003,18.900000000000002,38.57142857142857,1,16
17,2.914705882352942,8.448571428571428,-1.8,15.3,51.791666666666664,1,17
18,3.2161290322580647,8.13030303030303,-0.5,15.9,42.28,1,18
19,2.384375,7.9937499999999995,-10.5,16.5,32.15,1,19
20,2.516666666666666,7.557894736842104,-1.0,18.900000000000002,48.15,1,20
21,2.062962962962963,8.063414634146342,-2.0,17.900000000000002,73.16666666666667,1,21
22,2.9458333333333333,8.097222222222221,-3.0,15.600000000000001,60.96,1,22
23,2.8821428571428567,8.405405405405405,-2.1,15.700000000000001,71.16,1,23
24,2.2962962962962967,8.005405405405405,-5.800000000000001,17.0,15.875,1,24
25,2.0107142857142857,8.021052631578948,-3.1,17.400000000000002,20.79310344827586,1,25
26,2.310344827586207,7.507894736842106,-4.5,15.0,33.91304347826087,1,26
27,2.6161290322580646,8.007894736842106,-1.6,15.0,64.77777777777777,1,27
28,2.2172413793103454,8.012500000000001,-2.0,16.7,26.5,1,28
29,2.168965517241379,8.283783783783786,-4.1000000000000005,16.5,49.857142857142854,1,29
30,0.6,7.715384615384614,-7.5,16.1,30.63157894736842,1,30
