PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,3.00,9.00,0.00,11.00,95.00,7.00,13.00,6.00,17.00,251.00,0.00,61.00,0,140,340,18,26,25
1973-02-01,1973,2,0.00,8.00,-1.00,10.00,45.00,5.00,15.00,4.00,18.00,244.00,0.00,41.00,0,249,445,16,24,26
1973-03-01,1973,3,2.00,6.00,0.00,9.00,67.00,7.00,20.00,5.00,23.00,346.00,0.00,10.00,0,61,141,18,28,28
1973-04-01,1973,4,7.00,14.00,3.00,14.00,150.00,14.00,23.00,12.00,24.00,499.00,0.00,170.00,0,259,801,15,28,26
1973-05-01,1973,5,9.00,15.00,6.00,18.00,179.00,18.00,25.00,16.00,25.00,617.00,0.00,81.00,0,239,509,15,29,24
1973-06-01,1973,6,15.00,21.00,11.00,22.00,400.00,22.00,28.00,20.00,30.00,580.00,0.00,0.00,0,0,0,22,24,21
1973-07-01,1973,7,22.00,25.00,22.00,27.00,500.00,28.00,32.00,27.00,33.00,832.00,0.00,0.00,0,0,0,21,28,18
1973-08-01,1973,8,21.00,25.00,21.00,26.00,439.00,28.00,32.00,27.00,33.00,807.00,0.00,0.00,0,0,0,19,27,21
1973-09-01,1973,9,17.00,21.00,12.00,22.00,332.00,23.00,26.00,22.00,28.00,702.00,0.00,3.00,0,5,13,18,28,18
1973-10-01,1973,10,9.00,18.00,7.00,19.00,227.00,17.00,24.00,16.00,25.00,577.00,0.00,0.00,0,3,6,17,29,21
1973-11-01,1973,11,1.00,11.00,1.00,13.00,102.00,11.00,19.00,9.00,20.00,377.00,0.00,0.00,0,3,6,15,25,25
1973-12-01,1973,12,1.00,6.00,-2.00,7.00,68.00,7.00,12.00,3.00,16.00,255.00,0.00,3.00,0,3,9,21,28,22
1974-01-01,1974,1,-1.00,3.00,-2.00,5.00,22.00,5.00,11.00,1.00,13.00,232.00,0.00,0.00,0,0,0,17,28,22
1974-02-01,1974,2,-1.00,6.00,-2.00,6.00,33.00,3.00,15.00,1.00,19.00,209.00,0.00,3.00,0,5,11,18,24,15
1974-03-01,1974,3,0.00,7.00,-2.00,12.00,89.00,9.00,16.00,6.00,21.00,306.00,0.00,0.00,0,3,6,19,26,17
1974-04-01,1974,4,6.00,10.00,5.00,11.00,96.00,15.00,22.00,9.00,23.00,516.00,0.00,0.00,0,0,0,12,28,21
1974-05-01,1974,5,9.00,17.00,8.00,20.00,236.00,18.00,27.00,16.00,27.00,691.00,0.00,3.00,0,5,13,18,31,24
1974-06-01,1974,6,12.00,18.00,12.00,19.00,296.00,21.00,26.00,18.00,28.00,636.00,0.00,0.00,0,0,0,19,27,23
1974-07-01,1974,7,19.00,23.00,18.00,24.00,442.00,23.00,29.00,20.00,32.00,737.00,0.00,3.00,0,5,11,21,28,15
1974-08-01,1974,8,20.00,25.00,19.00,25.00,500.00,26.00,33.00,24.00,34.00,853.00,0.00,0.00,0,3,3,22,29,25
1974-09-01,1974,9,15.00,22.00,14.00,23.00,327.00,24.00,27.00,23.00,30.00,771.00,0.00,0.00,0,0,0,18,30,25
1974-10-01,1974,10,10.00,18.00,7.00,21.00,239.00,19.00,23.00,17.00,28.00,630.00,0.00,0.00,0,0,0,18,30,25
1974-11-01,1974,11,4.00,13.00,2.00,14.00,153.00,12.00,20.00,10.00,20.00,360.00,0.00,0.00,0,3,3,20,24,20
1974-12-01,1974,12,2.00,8.00,1.00,12.00,91.00,7.00,13.00,5.00,19.00,254.00,0.00,0.00,0,5,10,20,26,19
1975-01-01,1975,1,1.00,5.00,-1.00,8.00,50.00,5.00,10.00,4.00,17.00,206.00,0.00,0.00,0,5,5,19,26,14
1975-02-01,1975,2,-2.00,6.00,-3.00,8.00,31.00,4.00,13.00,3.00,14.00,219.00,0.00,3.00,0,3,6,14,25,15
1975-03-01,1975,3,1.00,6.00,-2.00,7.00,73.00,9.00,16.00,8.00,19.00,353.00,0.00,0.00,0,0,0,21,29,21
1975-04-01,1975,4,6.00,14.00,4.00,14.00,205.00,13.00,20.00,10.00,23.00,452.00,0.00,0.00,0,0,0,21,27,14
1975-05-01,1975,5,10.00,15.00,7.00,15.00,248.00,17.00,23.00,15.00,25.00,561.00,0.00,0.00,0,3,6,20,29,21
1975-06-01,1975,6,14.00,20.00,13.00,20.00,389.00,21.00,26.00,20.00,29.00,695.00,0.00,0.00,0,0,0,23,29,18
1975-07-01,1975,7,20.00,26.00,18.00,26.00,578.00,26.00,32.00,24.00,33.00,879.00,0.00,0.00,0,3,3,25,30,18
1975-08-01,1975,8,23.00,26.00,21.00,26.00,561.00,29.00,32.00,28.00,33.00,869.00,0.00,0.00,0,5,10,23,28,17
1975-09-01,1975,9,19.00,24.00,19.00,24.00,453.00,24.00,32.00,23.00,33.00,858.00,0.00,0.00,0,0,0,21,30,20
1975-10-01,1975,10,14.00,18.00,11.00,20.00,295.00,19.00,27.00,17.00,28.00,613.00,0.00,0.00,0,5,8,19,27,17
1975-11-01,1975,11,7.00,15.00,4.00,16.00,220.00,13.00,20.00,8.00,20.00,460.00,0.00,3.00,0,8,14,19,28,20
