MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.18,6.120408163265306,131.7134615384616
2,-5.376363636363635,6.886,103.77500000000002
3,-3.029090909090909,11.584000000000001,98.13207547169812
4,0.9090909090909094,19.241999999999997,107.46415094339625
5,6.659999999999999,24.3125,114.53962264150945
6,12.050909090909087,26.888,111.58703703703702
7,17.21090909090909,30.561224489795922,172.8132075471698
8,18.365454545454543,32.19019607843137,177.88679245283024
9,12.33703703703704,28.142857142857142,163.02115384615382
10,5.738888888888891,22.129999999999995,155.59607843137252
11,0.42407407407407405,16.56530612244898,174.6117647058824
12,-2.9574074074074073,10.22340425531915,163.09019607843135
