DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.96,3.83,-8.00,10.10,35.06,1,1
2,-1.94,3.77,-9.30,10.20,43.10,1,2
3,-2.44,3.41,-6.60,9.80,38.08,1,3
4,-2.08,3.52,-7.00,9.30,89.41,1,4
5,-2.13,2.91,-8.40,9.50,68.71,1,5
6,-2.77,2.59,-8.50,7.30,37.20,1,6
7,-2.99,3.11,-8.00,9.90,72.86,1,7
8,-2.06,3.54,-6.60,12.40,46.62,1,8
9,-2.46,3.64,-8.80,12.60,44.89,1,9
10,-2.40,3.41,-7.70,12.60,44.08,1,10
11,-2.44,2.56,-6.10,10.00,36.40,1,11
12,-2.91,2.93,-7.70,10.90,39.96,1,12
13,-2.82,2.46,-7.40,7.40,49.85,1,13
14,-3.72,2.16,-11.80,10.30,48.36,1,14
15,-3.08,2.61,-8.40,9.40,29.94,1,15
16,-3.28,2.13,-9.40,7.30,37.22,1,16
17,-3.16,2.74,-7.90,7.60,32.74,1,17
18,-3.08,2.48,-6.40,9.20,41.28,1,18
19,-2.76,2.79,-6.60,10.10,34.89,1,19
20,-3.57,3.12,-11.10,10.70,39.98,1,20
21,-2.83,2.59,-10.00,9.80,78.25,1,21
22,-2.60,2.55,-8.90,12.60,38.40,1,22
23,-3.48,2.76,-7.60,11.10,38.08,1,23
24,-3.63,2.33,-10.10,9.20,33.45,1,24
25,-3.06,2.59,-8.60,11.80,44.02,1,25
26,-2.90,2.16,-7.80,10.20,44.07,1,26
27,-3.74,2.45,-9.10,8.70,33.74,1,27
28,-3.10,2.58,-11.30,9.10,33.50,1,28
29,-3.33,2.30,-11.80,11.70,38.16,1,29
30,-3.47,2.23,-8.30,8.90,84.56,1,30
31,-3.30,2.48,-7.10,10.00,42.35,1,31
32,-3.34,2.11,-7.00,9.80,32.37,2,1
33,-3.69,2.18,-9.70,8.20,44.42,2,2
34,-3.75,2.20,-7.70,8.50,31.71,2,3
35,-4.18,2.23,-10.30,6.70,29.18,2,4
36,-3.50,2.68,-10.60,8.90,28.91,2,5
37,-2.98,3.34,-8.50,12.10,43.50,2,6
38,-3.48,2.95,-9.10,11.40,42.14,2,7
39,-3.04,2.11,-8.30,9.40,67.84,2,8
40,-3.91,2.55,-7.10,9.30,33.69,2,9
41,-3.24,3.00,-8.50,10.90,70.72,2,10
42,-2.57,2.46,-6.10,10.90,45.00,2,11
43,-3.24,2.93,-7.30,9.80,29.35,2,12
