PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-6.00,0.00,-6.00,1.00,-35.00,0.00,5.00,-1.00,7.00,46.00,0.00,41.00,0,61,161,14,21,13
1973-02-01,1973,2,-5.00,1.00,-6.00,5.00,-10.00,2.00,8.00,1.00,9.00,104.00,0.00,30.00,0,51,198,13,22,17
1973-03-01,1973,3,-4.00,4.00,-4.00,6.00,-1.00,5.00,16.00,2.00,21.00,302.00,0.00,23.00,0,41,96,22,30,10
1973-04-01,1973,4,-2.00,3.00,-4.00,8.00,17.00,7.00,16.00,7.00,19.00,300.00,0.00,99.00,0,109,487,19,29,16
1973-05-01,1973,5,2.00,10.00,1.00,12.00,130.00,14.00,25.00,11.00,27.00,538.00,0.00,81.00,0,150,543,20,29,15
1973-06-01,1973,6,6.00,15.00,4.00,17.00,223.00,18.00,29.00,16.00,33.00,666.00,0.00,20.00,0,71,161,22,29,28
1973-07-01,1973,7,10.00,16.00,8.00,18.00,291.00,18.00,31.00,16.00,31.00,748.00,0.00,112.00,0,211,955,22,31,30
1973-08-01,1973,8,7.00,15.00,5.00,15.00,228.00,20.00,29.00,18.00,32.00,716.00,0.00,51.00,0,269,492,21,29,29
1973-09-01,1973,9,4.00,12.00,1.00,15.00,157.00,15.00,25.00,11.00,32.00,531.00,0.00,20.00,0,89,295,20,27,28
1973-10-01,1973,10,-1.00,8.00,-3.00,9.00,86.00,7.00,18.00,7.00,23.00,327.00,0.00,41.00,0,89,427,23,27,30
1973-11-01,1973,11,-6.00,5.00,-6.00,6.00,3.00,0.00,12.00,-3.00,14.00,163.00,0.00,33.00,0,61,365,15,26,29
1973-12-01,1973,12,-8.00,1.00,-12.00,4.00,-55.00,-1.00,6.00,-4.00,7.00,67.00,0.00,61.00,0,71,446,18,26,30
1974-01-01,1974,1,-4.00,4.00,-4.00,7.00,3.00,1.00,8.00,-1.00,11.00,138.00,0.00,30.00,0,71,316,13,25,30
1974-02-01,1974,2,-3.00,3.00,-5.00,5.00,1.00,2.00,10.00,0.00,22.00,158.00,0.00,130.00,0,221,560,15,24,26
1974-03-01,1974,3,-3.00,5.00,-3.00,6.00,19.00,7.00,17.00,3.00,20.00,314.00,0.00,3.00,0,71,166,27,28,30
1974-04-01,1974,4,-3.00,6.00,-4.00,9.00,44.00,10.00,20.00,6.00,23.00,410.00,0.00,10.00,0,41,82,23,28,29
1974-05-01,1974,5,1.00,9.00,-1.00,10.00,116.00,13.00,21.00,7.00,22.00,468.00,0.00,71.00,0,160,560,22,29,29
1974-06-01,1974,6,7.00,13.00,4.00,14.00,228.00,17.00,25.00,13.00,28.00,568.00,0.00,76.00,0,122,584,23,28,28
1974-07-01,1974,7,9.00,13.00,7.00,14.00,213.00,18.00,24.00,17.00,25.00,573.00,0.00,61.00,0,259,716,19,27,29
1974-08-01,1974,8,8.00,17.00,8.00,19.00,305.00,19.00,32.00,16.00,36.00,656.00,0.00,43.00,0,259,571,24,27,31
1974-09-01,1974,9,4.00,13.00,3.00,14.00,194.00,15.00,24.00,10.00,27.00,465.00,0.00,10.00,0,201,340,21,23,27
1974-10-01,1974,10,1.00,6.00,1.00,7.00,73.00,7.00,12.00,5.00,14.00,272.00,0.00,84.00,0,160,888,21,29,30
1974-11-01,1974,11,-1.00,5.00,-2.00,5.00,47.00,5.00,12.00,4.00,14.00,210.00,0.00,41.00,0,221,573,18,27,30
1974-12-01,1974,12,1.00,5.00,0.00,8.00,50.00,2.00,11.00,1.00,13.00,154.00,0.00,109.00,0,160,1121,17,21,30
1975-01-01,1975,1,0.00,4.00,0.00,5.00,28.00,5.00,9.00,3.00,10.00,173.00,0.00,51.00,0,140,506,13,24,29
1975-02-01,1975,2,-6.00,-1.00,-7.00,4.00,-53.00,1.00,8.00,-2.00,10.00,118.00,0.00,8.00,0,61,82,15,25,26
1975-03-01,1975,3,-3.00,3.00,-5.00,4.00,2.00,5.00,13.00,2.00,18.00,261.00,0.00,20.00,0,53,199,20,30,31
1975-04-01,1975,4,0.00,8.00,-3.00,9.00,72.00,8.00,18.00,5.00,23.00,190.00,0.00,74.00,0,89,262,22,16,13
1975-05-01,1975,5,4.00,11.00,3.00,14.00,89.00,14.00,22.00,13.00,25.00,311.00,0.00,79.00,0,99,178,11,17,10
1975-06-01,1975,6,2.00,16.00,1.00,18.00,214.00,18.00,30.00,15.00,30.00,451.00,0.00,71.00,0,89,173,21,20,16
1977-01-01,1977,1,,,,,,1.00,1.00,1.00,1.00,1.00,,,,,,,1,
1978-01-01,1978,1,,,,,,4.00,4.00,4.00,4.00,4.00,,,,,,,1,
1991-11-01,1991,11,-0.60,2.90,-1.20,4.00,14.50,3.50,8.90,2.20,13.90,136.20,0.00,76.00,0,155,503,13,20,27
1991-12-01,1991,12,-3.70,1.80,-6.40,1.90,-10.70,3.30,11.30,1.40,11.50,65.90,0.00,38.00,0,112,224,12,12,18
1992-01-01,1992,1,-7.50,2.90,-10.30,5.50,-41.80,-3.10,7.80,-4.70,8.80,33.50,0.00,13.00,0,170,252,16,13,22
1992-02-01,1992,2,-5.60,1.90,-5.60,1.90,-3.70,0.50,6.40,0.50,6.40,6.90,0.00,28.00,0,28,51,2,2,6
1992-03-01,1992,3,-2.40,4.00,-2.50,4.50,16.70,4.90,12.30,4.20,13.50,183.10,0.00,64.00,0,132,655,17,21,30
1992-04-01,1992,4,-0.50,5.60,-1.40,9.20,51.80,9.70,18.30,7.80,25.00,349.50,0.00,30.00,0,51,212,18,25,27
1992-05-01,1992,5,3.40,12.50,2.70,13.00,189.80,15.10,26.20,12.00,27.30,584.50,0.00,15.00,0,58,191,21,28,31
1992-06-01,1992,6,10.80,16.00,10.10,17.40,288.70,22.70,29.40,20.10,31.50,653.00,0.00,8.00,0,48,100,21,25,29
1992-07-01,1992,7,10.30,16.70,8.50,18.00,253.60,21.60,32.60,20.40,35.20,636.20,0.00,74.00,0,188,644,19,24,31
1992-08-01,1992,8,11.00,16.90,8.80,16.90,224.90,20.70,33.20,18.90,37.20,633.70,0.00,51.00,0,137,483,16,24,31
1992-09-01,1992,9,6.00,11.40,4.40,12.90,155.80,15.70,22.30,14.90,22.50,378.90,0.00,23.00,0,218,386,18,20,30
1992-10-01,1992,10,-4.00,6.60,-5.00,9.60,23.20,7.10,12.70,5.70,17.20,212.10,0.00,30.00,0,91,329,15,21,31
1992-11-01,1992,11,-2.00,6.40,-4.10,8.50,21.00,4.00,10.60,4.00,11.40,90.30,0.00,51.00,0,99,610,14,12,30
1992-12-01,1992,12,-9.50,2.00,-12.00,2.00,-24.00,-2.00,8.30,-3.60,12.00,84.70,0.00,66.00,0,142,544,13,24,31
