PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-1.00,5.00,-2.00,7.00,27.00,7.00,12.00,5.00,13.00,234.00,0.00,5.00,0,249,305,14,26,22
1973-02-01,1973,2,-5.00,6.00,-6.00,7.00,11.00,4.00,14.00,2.00,15.00,248.00,0.00,41.00,0,99,229,16,26,26
1973-03-01,1973,3,-1.00,7.00,-2.00,10.00,67.00,9.00,17.00,7.00,21.00,363.00,0.00,10.00,0,41,96,21,28,28
1973-04-01,1973,4,7.00,15.00,4.00,16.00,192.00,14.00,22.00,12.00,23.00,439.00,0.00,180.00,0,231,747,17,25,25
1973-05-01,1973,5,12.00,17.00,11.00,17.00,242.00,19.00,23.00,17.00,24.00,605.00,0.00,201.00,0,1199,1944,17,29,24
1973-06-01,1973,6,15.00,21.00,14.00,21.00,331.00,21.00,27.00,20.00,29.00,613.00,0.00,0.00,0,0,0,19,26,17
1973-07-01,1973,7,20.00,25.00,17.00,25.00,460.00,28.00,31.00,26.00,32.00,856.00,0.00,0.00,0,0,0,20,29,21
1973-08-01,1973,8,22.00,26.00,21.00,26.00,514.00,29.00,33.00,29.00,33.00,797.00,0.00,0.00,0,3,3,21,26,22
1973-09-01,1973,9,17.00,20.00,12.00,21.00,329.00,23.00,27.00,22.00,29.00,615.00,0.00,3.00,0,5,11,18,24,16
1973-10-01,1973,10,10.00,17.00,8.00,18.00,204.00,18.00,24.00,17.00,27.00,590.00,0.00,0.00,0,0,0,16,28,21
1973-11-01,1973,11,0.00,9.00,-1.00,10.00,91.00,9.00,20.00,8.00,21.00,380.00,0.00,0.00,0,0,0,18,26,22
1973-12-01,1973,12,-6.00,1.00,-10.00,2.00,-41.00,4.00,12.00,-4.00,14.00,223.00,0.00,0.00,0,0,0,19,30,28
1974-01-01,1974,1,-7.00,3.00,-9.00,4.00,-15.00,5.00,11.00,0.00,14.00,233.00,0.00,0.00,0,0,0,23,30,28
1974-02-01,1974,2,-6.00,4.00,-11.00,7.00,-20.00,1.00,14.00,-1.00,16.00,178.00,0.00,0.00,0,0,0,16,25,20
1974-03-01,1974,3,-1.00,9.00,-6.00,11.00,73.00,8.00,14.00,3.00,18.00,330.00,0.00,0.00,0,5,5,20,29,20
1974-04-01,1974,4,7.00,12.00,2.00,12.00,159.00,15.00,20.00,10.00,21.00,454.00,0.00,0.00,0,3,6,18,26,20
1974-05-01,1974,5,10.00,17.00,10.00,18.00,262.00,18.00,25.00,16.00,28.00,619.00,0.00,0.00,0,0,0,19,29,23
1974-06-01,1974,6,14.00,19.00,11.00,19.00,321.00,21.00,26.00,18.00,27.00,630.00,0.00,0.00,0,0,0,19,27,19
1974-07-01,1974,7,17.00,22.00,17.00,23.00,377.00,21.00,26.00,21.00,28.00,597.00,0.00,3.00,0,5,11,19,25,10
1974-08-01,1974,8,20.00,24.00,19.00,24.00,452.00,27.00,30.00,23.00,31.00,829.00,0.00,0.00,0,0,0,20,29,26
1974-09-01,1974,9,17.00,22.00,15.00,22.00,411.00,25.00,29.00,22.00,30.00,721.00,0.00,0.00,0,0,0,22,27,21
1974-10-01,1974,10,9.00,16.00,7.00,16.00,247.00,18.00,24.00,16.00,26.00,641.00,0.00,0.00,0,0,0,20,30,25
1974-11-01,1974,11,2.00,12.00,0.00,14.00,137.00,10.00,20.00,8.00,22.00,359.00,0.00,0.00,0,0,0,21,23,20
1974-12-01,1974,12,-3.00,5.00,-5.00,10.00,8.00,5.00,13.00,3.00,16.00,245.00,0.00,0.00,0,5,5,21,27,26
1975-01-01,1975,1,-5.00,2.00,-7.00,4.00,-31.00,3.00,11.00,2.00,13.00,189.00,0.00,0.00,0,0,0,19,29,24
1975-02-01,1975,2,-5.00,4.00,-6.00,6.00,-16.00,4.00,11.00,2.00,17.00,181.00,0.00,0.00,0,3,6,15,24,18
1975-03-01,1975,3,2.00,7.00,0.00,8.00,61.00,9.00,17.00,8.00,18.00,402.00,0.00,0.00,0,0,0,16,30,25
1975-04-01,1975,4,7.00,12.00,3.00,14.00,193.00,15.00,20.00,12.00,21.00,496.00,0.00,0.00,0,0,0,20,29,16
1975-05-01,1975,5,11.00,16.00,10.00,17.00,162.00,18.00,23.00,15.00,25.00,587.00,0.00,0.00,0,0,0,12,29,19
1975-06-01,1975,6,16.00,20.00,14.00,20.00,395.00,21.00,26.00,19.00,28.00,682.00,0.00,0.00,0,3,3,22,29,21
1975-07-01,1975,7,20.00,24.00,18.00,25.00,515.00,25.00,30.00,23.00,31.00,768.00,0.00,0.00,0,5,5,23,28,13
1975-08-01,1975,8,22.00,25.00,22.00,26.00,501.00,28.00,32.00,27.00,34.00,817.00,0.00,0.00,0,3,3,21,27,23
1975-09-01,1975,9,20.00,25.00,18.00,25.00,343.00,24.00,30.00,23.00,30.00,789.00,0.00,0.00,0,0,0,16,29,12
1975-10-01,1975,10,14.00,17.00,10.00,20.00,289.00,20.00,25.00,15.00,27.00,648.00,0.00,0.00,0,0,0,19,30,21
1975-11-01,1975,11,5.00,13.00,-1.00,14.00,183.00,13.00,19.00,6.00,19.00,419.00,0.00,0.00,0,0,0,18,26,23
1975-12-01,1975,12,-4.00,10.00,-6.00,11.00,26.00,4.00,16.00,1.00,19.00,264.00,0.00,0.00,0,0,0,22,29,29
1976-01-01,1976,1,-7.00,3.00,-9.00,5.00,-53.00,1.00,12.00,-3.00,14.00,199.00,0.00,0.00,0,3,3,19,30,27
1976-02-01,1976,2,0.00,5.00,0.00,7.00,54.00,9.00,15.00,6.00,18.00,280.00,0.00,0.00,0,0,0,20,25,15
1976-03-01,1976,3,-2.00,8.00,-5.00,9.00,100.00,8.00,17.00,4.00,19.00,349.00,0.00,0.00,0,0,0,24,28,21
1976-04-01,1976,4,5.00,12.00,5.00,14.00,200.00,14.00,20.00,13.00,21.00,471.00,0.00,0.00,0,3,3,22,28,18
1976-05-01,1976,5,10.00,16.00,7.00,18.00,229.00,18.00,24.00,16.00,25.00,580.00,0.00,0.00,0,3,3,18,28,19
1976-06-01,1976,6,16.00,19.00,15.00,20.00,312.00,20.00,26.00,19.00,29.00,667.00,0.00,0.00,0,5,5,18,29,15
1976-07-01,1976,7,17.00,23.00,16.00,23.00,610.00,22.00,29.00,19.00,30.00,737.00,0.00,0.00,0,5,8,30,29,18
1976-08-01,1976,8,20.00,25.00,19.00,26.00,569.00,26.00,31.00,23.00,32.00,794.00,0.00,0.00,0,3,3,25,28,19
1976-09-01,1976,9,15.00,20.00,15.00,20.00,343.00,23.00,28.00,22.00,29.00,628.00,0.00,0.00,0,0,0,20,25,19
1976-10-01,1976,10,6.00,16.00,5.00,17.00,291.00,18.00,25.00,15.00,26.00,611.00,0.00,0.00,0,3,3,23,28,24
1976-11-01,1976,11,-1.00,13.00,-2.00,14.00,106.00,7.00,20.00,6.00,23.00,377.00,0.00,0.00,0,8,8,22,28,25
1976-12-01,1976,12,-8.00,8.00,-12.00,8.00,19.00,1.00,16.00,-5.00,17.00,268.00,0.00,0.00,0,0,0,22,28,25
1977-01-01,1977,1,-8.00,-3.00,-10.00,2.00,-99.00,0.00,9.00,-2.00,10.00,109.00,0.00,0.00,0,0,0,19,29,25
1977-02-01,1977,2,-7.00,7.00,-13.00,7.00,-52.00,1.00,16.00,-3.00,18.00,176.00,0.00,0.00,0,0,0,21,25,23
1977-03-01,1977,3,1.00,8.00,-10.00,9.00,78.00,8.00,15.00,-1.00,17.00,329.00,0.00,0.00,0,0,0,17,28,19
1977-04-01,1977,4,7.00,12.00,6.00,14.00,181.00,15.00,20.00,12.00,23.00,505.00,0.00,0.00,0,0,0,19,29,20
1977-05-01,1977,5,11.00,16.00,8.00,18.00,326.00,19.00,24.00,15.00,27.00,625.00,0.00,0.00,0,0,0,24,29,18
1977-06-01,1977,6,15.00,18.00,14.00,20.00,350.00,21.00,25.00,20.00,27.00,690.00,0.00,0.00,0,0,0,21,30,19
1977-07-01,1977,7,21.00,25.00,19.00,26.00,618.00,24.00,32.00,22.00,34.00,851.00,0.00,0.00,0,0,0,27,30,21
1977-08-01,1977,8,20.00,25.00,17.00,26.00,516.00,25.00,31.00,22.00,32.00,776.00,0.00,0.00,0,0,0,24,28,18
1977-09-01,1977,9,17.00,22.00,15.00,24.00,369.00,23.00,30.00,22.00,30.00,781.00,0.00,0.00,0,5,5,19,29,21
1977-10-01,1977,10,11.00,19.00,11.00,20.00,318.00,22.00,27.00,20.00,27.00,729.00,0.00,0.00,0,0,0,21,30,25
1977-11-01,1977,11,0.00,13.00,-1.00,14.00,127.00,12.00,19.00,7.00,23.00,423.00,0.00,0.00,0,0,0,17,27,20
1977-12-01,1977,12,0.00,8.00,-5.00,12.00,83.00,8.00,18.00,6.00,19.00,380.00,0.00,0.00,0,0,0,21,29,22
1978-01-01,1978,1,-4.00,4.00,-8.00,5.00,-16.00,4.00,13.00,2.00,16.00,246.00,0.00,0.00,0,3,3,21,29,24
1978-02-01,1978,2,-8.00,3.00,-9.00,4.00,-44.00,3.00,14.00,-1.00,15.00,212.00,0.00,0.00,0,0,0,22,26,22
1978-03-01,1978,3,-3.00,8.00,-4.00,9.00,56.90,10.00,17.00,6.00,20.00,385.00,0.00,0.00,0,0,0,21,29,26
1978-04-01,1978,4,5.00,12.00,4.00,16.00,218.00,15.00,21.00,13.00,23.00,526.00,0.00,0.00,0,0,0,22,29,23
1978-05-01,1978,5,11.00,17.00,11.00,18.00,324.00,20.00,25.00,18.00,30.00,697.00,0.00,0.00,0,0,0,23,30,26
1978-06-01,1978,6,15.00,20.00,13.00,22.00,410.00,22.00,26.00,21.00,27.00,655.00,0.00,0.00,0,3,3,23,27,14
1978-07-01,1978,7,22.00,26.00,20.00,27.00,500.00,26.00,33.00,25.00,33.00,915.00,0.00,0.00,0,0,0,21,31,22
1978-08-01,1978,8,22.00,25.00,21.00,26.00,532.00,29.00,32.00,28.00,33.00,924.00,0.00,0.00,0,3,3,22,30,21
1978-09-01,1978,9,16.00,21.00,16.00,22.00,377.00,24.00,29.00,22.00,31.00,751.00,0.00,0.00,0,8,8,20,28,21
1978-10-01,1978,10,10.00,17.00,7.00,18.00,296.00,19.00,26.00,13.00,28.00,677.00,0.00,0.00,0,3,3,23,31,29
1978-11-01,1978,11,1.00,12.00,-1.00,13.00,178.00,12.00,20.00,6.00,23.00,500.00,0.00,0.00,0,0,0,23,30,22
1978-12-01,1978,12,-3.00,5.00,-6.00,10.00,31.00,6.00,17.00,1.00,19.00,348.00,0.00,0.00,0,0,0,20,31,26
1979-01-01,1979,1,-5.00,6.00,-6.00,8.00,8.00,3.00,15.00,0.00,18.00,249.00,0.00,0.00,0,0,0,20,29,26
