DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.4842105263157894,8.560975609756099,-8.0,17.5,0.5,1,1
2,-0.5000000000000003,8.876190476190477,-8.0,15.9,24.454545454545453,1,2
3,-0.22258064516129028,8.695121951219514,-7.7,16.6,1.5,1,3
4,-1.0481481481481485,8.444999999999999,-9.0,15.200000000000001,7.363636363636363,1,4
5,-0.6531250000000002,7.327906976744186,-9.700000000000001,15.3,19.857142857142858,1,5
6,-0.3696969696969699,8.502439024390245,-8.6,14.600000000000001,34.23529411764706,1,6
7,0.071875,8.265853658536587,-6.800000000000001,17.2,69.27777777777777,1,7
8,-0.6366666666666667,8.359523809523807,-12.200000000000001,15.0,39.294117647058826,1,8
9,-1.0571428571428574,7.543902439024389,-10.200000000000001,14.5,7.933333333333334,1,9
10,-0.9866666666666667,7.519047619047618,-10.100000000000001,18.0,7.384615384615385,1,10
11,-1.7515151515151515,7.748837209302328,-8.8,16.400000000000002,15.8,1,11
12,-1.3032258064516133,7.517073170731707,-9.4,16.2,18.857142857142858,1,12
13,-1.1612903225806457,6.77560975609756,-17.1,16.5,34.4375,1,13
14,-1.3815789473684215,6.942857142857142,-9.5,16.0,83.1875,1,14
15,-1.6923076923076923,8.217073170731705,-10.3,16.8,50.166666666666664,1,15
16,-1.6558823529411761,7.47948717948718,-12.8,15.600000000000001,26.923076923076923,1,16
17,-1.386111111111111,8.1,-7.800000000000001,14.600000000000001,48.666666666666664,1,17
18,-1.189655172413793,7.600000000000001,-10.0,13.3,22.5,1,18
19,-1.3666666666666667,6.977500000000001,-6.9,12.700000000000001,19.266666666666666,1,19
20,-1.1906250000000003,7.190909090909091,-9.0,15.600000000000001,30.625,1,20
21,-1.9031250000000004,7.502272727272728,-17.900000000000002,14.9,38.857142857142854,1,21
22,-0.8833333333333331,6.651162790697675,-8.9,13.3,35.57142857142857,1,22
23,-1.3571428571428572,7.476190476190476,-9.0,14.200000000000001,39.10526315789474,1,23
24,-3.525,6.790243902439024,-18.900000000000002,14.5,34.5,1,24
25,-2.291176470588235,7.7749999999999995,-12.0,15.3,5.083333333333333,1,25
26,-2.570967741935484,7.687804878048782,-9.9,15.0,31.4375,1,26
27,-1.4181818181818182,7.799999999999999,-8.6,15.0,30.333333333333332,1,27
28,-1.3258064516129036,7.978048780487807,-7.6000000000000005,14.0,46.6,1,28
29,-1.2259259259259256,8.002380952380951,-10.4,15.8,26.384615384615383,1,29
30,-1.9466666666666668,7.527499999999999,-11.5,14.600000000000001,11.533333333333333,1,30
31,-1.3558823529411768,7.590697674418606,-10.0,15.5,23.285714285714285,1,31
32,-1.5354838709677423,7.646511627906977,-12.200000000000001,16.8,75.73333333333333,2,1
33,-1.4756756756756757,7.546511627906977,-9.9,16.5,9.214285714285714,2,2
34,-2.0911764705882354,7.523255813953488,-10.700000000000001,15.0,38.333333333333336,2,3
35,-0.8794871794871794,8.261904761904763,-9.600000000000001,18.0,16.2,2,4
36,0.2161290322580646,9.247727272727273,-7.0,17.5,23.9,2,5
37,-0.009374999999999932,9.332558139534886,-7.1000000000000005,19.200000000000003,7.0,2,6
38,-0.20303030303030306,9.352380952380951,-9.600000000000001,16.6,6.466666666666667,2,7
39,-1.1625,7.836585365853659,-10.700000000000001,16.6,27.9375,2,8
40,-1.5393939393939398,8.7275,-8.0,19.0,41.76923076923077,2,9
41,-0.8527777777777775,9.12439024390244,-5.800000000000001,18.2,34.4375,2,10
42,-0.20833333333333337,9.56046511627907,-6.0,15.700000000000001,17.0,2,11
43,0.5727272727272728,9.393023255813953,-6.0,20.3,40.57142857142857,2,12
44,0.5194444444444444,10.078048780487807,-7.7,18.7,101.15384615384616,2,13
45,2.200000000000001,10.43658536585366,-5.2,19.5,61.94117647058823,2,14
46,1.4481481481481484,10.248780487804881,-8.0,16.0,41.3125,2,15
