DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.48421052631578954,8.560975609756097,-8.0,17.5,0.5,1,1
2,-0.5,8.876190476190475,-8.0,15.9,24.454545454545453,1,2
3,-0.22258064516129034,8.695121951219512,-7.7,16.6,1.5,1,3
4,-1.0481481481481483,8.444999999999999,-9.0,15.200000000000001,7.363636363636363,1,4
5,-0.6531250000000001,7.327906976744186,-9.700000000000001,15.3,19.857142857142858,1,5
6,-0.3696969696969697,8.502439024390245,-8.6,14.600000000000001,34.23529411764706,1,6
7,0.07187499999999986,8.265853658536585,-6.800000000000001,17.2,69.27777777777777,1,7
8,-0.6366666666666666,8.35952380952381,-12.200000000000001,15.0,39.294117647058826,1,8
9,-1.0571428571428572,7.543902439024389,-10.200000000000001,14.5,7.933333333333334,1,9
10,-0.9866666666666667,7.519047619047621,-10.100000000000001,18.0,7.384615384615385,1,10
11,-1.7515151515151517,7.748837209302327,-8.8,16.400000000000002,15.8,1,11
12,-1.303225806451613,7.517073170731707,-9.4,16.2,18.857142857142858,1,12
13,-1.1612903225806452,6.77560975609756,-17.1,16.5,34.4375,1,13
14,-1.3815789473684208,6.94285714285714,-9.5,16.0,83.1875,1,14
15,-1.6923076923076923,8.217073170731705,-10.3,16.8,50.166666666666664,1,15
16,-1.6558823529411766,7.479487179487184,-12.8,15.600000000000001,26.923076923076923,1,16
17,-1.3861111111111115,8.1,-7.800000000000001,14.600000000000001,48.666666666666664,1,17
18,-1.1896551724137931,7.600000000000001,-10.0,13.3,22.5,1,18
19,-1.3666666666666667,6.977499999999999,-6.9,12.700000000000001,19.266666666666666,1,19
20,-1.1906250000000003,7.190909090909093,-9.0,15.600000000000001,30.625,1,20
21,-1.9031249999999997,7.502272727272729,-17.900000000000002,14.9,38.857142857142854,1,21
22,-0.8833333333333334,6.651162790697672,-8.9,13.3,35.57142857142857,1,22
23,-1.3571428571428572,7.476190476190476,-9.0,14.200000000000001,39.10526315789474,1,23
24,-3.525,6.790243902439025,-18.900000000000002,14.5,34.5,1,24
25,-2.291176470588236,7.775,-12.0,15.3,5.083333333333333,1,25
26,-2.570967741935484,7.687804878048782,-9.9,15.0,31.4375,1,26
27,-1.4181818181818184,7.800000000000001,-8.6,15.0,30.333333333333332,1,27
28,-1.3258064516129033,7.978048780487807,-7.6000000000000005,14.0,46.6,1,28
29,-1.225925925925926,8.002380952380951,-10.4,15.8,26.384615384615383,1,29
30,-1.9466666666666674,7.527499999999998,-11.5,14.600000000000001,11.533333333333333,1,30
31,-1.3558823529411768,7.590697674418604,-10.0,15.5,23.285714285714285,1,31
32,-1.5354838709677419,7.646511627906977,-12.200000000000001,16.8,75.73333333333333,2,1
33,-1.4756756756756755,7.546511627906977,-9.9,16.5,9.214285714285714,2,2
34,-2.091176470588235,7.523255813953488,-10.700000000000001,15.0,38.333333333333336,2,3
35,-0.8794871794871796,8.261904761904763,-9.600000000000001,18.0,16.2,2,4
36,0.21612903225806449,9.247727272727273,-7.0,17.5,23.9,2,5
37,-0.009375000000000022,9.332558139534882,-7.1000000000000005,19.200000000000003,7.0,2,6
38,-0.20303030303030306,9.352380952380951,-9.600000000000001,16.6,6.466666666666667,2,7
39,-1.1624999999999996,7.836585365853657,-10.700000000000001,16.6,27.9375,2,8
40,-1.5393939393939398,8.7275,-8.0,19.0,41.76923076923077,2,9
41,-0.8527777777777779,9.124390243902436,-5.800000000000001,18.2,34.4375,2,10
42,-0.20833333333333337,9.56046511627907,-6.0,15.700000000000001,17.0,2,11
43,0.5727272727272728,9.393023255813954,-6.0,20.3,40.57142857142857,2,12
44,0.5194444444444444,10.078048780487803,-7.7,18.7,101.15384615384616,2,13
45,2.1999999999999997,10.436585365853658,-5.2,19.5,61.94117647058823,2,14
46,1.4481481481481482,10.248780487804877,-8.0,16.0,41.3125,2,15
47,0.24545454545454565,9.235,-13.0,15.0,57.0,2,16
48,-0.5656249999999999,9.558139534883722,-12.0,17.6,32.529411764705884,2,17
49,0.2885714285714287,9.409756097560974,-7.2,17.2,37.6875,2,18
50,0.6606060606060608,10.647619047619047,-7.2,20.0,145.8,2,19
51,1.4615384615384615,10.550000000000002,-7.4,18.5,65.0,2,20
52,0.5787878787878787,9.89047619047619,-7.800000000000001,20.0,28.8,2,21
53,0.7200000000000001,10.888888888888891,-7.0,17.1,72.72222222222223,2,22
54,2.0481481481481487,10.840909090909092,-10.8,16.400000000000002,39.875,2,23
55,2.137142857142858,10.231707317073171,-8.4,18.400000000000002,36.266666666666666,2,24
56,1.1857142857142855,10.393023255813954,-6.0,18.0,96.27777777777777,2,25
57,1.68,10.714285714285714,-11.0,16.5,53.529411764705884,2,26
58,2.254285714285715,10.753658536585366,-11.0,18.8,32.642857142857146,2,27
59,2.8694444444444445,11.597560975609754,-5.800000000000001,18.400000000000002,40.31818181818182,2,28
