DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.48421052631578965,8.616666666666667,-8.0,14.200000000000001,0.0625,1,1
2,-0.5000000000000001,9.504166666666666,-8.0,14.0,0.0,1,2
3,-0.22258064516129036,9.443999999999999,-7.7,16.6,0.05000000000000001,1,3
4,-1.0481481481481483,8.976470588235296,-9.0,14.8,0.0,1,4
5,-0.6531249999999998,7.838461538461538,-9.700000000000001,15.3,0.0,1,5
6,-0.3696969696969697,8.773076923076925,-8.6,14.4,1.876923076923077,1,6
7,0.07187500000000004,7.874999999999997,-6.800000000000001,13.3,9.009090909090908,1,7
8,-0.6366666666666667,8.504,-12.200000000000001,15.0,3.433333333333333,1,8
9,-1.0571428571428574,7.478260869565218,-10.200000000000001,14.5,0.5833333333333334,1,9
10,-0.9866666666666668,8.141666666666667,-10.100000000000001,14.8,1.0857142857142859,1,10
11,-1.751515151515151,7.507407407407407,-8.8,16.400000000000002,0.0,1,11
12,-1.3032258064516127,8.112000000000002,-9.4,16.2,0.99,1,12
13,-1.161290322580646,7.1160000000000005,-17.1,12.8,2.25,1,13
14,-1.3815789473684206,7.058064516129032,-9.5,16.0,10.666666666666666,1,14
15,-1.6923076923076923,8.113636363636363,-10.3,12.3,0.0,1,15
16,-1.6558823529411761,6.964000000000001,-12.8,14.600000000000001,0.9099999999999999,1,16
17,-1.3861111111111115,8.006896551724138,-7.800000000000001,14.600000000000001,1.0300000000000002,1,17
18,-1.1896551724137931,7.579166666666667,-10.0,13.3,2.2333333333333334,1,18
19,-1.3666666666666667,6.7272727272727275,-6.9,12.4,1.2625,1,19
20,-1.1906250000000003,7.211111111111114,-9.0,14.0,0.2857142857142857,1,20
21,-1.9031250000000002,6.972,-17.900000000000002,13.8,1.0166666666666668,1,21
22,-0.8833333333333339,6.537499999999999,-8.9,12.0,2.1444444444444444,1,22
23,-1.3571428571428572,8.124,-9.0,14.200000000000001,3.1250000000000004,1,23
24,-3.525,6.486363636363635,-18.900000000000002,14.5,0.0,1,24
25,-2.291176470588235,7.658620689655172,-12.0,13.100000000000001,0.8714285714285716,1,25
26,-2.570967741935484,6.81304347826087,-9.9,15.0,1.0250000000000001,1,26
27,-1.418181818181818,8.096428571428568,-8.6,15.0,2.24,1,27
28,-1.3258064516129036,9.3375,-7.6000000000000005,14.0,10.25,1,28
29,-1.225925925925926,8.39090909090909,-10.4,14.5,5.55,1,29
30,-1.9466666666666665,7.809523809523811,-11.5,13.100000000000001,0.9500000000000001,1,30
31,-1.355882352941177,7.192592592592592,-10.0,15.5,2.6125,1,31
32,-1.535483870967742,8.292592592592596,-12.200000000000001,16.8,1.4142857142857144,2,1
33,-1.4756756756756757,7.716666666666669,-9.9,16.5,0.3,2,2
34,-2.0911764705882354,7.079999999999999,-10.700000000000001,15.0,0.9875,2,3
35,-0.8794871794871798,8.30967741935484,-9.600000000000001,18.0,1.6000000000000003,2,4
36,0.21612903225806449,9.58148148148148,-7.0,15.8,0.6833333333333335,2,5
37,-0.009374999999999967,9.136,-7.1000000000000005,17.2,0.8833333333333334,2,6
38,-0.203030303030303,9.925925925925924,-9.600000000000001,16.6,0.07142857142857142,2,7
39,-1.1624999999999999,8.233333333333336,-10.700000000000001,16.6,2.45,2,8
40,-1.53939393939394,8.466666666666667,-8.0,19.0,3.4777777777777783,2,9
41,-0.8527777777777776,9.156666666666668,-5.800000000000001,18.2,3.8750000000000004,2,10
42,-0.2083333333333333,9.396428571428572,-6.0,14.700000000000001,0.07272727272727274,2,11
43,0.5727272727272728,10.042307692307691,-6.0,17.3,1.5571428571428572,2,12
44,0.5194444444444445,9.539285714285713,-7.7,18.7,4.2,2,13
45,2.2,10.796000000000001,-5.2,19.5,1.7285714285714284,2,14
46,1.4481481481481484,10.922727272727274,-8.0,16.0,0.05000000000000001,2,15
47,0.2454545454545456,9.178571428571429,-13.0,15.0,6.666666666666667,2,16
48,-0.5656249999999999,8.4,-12.0,17.6,0.7333333333333334,2,17
49,0.28857142857142865,9.75769230769231,-7.2,17.2,4.7250000000000005,2,18
50,0.6606060606060606,10.875000000000002,-7.2,16.3,4.95,2,19
51,1.4615384615384615,11.927272727272726,-7.4,18.5,1.52,2,20
52,0.578787878787879,10.184000000000003,-7.800000000000001,16.3,0.2857142857142857,2,21
53,0.7200000000000001,10.427999999999999,-7.0,17.1,3.46,2,22
54,2.0481481481481483,11.61739130434783,-10.8,15.8,1.3125000000000002,2,23
55,2.137142857142857,11.2,-8.4,18.400000000000002,1.5625000000000002,2,24
56,1.1857142857142857,10.369565217391306,-6.0,14.9,0.042857142857142864,2,25
57,1.6800000000000002,10.134615384615387,-11.0,16.5,0.9700000000000001,2,26
58,2.2542857142857144,10.942307692307692,-11.0,18.8,2.5,2,27
59,2.869444444444445,11.203703703703702,-5.800000000000001,18.0,2.815384615384615,2,28
60,1.8192307692307694,10.04782608695652,-5.4,15.100000000000001,1.77,3,1
61,1.4000000000000001,11.233333333333334,-5.0,15.5,0.36666666666666664,3,2
62,1.8742857142857146,12.34642857142857,-5.0,20.1,2.1375,3,3
63,3.473529411764705,12.152000000000001,-3.1,18.0,14.471428571428573,3,4
64,3.093548387096774,11.808000000000002,-10.0,18.5,1.822222222222222,3,5
65,3.196969696969697,12.515384615384615,-3.2,20.200000000000003,4.942857142857143,3,6
66,3.326923076923077,12.542857142857144,-3.6,17.400000000000002,0.6272727272727273,3,7
67,3.0833333333333326,12.671428571428569,-5.0,19.900000000000002,1.3636363636363635,3,8
68,3.390625000000001,12.952,-3.9000000000000004,17.8,4.714285714285714,3,9
69,3.08529411764706,12.237037037037034,-4.1000000000000005,17.7,5.218181818181819,3,10
70,4.043243243243244,12.779310344827588,-3.0,19.0,5.075,3,11
71,4.2406250000000005,12.720833333333333,-6.0,21.0,1.3875000000000002,3,12
72,3.7057142857142855,13.00689655172414,-6.5,19.3,2.0,3,13
73,4.394285714285714,12.967857142857143,-1.9000000000000001,19.0,1.2999999999999998,3,14
74,4.2137931034482765,12.8,0.0,18.2,0.1111111111111111,3,15
75,4.96060606060606,13.982142857142856,-1.3,18.400000000000002,2.272727272727273,3,16
76,4.729268292682928,14.334374999999996,-7.5,19.900000000000002,3.984615384615385,3,17
77,5.10625,14.564,-1.2000000000000002,19.0,0.8714285714285716,3,18
78,5.956250000000001,14.783333333333331,0.0,20.0,3.016666666666667,3,19
79,5.290625,14.096153846153843,-5.0,20.3,2.1900000000000004,3,20
80,5.4281250000000005,14.316,-4.0,21.200000000000003,2.2125000000000004,3,21
81,5.634285714285714,14.61923076923077,-2.4000000000000004,18.7,7.42,3,22
82,5.269999999999998,13.636363636363638,-1.0,20.0,5.311111111111112,3,22
83,5.326086956521739,13.935294117647057,1.0,20.1,2.257142857142857,3,24
84,5.663636363636365,14.177777777777779,-1.0,20.0,3.9909090909090907,3,25
85,4.9393939393939394,13.503448275862072,-3.8000000000000003,18.5,0.41000000000000003,3,26
86,5.966666666666667,14.609677419354842,0.0,20.1,5.328571428571428,3,27
87,6.544444444444445,15.82258064516129,-0.1,20.8,0.5272727272727273,3,28
88,7.062962962962962,15.428571428571429,-0.4,21.3,0.25,3,28
89,7.371875,15.323076923076924,0.6000000000000001,20.900000000000002,0.7142857142857143,3,30
90,6.961290322580647,16.492592592592597,0.5,21.1,4.75,3,31
91,7.194117647058825,15.938461538461537,-0.1,23.6,1.9555555555555557,4,1
92,7.780645161290323,16.64347826086956,2.0,22.700000000000003,5.527272727272727,4,2
93,6.593939393939393,15.814814814814815,1.9000000000000001,19.900000000000002,2.6818181818181817,4,3
94,7.005555555555556,16.25,-0.1,22.5,2.0,4,4
95,8.134883720930235,16.78947368421053,1.6,23.3,4.036363636363637,4,5
96,8.806666666666668,17.672727272727276,4.1000000000000005,21.5,14.287500000000001,4,6
97,8.58148148148148,17.604347826086954,3.6,21.200000000000003,6.5600000000000005,4,7
98,8.341176470588238,17.273076923076925,1.2000000000000002,22.400000000000002,7.341666666666666,4,8
99,8.691428571428572,16.982142857142858,0.9,21.900000000000002,5.630000000000001,4,9
100,9.10625,17.703999999999997,3.5,24.900000000000002,7.62,4,10
101,8.863333333333333,17.30909090909091,3.5,22.900000000000002,8.107142857142858,4,11
102,8.203703703703706,17.033333333333335,2.8000000000000003,22.200000000000003,6.177777777777779,4,12
103,8.73225806451613,17.74583333333333,2.7,22.900000000000002,0.8875000000000001,4,12
104,9.23103448275862,18.091666666666665,4.5,21.6,5.909090909090909,4,14
105,8.741176470588233,17.35357142857143,2.0,22.3,0.2857142857142857,4,15
106,9.530303030303031,18.411111111111108,4.0,23.0,3.3000000000000003,4,16
107,9.88974358974359,18.57352941176471,4.800000000000001,23.6,6.880000000000001,4,17
108,10.646666666666667,18.71481481481482,5.0,25.8,1.6,4,18
109,10.249999999999998,18.692,4.6000000000000005,23.0,3.3,4,19
110,10.143333333333334,17.884615384615383,4.7,23.400000000000002,5.609090909090909,4,20
111,10.784374999999997,18.181481481481484,4.4,21.8,5.955555555555556,4,20
112,11.074999999999998,19.363333333333333,5.800000000000001,24.0,13.666666666666666,4,22
113,11.544,19.259999999999998,5.300000000000001,23.0,4.8875,4,23
114,10.75925925925926,19.238095238095234,4.4,22.900000000000002,5.514285714285714,4,24
115,10.18888888888889,19.706896551724135,3.7,23.6,2.7111111111111112,4,25
116,10.919444444444448,19.47241379310345,8.0,22.700000000000003,8.008333333333333,4,25
117,11.009090909090906,19.965384615384615,5.300000000000001,24.200000000000003,1.6750000000000003,4,27
118,11.514705882352942,20.178571428571434,6.300000000000001,23.8,0.8,4,28
119,11.354054054054053,19.26666666666667,5.6000000000000005,23.700000000000003,1.3625,4,29
120,12.311111111111112,19.96153846153846,7.1000000000000005,23.0,9.3,4,30
121,13.042857142857144,20.23888888888889,8.5,24.3,6.128571428571428,4,30
122,12.34054054054054,19.948387096774198,8.4,24.0,8.018181818181818,5,2
123,12.29,20.38,8.200000000000001,24.3,11.11,5,3
124,12.457142857142859,21.37777777777778,9.0,26.1,6.0,5,3
125,13.068750000000001,21.21481481481481,9.200000000000001,27.0,26.042857142857144,5,5
126,12.739130434782611,22.065000000000005,1.1,26.6,11.46,5,6
127,12.317647058823528,20.50370370370371,7.0,26.8,10.27692307692308,5,7
128,13.021212121212125,21.159259259259258,9.1,26.5,12.342857142857143,5,8
129,13.421875000000002,21.86,7.800000000000001,26.900000000000002,7.82,5,8
130,12.893750000000004,21.692857142857143,9.3,25.900000000000002,13.463636363636367,5,10
131,13.582352941176472,21.492592592592594,8.0,25.1,8.6375,5,11
132,13.802777777777777,21.23928571428572,10.0,25.3,8.16923076923077,5,12
133,13.883333333333333,21.669230769230772,9.200000000000001,26.5,13.525,5,13
134,13.776923076923076,21.550000000000004,9.600000000000001,25.1,5.522222222222222,5,14
135,13.46,20.65357142857143,9.0,27.700000000000003,4.486666666666667,5,15
