DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.48421052631578965,8.616666666666667,0.0625,1,1
2,-0.5000000000000001,9.504166666666666,0.0,1,2
3,-0.22258064516129036,9.443999999999999,0.05000000000000001,1,3
4,-1.0481481481481483,8.976470588235296,0.0,1,4
5,-0.6531249999999998,7.838461538461538,0.0,1,5
6,-0.3696969696969697,8.773076923076925,1.876923076923077,1,6
7,0.07187500000000004,7.874999999999997,9.009090909090908,1,7
8,-0.6366666666666667,8.504,3.433333333333333,1,8
9,-1.0571428571428574,7.478260869565218,0.5833333333333334,1,9
10,-0.9866666666666668,8.141666666666667,1.0857142857142859,1,10
11,-1.751515151515151,7.507407407407407,0.0,1,11
12,-1.3032258064516127,8.112000000000002,0.99,1,12
13,-1.161290322580646,7.1160000000000005,2.25,1,13
14,-1.3815789473684206,7.058064516129032,10.666666666666666,1,14
15,-1.6923076923076923,8.113636363636363,0.0,1,15
16,-1.6558823529411761,6.964000000000001,0.9099999999999999,1,16
17,-1.3861111111111115,8.006896551724138,1.0300000000000002,1,17
18,-1.1896551724137931,7.579166666666667,2.2333333333333334,1,18
19,-1.3666666666666667,6.7272727272727275,1.2625,1,19
20,-1.1906250000000003,7.211111111111114,0.2857142857142857,1,20
21,-1.9031250000000002,6.972,1.0166666666666668,1,21
22,-0.8833333333333339,6.537499999999999,2.1444444444444444,1,22
23,-1.3571428571428572,8.124,3.1250000000000004,1,23
24,-3.525,6.486363636363635,0.0,1,24
25,-2.291176470588235,7.658620689655172,0.8714285714285716,1,25
26,-2.570967741935484,6.81304347826087,1.0250000000000001,1,26
27,-1.418181818181818,8.096428571428568,2.24,1,27
28,-1.3258064516129036,9.3375,10.25,1,28
29,-1.225925925925926,8.39090909090909,5.55,1,29
30,-1.9466666666666665,7.809523809523811,0.9500000000000001,1,30
31,-1.355882352941177,7.192592592592592,2.6125,1,31
32,-1.535483870967742,8.292592592592596,1.4142857142857144,2,1
33,-1.4756756756756757,7.716666666666669,0.3,2,2
34,-2.0911764705882354,7.079999999999999,0.9875,2,3
35,-0.8794871794871798,8.30967741935484,1.6000000000000003,2,4
36,0.21612903225806449,9.58148148148148,0.6833333333333335,2,5
37,-0.009374999999999967,9.136,0.8833333333333334,2,6
38,-0.203030303030303,9.925925925925924,0.07142857142857142,2,7
39,-1.1624999999999999,8.233333333333336,2.45,2,8
40,-1.53939393939394,8.466666666666667,3.4777777777777783,2,9
41,-0.8527777777777776,9.156666666666668,3.8750000000000004,2,10
42,-0.2083333333333333,9.396428571428572,0.07272727272727274,2,11
43,0.5727272727272728,10.042307692307691,1.5571428571428572,2,12
44,0.5194444444444445,9.539285714285713,4.2,2,13
45,2.2,10.796000000000001,1.7285714285714284,2,14
46,1.4481481481481484,10.922727272727274,0.05000000000000001,2,15
47,0.2454545454545456,9.178571428571429,6.666666666666667,2,16
48,-0.5656249999999999,8.4,0.7333333333333334,2,17
49,0.28857142857142865,9.75769230769231,4.7250000000000005,2,18
50,0.6606060606060606,10.875000000000002,4.95,2,19
51,1.4615384615384615,11.927272727272726,1.52,2,20
52,0.578787878787879,10.184000000000003,0.2857142857142857,2,21
53,0.7200000000000001,10.427999999999999,3.46,2,22
54,2.0481481481481483,11.61739130434783,1.3125000000000002,2,23
55,2.137142857142857,11.2,1.5625000000000002,2,24
56,1.1857142857142857,10.369565217391306,0.042857142857142864,2,25
57,1.6800000000000002,10.134615384615387,0.9700000000000001,2,26
58,2.2542857142857144,10.942307692307692,2.5,2,27
59,2.869444444444445,11.203703703703702,2.815384615384615,2,28
60,1.8192307692307694,10.04782608695652,1.77,3,1
61,1.4000000000000001,11.233333333333334,0.36666666666666664,3,2
62,1.8742857142857146,12.34642857142857,2.1375,3,3
63,3.473529411764705,12.152000000000001,14.471428571428573,3,4
64,3.093548387096774,11.808000000000002,1.822222222222222,3,5
65,3.196969696969697,12.515384615384615,4.942857142857143,3,6
66,3.326923076923077,12.542857142857144,0.6272727272727273,3,7
67,3.0833333333333326,12.671428571428569,1.3636363636363635,3,8
68,3.390625000000001,12.952,4.714285714285714,3,9
69,3.08529411764706,12.237037037037034,5.218181818181819,3,10
70,4.043243243243244,12.779310344827588,5.075,3,11
71,4.2406250000000005,12.720833333333333,1.3875000000000002,3,12
72,3.7057142857142855,13.00689655172414,2.0,3,13
73,4.394285714285714,12.967857142857143,1.2999999999999998,3,14
74,4.2137931034482765,12.8,0.1111111111111111,3,15
75,4.96060606060606,13.982142857142856,2.272727272727273,3,16
76,4.729268292682928,14.334374999999996,3.984615384615385,3,17
77,5.10625,14.564,0.8714285714285716,3,18
78,5.956250000000001,14.783333333333331,3.016666666666667,3,19
79,5.290625,14.096153846153843,2.1900000000000004,3,20
80,5.4281250000000005,14.316,2.2125000000000004,3,21
81,5.634285714285714,14.61923076923077,7.42,3,22
82,5.269999999999998,13.636363636363638,5.311111111111112,3,22
83,5.326086956521739,13.935294117647057,2.257142857142857,3,24
84,5.663636363636365,14.177777777777779,3.9909090909090907,3,25
