DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.80,2.88,-18.20,15.70,17.39,1,1
2,-1.63,2.89,-18.50,14.00,22.17,1,2
3,-1.72,2.97,-18.20,11.40,22.17,1,3
4,-2.16,2.44,-18.20,10.70,23.98,1,4
5,-3.22,2.20,-14.90,9.40,16.71,1,5
6,-2.56,2.29,-21.40,11.90,14.33,1,6
7,-2.41,2.86,-19.20,11.80,12.41,1,7
8,-2.12,2.57,-19.50,11.50,20.48,1,8
9,-2.11,2.73,-19.20,12.80,18.94,1,9
10,-1.79,2.68,-21.60,13.90,9.19,1,10
11,-1.83,2.77,-17.20,10.60,15.15,1,11
12,-0.94,3.32,-21.30,10.80,16.34,1,12
13,-1.37,3.03,-19.90,12.10,12.00,1,13
14,-1.89,2.96,-23.20,10.60,13.83,1,14
15,-1.66,2.78,-17.20,13.90,10.46,1,15
16,-1.21,3.02,-14.00,13.00,11.18,1,16
17,-1.89,2.67,-17.10,13.00,8.15,1,17
18,-2.52,1.87,-20.40,12.00,15.17,1,18
19,-1.94,2.32,-14.20,11.80,17.04,1,19
20,-1.71,2.56,-17.50,11.30,11.02,1,20
21,-2.71,2.16,-18.50,10.20,11.59,1,21
22,-2.27,2.10,-12.30,12.10,16.81,1,22
23,-2.24,1.91,-15.70,10.00,15.57,1,23
24,-1.67,2.43,-16.00,11.70,9.92,1,24
25,-1.81,2.27,-14.70,11.50,15.07,1,25
26,-2.15,2.84,-21.00,10.70,13.47,1,26
27,-2.20,3.05,-20.40,11.90,14.20,1,27
28,-2.11,3.08,-14.20,12.70,17.06,1,28
29,-1.79,3.00,-13.20,10.90,18.04,1,29
30,-1.79,3.02,-19.30,11.00,16.15,1,30
31,-1.86,2.90,-16.70,11.20,16.23,1,31
32,-2.03,3.07,-16.70,11.90,15.92,2,1
33,-2.29,3.17,-16.80,14.50,9.41,2,2
34,-1.36,3.46,-16.00,14.50,12.55,2,3
35,-1.34,3.49,-18.20,13.20,9.37,2,4
36,-1.38,3.50,-19.90,14.10,15.40,2,5
37,-1.48,3.89,-19.90,11.50,18.15,2,6
38,-0.86,4.00,-17.30,12.10,16.13,2,7
39,-0.91,3.56,-15.60,14.00,15.15,2,8
40,-1.75,3.47,-20.20,13.00,11.93,2,9
41,-1.47,3.20,-12.90,11.40,16.02,2,10
42,-1.84,3.27,-17.80,11.70,12.73,2,11
43,-1.80,3.62,-17.10,12.20,13.57,2,12
44,-2.16,3.39,-16.20,11.00,8.17,2,13
45,-2.16,3.28,-14.80,13.50,7.62,2,14
46,-2.15,3.25,-16.50,13.30,9.09,2,15
47,-1.97,3.55,-13.90,16.30,13.83,2,16
48,-2.32,3.33,-15.40,12.60,10.13,2,17
49,-1.69,3.79,-12.40,13.80,17.64,2,18
50,-1.09,3.68,-14.90,11.80,10.95,2,19
51,-1.71,4.45,-20.40,15.80,11.65,2,20
52,-0.98,4.94,-12.20,16.80,15.15,2,21
53,-1.48,4.76,-12.40,16.30,10.35,2,22
54,-1.63,4.49,-19.60,16.30,10.31,2,23
