DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-1.8037735849056602,2.8830188679245285,-18.2,15.700000000000001,1.7716981132075473,1,1
2,-1.6345454545454539,2.890909090909091,-18.5,14.0,2.2166666666666677,1,2
3,-1.7240740740740739,2.970370370370371,-18.2,11.4,2.253846153846154,1,3
4,-2.159259259259259,2.4444444444444446,-18.2,10.700000000000001,2.398148148148149,1,4
5,-3.2188679245283023,2.19811320754717,-14.9,9.4,1.6711538461538462,1,5
6,-2.564150943396227,2.2867924528301886,-21.400000000000002,11.9,1.4566037735849053,1,6
7,-2.4054545454545457,2.8618181818181805,-19.200000000000003,11.8,1.240740740740741,1,7
8,-2.1207547169811325,2.5660377358490565,-19.5,11.5,1.9169811320754722,1,8
9,-2.109259259259259,2.7333333333333334,-19.200000000000003,12.8,1.8942307692307698,1,9
10,-1.7851851851851852,2.675925925925926,-21.6,13.9,0.9185185185185184,1,10
11,-1.8283018867924534,2.769811320754716,-17.2,10.600000000000001,1.5150943396226415,1,11
12,-0.9433962264150946,3.3150943396226413,-21.3,10.8,1.6339622641509435,1,12
13,-1.372222222222222,3.031481481481481,-19.900000000000002,12.100000000000001,1.2226415094339624,1,13
14,-1.8886792452830197,2.9622641509433962,-23.200000000000003,10.600000000000001,1.4096153846153845,1,14
15,-1.6574074074074068,2.7777777777777777,-17.2,13.9,1.0462962962962963,1,15
16,-1.209090909090909,3.0163636363636366,-14.0,13.0,1.1181818181818184,1,16
17,-1.892727272727274,2.6672727272727275,-17.1,13.0,0.8145454545454549,1,17
18,-2.5163636363636366,1.8672727272727268,-20.400000000000002,12.0,1.5166666666666668,1,18
19,-1.9351851851851851,2.3166666666666664,-14.200000000000001,11.8,1.735849056603773,1,19
20,-1.7074074074074075,2.5629629629629624,-17.5,11.3,1.1018518518518519,1,20
21,-2.711111111111111,2.1555555555555563,-18.5,10.200000000000001,1.1592592592592594,1,21
22,-2.2660377358490567,2.103773584905661,-12.3,12.100000000000001,1.6811320754716983,1,22
23,-2.2358490566037736,1.9094339622641507,-15.700000000000001,10.0,1.5568627450980397,1,23
24,-1.668518518518519,2.4314814814814816,-16.0,11.700000000000001,0.9924528301886794,1,24
