DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.151785714285714,9.535714285714288,-2.6,16.2,44.892857142857146,1,1
2,5.680357142857142,9.62857142857143,-3.8000000000000003,14.4,24.732142857142858,1,2
3,5.092857142857144,9.719642857142858,-6.6000000000000005,14.200000000000001,37.160714285714285,1,3
4,5.380357142857141,9.742857142857144,-2.0,13.700000000000001,34.857142857142854,1,4
5,5.678571428571429,9.866071428571427,-3.8000000000000003,16.3,31.267857142857142,1,5
6,5.446428571428569,9.898214285714285,-4.0,15.700000000000001,29.232142857142858,1,6
7,5.325,9.571428571428571,-2.6,13.8,28.375,1,7
8,5.433928571428571,9.8625,-4.0,14.4,25.803571428571427,1,8
9,5.558928571428571,10.0375,-3.1,16.7,38.767857142857146,1,9
10,5.751785714285712,9.982142857142858,-0.6000000000000001,15.600000000000001,33.035714285714285,1,10
11,5.5625,9.789285714285713,-2.4000000000000004,15.100000000000001,29.053571428571427,1,11
12,5.148214285714287,9.726785714285716,-7.4,13.8,29.589285714285715,1,12
13,5.123214285714285,9.521428571428574,-6.4,14.600000000000001,29.0,1,13
14,4.8928571428571415,9.685714285714287,-3.4000000000000004,14.4,24.714285714285715,1,14
15,5.028571428571428,9.535714285714286,-3.0,14.8,21.5,1,15
16,5.280357142857142,9.917857142857141,-3.8000000000000003,15.8,25.321428571428573,1,16
17,4.924999999999999,9.235714285714286,-10.0,14.0,31.553571428571427,1,17
18,4.367857142857145,9.14107142857143,-5.6000000000000005,14.0,29.196428571428573,1,18
19,5.528571428571429,9.603571428571426,-1.6,14.8,25.660714285714285,1,19
20,5.341071428571429,9.605357142857143,-1.6,13.8,26.142857142857142,1,20
21,5.075000000000001,9.657142857142858,-3.1,14.8,29.125,1,21
22,5.92857142857143,9.9125,0.1,13.3,35.857142857142854,1,22
23,5.446428571428571,9.707142857142859,-4.6000000000000005,14.4,30.946428571428573,1,23
24,5.426785714285713,9.876785714285715,-2.2,17.8,35.910714285714285,1,24
25,5.203571428571428,9.394642857142857,-0.8,15.700000000000001,41.30357142857143,1,25
26,4.975000000000001,9.344642857142855,-2.9000000000000004,16.6,39.05357142857143,1,26
27,5.091071428571429,9.373214285714283,-0.8,14.100000000000001,39.94642857142857,1,27
28,5.355357142857144,9.292857142857144,-3.0,16.400000000000002,25.571428571428573,1,28
29,5.558928571428571,9.342857142857145,-2.6,17.400000000000002,36.30357142857143,1,29
30,5.237499999999998,9.4125,-2.4000000000000004,14.0,18.375,1,30
31,4.548214285714287,9.296428571428573,-4.4,14.200000000000001,26.25,1,31
32,5.2767857142857135,9.751785714285713,-1.4000000000000001,14.4,30.196428571428573,2,1
33,5.555357142857139,9.87142857142857,-1.1,15.5,21.214285714285715,2,2
34,5.335714285714286,9.744642857142859,-1.2000000000000002,18.1,36.464285714285715,2,3
35,5.558928571428572,10.15357142857143,-0.2,20.1,30.642857142857142,2,4
36,5.730357142857143,10.430357142857144,-1.8,15.200000000000001,27.178571428571427,2,5
37,6.032142857142857,10.13392857142857,-3.6,14.700000000000001,32.410714285714285,2,6
