DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,5.151785714285715,9.535714285714286,4.489285714285715,1,1
2,5.680357142857145,9.62857142857143,2.4732142857142856,1,2
3,5.0928571428571425,9.719642857142858,3.7160714285714285,1,3
4,5.380357142857142,9.742857142857146,3.4857142857142853,1,4
5,5.67857142857143,9.86607142857143,3.1267857142857127,1,5
6,5.446428571428571,9.898214285714285,2.9232142857142867,1,6
7,5.325,9.571428571428571,2.8374999999999995,1,7
8,5.433928571428571,9.8625,2.580357142857143,1,8
9,5.558928571428573,10.037499999999996,3.8767857142857145,1,9
10,5.751785714285715,9.982142857142858,3.303571428571428,1,10
11,5.562500000000001,9.789285714285711,2.905357142857142,1,11
12,5.1482142857142845,9.726785714285716,2.958928571428572,1,12
13,5.123214285714286,9.521428571428569,2.900000000000001,1,13
14,4.892857142857143,9.685714285714287,2.471428571428571,1,14
15,5.028571428571429,9.535714285714288,2.15,1,15
16,5.280357142857143,9.917857142857143,2.532142857142857,1,16
17,4.924999999999999,9.235714285714282,3.155357142857144,1,17
18,4.367857142857143,9.141071428571431,2.9196428571428577,1,18
19,5.528571428571428,9.603571428571428,2.566071428571429,1,19
20,5.341071428571427,9.605357142857144,2.6142857142857148,1,20
21,5.075,9.657142857142858,2.9125000000000005,1,21
22,5.928571428571431,9.912499999999998,3.5857142857142854,1,22
23,5.446428571428571,9.707142857142857,3.094642857142856,1,23
24,5.426785714285714,9.876785714285715,3.5910714285714294,1,24
25,5.203571428571429,9.394642857142857,4.130357142857143,1,25
26,4.975,9.344642857142858,3.905357142857144,1,26
27,5.09107142857143,9.373214285714287,3.994642857142857,1,27
28,5.355357142857143,9.292857142857143,2.557142857142857,1,28
29,5.558928571428572,9.342857142857142,3.630357142857142,1,29
30,5.237499999999999,9.4125,1.8375000000000006,1,30
31,4.548214285714286,9.296428571428573,2.6250000000000004,1,31
32,5.2767857142857135,9.751785714285715,3.019642857142856,2,1
33,5.55535714285714,9.87142857142857,2.1214285714285714,2,2
34,5.3357142857142845,9.744642857142859,3.6464285714285714,2,3
35,5.558928571428569,10.153571428571427,3.0642857142857154,2,4
36,5.730357142857142,10.430357142857146,2.7178571428571425,2,5
37,6.0321428571428575,10.133928571428573,3.2410714285714284,2,6
38,5.5428571428571445,10.21607142857143,3.0535714285714284,2,7
39,5.5857142857142845,10.282142857142858,3.4214285714285717,2,8
40,5.248214285714285,9.832142857142856,3.7410714285714284,2,9
41,4.491071428571429,9.521428571428569,4.141071428571428,2,10
42,4.832142857142857,9.351785714285715,3.0196428571428564,2,11
43,4.642857142857144,9.873214285714287,3.3267857142857147,2,12
44,4.4696428571428575,9.471428571428573,4.473214285714286,2,13
45,4.532142857142857,9.769642857142859,2.217857142857143,2,14
46,4.875000000000001,10.242857142857142,2.271428571428572,2,15
47,4.776785714285715,9.799999999999999,1.5607142857142857,2,16
48,5.1375,9.658928571428575,2.3982142857142863,2,17
49,4.878571428571429,9.757142857142854,2.7499999999999996,2,18
50,4.957142857142858,9.817857142857145,2.4696428571428575,2,19
51,5.517857142857143,10.467857142857142,1.9160714285714289,2,20
52,5.1875,9.807142857142859,2.6071428571428577,2,21
53,5.225000000000001,10.400000000000002,2.2035714285714283,2,22
54,5.733928571428573,10.641071428571427,2.2571428571428576,2,23
55,5.689285714285714,10.226785714285715,2.7464285714285714,2,24
56,5.332142857142856,9.894642857142856,2.7892857142857137,2,25
57,5.114285714285715,10.008928571428571,2.8232142857142857,2,26
58,5.080357142857144,10.001785714285715,2.982142857142857,2,27
59,5.139285714285715,9.883928571428573,2.208928571428572,2,28
60,5.048214285714287,10.133928571428573,3.328571428571429,3,1
61,5.380357142857144,10.246428571428565,2.492857142857143,3,2
62,5.3982142857142845,10.291071428571424,2.810714285714286,3,3
63,4.939285714285716,10.299999999999999,2.2821428571428575,3,4
64,4.923214285714286,10.273214285714287,1.7517857142857145,3,5
65,5.132142857142857,10.91964285714286,1.9607142857142859,3,6
66,5.682142857142859,10.857142857142852,2.9982142857142855,3,7
67,5.639285714285714,11.358928571428573,1.6607142857142863,3,8
68,6.248214285714288,11.591071428571425,1.5964285714285715,3,9
69,6.1071428571428585,11.57678571428572,1.9535714285714292,3,10
70,6.182142857142857,11.526785714285714,1.7642857142857147,3,11
71,6.076785714285717,10.983928571428574,1.7714285714285718,3,12
72,5.810714285714286,10.776785714285714,1.2946428571428577,3,13
73,5.749999999999998,10.828571428571427,1.9125000000000003,3,14
74,6.3535714285714295,11.430357142857144,2.1839285714285714,3,15
75,6.612499999999999,11.442857142857141,2.085714285714286,3,16
76,6.508928571428571,11.54285714285714,1.4339285714285717,3,17
77,6.464285714285713,11.433928571428572,2.596428571428571,3,18
78,6.414285714285713,11.34107142857143,1.9821428571428577,3,19
79,6.508928571428571,11.825000000000003,1.9089285714285715,3,20
80,6.683928571428573,11.766071428571427,2.310714285714286,3,21
81,6.591071428571428,11.810714285714289,1.7642857142857142,3,22
82,6.444642857142858,12.40357142857143,2.162499999999999,3,23
83,6.630357142857144,11.826785714285716,2.369642857142858,3,24
84,6.812499999999998,12.001785714285713,2.133928571428572,3,25
85,6.696428571428569,12.121428571428572,2.278571428571428,3,26
86,6.658928571428571,11.946428571428571,2.3642857142857143,3,27
87,6.519642857142857,11.758928571428573,2.492857142857143,3,28
88,6.574999999999997,12.032142857142858,1.9089285714285718,3,29
89,6.825000000000001,12.23571428571429,2.8285714285714287,3,30
90,6.803571428571428,12.174999999999999,2.169642857142857,3,31
91,6.699999999999999,12.681818181818182,2.270909090909091,4,1
92,6.787272727272729,12.349090909090911,2.5436363636363644,4,2
93,6.6381818181818195,11.590909090909088,2.6436363636363645,4,3
94,6.227272727272729,11.665454545454548,2.005454545454546,4,4
95,6.256363636363636,11.97818181818182,1.3054545454545456,4,5
96,6.579999999999998,12.347272727272728,2.076363636363637,4,6
97,6.792727272727273,11.81818181818182,1.8981818181818189,4,7
98,6.64181818181818,11.816363636363631,1.3981818181818186,4,8
99,6.62909090909091,12.036363636363637,1.5436363636363635,4,9
100,6.6909090909090905,12.047272727272725,2.154545454545455,4,10
101,6.6436363636363645,12.236363636363638,1.9654545454545465,4,11
102,6.736363636363638,12.394545454545455,1.152727272727273,4,12
103,7.000000000000001,12.783636363636369,1.8272727272727276,4,13
104,7.396363636363634,12.607272727272731,1.5145454545454549,4,14
105,7.021818181818179,12.412727272727272,2.2163636363636363,4,15
106,7.263636363636364,13.14181818181818,1.2000000000000002,4,16
107,7.50181818181818,13.254545454545452,1.5909090909090908,4,17
108,7.581818181818184,12.889090909090902,1.3254545454545459,4,18
109,7.083636363636363,12.838181818181821,1.845454545454546,4,19
110,7.394545454545456,13.034545454545457,1.2163636363636368,4,20
111,7.54,13.752727272727272,1.7872727272727278,4,21
112,8.132727272727271,13.885454545454547,2.138181818181818,4,22
113,8.103636363636364,13.640000000000002,1.6381818181818186,4,23
114,7.927272727272728,13.770909090909088,1.3672727272727274,4,24
