MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-5.437500000000001,13.107142857142856,27.33392857142858
2,-4.2714285714285705,14.833928571428574,21.949999999999992
3,-2.54107142857143,18.689285714285713,29.248214285714294
4,0.18,21.21454545454546,47.016363636363636
5,4.4781818181818185,25.376363636363642,76.26363636363638
6,8.307272727272728,29.058181818181822,73.58
7,10.210909090909091,31.769090909090917,55.601818181818174
8,9.801818181818183,31.661818181818184,66.75818181818184
9,6.092727272727273,27.61454545454545,58.058181818181815
10,2.681818181818181,23.341818181818184,52.04727272727273
11,-1.7181818181818187,17.18909090909091,40.53818181818182
12,-4.576363636363636,13.95818181818182,32.038181818181826
