DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.4874999999999999,7.317857142857143,-17.3,18.400000000000002,9.464285714285714,1,1
2,0.04464285714285715,6.871428571428574,-19.400000000000002,19.0,11.464285714285714,1,2
3,-0.24107142857142877,7.34107142857143,-12.200000000000001,16.900000000000002,7.017857142857143,1,3
4,-0.06428571428571428,7.864285714285716,-14.4,17.1,4.803571428571429,1,4
5,0.4214285714285716,7.451785714285717,-23.1,18.8,12.321428571428571,1,5
6,0.33928571428571436,7.492857142857142,-16.6,17.7,18.357142857142858,1,6
7,0.05714285714285716,7.137500000000002,-14.4,17.0,4.964285714285714,1,7
8,0.12142857142857132,7.891071428571428,-13.0,16.400000000000002,8.0,1,8
9,1.1946428571428567,8.432142857142857,-18.5,17.8,5.678571428571429,1,9
10,0.6428571428571432,7.864285714285715,-10.4,19.900000000000002,10.696428571428571,1,10
11,0.6785714285714285,7.673214285714286,-11.600000000000001,15.8,5.053571428571429,1,11
12,-0.25535714285714284,7.303571428571428,-15.4,15.9,6.410714285714286,1,12
13,-0.3089285714285715,7.980357142857143,-14.100000000000001,17.7,7.625,1,13
14,0.4964285714285714,7.6035714285714295,-11.9,15.100000000000001,10.482142857142858,1,14
15,0.2089285714285713,7.558928571428573,-18.400000000000002,18.1,3.8035714285714284,1,15
16,-0.17500000000000007,7.882142857142857,-22.900000000000002,16.6,6.214285714285714,1,16
17,0.09642857142857131,7.876785714285712,-21.200000000000003,16.1,9.107142857142858,1,17
18,-0.36607142857142844,7.510714285714285,-9.8,15.700000000000001,10.482142857142858,1,18
19,0.41071428571428586,7.799999999999999,-8.0,16.400000000000002,10.982142857142858,1,19
20,-0.07678571428571422,7.821428571428569,-10.200000000000001,15.0,8.625,1,20
21,0.6339285714285713,7.930357142857141,-6.9,14.600000000000001,4.428571428571429,1,21
22,0.6428571428571431,7.8500000000000005,-9.3,15.8,11.285714285714286,1,22
23,0.46964285714285703,8.266071428571427,-11.200000000000001,15.3,11.160714285714286,1,23
