DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.48750000000000054,7.317857142857142,0.9464285714285714,1,1
2,0.044642857142857206,6.871428571428572,1.1464285714285716,1,2
3,-0.2410714285714288,7.341071428571431,0.7017857142857145,1,3
4,-0.06428571428571415,7.8642857142857165,0.48035714285714276,1,4
5,0.4214285714285712,7.451785714285715,1.2321428571428572,1,5
6,0.33928571428571447,7.492857142857142,1.835714285714286,1,6
7,0.05714285714285689,7.137500000000001,0.49642857142857144,1,7
8,0.12142857142857164,7.891071428571427,0.8,1,8
9,1.1946428571428573,8.432142857142859,0.5678571428571428,1,9
10,0.642857142857143,7.864285714285716,1.0696428571428573,1,10
11,0.6785714285714287,7.673214285714286,0.5053571428571428,1,11
12,-0.25535714285714295,7.303571428571429,0.6410714285714286,1,12
13,-0.3089285714285711,7.980357142857139,0.7625,1,13
14,0.4964285714285715,7.603571428571428,1.048214285714286,1,14
15,0.2089285714285713,7.558928571428573,0.3803571428571428,1,15
16,-0.17499999999999996,7.882142857142859,0.6214285714285716,1,16
17,0.09642857142857145,7.876785714285711,0.9107142857142858,1,17
18,-0.3660714285714287,7.510714285714288,1.048214285714286,1,18
19,0.41071428571428586,7.8,1.0982142857142858,1,19
20,-0.07678571428571425,7.821428571428569,0.8625,1,20
21,0.6339285714285714,7.930357142857141,0.4428571428571429,1,21
22,0.6428571428571429,7.849999999999999,1.1285714285714286,1,22
23,0.4696428571428572,8.266071428571426,1.1160714285714288,1,23
24,0.23928571428571416,8.005357142857143,0.8571428571428573,1,24
25,0.35714285714285715,7.744642857142857,0.6660714285714286,1,25
26,-0.7767857142857145,8.055357142857142,1.0035714285714286,1,26
27,0.37142857142857133,7.505357142857145,1.0160714285714287,1,27
28,0.5642857142857144,7.442857142857145,1.3196428571428576,1,28
29,0.20714285714285735,7.541071428571423,0.6232142857142858,1,29
30,0.2303571428571427,8.151785714285714,1.1321428571428573,1,30
31,0.16607142857142845,7.8249999999999975,0.8732142857142859,1,31
32,0.23571428571428574,8.508928571428571,0.6107142857142859,2,1
33,0.9053571428571427,8.230357142857143,0.9142857142857144,2,2
