PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-14.60,-6.50,-20.00,-2.80,-337.90,-5.30,-1.00,-7.90,3.80,-95.50,0.00,70.00,0,105,920,31,31,31
1970-02-01,1970,2,-14.80,-2.70,-18.90,0.10,-243.80,-5.00,3.00,-5.50,5.40,-35.00,0.00,95.00,0,155,1110,28,28,28
1970-03-01,1970,3,-15.40,-2.60,-22.60,-1.50,-285.40,-4.30,4.20,-6.50,8.00,-12.50,0.00,75.00,0,150,1025,31,31,31
1970-04-01,1970,4,-4.90,3.30,-7.60,4.40,-12.10,4.10,14.30,0.80,19.90,256.40,0.00,85.00,0,295,785,30,30,30
1970-05-01,1970,5,1.90,11.60,1.10,12.90,209.70,12.10,21.10,7.20,24.80,511.00,0.00,95.00,0,245,930,31,31,31
1970-06-01,1970,6,6.30,13.20,3.40,15.50,309.00,13.90,21.90,11.30,23.50,513.10,0.00,205.00,0,285,1280,30,30,30
1970-07-01,1970,7,11.00,21.20,8.00,21.40,502.90,17.90,27.00,16.80,29.40,714.90,0.00,185.00,0,315,1115,31,31,31
1970-08-01,1970,8,12.10,19.70,9.40,21.00,497.40,21.30,26.00,20.50,29.50,728.10,0.00,115.00,0,555,1295,31,31,31
1970-09-01,1970,9,7.20,16.10,4.30,18.60,339.40,18.10,23.10,16.30,24.40,612.10,0.00,155.00,0,420,1460,30,30,30
1970-10-01,1970,10,0.50,11.10,-1.50,13.40,163.90,9.00,19.50,5.20,19.90,449.50,0.00,175.00,0,865,2240,31,31,31
1970-11-01,1970,11,-5.10,6.70,-7.60,9.20,26.30,0.40,13.50,-1.00,15.00,242.90,0.00,135.00,0,255,1500,30,30,30
1970-12-01,1970,12,-9.60,-1.70,-12.50,0.00,-162.50,-3.00,1.90,-6.60,7.40,-10.00,0.00,150.00,0,305,1735,31,31,31
1971-01-01,1971,1,-17.50,-5.70,-21.40,-2.70,-331.70,-5.10,0.20,-7.70,4.20,-79.80,0.00,105.00,0,400,1235,31,31,31
1971-02-01,1971,2,-16.80,-3.10,-21.70,-1.30,-284.10,-3.30,2.00,-6.10,2.80,-28.40,0.00,55.00,0,120,410,28,28,28
1971-03-01,1971,3,-9.00,1.80,-14.60,3.10,-139.00,-2.20,5.90,-5.40,10.20,55.30,0.00,50.00,0,70,505,31,31,31
1971-04-01,1971,4,-2.60,3.90,-5.90,8.70,31.30,4.50,13.00,3.30,21.60,255.10,0.00,40.00,0,125,425,30,30,30
1971-05-01,1971,5,0.10,9.30,-1.20,13.80,156.40,7.50,21.10,4.60,25.30,426.50,0.00,30.00,0,220,645,31,31,31
1971-06-01,1971,6,6.90,11.90,2.60,14.30,278.30,12.70,20.30,11.50,21.70,499.00,0.00,95.00,0,345,1030,30,30,30
1971-07-01,1971,7,12.00,18.00,11.00,21.00,481.30,18.50,25.80,14.60,31.40,679.10,0.00,85.00,0,100,780,31,31,31
1971-08-01,1971,8,10.20,19.40,8.00,21.20,452.80,19.10,27.00,17.10,29.30,692.50,0.00,95.00,0,290,860,31,31,31
1971-09-01,1971,9,6.70,13.30,6.20,16.80,327.00,14.80,21.50,11.10,22.10,566.70,0.00,170.00,0,285,1555,30,30,30
1971-10-01,1971,10,2.80,9.70,2.20,11.00,205.00,10.10,17.60,8.90,18.60,449.10,0.00,180.00,0,280,1870,31,31,31
1971-11-01,1971,11,-2.00,5.30,-9.20,9.50,23.90,2.20,12.60,-4.80,16.00,200.60,0.00,85.00,0,160,940,30,30,30
1971-12-01,1971,12,-8.20,0.40,-10.20,1.70,-116.60,-3.60,5.80,-5.90,7.40,49.30,0.00,105.00,0,260,1520,31,31,31
1972-01-01,1972,1,-15.90,-4.90,-16.80,0.10,-313.60,-4.50,3.00,-5.70,4.00,-29.10,0.00,85.00,0,105,1040,31,31,31
1972-02-01,1972,2,-15.90,-1.40,-19.80,1.20,-284.80,-4.10,4.10,-6.90,7.20,-22.90,0.00,60.00,0,125,710,29,29,29
1972-03-01,1972,3,-9.60,-0.30,-14.30,3.10,-143.20,0.00,6.90,-2.00,8.40,94.60,0.00,20.00,0,80,195,31,31,31
1972-04-01,1972,4,-3.60,5.70,-5.10,9.00,50.40,5.20,16.40,0.30,18.70,304.00,0.00,35.00,0,205,645,30,30,30
1972-05-01,1972,5,1.00,9.60,-0.60,12.00,178.90,10.20,20.20,7.40,23.20,462.20,0.00,140.00,0,195,1275,31,31,31
1972-06-01,1972,6,8.30,14.10,6.60,17.20,349.10,15.50,24.60,14.80,27.20,570.30,0.00,50.00,0,320,700,30,30,30
1972-07-01,1972,7,13.00,19.20,10.90,20.50,502.30,17.50,26.80,16.80,29.60,709.10,0.00,90.00,0,325,895,31,31,31
1972-08-01,1972,8,12.70,21.10,9.40,22.90,523.70,22.10,27.80,21.70,29.20,773.50,0.00,65.00,0,135,610,31,31,31
1972-09-01,1972,9,7.80,15.70,5.00,18.30,347.20,17.80,23.30,15.70,27.00,616.10,0.00,110.00,0,380,1655,30,30,30
1972-10-01,1972,10,3.90,11.30,2.10,13.80,242.20,10.30,19.00,8.90,21.30,469.90,0.00,200.00,0,300,1910,31,31,31
1972-11-01,1972,11,-3.20,3.00,-5.40,4.10,-6.60,3.20,7.70,1.00,13.10,171.40,0.00,125.00,0,410,1805,30,30,30
1972-12-01,1972,12,-7.80,0.60,-9.30,3.40,-108.40,-2.80,6.00,-4.90,6.40,72.50,0.00,140.00,0,315,1760,31,31,31
