DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-7.891428571428572,-0.4250000000000001,4.254285714285714,1,1
2,-6.710810810810809,-0.617857142857143,5.7861111111111105,1,2
3,-8.393749999999999,-1.4413793103448278,3.2466666666666666,1,3
4,-8.351724137931033,-0.7666666666666667,3.544827586206896,1,4
5,-8.734146341463417,-1.396774193548387,3.658974358974359,1,5
6,-8.747222222222222,-1.694117647058823,3.8968749999999996,1,6
7,-8.554285714285715,-1.544827586206897,4.71470588235294,1,7
8,-9.1125,-1.3657142857142863,4.248571428571427,1,8
9,-8.602702702702704,-1.5542857142857145,3.8727272727272717,1,9
10,-8.8475,-1.50625,3.989743589743589,1,10
11,-9.500000000000002,-2.3653846153846154,3.579411764705882,1,11
12,-9.152500000000002,-2.053125,3.843589743589743,1,12
13,-9.305882352941175,-2.5555555555555554,2.4718750000000003,1,13
14,-9.155555555555555,-1.662500000000001,6.2705882352941185,1,14
15,-10.65263157894737,-1.7093749999999996,3.9909090909090907,1,15
16,-8.294285714285714,-1.5068965517241377,4.546875,1,16
17,-9.990000000000002,-1.9777777777777783,4.262162162162162,1,17
18,-8.408823529411768,-1.427586206896552,3.9242424242424234,1,18
19,-10.402941176470586,-2.0428571428571427,2.775757575757575,1,19
20,-11.543243243243245,-2.3424242424242423,3.4333333333333327,1,20
21,-10.179487179487184,-1.7735294117647058,2.957894736842105,1,21
22,-10.09268292682927,-2.3852941176470597,2.8794871794871786,1,22
23,-9.799999999999999,-2.016,4.375,1,23
24,-10.035294117647057,-1.9787878787878792,2.9593749999999996,1,24
25,-10.934285714285716,-3.146428571428572,3.8285714285714287,1,25
26,-11.194871794871796,-2.982758620689656,2.9432432432432427,1,26
27,-11.091666666666669,-2.260606060606061,4.490624999999999,1,27
28,-10.544444444444444,-2.358064516129033,3.568571428571428,1,28
29,-9.805128205128202,-2.0258064516129037,3.3861111111111106,1,29
30,-10.66388888888889,-2.9357142857142864,3.5515151515151513,1,30
31,-9.135294117647062,-2.720689655172413,3.9090909090909083,1,31
32,-9.68888888888889,-2.2482758620689656,3.881818181818181,2,1
