PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1977-03-01,1977,3,,,,,,,,,,,0.00,0.00,0,0,0,,,24
1978-03-01,1978,3,19.00,23.00,18.00,23.00,477.00,,,,,,0.00,0.00,0,0,0,23,,22
1979-01-01,1979,1,19.00,22.00,19.00,23.00,457.00,28.00,31.00,28.00,31.00,651.00,0.00,0.00,0,0,0,22,22,22
1979-03-01,1979,3,18.00,21.00,18.00,21.00,450.00,27.00,30.00,26.00,31.00,632.00,0.00,0.00,0,0,0,23,22,23
1979-05-01,1979,5,17.00,23.00,16.00,24.00,488.00,27.00,32.00,25.00,33.00,641.00,0.00,0.00,0,0,0,24,22,25
1979-10-01,1979,10,24.00,26.00,22.00,26.00,546.00,,,,,,0.00,0.00,0,279,279,22,,22
1980-02-01,1980,2,20.00,23.00,20.00,24.00,474.00,29.00,31.00,29.00,31.00,660.00,0.00,0.00,0,0,0,22,22,22
1980-03-01,1980,3,18.00,22.00,18.00,23.00,523.00,28.00,31.00,27.00,31.00,793.00,0.00,0.00,0,0,0,26,27,27
1980-05-01,1980,5,21.00,24.00,20.00,25.00,568.00,28.00,33.00,27.00,33.00,722.00,0.00,0.00,0,0,0,25,24,26
1980-06-01,1980,6,24.00,27.00,23.00,27.00,537.00,,,,,,0.00,0.00,0,20,20,21,,21
1980-10-01,1980,10,22.00,25.00,22.00,25.00,546.00,32.00,33.00,31.00,33.00,714.00,0.00,99.00,0,221,470,23,22,22
1980-12-01,1980,12,21.00,23.00,18.00,25.00,482.00,,,,,,0.00,0.00,0,0,0,22,,23
1981-06-01,1981,6,21.00,26.00,20.00,26.00,501.00,,,,,,0.00,0.00,0,51,61,22,,22
1981-07-01,1981,7,24.00,26.00,16.00,26.00,619.00,,,,,,0.00,41.00,0,610,757,25,,26
1981-08-01,1981,8,22.00,26.00,21.00,27.00,652.00,32.00,34.00,27.00,38.00,847.00,0.00,191.00,0,1059,1792,27,26,27
1981-09-01,1981,9,23.00,26.00,23.00,26.00,564.00,31.00,33.00,29.00,33.00,673.00,0.00,51.00,0,140,310,23,21,23
1983-04-01,1983,4,19.50,21.50,19.00,21.80,467.00,29.00,30.00,28.50,31.00,620.80,0.00,0.00,0,0,0,23,21,24
1983-05-01,1983,5,22.30,25.00,20.50,26.00,608.10,30.40,32.70,29.60,35.80,721.90,0.00,13.00,0,79,122,26,23,26
1983-06-01,1983,6,23.20,26.90,23.10,27.50,529.40,,,,,,0.00,0.00,0,10,13,21,,22
1984-11-01,1984,11,20.10,24.00,16.40,25.10,532.10,,,,,,0.00,0.00,0,803,803,24,,24
1985-02-01,1985,2,18.00,20.80,18.00,21.10,407.30,28.10,29.80,27.60,31.10,579.40,0.00,0.00,0,0,0,21,20,20
1985-03-01,1985,3,19.20,20.70,17.00,21.80,539.80,28.60,32.20,27.70,32.70,688.70,0.00,0.00,0,0,0,27,23,27
1985-04-01,1985,4,17.30,19.80,16.90,20.20,399.90,,,,,,0.00,0.00,0,0,0,22,,23
1985-05-01,1985,5,18.70,21.80,18.70,23.20,451.50,,,,,,0.00,0.00,0,0,0,22,,22
1985-06-01,1985,6,22.90,25.60,21.70,26.40,561.80,,,,,,0.00,150.00,0,508,1037,23,,23
1985-11-01,1985,11,20.60,24.40,17.60,24.70,490.10,,,,,,0.00,0.00,0,38,38,22,,23
1987-11-01,1987,11,22.40,25.00,21.50,25.30,497.80,,,,,,,,,,,21,,
1988-11-01,1988,11,18.60,23.00,17.70,23.60,498.00,29.60,31.50,29.00,31.70,642.00,0.00,0.00,0,0,0,23,21,24
1988-12-01,1988,12,19.00,22.00,17.40,23.00,465.40,,,,,,0.00,0.00,0,0,0,23,,23
1989-01-01,1989,1,,,,,,29.40,31.90,29.00,32.70,683.20,0.00,0.00,0,0,0,,22,24
1989-02-01,1989,2,,,,,,29.00,32.10,28.90,32.50,670.40,0.00,0.00,0,0,0,,22,24
1989-03-01,1989,3,,,,,,26.10,29.30,-2.60,29.40,781.80,0.00,0.00,0,0,0,,29,28
1989-04-01,1989,4,18.60,21.50,16.20,23.70,477.20,27.80,31.00,27.40,31.30,701.50,0.00,0.00,0,0,0,24,24,23
1989-05-01,1989,5,,,,,,28.90,31.60,28.40,32.20,840.30,0.00,0.00,0,0,0,,28,28
1989-06-01,1989,6,,,,,,30.50,33.40,30.10,35.20,885.90,0.00,0.00,0,490,780,,28,28
1989-07-01,1989,7,,,,,,31.30,32.80,30.10,33.20,930.00,0.00,20.00,0,290,580,,29,27
1989-08-01,1989,8,,,,,,29.10,33.40,22.40,34.40,994.00,0.00,90.00,0,520,1100,,31,29
1989-10-01,1989,10,,,,,,31.50,33.10,30.10,34.10,872.00,0.00,0.00,0,210,400,,27,28
1989-11-01,1989,11,,,,,,30.20,32.40,27.80,32.90,878.60,0.00,0.00,0,190,190,,28,28
1989-12-01,1989,12,,,,,,26.90,30.30,24.80,31.00,895.00,0.00,0.00,0,250,420,,31,31
1990-01-01,1990,1,,,,,,29.00,32.50,28.20,34.30,951.70,0.00,0.00,0,0,0,,31,29
1990-02-01,1990,2,,,,,,29.40,32.20,27.00,32.30,797.20,0.00,0.00,0,90,90,,26,24
1990-03-01,1990,3,,,,,,29.30,32.50,29.00,33.10,835.90,0.00,0.00,0,0,0,,27,27
1990-04-01,1990,4,,,,,,30.60,32.70,29.50,33.40,887.20,0.00,0.00,0,0,0,,28,28
1990-05-01,1990,5,,,,,,30.10,34.10,28.70,34.60,837.10,0.00,0.00,0,10,20,,26,24
1990-06-01,1990,6,,,,,,30.80,34.50,26.20,39.90,889.90,0.00,80.00,0,980,1350,,27,24
1990-07-01,1990,7,,,,,,30.20,33.00,28.00,33.10,924.30,,,,,,,29,
1990-08-01,1990,8,,,,,,32.50,34.00,30.10,34.30,859.80,,,,,,,26,
1990-09-01,1990,9,,,,,,30.70,33.50,-30.60,34.20,746.10,,,,,,,25,
1990-10-01,1990,10,,,,,,31.10,33.30,27.50,33.60,863.90,,,,,,,27,
1990-11-01,1990,11,,,,,,30.40,32.00,30.10,33.30,843.30,,,,,,,27,
1990-12-01,1990,12,,,,,,30.00,32.50,28.70,32.60,808.90,0.00,0.00,0,0,0,,26,27
1991-01-01,1991,1,,,,,,28.60,31.90,27.30,33.00,871.00,,,,,,,29,
1991-02-01,1991,2,,,,,,29.20,32.20,22.20,32.50,789.40,0.00,0.00,0,0,0,,26,28
1991-03-01,1991,3,,,,,,27.20,31.10,26.30,32.90,822.10,,,,,,,28,
1991-04-01,1991,4,,,,,,28.70,32.70,27.90,33.50,827.50,0.00,0.00,0,0,0,,27,27
1991-05-01,1991,5,,,,,,28.00,31.60,27.40,32.50,859.80,,,,,,,29,
1991-06-01,1991,6,,,,,,28.70,32.90,27.90,33.00,648.80,,,,,,,21,
1991-07-01,1991,7,,,,,,31.50,33.80,29.50,34.70,980.00,0.00,28.00,0,724,951,,30,28
1991-08-01,1991,8,23.50,26.50,22.80,26.90,754.50,31.60,33.70,30.40,34.00,977.10,0.00,147.00,0,353,1275,30,30,29
1991-09-01,1991,9,,,,,,29.20,32.90,28.00,33.40,939.90,0.00,170.00,0,330,1482,,30,30
1991-10-01,1991,10,,,,,,30.40,32.00,25.90,32.60,968.00,0.00,25.00,0,495,858,,31,27
1991-11-01,1991,11,,,,,,30.00,31.70,24.40,32.40,920.80,0.00,20.00,0,282,414,,30,29
1991-12-01,1991,12,,,,,,29.80,32.00,28.10,32.90,920.30,0.00,0.00,0,48,48,,30,29
1992-01-01,1992,1,,,,,,25.50,31.30,22.00,37.50,861.20,0.00,427.00,0,1331,3573,,30,30
1992-02-01,1992,2,,,,,,26.20,29.10,23.30,30.40,774.60,0.00,23.00,0,396,599,,28,28
1992-03-01,1992,3,,,,,,29.00,30.90,28.00,31.10,931.40,0.00,0.00,0,0,0,,31,31
1992-04-01,1992,4,,,,,,27.80,31.00,27.20,32.90,864.40,,,,,,,29,
1992-05-01,1992,5,,,,,,30.50,32.10,29.20,33.70,937.70,0.00,0.00,0,147,167,,30,29
