DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,21.181250000000006,29.971874999999997,0.0,1,1
2,21.181481481481484,29.951851851851856,1.1695652173913045,1,2
3,21.09285714285715,30.157142857142855,0.0,1,3
4,21.11388888888889,30.62857142857143,0.0,1,4
5,20.848648648648652,30.572972972972973,0.014705882352941176,1,5
6,20.718181818181815,30.3969696969697,0.0,1,6
7,20.95882352941177,30.384848484848483,0.0,1,7
8,20.829411764705885,30.282352941176473,0.0,1,8
9,20.549999999999997,29.977419354838712,0.0,1,9
10,20.715624999999996,30.041935483870965,0.0,1,10
11,20.859374999999996,30.231250000000003,0.2,1,11
12,20.51,30.006666666666664,0.0,1,12
13,20.559375000000003,29.996875,1.4620689655172416,1,13
14,20.560606060606062,30.04375000000001,0.10344827586206896,1,14
15,20.735294117647054,30.094117647058823,0.325,1,15
16,20.727272727272723,30.387878787878787,1.5000000000000002,1,16
17,20.187499999999993,30.05625,0.41250000000000003,1,17
18,20.26451612903226,30.045161290322582,0.0,1,18
19,20.46944444444444,30.165714285714284,0.0,1,19
20,20.714705882352945,30.28181818181818,0.0,1,20
21,20.708108108108107,30.18571428571428,0.0,1,21
22,20.36176470588235,30.04242424242424,0.0,1,22
23,20.590909090909086,30.46060606060607,0.0,1,23
24,20.32058823529411,30.16764705882353,0.0,1,24
25,20.557142857142857,30.35588235294118,0.49393939393939396,1,25
26,20.839393939393936,30.403124999999996,0.009677419354838712,1,26
27,20.799999999999997,30.509375000000006,0.009677419354838712,1,27
28,20.553125000000005,30.1875,0.0,1,28
29,20.76388888888889,30.39444444444446,0.0,1,29
30,20.705882352941174,30.367647058823522,0.0,1,30
31,20.559374999999996,30.081249999999997,0.016666666666666666,1,31
32,20.696875000000002,30.20645161290323,0.060000000000000005,2,1
33,20.28125,30.259374999999995,0.05,2,2
34,20.00666666666667,30.183333333333334,0.017241379310344827,2,3
35,19.93,30.0,0.5555555555555556,2,4
36,20.241935483870975,29.910000000000007,0.011111111111111113,2,5
37,20.357142857142858,30.42857142857142,1.1,2,6
38,20.368571428571435,30.26857142857143,0.0,2,7
39,20.791428571428572,30.465714285714284,0.0,2,8
40,20.783333333333335,30.394444444444446,0.008823529411764707,2,9
41,20.74705882352941,30.308823529411764,0.0,2,10
42,20.583870967741937,29.899999999999995,0.0,2,11
43,20.4,29.91714285714286,1.0454545454545454,2,12
44,20.294285714285714,30.141176470588242,0.15454545454545457,2,13
45,20.293548387096774,30.06774193548387,0.0,2,14
46,20.508823529411764,30.175757575757572,0.2,2,15
47,20.17878787878788,30.1030303030303,0.03125,2,16
48,20.341379310344827,29.97931034482758,0.0,2,17
49,20.602941176470587,30.163636363636368,0.0,2,18
50,20.393749999999997,30.159375,0.0,2,19
51,20.469444444444445,30.408571428571427,0.0,2,20
52,20.35312499999999,30.015625,0.0,2,21
53,20.374999999999996,30.156666666666663,0.0,2,22
54,20.57,30.023333333333333,0.0,2,23
55,20.462500000000002,30.140624999999993,0.0,2,24
56,20.651612903225804,29.82903225806452,0.0,2,25
57,20.408823529411762,30.226470588235287,0.0,2,26
58,20.251428571428573,29.877142857142864,0.0,2,27
59,20.181250000000002,29.959374999999998,0.0,2,28
60,19.874193548387098,29.98999999999999,0.0,3,1
61,19.912499999999998,30.003124999999997,0.03333333333333333,3,2
62,19.3735294117647,29.64411764705883,0.246875,3,3
63,19.69714285714286,29.48571428571428,0.0,3,4
64,19.687499999999996,29.778125000000006,0.0,3,5
65,20.147058823529417,29.879411764705885,0.0,3,6
66,20.09722222222222,30.02647058823529,0.0,3,7
67,20.16666666666667,29.974285714285713,0.0,3,8
68,20.200000000000003,30.251612903225798,0.0,3,9
69,19.95833333333333,30.108823529411758,0.0,3,10
70,20.145714285714284,30.08285714285714,0.0,3,11
71,20.03636363636363,29.85,0.0,3,12
72,20.172727272727276,29.668749999999996,0.1375,3,13
73,19.922222222222228,29.54444444444444,0.0,3,14
74,20.01142857142857,29.317647058823532,0.10909090909090911,3,15
75,19.68181818181818,29.724999999999998,0.0,3,16
76,19.36764705882353,29.24545454545455,0.0,3,17
77,19.508823529411767,29.429411764705883,0.0,3,18
78,19.741666666666667,29.514285714285716,0.05142857142857143,3,19
79,19.60882352941177,29.464516129032262,0.0,3,20
80,19.91428571428571,29.738235294117647,0.0,3,21
81,19.7,29.586111111111116,0.058823529411764705,3,22
82,20.131250000000005,29.809375000000003,0.0,3,23
83,20.037142857142864,30.085714285714285,0.0,3,23
84,19.83589743589744,29.661538461538466,0.0,3,25
85,20.152777777777786,29.630555555555556,0.0,3,26
86,20.03125,29.78125,0.0,3,27
87,19.66875,29.659375,0.0,3,28
88,19.58181818181818,29.59090909090909,0.0,3,29
89,19.20285714285714,29.17941176470588,0.0,3,30
90,19.45,29.24864864864865,0.0,3,31
91,19.629411764705875,29.518181818181816,0.0,4,1
92,19.661111111111104,29.288888888888884,0.0,4,2
93,19.662162162162165,29.302777777777774,0.0,4,3
94,19.354285714285712,29.24285714285715,0.0,4,4
95,19.965714285714284,29.66774193548387,0.029411764705882353,4,5
96,20.024242424242427,29.678787878787883,0.0,4,6
97,19.74848484848485,29.540624999999995,0.0,4,7
98,20.14838709677419,29.966666666666658,0.0,4,8
99,20.185,29.876923076923084,0.0,4,9
100,20.162857142857142,29.688571428571425,0.0,4,10
101,19.983783783783778,29.53055555555555,0.0,4,11
102,20.100000000000005,29.579411764705892,0.0,4,12
103,20.048484848484854,29.43125000000001,0.0,4,13
104,20.16666666666667,29.684375000000003,0.0,4,14
105,20.31764705882353,29.4969696969697,0.0,4,14
106,20.194117647058825,29.55,0.0,4,15
107,20.036111111111115,29.8,0.0,4,17
108,20.522222222222222,29.999999999999993,0.0,4,17
109,20.534285714285716,29.882857142857144,0.0,4,19
110,20.799999999999997,30.108571428571427,0.0,4,20
111,20.822857142857146,30.2235294117647,0.0,4,21
112,20.854838709677423,29.89677419354839,0.0,4,22
113,20.74516129032258,30.277419354838703,0.0,4,23
114,20.885294117647067,29.896969696969695,0.0,4,24
115,20.85,30.053333333333335,0.0,4,25
116,20.90909090909091,29.933333333333334,0.0,4,26
117,20.80277777777778,30.271428571428572,0.0,4,26
118,20.822222222222226,30.311428571428575,0.0,4,28
119,20.826470588235303,30.13636363636364,0.0,4,29
120,20.721621621621626,29.952777777777783,0.0,4,30
121,20.95,29.967567567567567,0.0,5,1
122,21.0264705882353,29.727272727272727,0.0,5,2
123,20.784848484848485,29.909375000000004,0.0,5,3
124,20.74864864864865,29.730555555555554,0.0,5,4
125,20.941666666666663,29.962857142857143,0.0,5,5
126,21.064864864864866,30.15277777777778,0.0,5,6
127,20.900000000000002,30.276470588235284,0.0,5,7
128,21.64375,30.456250000000008,0.0,5,8
129,21.937837837837836,30.686111111111106,0.008108108108108109,5,8
130,21.91315789473684,30.599999999999994,0.0,5,10
131,22.135294117647057,30.83636363636364,0.0,5,11
132,22.0939393939394,30.684374999999992,0.0,5,12
133,22.61052631578947,30.897222222222222,0.0,5,13
134,22.389473684210525,30.850000000000005,0.0,5,14
135,22.318181818181813,30.984375000000004,0.0,5,15
136,22.402941176470588,31.347058823529416,0.0,5,16
137,22.749999999999996,31.266666666666666,0.0,5,17
138,22.54722222222222,30.851428571428585,0.0,5,18
139,22.46764705882353,30.72121212121212,0.0,5,19
140,22.847368421052632,31.044736842105266,0.0,5,20
141,23.1,31.097142857142853,0.0,5,21
142,23.185714285714283,31.002941176470586,0.0,5,22
143,23.197222222222226,31.35555555555557,0.0,5,23
144,23.694117647058825,31.123529411764707,0.015151515151515152,5,24
145,23.468750000000007,31.490625000000005,0.125,5,25
146,23.454545454545453,31.493750000000002,0.246875,5,26
147,23.297058823529408,31.191176470588243,2.614705882352941,5,27
148,23.574193548387104,30.964516129032262,0.1931034482758621,5,28
149,23.386111111111116,31.193939393939395,0.11176470588235293,5,29
150,23.57222222222222,31.548571428571435,0.008333333333333335,5,30
151,23.496875,31.361290322580647,0.009677419354838712,5,31
152,24.135294117647064,31.52727272727273,0.7000000000000001,6,1
153,24.363636363636363,31.503333333333334,0.0,6,1
154,24.309090909090905,31.29354838709678,0.0,6,3
155,24.472727272727273,31.53939393939394,1.7535714285714283,6,3
156,24.383870967741935,31.216666666666672,0.0,6,5
157,24.328124999999996,31.306896551724137,0.1357142857142857,6,6
158,24.51935483870967,31.612903225806456,0.33571428571428574,6,7
159,24.582758620689653,31.82068965517242,1.7807692307692307,6,8
160,24.53333333333334,31.89642857142858,0.9071428571428573,6,9
161,24.806451612903224,32.03,1.5333333333333332,6,10
162,25.133333333333336,32.25238095238095,0.05263157894736842,6,11
163,25.313793103448276,32.20344827586207,3.0653846153846156,6,12
164,25.838461538461537,32.488461538461536,4.875,6,13
165,25.599999999999994,32.29615384615384,2.764,6,14
166,25.273076923076925,32.146153846153844,4.062500000000001,6,15
167,25.274074074074072,32.244,1.2520000000000002,6,16
168,25.116129032258065,32.48,7.626923076923077,6,17
169,25.168965517241382,32.35000000000001,3.360869565217391,6,17
170,25.495833333333334,32.35217391304349,7.515000000000001,6,19
171,25.157142857142855,32.69230769230769,8.645833333333334,6,19
172,25.56666666666666,32.7037037037037,3.340909090909091,6,20
173,25.186956521739134,32.38260869565217,1.9200000000000004,6,21
174,25.549999999999997,32.62916666666666,4.580952380952381,6,23
175,25.42903225806451,32.599999999999994,4.092307692307693,6,24
176,25.444000000000003,32.652,4.235,6,25
177,25.36363636363637,32.75454545454545,6.0176470588235285,6,26
178,25.85357142857143,33.138461538461534,10.804761904761905,6,27
179,25.54814814814815,32.73846153846154,8.09047619047619,6,28
180,25.253846153846155,32.976923076923086,14.552380952380954,6,29
181,25.610344827586204,32.7,7.955555555555556,6,30
182,25.161538461538466,32.699999999999996,10.285,7,1
183,25.028,32.81739130434782,25.35909090909091,7,2
184,25.110000000000003,31.936842105263167,6.506666666666667,7,3
185,25.731818181818177,33.25263157894738,21.126315789473686,7,4
186,25.59565217391304,33.13181818181818,4.9772727272727275,7,5
187,25.5,32.85652173913043,4.8047619047619055,7,6
188,25.305,32.309999999999995,11.806249999999999,7,7
189,25.141666666666666,32.97142857142857,15.805263157894737,7,8
190,24.680769230769233,33.0875,6.521739130434782,7,9
191,25.18125,32.846666666666664,3.8846153846153846,7,10
192,24.857142857142858,33.05714285714286,4.378947368421053,7,11
193,24.999999999999996,32.78181818181818,13.904545454545456,7,12
194,25.24,33.013043478260876,6.740909090909091,7,13
195,25.255555555555553,32.35555555555556,6.352941176470588,7,14
196,24.79629629629629,32.36538461538461,7.98695652173913,7,15
197,25.01578947368421,32.69411764705882,6.966666666666667,7,16
198,24.991999999999997,32.32608695652174,5.25,7,16
199,25.178260869565214,32.894444444444446,4.01,7,18
200,25.265384615384615,33.132,5.143478260869565,7,19
201,25.23913043478261,32.97727272727273,3.6750000000000007,7,20
202,25.44347826086956,32.96521739130434,8.795238095238094,7,21
203,25.42916666666667,32.89130434782608,2.2052631578947373,7,22
204,25.18095238095238,32.857142857142854,19.38823529411765,7,23
205,25.459999999999997,32.7,4.492857142857143,7,24
206,25.454545454545453,32.91818181818182,4.910526315789474,7,25
207,25.587500000000002,33.24347826086957,2.44,7,26
208,25.505263157894742,33.17777777777778,2.2117647058823526,7,27
209,25.686956521739127,33.356521739130436,3.335,7,27
210,25.517391304347825,33.154545454545456,4.129411764705883,7,29
211,25.491304347826084,33.11304347826088,0.4526315789473684,7,30
212,25.16521739130435,33.32272727272727,7.14736842105263,7,31
213,25.56086956521739,33.10909090909091,2.2350000000000003,7,31
214,25.555,32.6888888888889,7.65,8,2
215,25.29310344827586,33.11724137931035,4.491666666666666,8,3
216,25.391666666666666,33.0875,0.9650000000000001,8,4
217,25.516000000000005,33.288000000000004,9.947368421052634,8,5
218,25.268,32.912000000000006,3.6619047619047613,8,6
219,25.35909090909091,33.076190476190476,2.547058823529412,8,7
220,25.3,33.10434782608696,0.40476190476190477,8,8
221,25.224999999999994,33.256521739130434,9.77,8,8
222,25.641379310344828,33.17857142857143,3.8285714285714287,8,10
223,25.351999999999997,32.647999999999996,3.0217391304347827,8,11
224,25.272413793103443,32.839285714285715,5.288,8,12
225,25.528571428571432,33.077777777777776,2.1666666666666665,8,13
226,25.034615384615385,32.33846153846154,4.414285714285714,8,14
227,24.986206896551725,32.870370370370374,10.995652173913044,8,15
228,25.61818181818182,32.91818181818183,3.4368421052631577,8,16
229,25.133333333333333,32.924,10.487499999999999,8,17
230,25.196666666666662,33.168965517241375,5.671428571428572,8,18
231,24.86923076923077,32.983999999999995,1.9583333333333333,8,19
232,25.055999999999997,32.943999999999996,4.495454545454545,8,20
233,25.346428571428568,33.37777777777777,6.395454545454545,8,21
234,25.16071428571428,32.900000000000006,7.314814814814816,8,22
235,24.750000000000004,32.59473684210526,6.905263157894736,8,22
236,24.958333333333332,33.180952380952384,4.578260869565218,8,24
237,25.385714285714283,33.06785714285714,6.017391304347828,8,25
238,24.93846153846154,32.676,5.826086956521739,8,26
239,25.15652173913043,32.734782608695646,13.336363636363638,8,27
240,24.81785714285715,32.80370370370371,15.004000000000001,8,28
241,25.031818181818185,32.80476190476191,38.07222222222222,8,29
242,24.907999999999998,33.03913043478261,7.472,8,30
243,25.15833333333333,32.80416666666667,5.077272727272727,8,31
244,24.6608695652174,32.19565217391305,10.48,9,1
245,24.807407407407407,32.224,9.644000000000002,9,1
246,24.911111111111108,32.38846153846154,9.874074074074075,9,3
247,24.82222222222222,32.58,7.404347826086957,9,4
248,24.83571428571429,32.55925925925926,15.02916666666667,9,5
249,25.096,32.576,16.082608695652176,9,6
250,25.020000000000003,32.105555555555554,18.211111111111112,9,7
251,24.846428571428564,32.74285714285714,17.563636363636363,9,8
252,24.631999999999998,32.47916666666667,8.921739130434782,9,9
253,24.97,32.305,11.045000000000002,9,10
254,25.0,32.672,10.477272727272727,9,11
255,24.775000000000002,32.419230769230765,15.511538461538462,9,12
256,25.026923076923076,32.06250000000001,19.042307692307695,9,13
257,24.942857142857147,32.61851851851853,8.944,9,14
258,25.057142857142868,32.614285714285714,7.7928571428571445,9,15
259,25.054166666666664,32.5375,18.168421052631583,9,16
260,25.152173913043477,32.704545454545446,8.97,9,16
261,25.018181818181823,32.83,14.83888888888889,9,18
262,25.084615384615386,32.45,14.737500000000002,9,19
263,25.047826086956523,32.459090909090904,2.8952380952380956,9,19
264,25.10666666666667,32.496428571428574,8.687500000000002,9,21
265,25.38275862068966,32.53846153846153,4.5120000000000005,9,22
266,24.985714285714288,32.13999999999999,16.928571428571427,9,23
267,24.665,32.23333333333333,11.235000000000001,9,24
268,25.024,32.44583333333334,7.608695652173913,9,25
269,24.766666666666662,32.14,5.2379310344827585,9,26
270,24.638095238095236,32.57000000000001,19.4,9,27
271,25.073913043478257,32.49130434782609,6.05,9,28
272,24.825,32.459259259259255,6.723076923076925,9,29
273,24.800000000000004,32.34166666666666,4.890476190476191,9,30
274,24.975999999999996,32.20833333333334,14.241666666666667,10,1
275,24.504545454545454,32.16666666666667,6.068421052631578,10,2
276,25.15357142857143,31.289285714285715,6.13913043478261,10,3
277,25.210714285714282,32.32222222222222,5.2555555555555555,10,4
278,25.06206896551724,32.34642857142857,10.333333333333334,10,5
279,25.110000000000003,32.38666666666667,2.849999999999999,10,6
280,25.020000000000003,32.172,4.936,10,7
281,25.1,32.772000000000006,3.216666666666667,10,8
282,25.07586206896552,32.482142857142854,3.5,10,9
283,25.317241379310346,32.510714285714286,2.918518518518519,10,10
284,25.15357142857143,32.207692307692305,3.3230769230769233,10,11
285,24.483333333333334,31.917391304347817,16.78571428571429,10,12
286,24.799999999999997,32.15217391304348,3.641666666666666,10,13
287,25.024000000000004,32.30833333333334,5.408333333333334,10,14
288,24.870833333333337,32.38695652173913,6.538095238095239,10,14
289,24.926923076923067,32.14230769230769,4.391666666666667,10,16
290,24.858620689655172,32.42142857142858,1.7360000000000002,10,17
291,25.04642857142857,32.47142857142857,1.7000000000000002,10,18
292,25.139285714285712,32.160714285714285,1.325,10,19
293,25.116666666666667,32.49285714285714,1.146153846153846,10,20
294,25.121428571428574,32.56666666666666,3.8960000000000004,10,21
295,24.795454545454547,32.18095238095238,0.535,10,22
296,24.855172413793102,32.17586206896551,4.5346153846153845,10,23
297,24.67777777777778,32.318518518518516,0.2086956521739131,10,23
298,25.036666666666658,32.26666666666666,0.010714285714285716,10,25
299,24.775,32.15555555555556,2.3640000000000003,10,26
300,24.112,32.05833333333333,0.0,10,27
301,24.38709677419355,32.05999999999999,0.48965517241379314,10,28
302,24.4,32.25333333333334,2.2344827586206897,10,29
303,23.996774193548383,32.08620689655172,4.692857142857143,10,30
304,23.953333333333333,31.72857142857144,0.7620689655172415,10,31
305,24.08709677419355,31.873333333333335,0.0,11,1
306,24.480645161290326,31.985714285714288,0.0,11,2
307,24.45806451612903,32.067741935483866,2.310344827586207,11,3
308,23.91,31.634482758620685,1.6892857142857143,11,4
309,23.98275862068966,31.693103448275856,2.0285714285714285,11,5
310,24.075,32.121428571428574,0.29583333333333334,11,5
311,23.867741935483867,32.26774193548386,0.926923076923077,11,7
312,23.94687499999999,31.993548387096777,0.060000000000000005,11,8
313,24.113333333333333,31.965517241379313,0.362962962962963,11,9
314,23.77941176470588,32.00909090909091,0.0,11,10
315,23.906250000000004,32.087500000000006,1.4322580645161291,11,11
316,23.948387096774187,31.843333333333323,1.589655172413793,11,12
317,23.70625,31.82903225806452,3.579310344827586,11,13
318,23.593750000000004,31.720689655172418,3.7548387096774194,11,14
319,23.24545454545455,31.703125000000004,0.1,11,15
320,23.083870967741937,31.270967741935483,0.23548387096774195,11,16
321,23.103030303030305,31.340625,2.38,11,17
322,22.76896551724138,31.289285714285715,0.0,11,18
323,23.36551724137931,31.68965517241379,0.017857142857142856,11,19
324,23.222222222222225,31.477777777777778,0.0,11,20
325,23.306666666666665,31.84,0.0,11,21
326,23.403030303030306,31.565625000000004,0.1310344827586207,11,22
327,23.193749999999998,31.306250000000002,0.07407407407407407,11,23
328,22.971428571428575,31.190909090909084,0.0,11,24
329,22.700000000000003,31.187878787878788,0.0,11,25
330,22.754545454545454,31.071875,0.0,11,26
331,22.7,31.011764705882356,0.04411764705882353,11,27
332,22.806451612903228,31.189655172413797,0.7666666666666667,11,28
333,22.581249999999997,31.3875,2.7700000000000005,11,29
334,22.384848484848483,31.490322580645163,0.3548387096774194,11,30
335,22.439285714285713,31.46666666666667,0.04814814814814815,12,1
336,22.181250000000002,31.287096774193547,0.0,12,2
337,22.118750000000002,31.151612903225804,0.0,12,3
338,22.08275862068966,30.978571428571424,0.10370370370370371,12,4
339,22.53636363636364,31.515624999999996,0.296875,12,5
340,22.241935483870968,31.30645161290322,0.028571428571428574,12,6
341,22.61935483870968,31.52,0.0,12,7
342,22.500000000000004,31.39032258064516,0.0,12,7
343,22.36875,31.254838709677422,0.0,12,9
