DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.8941176470588243,10.629411764705885,-2.2,17.2,13.529411764705882,1,1
2,2.4941176470588236,10.108823529411765,-2.2,15.0,9.882352941176471,1,2
3,2.0823529411764707,10.249999999999998,-2.2,17.2,18.970588235294116,1,3
4,2.3794117647058823,9.758823529411764,-2.8000000000000003,14.4,28.41176470588235,1,4
5,1.4558823529411764,8.608823529411763,-3.3000000000000003,15.0,22.647058823529413,1,5
6,1.7696969696969695,9.339393939393938,-2.2,15.0,18.575757575757574,1,6
7,1.9941176470588238,10.599999999999998,-2.8000000000000003,16.1,33.088235294117645,1,7
8,2.3636363636363633,10.584848484848488,-2.2,16.7,26.96969696969697,1,8
9,2.273529411764706,9.529411764705882,-2.2,16.1,23.235294117647058,1,9
10,2.0575757575757576,9.860606060606061,-2.2,16.1,12.212121212121213,1,10
11,1.6529411764705884,9.494117647058824,-2.2,16.1,19.264705882352942,1,11
12,1.585294117647059,10.032352941176466,-2.2,16.1,7.323529411764706,1,12
13,1.5529411764705883,8.899999999999997,-2.2,13.9,11.176470588235293,1,13
14,1.261764705882353,8.920588235294119,-2.2,13.9,20.0,1,14
15,1.1441176470588237,8.941176470588237,-4.4,13.9,24.08823529411765,1,15
16,1.311764705882353,9.641176470588237,-3.3000000000000003,19.400000000000002,7.117647058823529,1,16
17,1.2441176470588236,9.414705882352944,-3.9000000000000004,13.9,21.352941176470587,1,17
18,1.3666666666666665,9.615151515151515,-2.2,13.9,23.575757575757574,1,18
19,1.247058823529412,8.644117647058822,-1.7000000000000002,13.9,16.294117647058822,1,19
20,1.3882352941176472,9.364705882352942,-2.2,17.2,23.676470588235293,1,20
21,1.2411764705882349,9.161764705882351,-3.3000000000000003,14.4,31.61764705882353,1,21
22,0.9617647058823529,8.558823529411761,-5.0,13.9,20.823529411764707,1,22
23,0.9882352941176471,9.314705882352943,-3.3000000000000003,16.1,21.147058823529413,1,23
24,0.9823529411764708,8.591176470588234,-3.9000000000000004,15.600000000000001,47.38235294117647,1,24
25,1.176470588235294,9.179411764705883,-5.0,16.7,15.264705882352942,1,25
26,1.3529411764705885,9.311764705882352,-2.8000000000000003,15.600000000000001,18.029411764705884,1,26
27,1.008823529411765,9.373529411764707,-2.8000000000000003,17.2,5.147058823529412,1,27
28,0.4882352941176471,8.738235294117647,-2.8000000000000003,13.9,2.5,1,28
29,0.7411764705882353,8.98529411764706,-4.4,16.1,20.558823529411764,1,29
30,1.1470588235294115,9.035294117647057,-2.8000000000000003,16.1,9.764705882352942,1,30
31,0.14411764705882354,8.3,-3.9000000000000004,13.3,28.176470588235293,1,31
32,0.7382352941176471,8.297058823529412,-2.8000000000000003,13.9,28.91176470588235,2,1
33,0.7176470588235295,8.3,-5.0,14.4,12.235294117647058,2,2
34,0.41470588235294137,8.491176470588234,-2.8000000000000003,17.2,13.823529411764707,2,3
35,1.076470588235294,9.161764705882353,-3.9000000000000004,15.0,20.264705882352942,2,4
