DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.894117647058824,10.629411764705885,-2.2,17.2,13.529411764705882,1,1
2,2.4941176470588236,10.108823529411765,-2.2,15.0,9.882352941176471,1,2
3,2.0823529411764703,10.25,-2.2,17.2,18.970588235294116,1,3
4,2.379411764705883,9.758823529411764,-2.8000000000000003,14.4,28.41176470588235,1,4
5,1.4558823529411762,8.608823529411765,-3.3000000000000003,15.0,22.647058823529413,1,5
6,1.7696969696969698,9.339393939393938,-2.2,15.0,18.575757575757574,1,6
7,1.9941176470588238,10.599999999999998,-2.8000000000000003,16.1,33.088235294117645,1,7
8,2.3636363636363633,10.584848484848486,-2.2,16.7,26.96969696969697,1,8
9,2.2735294117647062,9.529411764705884,-2.2,16.1,23.235294117647058,1,9
10,2.0575757575757576,9.860606060606063,-2.2,16.1,12.212121212121213,1,10
11,1.6529411764705881,9.494117647058822,-2.2,16.1,19.264705882352942,1,11
12,1.5852941176470587,10.032352941176471,-2.2,16.1,7.323529411764706,1,12
13,1.5529411764705885,8.9,-2.2,13.9,11.176470588235293,1,13
14,1.261764705882353,8.920588235294117,-2.2,13.9,20.0,1,14
15,1.1441176470588235,8.941176470588237,-4.4,13.9,24.08823529411765,1,15
16,1.3117647058823527,9.641176470588235,-3.3000000000000003,19.400000000000002,7.117647058823529,1,16
17,1.2441176470588238,9.414705882352944,-3.9000000000000004,13.9,21.352941176470587,1,17
18,1.3666666666666667,9.615151515151515,-2.2,13.9,23.575757575757574,1,18
19,1.2470588235294116,8.644117647058822,-1.7000000000000002,13.9,16.294117647058822,1,19
20,1.3882352941176468,9.364705882352942,-2.2,17.2,23.676470588235293,1,20
21,1.2411764705882353,9.161764705882355,-3.3000000000000003,14.4,31.61764705882353,1,21
22,0.9617647058823526,8.558823529411766,-5.0,13.9,20.823529411764707,1,22
23,0.9882352941176471,9.31470588235294,-3.3000000000000003,16.1,21.147058823529413,1,23
24,0.9823529411764708,8.591176470588238,-3.9000000000000004,15.600000000000001,47.38235294117647,1,24
25,1.1764705882352942,9.179411764705879,-5.0,16.7,15.264705882352942,1,25
26,1.3529411764705885,9.31176470588235,-2.8000000000000003,15.600000000000001,18.029411764705884,1,26
27,1.0088235294117647,9.373529411764707,-2.8000000000000003,17.2,5.147058823529412,1,27
28,0.4882352941176472,8.738235294117645,-2.8000000000000003,13.9,2.5,1,28
29,0.7411764705882353,8.985294117647058,-4.4,16.1,20.558823529411764,1,29
30,1.147058823529412,9.035294117647057,-2.8000000000000003,16.1,9.764705882352942,1,30
31,0.14411764705882354,8.300000000000002,-3.9000000000000004,13.3,28.176470588235293,1,31
32,0.7382352941176471,8.297058823529412,-2.8000000000000003,13.9,28.91176470588235,2,1
33,0.7176470588235294,8.3,-5.0,14.4,12.235294117647058,2,2
34,0.4147058823529411,8.491176470588234,-2.8000000000000003,17.2,13.823529411764707,2,3
35,1.076470588235294,9.161764705882355,-3.9000000000000004,15.0,20.264705882352942,2,4
36,1.520588235294118,9.405882352941177,-3.9000000000000004,15.0,22.823529411764707,2,5
37,1.3411764705882354,9.529411764705886,-3.9000000000000004,20.0,13.558823529411764,2,6
38,1.2294117647058826,9.8,-5.0,17.8,8.0,2,7
39,1.1588235294117641,9.644117647058824,-5.0,16.1,30.91176470588235,2,8
40,1.3735294117647059,9.411764705882353,-3.9000000000000004,16.1,10.588235294117647,2,9
41,1.1588235294117648,9.297058823529412,-3.9000000000000004,17.2,36.05882352941177,2,10
42,1.2705882352941178,10.208823529411763,-2.8000000000000003,20.0,15.588235294117647,2,11
43,1.573529411764706,10.029411764705884,-3.9000000000000004,16.1,22.058823529411764,2,12
44,1.6088235294117648,10.81764705882353,-2.2,16.7,18.205882352941178,2,13
45,2.1088235294117643,10.52058823529412,-2.8000000000000003,17.2,17.0,2,14
46,1.8323529411764705,10.17941176470588,-4.4,17.2,33.970588235294116,2,15
47,1.8323529411764705,10.258823529411764,-6.1000000000000005,17.2,51.76470588235294,2,16
48,2.2764705882352945,9.529411764705882,-7.2,15.600000000000001,41.6764705882353,2,17
49,2.1441176470588235,10.129411764705884,-4.4,15.0,29.058823529411764,2,18
50,2.5382352941176474,10.549999999999997,-5.0,16.1,66.55882352941177,2,19
51,2.738235294117647,10.74705882352941,-1.1,18.3,18.352941176470587,2,20
52,2.1941176470588233,10.126470588235295,-2.8000000000000003,17.8,30.176470588235293,2,21
53,2.4647058823529413,9.982352941176469,-3.3000000000000003,18.3,38.794117647058826,2,22
54,2.9441176470588237,10.508823529411767,-3.9000000000000004,16.1,65.38235294117646,2,23
55,2.3441176470588236,9.758823529411764,-3.9000000000000004,16.1,34.6764705882353,2,24
56,2.1764705882352944,9.97352941176471,-3.9000000000000004,18.900000000000002,26.823529411764707,2,25
57,2.4529411764705884,9.673529411764708,-7.2,16.1,24.352941176470587,2,26
58,1.8470588235294116,10.291176470588235,-7.2,17.2,18.794117647058822,2,27
59,2.3882352941176475,10.720588235294121,-6.1000000000000005,18.3,54.44117647058823,2,28
60,3.2,10.775000000000002,-2.2,16.1,130.25,2,29
61,3.170588235294118,10.08529411764706,-2.8000000000000003,17.8,54.794117647058826,3,1
62,2.455882352941176,10.514705882352942,-2.2,17.8,31.441176470588236,3,2
63,2.4058823529411764,10.43529411764706,-1.1,13.9,19.08823529411765,3,3
64,1.8500000000000008,10.664705882352939,-3.3000000000000003,17.2,31.176470588235293,3,4
65,2.767647058823531,10.82058823529412,-4.4,17.8,44.205882352941174,3,5
66,2.791176470588236,12.123529411764709,-1.1,20.0,14.382352941176471,3,6
67,2.805882352941177,12.144117647058824,-2.2,21.700000000000003,40.794117647058826,3,7
68,2.6117647058823534,11.86176470588235,-1.1,17.8,41.23529411764706,3,8
69,3.3117647058823527,12.741176470588234,-1.7000000000000002,21.700000000000003,41.3235294117647,3,9
70,4.023529411764706,12.332352941176472,-1.1,18.900000000000002,45.35294117647059,3,10
71,3.4500000000000006,12.138235294117647,-1.1,18.3,56.029411764705884,3,11
72,3.123529411764705,11.714705882352941,-1.7000000000000002,16.1,23.235294117647058,3,12
73,3.4647058823529404,11.717647058823529,-2.2,17.2,37.529411764705884,3,13
74,3.8852941176470597,12.155882352941179,-1.1,18.900000000000002,54.6764705882353,3,14
75,4.623529411764706,12.423529411764706,-1.1,18.900000000000002,77.67647058823529,3,15
76,4.117647058823529,12.18823529411765,0.0,21.1,53.61764705882353,3,16
77,5.038235294117648,12.561764705882355,1.1,18.900000000000002,58.38235294117647,3,17
78,4.1000000000000005,13.097058823529414,0.6000000000000001,19.400000000000002,20.0,3,18
79,3.7705882352941167,13.091176470588236,-0.6000000000000001,21.1,36.529411764705884,3,19
80,4.9,13.938235294117645,-2.8000000000000003,22.200000000000003,41.470588235294116,3,20
81,4.805882352941175,13.00294117647059,-1.1,20.6,51.05882352941177,3,21
82,5.120588235294117,13.158823529411766,-1.1,21.1,79.17647058823529,3,22
83,5.714705882352943,13.647058823529413,-1.1,18.900000000000002,45.35294117647059,3,23
84,5.508823529411766,13.511764705882351,0.6000000000000001,18.900000000000002,66.52941176470588,3,24
85,5.126470588235295,13.170588235294115,0.6000000000000001,18.900000000000002,45.6764705882353,3,25
86,5.285294117647059,13.364705882352938,1.1,20.0,34.470588235294116,3,26
87,5.388235294117647,13.923529411764704,0.0,18.3,50.970588235294116,3,27
88,6.2705882352941185,14.711764705882352,1.7000000000000002,22.8,48.35294117647059,3,28
89,7.247058823529412,14.617647058823525,2.2,20.6,79.70588235294117,3,29
90,7.632352941176472,15.691176470588239,1.1,23.3,64.29411764705883,3,30
91,7.435294117647059,15.552941176470586,2.2,20.0,20.91176470588235,3,31
92,6.01764705882353,14.432352941176468,1.1,21.700000000000003,59.294117647058826,4,1
93,6.500000000000003,15.205882352941174,1.7000000000000002,23.3,35.588235294117645,4,2
94,6.405882352941176,15.423529411764704,1.1,23.3,41.8235294117647,4,3
95,6.66764705882353,15.229411764705882,1.1,20.0,68.58823529411765,4,4
96,7.135294117647057,17.438235294117643,1.7000000000000002,21.700000000000003,25.176470588235293,4,5
97,8.220588235294118,16.99117647058823,2.8000000000000003,21.1,65.38235294117646,4,6
98,9.361764705882353,16.247058823529414,2.2,20.6,65.67647058823529,4,7
99,9.032352941176471,17.68235294117647,2.2,22.8,72.97058823529412,4,8
100,9.029411764705884,16.917647058823526,2.2,26.700000000000003,54.05882352941177,4,9
101,8.973529411764707,17.444117647058825,2.2,25.0,54.94117647058823,4,10
102,8.826470588235296,17.30294117647059,2.2,23.3,59.8235294117647,4,11
103,8.95294117647059,17.44117647058824,2.8000000000000003,23.900000000000002,79.26470588235294,4,12
104,9.097058823529412,17.911764705882348,2.2,22.8,54.411764705882355,4,13
105,8.891176470588237,17.467647058823527,2.2,22.200000000000003,70.94117647058823,4,14
106,9.691176470588237,18.517647058823535,6.1000000000000005,23.900000000000002,104.17647058823529,4,15
107,9.961764705882354,18.791176470588233,3.9000000000000004,23.900000000000002,38.64705882352941,4,16
108,9.735294117647058,18.905882352941177,3.9000000000000004,23.3,50.88235294117647,4,17
109,10.847058823529409,18.80588235294118,4.4,23.900000000000002,46.3235294117647,4,18
110,10.03529411764706,18.464705882352938,3.9000000000000004,24.400000000000002,85.70588235294117,4,19
111,10.608823529411765,18.83823529411765,3.9000000000000004,26.1,69.08823529411765,4,20
112,10.73529411764706,18.435294117647057,2.8000000000000003,22.8,80.61764705882354,4,21
113,10.767647058823528,19.070588235294114,4.4,29.400000000000002,75.05882352941177,4,22
114,10.458823529411765,19.594117647058823,5.0,22.8,44.529411764705884,4,23
115,10.93823529411765,19.21470588235294,4.4,24.400000000000002,45.0,4,24
116,10.902941176470586,19.8,3.9000000000000004,27.8,41.35294117647059,4,25
117,10.82058823529412,20.038235294117648,6.1000000000000005,23.900000000000002,44.8235294117647,4,26
118,10.950000000000001,20.2764705882353,5.0,26.1,41.05882352941177,4,27
119,11.976470588235294,20.326470588235296,6.7,26.1,46.588235294117645,4,28
120,12.188235294117645,20.632352941176475,6.1000000000000005,28.3,99.61764705882354,4,29
121,12.170588235294119,20.37647058823529,7.800000000000001,25.0,88.79411764705883,4,30
122,12.708823529411765,20.344117647058823,6.1000000000000005,26.1,70.29411764705883,5,1
123,12.905882352941177,20.791176470588237,6.1000000000000005,26.1,99.3529411764706,5,2
124,12.31764705882353,20.494117647058818,7.2,25.0,62.5,5,3
125,12.873529411764704,20.05,6.1000000000000005,27.200000000000003,68.1470588235294,5,4
126,12.585294117647058,20.755882352941175,5.0,25.6,22.705882352941178,5,5
127,12.567647058823527,20.841176470588238,7.2,29.400000000000002,74.08823529411765,5,6
128,12.91764705882353,21.24411764705882,7.2,25.6,75.61764705882354,5,7
129,12.976470588235292,21.705882352941178,8.9,27.8,108.29411764705883,5,8
130,13.308823529411764,22.270588235294113,8.3,27.200000000000003,30.970588235294116,5,9
131,13.520588235294117,22.14117647058824,8.9,27.200000000000003,37.970588235294116,5,10
132,13.93529411764706,21.997058823529414,8.9,27.8,79.70588235294117,5,11
133,13.514705882352944,22.19117647058824,8.9,27.200000000000003,43.61764705882353,5,12
134,14.31470588235294,21.92941176470588,10.0,27.8,83.73529411764706,5,13
135,14.176470588235293,21.729411764705887,10.0,27.200000000000003,136.8235294117647,5,14
136,13.56470588235294,21.7764705882353,7.800000000000001,26.1,105.44117647058823,5,15
137,13.46176470588235,21.629411764705885,7.2,28.3,72.5,5,16
138,13.282352941176471,22.114705882352936,8.3,27.8,27.205882352941178,5,17
139,13.35,21.835294117647063,8.9,27.200000000000003,56.38235294117647,5,18
140,14.22647058823529,22.208823529411767,8.9,26.700000000000003,99.97058823529412,5,19
141,14.541176470588235,22.564705882352943,8.9,27.200000000000003,56.26470588235294,5,20
142,14.491176470588234,23.18823529411765,7.800000000000001,28.900000000000002,67.61764705882354,5,21
143,14.444117647058825,22.491176470588236,10.0,27.8,40.61764705882353,5,22
144,14.429411764705883,23.25588235294118,10.0,26.700000000000003,31.529411764705884,5,23
145,15.18529411764706,23.87058823529412,11.100000000000001,27.200000000000003,23.470588235294116,5,24
146,15.064705882352943,23.458823529411763,11.100000000000001,27.200000000000003,39.23529411764706,5,25
