DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.894117647058824,10.629411764705885,-2.2,17.2,1.352941176470588,1,1
2,2.494117647058824,10.108823529411767,-2.2,15.0,0.9882352941176471,1,2
3,2.0823529411764707,10.249999999999998,-2.2,17.2,1.8970588235294117,1,3
4,2.3794117647058832,9.75882352941177,-2.8000000000000003,14.4,2.8411764705882354,1,4
5,1.4558823529411766,8.608823529411765,-3.3000000000000003,15.0,2.264705882352941,1,5
6,1.7696969696969695,9.339393939393936,-2.2,15.0,1.8575757575757574,1,6
7,1.9941176470588242,10.6,-2.8000000000000003,16.1,3.308823529411765,1,7
8,2.3636363636363638,10.584848484848484,-2.2,16.7,2.696969696969697,1,8
9,2.2735294117647067,9.52941176470588,-2.2,16.1,2.323529411764706,1,9
10,2.0575757575757576,9.860606060606058,-2.2,16.1,1.2212121212121214,1,10
11,1.6529411764705886,9.494117647058827,-2.2,16.1,1.9264705882352942,1,11
12,1.585294117647059,10.032352941176471,-2.2,16.1,0.7323529411764707,1,12
13,1.5529411764705885,8.899999999999997,-2.2,13.9,1.1176470588235294,1,13
14,1.261764705882353,8.920588235294119,-2.2,13.9,2.0,1,14
15,1.1441176470588235,8.941176470588237,-4.4,13.9,2.408823529411765,1,15
16,1.3117647058823527,9.641176470588235,-3.3000000000000003,19.400000000000002,0.7117647058823531,1,16
17,1.2441176470588238,9.414705882352942,-3.9000000000000004,13.9,2.135294117647059,1,17
18,1.3666666666666667,9.615151515151517,-2.2,13.9,2.3575757575757574,1,18
19,1.2470588235294116,8.644117647058826,-1.7000000000000002,13.9,1.6294117647058823,1,19
20,1.388235294117647,9.36470588235294,-2.2,17.2,2.3676470588235294,1,20
21,1.2411764705882353,9.161764705882353,-3.3000000000000003,14.4,3.161764705882353,1,21
22,0.9617647058823532,8.558823529411763,-5.0,13.9,2.0823529411764703,1,22
23,0.9882352941176473,9.314705882352943,-3.3000000000000003,16.1,2.1147058823529408,1,23
24,0.9823529411764708,8.591176470588234,-3.9000000000000004,15.600000000000001,4.738235294117647,1,24
25,1.1764705882352942,9.179411764705883,-5.0,16.7,1.5264705882352942,1,25
26,1.3529411764705885,9.311764705882354,-2.8000000000000003,15.600000000000001,1.802941176470588,1,26
27,1.0088235294117647,9.373529411764709,-2.8000000000000003,17.2,0.5147058823529411,1,27
28,0.4882352941176469,8.738235294117649,-2.8000000000000003,13.9,0.25,1,28
29,0.7411764705882354,8.985294117647058,-4.4,16.1,2.0558823529411763,1,29
30,1.1470588235294112,9.03529411764706,-2.8000000000000003,16.1,0.9764705882352942,1,30
31,0.14411764705882354,8.3,-3.9000000000000004,13.3,2.817647058823529,1,31
32,0.7382352941176471,8.297058823529412,-2.8000000000000003,13.9,2.8911764705882357,2,1
33,0.7176470588235295,8.3,-5.0,14.4,1.2235294117647062,2,2
34,0.4147058823529413,8.491176470588234,-2.8000000000000003,17.2,1.3823529411764706,2,3
35,1.0764705882352938,9.161764705882353,-3.9000000000000004,15.0,2.026470588235294,2,4
36,1.5205882352941176,9.405882352941175,-3.9000000000000004,15.0,2.2823529411764705,2,5
37,1.3411764705882356,9.529411764705882,-3.9000000000000004,20.0,1.3558823529411765,2,6
38,1.2294117647058822,9.799999999999999,-5.0,17.8,0.8,2,7
39,1.1588235294117646,9.644117647058826,-5.0,16.1,3.0911764705882354,2,8
40,1.3735294117647059,9.411764705882351,-3.9000000000000004,16.1,1.0588235294117647,2,9
41,1.1588235294117646,9.297058823529412,-3.9000000000000004,17.2,3.6058823529411765,2,10
42,1.2705882352941182,10.208823529411763,-2.8000000000000003,20.0,1.5588235294117647,2,11
43,1.5735294117647056,10.029411764705882,-3.9000000000000004,16.1,2.2058823529411766,2,12
44,1.6088235294117652,10.817647058823532,-2.2,16.7,1.8205882352941176,2,13
45,2.1088235294117643,10.520588235294115,-2.8000000000000003,17.2,1.7,2,14
46,1.832352941176471,10.179411764705883,-4.4,17.2,3.3970588235294117,2,15
47,1.832352941176471,10.258823529411766,-6.1000000000000005,17.2,5.176470588235296,2,16
48,2.276470588235294,9.529411764705882,-7.2,15.600000000000001,4.167647058823531,2,17
49,2.144117647058824,10.12941176470588,-4.4,15.0,2.9058823529411764,2,18
50,2.538235294117646,10.549999999999997,-5.0,16.1,6.655882352941177,2,19
51,2.738235294117647,10.747058823529414,-1.1,18.3,1.835294117647059,2,20
52,2.1941176470588233,10.126470588235295,-2.8000000000000003,17.8,3.01764705882353,2,21
53,2.4647058823529413,9.982352941176469,-3.3000000000000003,18.3,3.879411764705882,2,22
54,2.944117647058824,10.508823529411767,-3.9000000000000004,16.1,6.538235294117647,2,23
55,2.3441176470588228,9.758823529411764,-3.9000000000000004,16.1,3.4676470588235295,2,24
56,2.1764705882352944,9.973529411764707,-3.9000000000000004,18.900000000000002,2.6823529411764704,2,25
57,2.4529411764705875,9.673529411764708,-7.2,16.1,2.435294117647059,2,26
58,1.8470588235294119,10.291176470588237,-7.2,17.2,1.8794117647058823,2,27
59,2.3882352941176475,10.72058823529412,-6.1000000000000005,18.3,5.444117647058825,2,28
60,2.9794117647058824,10.170588235294119,-2.2,16.7,7.517647058823529,3,1
61,2.7147058823529404,10.461764705882352,-2.8000000000000003,17.8,4.170588235294118,3,2
62,2.7294117647058824,10.70294117647059,-1.1,13.9,1.714705882352941,3,3
63,2.144117647058824,10.761764705882351,-3.3000000000000003,17.2,2.997058823529411,3,4
64,2.544117647058824,10.735294117647058,-4.4,17.8,3.764705882352941,3,5
65,2.8000000000000007,11.882352941176475,-2.8000000000000003,20.0,2.1617647058823524,3,6
66,2.6970588235294124,12.432352941176472,-2.2,21.700000000000003,3.1999999999999997,3,7
67,2.5117647058823533,11.358823529411767,-1.1,17.8,5.1382352941176475,3,8
68,2.855882352941176,12.514705882352942,-1.7000000000000002,21.700000000000003,3.347058823529412,3,9
69,4.005882352941177,11.988235294117647,-1.1,17.8,5.358823529411766,3,10
70,3.514705882352941,12.397058823529413,-1.1,18.900000000000002,3.211764705882353,3,11
71,3.158823529411764,11.714705882352943,-1.7000000000000002,18.3,4.452941176470588,3,12
72,3.611764705882353,11.799999999999997,-2.2,17.2,4.088235294117647,3,13
73,3.7352941176470598,12.223529411764707,-1.1,18.900000000000002,3.8705882352941177,3,14
74,4.297058823529411,12.367647058823529,-1.1,18.900000000000002,5.43529411764706,3,15
75,4.429411764705883,12.244117647058824,0.0,21.1,7.7970588235294125,3,16
76,4.450000000000001,12.26470588235294,1.1,17.8,5.058823529411765,3,17
77,4.232352941176471,13.032352941176471,0.6000000000000001,18.900000000000002,3.405882352941177,3,18
78,4.194117647058823,13.48235294117647,-0.6000000000000001,21.1,3.3911764705882357,3,19
79,4.620588235294118,13.741176470588236,-2.8000000000000003,22.200000000000003,3.9176470588235293,3,20
80,4.855882352941176,13.235294117647062,-1.1,20.6,3.826470588235294,3,21
81,5.279411764705882,13.173529411764706,0.0,21.1,7.9941176470588236,3,22
82,5.723529411764707,13.567647058823532,-1.1,18.900000000000002,6.505882352941178,3,23
83,5.291176470588235,13.461764705882352,-1.1,18.900000000000002,6.061764705882353,3,24
84,5.079411764705883,13.235294117647056,0.6000000000000001,18.900000000000002,3.870588235294118,3,25
85,5.235294117647059,12.941176470588237,1.1,20.0,4.320588235294117,3,26
86,5.538235294117647,14.017647058823531,0.0,18.3,5.720588235294118,3,27
87,6.138235294117648,14.435294117647057,1.7000000000000002,22.8,4.48529411764706,3,28
88,6.741176470588235,14.573529411764707,2.2,20.6,6.473529411764707,3,29
89,7.270588235294119,15.211764705882354,1.1,23.3,7.135294117647058,3,30
90,7.958823529411767,15.70294117647059,2.8000000000000003,20.0,2.605882352941176,3,31
91,6.341176470588235,15.164705882352939,1.1,21.700000000000003,5.938235294117647,4,1
92,6.538235294117648,14.835294117647063,1.7000000000000002,23.3,3.6941176470588233,4,2
93,6.470588235294118,15.50294117647059,1.1,23.3,4.882352941176471,4,3
94,6.335294117647059,15.308823529411764,1.1,20.0,4.76764705882353,4,4
95,6.9117647058823515,16.39411764705882,1.1,21.700000000000003,3.8029411764705885,4,5
96,8.070588235294117,17.382352941176467,1.7000000000000002,21.1,5.761764705882354,4,6
97,9.379411764705885,16.670588235294115,2.8000000000000003,20.6,7.244117647058824,4,7
98,9.394117647058822,17.502941176470593,2.2,22.8,7.911764705882355,4,8
99,8.96470588235294,16.83823529411765,2.2,26.700000000000003,5.438235294117647,4,9
100,8.96764705882353,17.623529411764704,2.2,25.0,5.3500000000000005,4,10
101,8.861764705882354,17.020588235294117,2.2,23.3,6.447058823529412,4,11
102,8.594117647058823,17.408823529411766,2.2,22.8,5.461764705882354,4,12
103,8.85294117647059,17.82941176470588,2.8000000000000003,23.900000000000002,6.355882352941178,4,13
104,9.382352941176471,17.552941176470586,2.2,22.8,7.408823529411765,4,14
105,9.429411764705883,18.1735294117647,2.8000000000000003,23.900000000000002,9.379411764705884,4,15
106,9.92941176470588,18.7764705882353,5.0,22.8,5.591176470588237,4,16
107,9.702941176470588,18.7264705882353,3.9000000000000004,23.900000000000002,5.641176470588238,4,17
108,10.111764705882353,18.561764705882357,3.9000000000000004,23.900000000000002,3.26764705882353,4,18
109,10.226470588235296,18.658823529411766,3.9000000000000004,23.900000000000002,5.911764705882354,4,19
110,10.676470588235295,18.93823529411765,3.9000000000000004,26.1,9.38529411764706,4,20
111,10.797058823529413,18.450000000000003,5.0,22.8,9.100000000000001,4,21
112,10.838235294117645,18.58235294117647,2.8000000000000003,22.8,6.11764705882353,4,22
113,10.897058823529415,19.75588235294118,5.0,29.400000000000002,5.655882352941177,4,23
114,10.894117647058824,19.70294117647059,5.0,24.400000000000002,5.223529411764707,4,24
115,10.752941176470591,19.511764705882356,3.9000000000000004,27.8,4.144117647058824,4,25
116,10.476470588235296,19.92058823529412,6.1000000000000005,23.900000000000002,2.9794117647058824,4,26
117,10.723529411764702,20.000000000000004,5.0,26.1,4.044117647058823,4,27
118,11.844117647058821,20.226470588235294,6.7,26.1,5.461764705882353,4,28
119,12.28529411764706,20.929411764705893,6.1000000000000005,28.3,6.926470588235295,4,29
120,12.008823529411764,20.58823529411764,7.2,25.0,6.211764705882352,4,30
121,12.694117647058825,19.785294117647055,6.1000000000000005,26.1,12.838235294117647,5,1
122,13.064705882352946,21.005882352941182,7.2,26.1,10.641176470588237,5,2
123,12.450000000000001,20.45882352941176,6.1000000000000005,25.0,5.423529411764706,5,3
124,12.23529411764706,20.36176470588235,6.1000000000000005,27.200000000000003,4.064705882352942,5,4
125,13.029411764705886,20.408823529411762,5.0,25.6,5.782352941176471,5,5
126,12.908823529411766,20.682352941176468,7.2,29.400000000000002,7.482352941176471,5,6
127,12.691176470588236,21.320588235294114,7.2,25.0,5.35,5,7
128,12.682352941176472,21.88823529411765,7.2,27.200000000000003,7.400000000000001,5,8
129,13.14411764705882,21.929411764705875,8.3,27.8,7.679411764705883,5,9
130,13.470588235294118,22.155882352941173,8.9,27.200000000000003,4.197058823529411,5,10
131,13.838235294117649,21.68529411764706,8.9,26.700000000000003,7.858823529411766,5,11
132,13.461764705882356,22.326470588235292,8.9,27.8,2.761764705882353,5,12
133,14.10588235294118,22.05588235294118,10.0,27.8,7.435294117647059,5,13
134,14.291176470588233,21.538235294117648,10.0,26.700000000000003,16.28529411764706,5,14
135,13.676470588235293,21.970588235294116,7.800000000000001,27.200000000000003,7.273529411764706,5,15
136,13.676470588235299,21.811764705882354,7.2,28.3,8.320588235294117,5,16
137,13.447058823529412,21.99411764705883,9.4,26.1,5.335294117647059,5,17
