DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.9,20.784848484848492,11.8,24.0,24.22222222222222,1,1
2,15.532142857142857,21.080555555555552,11.0,25.400000000000002,18.38235294117647,1,2
3,15.464285714285712,21.099999999999998,11.200000000000001,25.5,28.789473684210527,1,3
4,16.323999999999998,21.08157894736842,12.5,24.8,45.82051282051282,1,4
5,14.960000000000003,21.128124999999997,9.0,26.1,23.256410256410255,1,5
6,15.921428571428573,20.629411764705882,11.200000000000001,23.6,47.138888888888886,1,6
7,15.5375,20.651428571428564,10.100000000000001,24.6,25.428571428571427,1,7
8,15.062500000000002,20.862857142857134,10.0,24.1,13.027027027027026,1,8
9,15.191666666666668,21.432352941176475,10.8,24.6,31.555555555555557,1,9
10,15.740909090909089,21.04571428571429,12.700000000000001,24.1,38.388888888888886,1,10
11,16.044444444444444,20.56111111111111,11.3,23.700000000000003,9.0,1,11
12,15.424000000000001,20.35757575757576,11.100000000000001,25.6,36.2972972972973,1,12
13,14.8,20.511111111111113,12.0,24.5,23.56756756756757,1,13
14,15.08181818181818,19.86285714285715,10.0,23.6,20.9,1,14
15,15.242857142857146,20.283783783783782,11.0,24.400000000000002,29.314285714285713,1,15
16,14.966666666666669,20.477142857142862,11.0,24.6,38.42424242424242,1,16
17,14.845833333333333,20.229411764705883,11.100000000000001,23.0,11.717948717948717,1,17
18,15.827272727272726,20.788235294117648,12.0,24.1,21.710526315789473,1,18
19,13.943478260869567,20.65161290322581,10.8,23.0,12.131578947368421,1,19
20,15.592857142857143,20.394285714285715,11.0,24.1,19.05263157894737,1,20
21,15.5,20.70810810810811,12.0,23.700000000000003,28.41860465116279,1,21
22,15.260000000000005,20.31034482758621,6.0,24.8,30.146341463414632,1,22
23,14.93793103448276,20.513157894736835,10.700000000000001,23.5,56.972972972972975,1,23
24,15.157894736842104,19.83888888888889,12.0,24.5,52.69767441860465,1,24
25,14.73181818181818,19.681081081081082,10.4,24.5,13.710526315789474,1,25
26,14.83333333333333,19.86764705882353,11.600000000000001,24.400000000000002,17.62162162162162,1,26
27,14.413043478260867,19.805263157894736,10.3,24.0,22.6,1,27
28,14.857142857142858,19.82758620689655,11.100000000000001,23.0,26.742857142857144,1,28
29,15.22068965517242,20.202777777777786,11.0,24.5,28.205128205128204,1,29
30,14.963636363636363,20.014285714285716,10.0,24.700000000000003,18.97222222222222,1,30
