DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.9,20.78484848484849,11.8,24.0,24.22222222222222,1,1
2,15.532142857142857,21.080555555555556,11.0,25.400000000000002,18.38235294117647,1,2
3,15.464285714285717,21.099999999999998,11.200000000000001,25.5,28.789473684210527,1,3
4,16.324,21.081578947368424,12.5,24.8,45.82051282051282,1,4
5,14.96,21.128124999999997,9.0,26.1,23.256410256410255,1,5
6,15.921428571428573,20.629411764705882,11.200000000000001,23.6,47.138888888888886,1,6
7,15.5375,20.65142857142857,10.100000000000001,24.6,25.428571428571427,1,7
8,15.0625,20.86285714285714,10.0,24.1,13.027027027027026,1,8
9,15.19166666666667,21.432352941176475,10.8,24.6,31.555555555555557,1,9
10,15.740909090909092,21.045714285714286,12.700000000000001,24.1,38.388888888888886,1,10
11,16.044444444444444,20.561111111111114,11.3,23.700000000000003,9.0,1,11
12,15.423999999999996,20.35757575757576,11.100000000000001,25.6,36.2972972972973,1,12
13,14.799999999999999,20.51111111111111,12.0,24.5,23.56756756756757,1,13
14,15.081818181818177,19.862857142857145,10.0,23.6,20.9,1,14
15,15.242857142857146,20.283783783783786,11.0,24.400000000000002,29.314285714285713,1,15
16,14.966666666666663,20.477142857142855,11.0,24.6,38.42424242424242,1,16
17,14.845833333333331,20.22941176470588,11.100000000000001,23.0,11.717948717948717,1,17
18,15.82727272727273,20.788235294117648,12.0,24.1,21.710526315789473,1,18
19,13.943478260869565,20.651612903225804,10.8,23.0,12.131578947368421,1,19
20,15.592857142857143,20.394285714285715,11.0,24.1,19.05263157894737,1,20
21,15.5,20.70810810810811,12.0,23.700000000000003,28.41860465116279,1,21
22,15.26,20.310344827586214,6.0,24.8,30.146341463414632,1,22
23,14.93793103448276,20.51315789473684,10.700000000000001,23.5,56.972972972972975,1,23
24,15.157894736842104,19.838888888888892,12.0,24.5,52.69767441860465,1,24
25,14.73181818181818,19.681081081081082,10.4,24.5,13.710526315789474,1,25
26,14.833333333333332,19.867647058823533,11.600000000000001,24.400000000000002,17.62162162162162,1,26
27,14.413043478260867,19.805263157894732,10.3,24.0,22.6,1,27
28,14.85714285714286,19.82758620689655,11.100000000000001,23.0,26.742857142857144,1,28
29,15.220689655172414,20.20277777777778,11.0,24.5,28.205128205128204,1,29
30,14.963636363636367,20.014285714285716,10.0,24.700000000000003,18.97222222222222,1,30
31,14.51904761904762,19.970270270270266,10.5,23.700000000000003,31.083333333333332,1,31
32,14.003703703703707,20.16857142857143,9.9,24.0,20.710526315789473,2,1
33,14.295000000000002,20.255555555555556,9.700000000000001,23.8,27.13157894736842,2,2
34,14.445454545454544,19.724999999999998,11.0,24.400000000000002,28.022727272727273,2,3
35,13.549999999999999,19.580555555555556,9.600000000000001,22.6,25.194444444444443,2,4
36,14.512121212121215,19.78235294117647,10.0,23.3,13.342105263157896,2,5
37,14.77391304347826,20.36111111111111,10.700000000000001,24.400000000000002,12.777777777777779,2,6
38,14.740909090909094,20.072222222222223,10.0,23.900000000000002,35.22222222222222,2,7
39,14.195652173913043,20.148648648648656,10.5,24.3,35.4390243902439,2,8
40,15.0,20.085714285714285,11.0,23.6,26.275,2,9
41,14.365384615384615,20.144117647058824,10.0,23.700000000000003,23.27777777777778,2,10
42,14.285185185185183,20.088888888888892,4.0,23.700000000000003,13.13888888888889,2,11
43,14.570000000000002,20.210344827586205,11.8,23.5,25.90909090909091,2,12
44,14.362499999999999,19.92894736842105,11.0,23.0,15.35135135135135,2,13
45,14.571428571428571,20.23939393939394,10.8,24.400000000000002,10.702702702702704,2,14
46,14.938461538461537,21.10322580645161,11.0,23.8,43.38235294117647,2,15
47,14.972727272727274,20.615624999999998,11.0,24.5,31.08108108108108,2,16
48,15.077272727272732,20.77297297297297,9.4,25.200000000000003,8.742857142857142,2,17
49,15.241176470588236,20.192105263157895,10.3,23.900000000000002,21.0,2,18
50,15.12727272727273,20.179310344827588,10.100000000000001,24.0,25.444444444444443,2,19
51,15.424000000000005,20.291428571428572,11.700000000000001,24.200000000000003,29.885714285714286,2,20
52,14.907407407407405,20.715789473684207,9.9,25.200000000000003,27.5,2,21
53,15.070370370370371,19.983333333333334,10.9,23.400000000000002,11.333333333333334,2,22
54,15.786666666666667,20.426315789473684,11.4,24.3,26.764705882352942,2,23
55,14.766666666666664,20.58571428571429,10.0,24.700000000000003,107.35135135135135,2,24
56,15.86,20.497297297297298,11.0,27.0,27.666666666666668,2,25
57,14.746153846153847,20.414285714285718,10.200000000000001,24.0,4.594594594594595,2,26
58,15.440740740740742,20.676315789473687,11.0,24.6,17.5,2,27
59,15.740909090909089,20.672727272727272,10.0,25.1,31.666666666666668,2,28
60,15.5,20.862499999999997,11.100000000000001,24.6,0.625,2,29
61,15.964516129032258,21.194117647058828,9.0,25.5,68.93939393939394,3,1
62,15.641176470588235,21.02820512820513,10.4,25.0,8.710526315789474,3,2
63,14.674999999999999,20.477777777777778,10.0,24.0,13.705882352941176,3,3
64,15.589655172413794,20.323684210526316,11.5,24.1,8.609756097560975,3,4
65,16.107407407407408,20.923529411764704,10.0,25.1,17.864864864864863,3,5
66,16.252173913043475,20.832432432432437,11.0,26.0,20.425,3,6
67,15.042307692307693,20.97692307692308,9.4,25.5,24.235294117647058,3,7
68,15.444,20.936842105263164,11.5,26.0,53.62162162162162,3,8
69,16.161290322580644,20.97647058823529,12.3,25.0,9.444444444444445,3,9
70,15.762962962962964,21.593333333333337,11.0,24.3,28.5,3,10
71,16.162962962962965,21.328947368421055,13.0,23.8,26.90625,3,11
72,15.733333333333334,21.213157894736845,11.5,26.0,36.16216216216216,3,12
73,16.481481481481485,21.135294117647057,13.100000000000001,23.5,30.2,3,13
74,15.873333333333333,21.080000000000002,12.0,25.200000000000003,34.75,3,14
75,16.65185185185185,21.354054054054053,12.4,26.6,21.87878787878788,3,15
76,15.910526315789474,21.55,12.600000000000001,25.200000000000003,13.567567567567568,3,16
77,15.9,21.594871794871796,11.8,24.700000000000003,13.742857142857142,3,17
78,17.000000000000004,21.57837837837838,12.0,26.0,7.606060606060606,3,18
79,16.0875,21.588571428571427,12.100000000000001,26.5,16.5,3,19
80,16.83214285714286,21.926470588235293,13.100000000000001,26.0,44.1578947368421,3,20
81,17.472727272727273,22.12820512820512,11.0,26.3,13.444444444444445,3,21
82,16.608,21.802857142857142,11.0,24.5,33.794117647058826,3,22
83,16.023076923076925,22.022222222222222,11.0,25.3,8.8,3,23
84,16.841379310344827,22.105405405405403,11.8,25.900000000000002,25.323529411764707,3,24
85,17.251851851851853,21.89428571428571,13.0,26.1,25.181818181818183,3,25
86,16.62727272727273,22.071052631578947,13.0,26.0,31.52777777777778,3,26
87,16.767857142857142,21.61666666666667,12.100000000000001,25.6,40.225806451612904,3,27
88,16.862962962962964,21.789189189189184,12.0,25.400000000000002,28.941176470588236,3,28
89,16.774074074074072,22.315151515151516,12.0,25.5,35.06060606060606,3,29
90,17.206666666666663,21.93939393939394,12.700000000000001,25.700000000000003,33.61538461538461,3,30
91,17.36,23.033333333333335,13.9,26.700000000000003,70.94285714285714,3,31
92,17.548000000000002,22.662857142857142,13.8,26.3,9.567567567567568,4,1
93,18.348000000000003,22.578378378378382,13.5,25.8,34.55555555555556,4,2
94,17.654166666666672,22.265714285714285,14.0,25.900000000000002,28.43243243243243,4,3
95,17.955172413793104,22.458333333333336,13.0,27.200000000000003,22.13888888888889,4,4
96,17.826923076923077,22.740540540540543,11.0,26.0,61.53846153846154,4,5
97,17.681481481481484,22.391176470588242,14.0,25.3,26.205882352941178,4,6
98,17.974074074074075,22.826315789473682,13.4,26.1,39.65625,4,7
99,18.330769230769228,23.073684210526316,13.200000000000001,26.200000000000003,25.055555555555557,4,8
100,17.496774193548386,22.972972972972972,13.0,27.1,13.606060606060606,4,9
101,17.806451612903228,23.24,13.4,26.0,31.454545454545453,4,10
102,19.043999999999997,23.10571428571429,15.8,26.700000000000003,107.91428571428571,4,11
103,19.228571428571428,22.948571428571427,12.100000000000001,27.400000000000002,41.21212121212121,4,12
104,18.42727272727273,22.871052631578944,13.600000000000001,26.700000000000003,56.06060606060606,4,13
105,18.083333333333332,23.05945945945946,12.4,27.0,19.970588235294116,4,14
106,18.579310344827583,23.399999999999995,13.5,26.8,83.82352941176471,4,15
107,19.19259259259259,23.716216216216214,14.9,27.200000000000003,31.38888888888889,4,16
108,18.64444444444445,23.567500000000003,12.8,26.700000000000003,89.94285714285714,4,17
109,18.50294117647059,24.034285714285716,13.4,27.700000000000003,48.294117647058826,4,18
110,18.917857142857144,23.54166666666667,15.4,26.3,49.26470588235294,4,19
111,18.94000000000001,23.869230769230764,12.600000000000001,28.0,17.228571428571428,4,20
112,19.334285714285713,23.821052631578947,15.100000000000001,28.0,20.2972972972973,4,21
113,19.74838709677419,23.951515151515146,15.0,27.400000000000002,98.56756756756756,4,22
114,19.974999999999998,24.097058823529412,15.0,28.0,61.375,4,23
115,19.47666666666667,24.476315789473688,15.0,28.0,62.794871794871796,4,24
116,19.676666666666662,24.46363636363636,16.0,28.1,44.48571428571429,4,25
117,20.168965517241382,24.135135135135137,14.5,28.0,91.02777777777777,4,26
118,19.386363636363637,24.13142857142857,16.7,28.200000000000003,84.18181818181819,4,27
119,19.939285714285717,24.215384615384615,16.5,28.1,79.52777777777777,4,28
120,19.608,24.38947368421052,14.3,28.0,13.516129032258064,4,29
121,19.71818181818182,24.360000000000007,15.8,27.700000000000003,37.62162162162162,4,30
122,19.872413793103455,24.425,14.600000000000001,27.0,32.45454545454545,5,1
123,20.11724137931034,24.794444444444437,16.900000000000002,28.1,57.02777777777778,5,2
124,20.316666666666666,24.47142857142857,17.0,27.8,37.84848484848485,5,3
125,20.017142857142858,24.868571428571425,15.100000000000001,28.1,39.088235294117645,5,4
126,20.826666666666668,25.38157894736842,14.8,29.0,30.147058823529413,5,5
127,20.409375,25.355263157894736,15.5,29.200000000000003,49.484848484848484,5,6
128,20.75925925925926,25.110256410256405,16.7,29.0,23.6,5,7
129,20.41034482758621,25.412121212121217,15.700000000000001,28.5,35.73529411764706,5,8
130,20.663636363636368,25.144736842105257,17.5,28.0,56.17142857142857,5,9
131,20.65666666666666,25.220000000000002,16.1,28.6,44.42857142857143,5,10
132,21.0,25.48888888888889,16.5,28.5,48.51428571428571,5,11
133,21.273076923076925,25.494444444444447,16.0,29.8,39.083333333333336,5,12
134,20.996666666666663,25.35142857142857,16.400000000000002,28.400000000000002,10.914285714285715,5,13
135,21.23333333333333,25.548717948717947,16.3,29.8,54.05555555555556,5,14
136,21.44074074074074,25.72857142857142,16.2,28.900000000000002,66.58823529411765,5,15
137,21.557692307692307,25.913513513513514,17.0,29.5,55.05555555555556,5,16
138,21.58928571428572,25.94871794871795,16.6,29.700000000000003,25.38235294117647,5,17
139,21.06666666666667,25.851351351351344,17.6,29.400000000000002,85.08823529411765,5,18
140,21.45185185185185,25.815624999999997,15.0,29.200000000000003,65.5,5,19
141,21.589285714285715,25.826315789473682,18.0,29.400000000000002,53.61538461538461,5,20
142,21.38095238095238,25.49487179487179,17.0,29.3,65.60526315789474,5,21
143,21.621212121212125,25.6027027027027,17.0,29.3,55.425,5,22
144,21.6,25.800000000000008,17.900000000000002,30.0,77.45945945945945,5,23
145,22.0,26.044444444444444,17.6,29.900000000000002,147.43243243243242,5,24
146,22.11333333333333,26.276315789473674,17.0,29.0,97.47058823529412,5,25
147,21.928571428571427,26.071428571428573,18.0,29.400000000000002,78.53846153846153,5,26
148,21.503846153846155,25.71666666666666,18.2,30.0,76.33333333333333,5,27
149,22.055172413793102,25.745714285714286,17.2,29.5,114.35897435897436,5,28
150,21.754838709677422,25.914705882352944,17.0,30.1,79.10810810810811,5,29
151,22.37586206896552,25.86111111111111,17.1,29.0,59.666666666666664,5,30
152,22.334615384615383,26.176315789473687,18.5,29.0,91.55263157894737,5,31
153,22.276000000000003,26.136842105263156,18.900000000000002,29.200000000000003,137.18421052631578,6,1
