DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,14.9,20.93333333333333,11.8,24.0,1.5,1,1
2,15.532142857142857,21.754545454545454,11.0,25.400000000000002,1.55625,1,2
3,15.464285714285714,21.205263157894734,11.200000000000001,25.5,1.4863636363636366,1,3
4,16.323999999999998,21.823529411764707,12.5,24.8,6.285714285714286,1,4
5,14.96,20.435714285714287,9.0,23.0,1.5850000000000002,1,5
6,15.921428571428573,20.6,11.200000000000001,23.6,4.8238095238095235,1,6
7,15.537499999999996,20.807692307692307,10.100000000000001,22.0,2.961111111111111,1,7
8,15.0625,21.227777777777778,10.0,23.900000000000002,1.26,1,8
9,15.191666666666668,21.480000000000004,10.8,24.1,3.7684210526315787,1,9
10,15.740909090909092,20.75625,12.700000000000001,22.1,3.95,1,10
11,16.04444444444444,20.84,11.3,23.700000000000003,0.825,1,11
12,15.424,20.570588235294117,11.100000000000001,25.6,2.4899999999999998,1,12
13,14.799999999999999,20.25,12.0,22.3,2.0944444444444446,1,13
14,15.081818181818182,19.86428571428571,10.0,22.0,1.8941176470588237,1,14
15,15.242857142857144,20.884999999999998,11.0,24.0,1.7550000000000001,1,15
16,14.966666666666667,20.170588235294115,11.0,24.6,5.447058823529412,1,16
17,14.845833333333337,19.92941176470588,11.100000000000001,22.5,0.7619047619047619,1,17
18,15.827272727272726,21.013333333333332,12.0,24.0,2.6,1,18
19,13.943478260869567,20.216666666666672,10.8,22.3,0.8166666666666668,1,19
20,15.592857142857143,20.92222222222222,11.0,24.1,2.573913043478261,1,20
21,15.5,20.957142857142852,12.0,23.700000000000003,3.784,1,21
22,15.260000000000002,20.71538461538462,6.0,24.200000000000003,3.0681818181818183,1,22
23,14.93793103448276,20.670000000000005,10.700000000000001,23.400000000000002,5.9,1,23
24,15.157894736842104,19.916666666666668,12.0,22.8,3.861111111111111,1,24
25,14.73181818181818,20.37368421052631,10.4,24.5,1.0666666666666667,1,25
26,14.833333333333334,20.19,11.600000000000001,24.400000000000002,0.6291666666666668,1,26
27,14.413043478260867,20.0625,10.3,24.0,2.5777777777777775,1,27
28,14.85714285714286,19.983333333333334,11.100000000000001,23.0,2.63,1,28
29,15.220689655172412,20.495652173913047,11.0,23.6,3.8333333333333335,1,29
30,14.963636363636361,19.96875,10.0,24.700000000000003,0.4666666666666667,1,30
31,14.51904761904762,19.833333333333332,10.5,23.400000000000002,3.3294117647058825,1,31
32,14.003703703703705,19.929411764705883,9.9,22.700000000000003,0.6050000000000001,2,1
33,14.294999999999998,20.045454545454547,9.700000000000001,22.400000000000002,1.330769230769231,2,2
34,14.445454545454545,20.25,11.0,24.400000000000002,1.0421052631578949,2,3
35,13.55,19.83888888888889,9.600000000000001,22.6,1.4235294117647062,2,4
36,14.512121212121212,20.14761904761905,10.0,23.3,0.94,2,5
37,14.773913043478261,20.56,10.700000000000001,24.400000000000002,0.6687500000000001,2,6
38,14.740909090909092,20.250000000000004,10.0,22.5,1.7222222222222223,2,7
39,14.195652173913043,20.0625,10.5,23.0,2.495,2,8
40,15.000000000000002,20.461904761904766,11.0,23.6,2.5384615384615383,2,9
41,14.365384615384617,20.23125,10.0,23.0,1.263157894736842,2,10
42,14.285185185185185,20.37272727272727,4.0,23.700000000000003,1.7956521739130438,2,11
43,14.570000000000002,19.8,11.8,23.0,1.8153846153846156,2,12
44,14.362499999999999,20.058823529411768,11.0,23.0,0.9904761904761905,2,13
45,14.571428571428571,20.705882352941178,10.8,24.200000000000003,0.6136363636363636,2,14
46,14.93846153846154,21.27058823529412,11.0,23.6,3.9529411764705884,2,15
47,14.97272727272727,21.084615384615386,11.0,24.5,2.511111111111111,2,16
48,15.077272727272724,21.10666666666667,9.4,24.200000000000003,0.8764705882352941,2,17
49,15.241176470588236,21.0,10.3,23.900000000000002,0.7166666666666668,2,18
50,15.127272727272727,20.064705882352943,10.100000000000001,24.0,2.072,2,19
51,15.424000000000003,20.72105263157895,11.700000000000001,24.200000000000003,0.5095238095238096,2,20
52,14.907407407407405,20.605,9.9,25.200000000000003,1.6333333333333337,2,21
53,15.070370370370373,20.82777777777778,10.9,23.400000000000002,1.0523809523809524,2,22
54,15.786666666666669,20.96,11.4,24.3,3.9095238095238094,2,23
55,14.766666666666666,20.326315789473686,10.0,23.0,19.583333333333336,2,24
56,15.86,21.560000000000002,11.0,24.8,1.3687500000000001,2,25
57,14.746153846153845,21.035294117647055,10.200000000000001,23.8,0.21428571428571427,2,26
58,15.440740740740742,21.05454545454546,11.0,24.6,1.525,2,27
59,15.740909090909092,20.984615384615385,10.0,23.200000000000003,0.9500000000000002,2,28
60,15.693750000000001,20.98421052631579,9.0,25.3,7.947826086956521,2,29
61,15.690909090909093,20.881249999999998,10.4,23.900000000000002,0.28125,3,2
