DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.3342105263157906,9.88823529411765,0.9941176470588237,1,1
2,3.5513513513513515,10.33529411764706,2.261764705882353,1,2
3,3.6428571428571423,10.571875,2.2727272727272725,1,3
4,3.8135135135135134,9.974285714285712,3.099999999999999,1,4
5,3.225714285714286,9.382352941176471,1.9352941176470588,1,5
6,2.954285714285715,8.842424242424244,3.1878787878787884,1,6
7,2.6228571428571423,8.324242424242426,1.5705882352941176,1,7
8,2.633333333333333,8.338235294117647,1.6647058823529408,1,8
9,2.6833333333333336,9.242424242424242,1.7885714285714287,1,9
10,2.462162162162162,8.879411764705884,2.1527777777777777,1,10
11,2.0147058823529416,8.790909090909091,2.209090909090909,1,11
12,2.1428571428571423,9.166666666666666,2.376470588235294,1,12
13,2.459459459459459,9.793939393939395,2.108333333333333,1,13
14,2.722222222222223,9.50294117647059,3.488235294117647,1,14
15,2.533333333333333,8.382352941176471,5.332352941176472,1,15
16,1.759459459459459,7.911764705882353,2.0142857142857142,1,16
17,2.2055555555555553,7.821212121212122,2.869444444444444,1,17
18,2.2594594594594595,7.270588235294118,5.291176470588236,1,18
19,2.610526315789474,8.622857142857143,3.7212121212121216,1,19
20,2.6575757575757577,7.6375,2.960606060606061,1,20
21,2.4222222222222225,8.261764705882355,2.648571428571428,1,21
22,2.3472222222222228,7.996969696969696,3.830303030303029,1,22
23,1.916216216216216,8.591176470588236,2.6757575757575753,1,23
24,1.8882352941176475,7.342424242424242,3.7906249999999995,1,24
25,1.1151515151515152,7.1031249999999995,4.078125,1,25
26,1.2888888888888888,7.487878787878786,2.1882352941176473,1,26
27,2.0083333333333337,8.947058823529416,1.6176470588235297,1,27
28,2.2742857142857145,10.275757575757575,2.0058823529411764,1,28
29,3.517647058823529,11.106060606060607,0.38125000000000003,1,29
30,3.3162162162162163,11.125714285714286,1.5057142857142856,1,30
31,3.3500000000000005,9.837499999999999,2.7999999999999994,1,31
32,2.4189189189189184,8.988235294117645,2.3571428571428568,2,1
33,2.841666666666667,9.078787878787878,3.63235294117647,2,2
34,2.4999999999999996,8.748571428571429,1.8199999999999998,2,3
35,2.588235294117647,9.584375000000001,2.2393939393939397,2,4
36,3.6416666666666657,10.890909090909092,3.325714285714286,2,5
37,3.910526315789474,10.242857142857144,4.4750000000000005,2,6
38,4.238888888888889,9.908823529411762,1.5090909090909093,2,7
39,4.363888888888887,11.028125000000001,1.572727272727273,2,8
40,4.092105263157893,11.311764705882354,1.914285714285714,2,9
41,4.160000000000001,11.43030303030303,3.052941176470588,2,10
42,3.9799999999999986,12.381818181818184,2.8625000000000003,2,11
43,5.213888888888889,12.796875,2.118181818181818,2,12
44,5.580555555555555,12.923529411764703,4.518181818181819,2,13
45,5.7918918918918925,12.7,2.8,2,14
46,4.96216216216216,12.106250000000001,3.914285714285715,2,15
47,5.225,10.647058823529411,5.160000000000001,2,16
48,5.080555555555556,11.351428571428569,4.202857142857143,2,17
49,4.81111111111111,10.466666666666669,3.3117647058823527,2,18
50,4.797368421052632,11.282352941176471,2.4250000000000003,2,19
51,4.458333333333334,11.769696969696971,1.8342857142857143,2,20
52,5.4138888888888905,12.062857142857144,3.548571428571429,2,21
53,5.905555555555556,12.878787878787882,3.6828571428571424,2,22
54,5.465789473684211,11.86470588235294,3.6973684210526323,2,23
55,5.413888888888889,12.333333333333332,3.940000000000001,2,24
56,5.411428571428571,11.403030303030304,3.242857142857143,2,25
57,5.348648648648648,11.09117647058824,4.427777777777779,2,26
58,5.880555555555556,12.541176470588235,5.936363636363638,2,27
59,6.172972972972974,12.62058823529412,3.751428571428572,2,28
60,5.936111111111112,12.600000000000001,4.502857142857144,3,1
61,6.044736842105263,13.044117647058824,2.782857142857142,3,2
62,6.026315789473683,12.81764705882353,4.377142857142858,3,3
63,6.057142857142859,13.445454545454549,6.494117647058824,3,4
64,7.024324324324324,14.673529411764704,6.662857142857145,3,5
65,7.2303030303030305,15.987878787878792,3.7718750000000005,3,6
66,7.647222222222222,15.561764705882357,3.011764705882353,3,7
67,7.640000000000001,15.18125,3.8323529411764707,3,8
68,7.683783783783784,15.222857142857142,2.8594594594594596,3,9
69,7.597222222222222,15.548484848484849,3.047058823529411,3,10
70,8.467567567567567,16.035294117647055,4.119444444444445,3,11
71,8.245945945945945,16.935294117647057,4.517142857142858,3,12
72,9.22121212121212,16.12333333333333,3.336363636363636,3,13
73,9.286111111111113,16.621212121212125,3.8942857142857146,3,14
74,9.237837837837839,16.060606060606062,4.911111111111113,3,15
75,8.762162162162161,15.966666666666663,6.074285714285714,3,16
76,9.09142857142857,16.753124999999997,5.448484848484849,3,17
77,8.920000000000002,15.853125000000002,3.9800000000000004,3,18
78,9.005405405405405,16.163636363636364,6.138888888888889,3,19
79,9.024242424242424,16.39375,3.360606060606061,3,20
80,8.972222222222223,16.54705882352941,4.180000000000001,3,21
81,8.98108108108108,15.451515151515151,7.845945945945948,3,22
82,8.967567567567567,14.579411764705883,5.841666666666668,3,23
83,8.679999999999998,15.688235294117646,5.528571428571429,3,24
84,8.863888888888889,16.38787878787879,3.8000000000000003,3,25
85,9.72972972972973,16.7235294117647,4.094594594594595,3,26
86,9.889473684210529,18.017647058823528,3.933333333333334,3,27
87,10.336111111111116,17.81875,5.868571428571429,3,28
88,10.907894736842108,18.13030303030303,8.47837837837838,3,29
89,11.312121212121212,18.825806451612902,6.678787878787879,3,30
90,12.237500000000002,19.12580645161291,2.309375,3,31
91,12.060526315789472,19.718181818181815,2.636111111111111,4,1
92,11.659999999999998,18.890624999999996,4.057575757575758,4,2
93,11.852777777777778,19.006249999999998,5.958823529411766,4,3
