DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.33,9.90,-4.70,18.20,9.94,1,1
2,3.55,10.25,-3.10,18.00,21.92,1,2
3,3.64,10.44,-1.70,20.40,23.66,1,3
4,3.81,9.97,-2.70,20.50,34.26,1,4
5,3.23,9.62,-2.20,18.60,18.45,1,5
6,2.95,9.03,-2.50,16.90,30.84,1,6
7,2.62,8.35,-3.60,19.80,21.08,1,7
8,2.63,8.34,-4.50,21.40,21.41,1,8
9,2.68,9.15,-5.20,21.40,16.92,1,9
10,2.46,9.01,-5.20,17.80,21.53,1,10
11,2.01,8.86,-2.80,19.10,23.32,1,11
12,2.14,9.17,-2.80,22.60,22.13,1,12
13,2.46,9.75,-2.50,21.10,20.05,1,13
14,2.72,9.54,-3.40,22.60,33.72,1,14
15,2.53,8.49,-3.00,22.30,52.31,1,15
16,1.76,8.04,-4.30,19.10,19.86,1,16
17,2.21,8.00,-2.30,19.70,28.69,1,17
18,2.26,7.37,-4.40,16.70,50.25,1,18
19,2.61,8.62,-2.00,22.10,36.71,1,19
20,2.66,8.11,-2.40,19.30,31.84,1,20
21,2.42,8.26,-3.20,20.70,28.62,1,21
22,2.35,7.95,-5.10,20.80,41.42,1,22
23,1.92,8.45,-6.20,20.80,26.46,1,23
24,1.89,7.71,-6.00,21.00,35.76,1,24
25,1.12,7.51,-6.60,17.30,38.80,1,25
26,1.29,7.57,-3.20,16.70,20.67,1,26
27,2.01,8.88,-3.00,19.60,19.81,1,27
28,2.27,10.10,-3.60,22.90,22.11,1,28
29,3.52,10.78,-2.20,23.60,6.42,1,29
30,3.32,11.13,-4.10,22.10,16.25,1,30
31,3.35,10.00,-4.90,26.90,38.57,1,31
32,2.42,9.49,-8.50,26.70,25.03,2,1
33,2.84,9.11,-1.90,24.80,36.09,2,2
34,2.50,8.93,-4.70,20.30,17.69,2,3
35,2.59,9.48,-2.50,20.90,21.19,2,4
36,3.64,10.69,-1.40,25.40,32.83,2,5
37,3.91,10.24,-4.10,25.60,44.75,2,6
38,4.24,9.81,-1.40,24.30,19.81,2,7
39,4.36,10.50,-1.80,23.00,16.63,2,8
40,4.09,11.03,-3.40,25.70,22.69,2,9
41,4.16,11.03,-2.70,27.20,29.00,2,10
42,3.98,12.17,-3.50,27.80,28.35,2,11
43,5.21,12.50,-1.90,29.20,24.97,2,12
44,5.58,12.63,-1.00,27.40,43.75,2,13
45,5.79,12.70,-1.50,26.50,27.59,2,14
46,4.96,12.08,-0.90,24.70,38.33,2,15
47,5.22,10.93,-0.30,21.40,51.00,2,16
48,5.08,11.16,-2.20,22.70,44.97,2,17
49,4.81,10.66,-3.40,29.20,38.89,2,18
50,4.80,11.23,-2.10,29.20,26.00,2,19
51,4.46,11.63,-1.20,26.60,18.61,2,20
52,5.41,11.90,-2.60,26.60,47.87,2,21
53,5.91,12.66,-3.10,26.70,40.00,2,22
54,5.47,11.79,-3.10,26.70,36.23,2,23
55,5.41,12.28,-2.90,30.60,47.43,2,24
56,5.41,12.04,-2.00,26.70,29.69,2,25
57,5.35,11.08,-0.90,21.10,44.73,2,26
58,5.88,12.49,0.10,21.50,61.00,2,27
59,6.17,12.62,-0.90,30.00,38.44,2,28
60,6.17,13.26,-0.60,27.20,94.11,2,29
61,5.83,12.68,-0.80,28.30,28.08,3,1
62,5.99,12.90,0.30,30.70,38.83,3,2
63,6.18,12.52,1.70,21.00,50.24,3,3
64,6.08,13.36,0.20,26.50,66.92,3,4
65,7.06,14.81,0.20,28.80,54.79,3,5
66,7.82,15.86,0.50,27.40,32.84,3,6
67,7.49,15.04,-1.20,26.80,34.95,3,7
68,7.45,15.22,1.50,30.80,38.16,3,8
69,7.33,15.35,0.60,28.20,41.90,3,9
70,7.94,15.71,-1.10,27.60,37.05,3,10
71,8.46,16.51,1.10,27.90,33.81,3,11
72,8.79,16.56,-1.00,27.90,46.03,3,12
73,9.44,16.26,0.00,30.60,37.81,3,13
74,9.30,16.68,1.00,30.60,48.24,3,14
