DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.97,5.25,-9.50,10.60,32.68,1,1
2,0.65,4.87,-8.40,12.00,31.61,1,2
3,0.53,5.21,-7.60,10.50,23.38,1,3
4,0.38,5.64,-7.40,12.40,22.84,1,4
5,0.26,5.32,-7.70,10.80,26.23,1,5
6,0.97,5.43,-5.60,12.20,13.98,1,6
7,0.40,5.68,-9.00,12.30,20.59,1,7
8,0.87,5.60,-7.60,13.70,28.07,1,8
9,0.87,5.87,-6.10,12.70,21.25,1,9
10,1.17,5.74,-6.20,10.70,23.25,1,10
11,1.29,5.73,-7.90,10.60,16.57,1,11
12,0.78,5.69,-8.60,12.60,19.25,1,12
13,0.66,6.00,-8.60,11.40,23.98,1,13
14,0.75,5.58,-7.10,13.30,22.79,1,14
15,0.70,5.14,-8.50,12.80,22.50,1,15
16,0.84,4.88,-7.20,10.00,19.32,1,16
17,0.35,4.79,-5.30,9.70,18.18,1,17
18,-0.23,5.07,-6.20,11.30,20.96,1,18
19,0.53,5.49,-4.70,12.10,19.68,1,19
20,0.64,5.48,-5.90,11.50,21.88,1,20
21,0.45,5.36,-5.90,11.80,27.43,1,21
22,0.91,5.43,-4.10,13.10,17.38,1,22
23,0.71,5.61,-3.10,11.90,19.16,1,23
24,0.67,5.72,-4.40,11.70,17.66,1,24
25,0.52,5.17,-6.60,11.70,20.77,1,25
26,0.52,5.44,-7.90,13.20,24.21,1,26
27,0.49,5.31,-6.00,11.40,27.77,1,27
28,0.30,5.55,-7.50,12.10,19.25,1,28
29,0.71,4.78,-7.10,11.10,12.50,1,29
30,0.51,4.96,-6.00,11.80,16.79,1,30
31,0.26,5.64,-10.20,12.90,23.86,1,31
32,0.52,5.96,-9.00,12.90,24.70,2,1
33,1.00,6.06,-3.90,14.40,19.16,2,2
34,0.95,6.42,-6.20,13.40,17.48,2,3
35,1.39,6.19,-4.90,12.50,22.62,2,4
36,1.35,6.15,-5.20,12.80,16.34,2,5
37,1.41,5.67,-4.30,12.00,20.95,2,6
38,1.23,5.58,-4.90,10.80,17.12,2,7
39,0.74,5.35,-8.10,11.40,21.48,2,8
40,0.54,5.00,-8.70,11.30,25.48,2,9
41,0.49,5.34,-7.00,12.70,27.04,2,10
42,0.04,5.31,-10.10,13.20,25.68,2,11
43,0.84,5.16,-6.70,13.70,18.77,2,12
44,0.60,5.53,-6.20,14.40,16.45,2,13
45,0.13,5.88,-7.20,14.60,20.73,2,14
46,0.20,5.92,-8.30,12.10,15.52,2,15
47,0.60,5.99,-8.30,12.20,13.07,2,16
48,0.53,6.03,-5.60,12.40,18.96,2,17
49,0.79,6.28,-6.50,12.20,10.62,2,18
50,0.69,6.40,-5.90,14.10,13.12,2,19
51,0.80,6.49,-9.50,14.90,15.16,2,20
52,1.12,6.27,-10.90,15.20,14.88,2,21
53,1.14,6.48,-8.50,14.40,17.79,2,22
54,0.88,6.54,-7.10,14.90,16.57,2,23
55,1.43,6.11,-6.30,15.50,14.36,2,24
56,0.93,6.27,-4.70,16.70,19.66,2,25
57,1.03,6.51,-7.40,13.60,16.12,2,26
58,0.71,6.23,-5.60,13.00,19.88,2,27
59,0.83,6.14,-6.10,10.90,22.12,2,28
60,0.80,7.05,-3.80,11.90,16.43,2,29
61,0.78,6.17,-6.50,11.90,21.38,3,1
62,0.08,6.35,-5.20,12.20,16.34,3,2
63,0.81,6.47,-6.40,13.40,19.68,3,3
64,0.49,7.08,-5.30,12.90,17.79,3,4
65,0.83,7.56,-5.80,15.50,14.34,3,5
66,1.38,7.89,-5.60,14.90,22.38,3,6
67,1.66,7.70,-6.70,14.30,10.64,3,7
68,1.80,7.94,-4.40,15.70,9.91,3,8
69,1.77,8.12,-5.60,14.00,22.34,3,9
70,2.22,8.13,-3.90,16.10,12.89,3,10
71,2.12,7.79,-4.10,12.90,15.27,3,11
72,1.63,7.57,-4.60,15.60,16.95,3,12
73,1.83,8.17,-2.60,13.90,10.11,3,13
74,2.05,8.16,-4.90,16.20,17.02,3,14
75,2.19,8.40,-3.40,15.60,15.14,3,15
76,2.21,8.88,-3.10,17.20,20.29,3,16
77,2.60,8.32,-5.70,17.80,18.62,3,17
78,2.46,8.59,-4.00,15.00,15.55,3,18
79,2.06,8.72,-3.20,15.50,15.39,3,19
80,2.60,8.24,-2.20,14.60,14.70,3,20
81,2.01,8.91,-2.80,16.30,20.45,3,21
82,1.94,8.75,-3.50,17.20,15.64,3,22
83,2.02,9.06,-2.90,18.00,20.66,3,23
84,2.56,9.70,-2.60,17.90,17.88,3,24
85,2.41,9.26,-1.70,18.40,17.45,3,25
86,2.51,9.29,-2.20,21.50,18.50,3,26
87,2.26,9.09,-5.00,19.80,27.86,3,27
88,2.26,9.68,-3.90,17.50,16.62,3,28
89,2.16,9.86,-3.40,18.90,18.77,3,29
90,2.69,9.61,-2.30,20.10,20.45,3,30
91,3.07,9.47,-2.40,17.20,23.09,3,31
92,3.16,9.43,-2.10,15.60,16.64,4,1
93,3.09,9.20,-3.90,15.40,21.69,4,2
94,2.07,9.40,-2.00,15.90,29.78,4,3
95,2.06,9.71,-4.50,17.00,15.18,4,4
96,2.63,9.79,-2.60,20.90,15.49,4,5
97,3.10,9.47,-2.40,17.00,16.44,4,6
98,3.10,9.73,-2.10,21.30,18.75,4,7
99,2.25,10.23,-3.50,21.20,10.02,4,8
100,2.36,10.49,-5.70,18.30,17.71,4,9
101,2.65,10.35,-3.10,21.00,16.40,4,10
102,3.09,9.77,-4.60,16.10,20.67,4,11
103,3.19,9.84,-4.00,20.00,14.84,4,12
104,2.68,10.60,-2.40,18.90,12.71,4,13
105,3.10,11.10,-3.30,19.30,17.04,4,14
106,3.16,11.62,-3.00,21.50,12.71,4,15
107,3.75,11.12,-2.10,17.10,9.11,4,16
108,3.68,11.23,-1.10,20.60,10.49,4,17
109,3.54,11.02,-2.00,24.10,26.95,4,18
110,3.53,11.60,-2.20,20.40,13.07,4,19
111,3.53,12.18,-1.80,20.10,12.05,4,20
112,3.93,11.79,-1.40,19.40,15.91,4,21
113,4.18,12.17,-1.80,24.20,14.65,4,22
114,4.30,11.82,-2.30,18.50,19.64,4,23
115,4.41,11.57,-2.00,19.70,26.07,4,24
116,4.03,11.49,-1.90,20.10,19.38,4,25
117,3.87,11.02,-2.30,19.30,21.89,4,26
118,3.66,11.14,-2.00,20.40,23.35,4,27
119,3.88,11.49,-2.80,21.10,27.85,4,28
120,3.92,12.34,-1.20,20.40,14.82,4,29
121,4.16,12.10,-1.20,21.60,15.85,4,30
122,4.52,12.39,-1.30,21.20,12.55,5,1
123,4.25,12.18,-2.30,21.50,18.91,5,2
124,4.58,12.60,-1.10,22.70,20.80,5,3
125,4.79,12.89,-1.80,22.30,18.67,5,4
126,4.94,12.94,-2.10,21.00,17.40,5,5
127,5.04,13.49,-1.50,22.90,20.55,5,6
128,5.50,13.61,-1.50,22.90,18.02,5,7
129,5.92,13.65,-0.40,20.20,19.53,5,8
130,5.76,13.54,-0.50,21.40,19.93,5,9
131,5.60,13.15,0.00,19.20,19.13,5,10
132,5.57,13.30,-1.40,20.40,17.89,5,11
133,5.55,13.78,-1.70,23.00,15.15,5,12
134,5.67,14.01,-1.00,22.50,17.47,5,13
135,5.10,13.58,-0.70,22.90,15.84,5,14
136,5.39,14.27,0.50,21.30,14.15,5,15
137,5.66,13.95,-0.70,21.70,8.84,5,16
138,5.77,14.36,-0.40,21.50,24.65,5,17
139,6.43,15.06,-0.80,20.90,16.38,5,18
140,6.34,14.88,1.50,24.10,14.36,5,19
141,6.92,14.78,1.60,22.10,30.45,5,20
142,6.89,14.91,3.00,24.70,24.27,5,21
143,6.92,14.78,0.30,26.50,13.98,5,22
144,7.15,15.36,1.30,23.30,13.18,5,23
145,7.13,15.09,2.80,23.70,8.45,5,24
146,6.76,15.44,1.10,23.30,18.95,5,25
147,7.24,15.36,1.10,24.20,18.13,5,26
148,7.16,15.19,2.20,24.40,17.76,5,27
149,7.04,15.15,2.40,21.70,19.09,5,28
150,7.21,15.14,1.90,20.70,18.78,5,29
151,7.24,15.96,1.90,23.50,12.64,5,30
152,7.26,16.46,0.60,24.80,11.11,5,31
153,7.36,16.44,1.70,24.20,19.20,6,1
154,7.80,16.35,0.20,23.50,40.47,6,2
155,8.05,15.77,0.70,24.80,17.64,6,3
156,7.39,15.89,1.20,26.40,19.36,6,4
157,7.40,15.95,2.80,22.60,20.69,6,5
158,8.23,16.06,4.30,24.80,33.33,6,6
159,8.04,16.22,2.00,23.30,33.44,6,7
160,8.04,16.62,0.80,25.50,17.82,6,8
161,8.06,16.30,3.10,23.90,24.84,6,9
162,8.49,15.93,2.40,24.40,20.89,6,10
163,8.25,16.51,4.00,25.60,25.98,6,11
164,8.80,16.62,4.60,25.90,21.60,6,12
165,8.37,16.75,3.20,25.80,14.69,6,13
166,8.91,16.74,2.50,22.40,26.73,6,14
167,8.36,17.46,2.60,24.90,10.55,6,15
168,8.40,17.93,2.00,26.40,9.82,6,16
169,9.69,17.20,2.50,27.40,13.64,6,17
170,9.14,17.80,3.80,28.40,14.65,6,18
171,9.43,18.00,3.90,27.80,26.53,6,19
172,9.50,17.33,3.50,25.10,14.89,6,20
173,8.94,17.50,2.60,24.40,24.71,6,21
174,8.98,17.84,4.50,26.00,26.11,6,22
175,9.10,18.38,4.70,26.20,13.98,6,23
176,9.63,18.55,3.40,28.20,10.40,6,24
177,9.78,18.04,5.40,26.40,34.07,6,25
178,9.37,17.88,5.30,29.20,19.49,6,26
179,9.62,17.63,3.10,25.40,27.40,6,27
180,9.54,18.31,4.20,26.80,24.04,6,28
181,9.08,17.98,3.50,26.20,8.56,6,29
182,9.53,17.91,4.00,26.60,41.51,6,30
183,10.07,18.47,5.60,26.40,16.64,7,1
184,9.84,18.74,5.80,27.10,17.00,7,2
185,10.10,19.39,4.70,26.60,19.98,7,3
186,10.41,19.06,5.00,25.60,25.33,7,4
187,10.26,19.47,5.70,25.30,19.07,7,5
188,10.35,19.79,5.30,26.00,31.84,7,6
