DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.022916666666666,22.343750000000004,0.020833333333333332,1,1
2,3.211764705882353,21.70784313725491,0.0,1,2
3,2.735416666666667,21.849999999999998,0.0,1,3
4,2.7127659574468086,22.353191489361706,0.0,1,4
5,2.65,22.65,0.016,1,5
6,2.63921568627451,22.788235294117644,0.04509803921568628,1,6
7,2.605882352941177,22.703921568627447,0.0,1,7
8,2.568085106382979,21.70851063829787,0.06382978723404255,1,8
9,2.5187500000000003,22.302083333333332,0.06458333333333333,1,9
10,2.9666666666666672,22.247058823529404,0.17450980392156865,1,10
11,3.006382978723404,22.093617021276597,0.18936170212765957,1,11
12,2.491836734693878,21.612244897959187,0.2285714285714286,1,12
13,2.426530612244898,21.66122448979592,0.3489795918367347,1,13
14,2.8156862745098037,22.04901960784314,0.0,1,14
15,2.422,21.714000000000006,0.04081632653061224,1,15
16,2.847169811320754,21.84528301886793,0.08679245283018869,1,16
17,3.0823529411764707,21.41764705882353,0.696078431372549,1,17
18,2.8877551020408165,21.446938775510205,0.07551020408163266,1,18
19,2.995833333333333,21.431250000000002,0.07500000000000001,1,19
20,2.9959999999999996,22.084000000000007,0.14489795918367349,1,20
21,2.960784313725489,21.903921568627464,0.05714285714285714,1,21
22,2.515909090909091,22.152272727272727,0.0,1,22
23,3.0180000000000002,22.52399999999999,0.784,1,23
24,3.24423076923077,22.69038461538461,0.12307692307692308,1,24
25,3.674,22.364000000000004,0.6460000000000001,1,25
26,3.3375000000000004,22.40833333333333,0.11276595744680852,1,26
27,2.733333333333334,23.066666666666666,0.12173913043478261,1,27
28,3.0980769230769236,23.298076923076923,0.16153846153846155,1,28
29,3.108,23.278,0.4700000000000001,1,29
30,3.346808510638298,22.8468085106383,0.795744680851064,1,30
31,3.6799999999999993,22.797777777777778,0.6568181818181819,1,31
32,3.94705882352941,22.725490196078432,0.04693877551020409,2,1
33,3.472916666666667,22.8625,0.4916666666666667,2,2
34,4.103846153846154,23.073076923076922,0.675,2,3
35,3.7142857142857144,22.397959183673468,0.35111111111111115,2,4
36,3.358333333333334,22.775000000000006,0.19166666666666668,2,5
37,3.283333333333333,23.370833333333326,0.0,2,6
38,3.6229166666666672,22.781249999999996,0.5041666666666668,2,7
39,3.605882352941177,23.374509803921573,0.25490196078431376,2,8
40,3.588,23.531999999999996,0.04285714285714286,2,9
41,3.6204081632653065,23.383673469387755,0.38979591836734695,2,10
42,3.6999999999999993,23.191666666666663,0.5770833333333333,2,11
43,3.9346938775510214,23.38367346938776,0.32040816326530613,2,12
44,3.6159999999999997,23.594,0.16400000000000003,2,13
45,3.9723404255319146,23.57872340425532,0.04893617021276595,2,14
46,4.06923076923077,24.02115384615384,0.00980392156862745,2,15
47,4.1875,24.164583333333336,0.006250000000000001,2,16
48,4.2106382978723405,24.28297872340425,0.059574468085106386,2,17
49,4.141509433962265,24.613207547169814,0.0,2,18
50,4.112765957446809,25.072340425531923,0.03829787234042553,2,19
51,4.435999999999998,24.808000000000003,0.234,2,20
52,4.121276595744681,24.355319148936175,0.02340425531914894,2,21
53,4.1673913043478255,24.108695652173914,0.3086956521739131,2,22
54,4.116,24.482,0.11199999999999999,2,23
55,4.359999999999999,24.58600000000001,0.046,2,24
56,4.063265306122449,24.54489795918368,0.3122448979591837,2,25
57,4.18076923076923,24.736538461538466,0.3288461538461539,2,26
58,4.441176470588235,25.154901960784315,0.086,2,27
59,4.252941176470588,25.164705882352944,0.006250000000000001,2,28
60,4.282,25.544,0.14800000000000002,3,1
61,5.007692307692305,25.578846153846158,0.26,3,2
62,4.944,25.643999999999995,0.20204081632653062,3,3
63,4.865384615384614,25.85576923076923,0.17058823529411768,3,4
64,5.054901960784313,25.286274509803928,0.7419999999999999,3,5
65,4.836170212765957,25.336170212765953,0.07659574468085105,3,6
