DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,3.02,22.34,-2.80,25.80,0.19,1,1
2,3.21,21.71,-1.70,26.20,0.00,1,2
3,2.74,21.85,-2.20,27.20,0.15,1,3
4,2.71,22.35,-2.20,27.00,0.00,1,4
5,2.65,22.65,-1.70,27.70,0.29,1,5
6,2.64,22.79,-2.80,26.70,0.42,1,6
7,2.61,22.70,-4.40,26.70,0.00,1,7
8,2.57,21.71,-2.20,26.30,0.57,1,8
9,2.52,22.30,-2.20,26.60,1.70,1,9
10,2.97,22.25,-2.20,26.00,2.13,1,10
11,3.01,22.09,-0.60,26.10,1.62,1,11
12,2.49,21.61,-2.80,26.20,2.26,1,12
13,2.43,21.66,-2.80,26.00,3.38,1,13
14,2.82,22.05,-5.00,26.70,0.05,1,14
15,2.42,21.71,-3.90,26.10,0.37,1,15
16,2.85,21.85,-3.30,27.00,2.32,1,16
17,3.08,21.42,-2.20,26.70,6.34,1,17
18,2.89,21.45,-0.60,26.10,0.67,1,18
19,3.00,21.43,-1.70,28.10,0.67,1,19
20,3.00,22.08,-1.70,26.30,1.31,1,20
21,2.96,21.90,-2.20,26.50,0.68,1,21
22,2.52,22.15,-2.20,26.10,0.00,1,22
23,3.02,22.52,-3.30,27.80,7.26,1,23
24,3.24,22.69,-3.30,27.80,1.19,1,24
25,3.67,22.36,-2.20,26.70,5.87,1,25
26,3.34,22.41,-2.20,27.20,0.98,1,26
27,2.73,23.07,-2.80,27.80,1.06,1,27
28,3.10,23.30,-2.80,27.80,1.56,1,28
29,3.11,23.28,-2.80,28.30,4.27,1,29
30,3.35,22.85,-3.90,28.50,7.48,1,30
31,3.68,22.80,-2.80,27.70,6.63,1,31
32,3.95,22.73,-1.10,27.00,0.43,2,1
33,3.47,22.86,-1.70,27.20,4.37,2,2
34,4.10,23.07,-2.20,27.10,6.50,2,3
35,3.71,22.40,-2.20,26.70,5.92,2,4
36,3.36,22.77,-1.70,30.00,13.89,2,5
37,3.28,23.37,-2.80,28.40,1.86,2,6
38,3.62,22.78,-1.70,27.80,4.40,2,7
39,3.61,23.37,0.00,29.60,2.59,2,8
40,3.59,23.53,-1.70,28.90,0.48,2,9
41,3.62,23.38,-1.70,28.90,3.60,2,10
42,3.70,23.19,-1.10,28.90,5.13,2,11
43,3.93,23.38,-1.10,28.90,2.91,2,12
44,3.62,23.59,-1.10,28.90,1.46,2,13
45,3.97,23.58,-1.70,29.40,0.42,2,14
46,4.07,24.02,-0.60,27.80,0.09,2,15
47,4.19,24.16,-0.60,28.30,0.06,2,16
48,4.21,24.28,-1.70,31.00,0.52,2,17
49,4.14,24.61,-0.60,29.70,0.00,2,18
50,4.11,25.07,-0.60,30.70,0.35,2,19
51,4.44,24.81,-4.40,28.90,2.13,2,20
52,4.12,24.36,-1.10,28.90,0.21,2,21
53,4.17,24.11,-1.10,29.00,2.63,2,22
54,4.12,24.48,-2.20,30.70,1.02,2,23
55,4.36,24.59,-3.30,30.20,0.42,2,24
56,4.06,24.54,-2.80,29.00,2.78,2,25
57,4.18,24.74,-3.90,30.10,3.11,2,26
58,4.44,25.15,-2.80,30.50,0.78,2,27
59,4.25,25.16,-2.20,30.70,0.06,2,28
60,3.92,25.08,-1.10,30.80,0.00,2,29
61,4.55,25.56,-1.10,29.70,1.40,3,1
62,5.14,25.76,-1.70,32.50,2.45,3,2
63,4.94,25.60,-0.60,32.50,1.83,3,3
64,4.99,25.60,1.10,30.90,7.58,3,4
65,4.81,25.39,0.00,29.50,1.65,3,5
66,5.12,25.46,-2.20,32.20,0.30,3,6
67,5.17,25.34,-0.60,33.30,0.34,3,7
68,5.33,25.31,0.60,33.30,0.57,3,8
69,5.38,25.63,-0.60,31.70,3.98,3,9
70,5.45,25.76,-0.60,30.60,0.89,3,10
71,5.28,25.88,0.00,30.30,1.84,3,11
72,5.39,25.71,-1.70,30.80,3.28,3,12
73,5.78,25.80,-1.10,32.00,4.06,3,13
74,5.90,25.82,0.00,32.50,1.28,3,14
75,6.13,25.90,0.00,30.60,2.60,3,15
76,6.14,25.53,1.70,31.10,11.30,3,16
77,6.14,25.71,0.00,33.30,0.98,3,17
78,5.54,26.22,1.10,32.20,2.07,3,18
79,5.99,26.34,2.20,32.80,3.98,3,19
80,6.10,26.28,0.60,31.00,2.94,3,20
81,5.94,26.24,1.50,30.60,2.70,3,21
82,5.75,26.36,0.00,30.60,2.54,3,22
83,6.05,26.51,0.00,30.60,0.00,3,23
84,6.17,26.77,0.00,32.20,3.79,3,24
85,6.40,27.21,0.60,32.80,2.53,3,25
86,6.45,26.56,2.80,31.10,8.35,3,26
87,6.32,26.65,3.00,35.00,4.43,3,27
88,6.47,26.73,2.80,30.60,4.86,3,28
89,6.49,26.80,2.80,30.10,5.20,3,29
90,6.65,26.87,2.20,30.60,7.19,3,30
91,6.94,26.98,2.80,31.70,5.36,3,31
92,6.99,27.56,3.30,30.60,3.32,4,1
93,6.90,27.41,2.80,32.20,1.49,4,2
94,7.40,27.83,1.10,32.20,4.25,4,3
95,7.47,27.76,3.90,31.70,14.72,4,4
96,8.14,27.09,3.90,32.20,4.57,4,5
97,7.78,27.21,3.30,32.00,7.45,4,6
98,7.97,27.11,3.30,31.70,5.49,4,7
99,7.33,27.41,1.70,31.70,3.83,4,8
100,7.33,27.10,2.20,31.30,10.80,4,9
101,7.46,26.94,1.10,31.70,9.10,4,10
102,7.43,26.97,1.70,31.70,4.92,4,11
103,7.69,27.08,0.00,31.70,5.91,4,12
104,7.79,27.46,1.70,33.30,9.88,4,13
105,7.95,27.27,0.00,32.20,10.22,4,14
106,8.52,27.11,2.70,33.90,13.92,4,15
107,8.41,27.17,3.90,33.30,18.15,4,16
108,7.66,27.44,1.70,33.00,10.41,4,17
109,8.01,27.69,1.70,33.30,6.65,4,18
110,8.02,27.54,1.70,32.30,3.53,4,19
