DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,2.4381818181818184,7.87272727272727,3.0018181818181824,1,1
2,2.492857142857143,7.660714285714286,2.014285714285715,1,2
3,1.9714285714285715,7.765454545454546,2.3875,1,3
4,1.6145454545454545,8.06851851851852,2.638181818181818,1,4
5,1.9599999999999997,8.320370370370371,1.938181818181818,1,5
6,2.6745454545454543,7.69074074074074,2.22909090909091,1,6
7,1.6396226415094342,8.039622641509434,2.190566037735849,1,7
8,2.4636363636363625,8.285454545454547,2.4745454545454537,1,8
9,2.6563636363636367,8.274545454545457,2.010909090909091,1,9
10,2.3654545454545453,7.920370370370369,2.1290909090909094,1,10
11,2.2666666666666666,7.962962962962964,1.4944444444444451,1,11
12,1.850909090909091,8.381481481481483,1.8672727272727276,1,12
13,1.6314814814814815,8.405555555555557,2.612962962962964,1,13
14,1.7927272727272727,8.06181818181818,1.9254545454545458,1,14
15,2.2982142857142853,7.796428571428573,1.6500000000000001,1,15
16,2.3625,7.221818181818182,2.3000000000000007,1,16
17,1.5327272727272727,7.511111111111112,1.4909090909090912,1,17
18,0.789090909090909,7.790909090909092,1.7400000000000002,1,18
19,1.4454545454545455,7.738181818181818,1.4254545454545458,1,19
20,1.7818181818181824,8.209090909090907,1.9763636363636363,1,20
21,1.5436363636363637,7.976363636363635,2.4927272727272727,1,21
22,1.4410714285714283,8.025000000000002,2.030357142857143,1,22
23,2.021428571428572,7.921428571428571,2.1267857142857145,1,23
24,1.9785714285714284,8.176785714285714,1.8250000000000004,1,24
25,1.5089285714285714,7.810714285714283,2.0660714285714286,1,25
26,1.930357142857143,8.296363636363637,2.3946428571428577,1,26
27,1.6999999999999997,8.24074074074074,2.663636363636364,1,27
28,1.587037037037038,8.085185185185187,1.6574074074074079,1,28
29,2.307272727272728,7.020000000000002,2.379999999999999,1,29
30,2.1321428571428576,7.456363636363634,1.0963636363636369,1,30
31,1.2145454545454546,8.090740740740742,2.2296296296296307,1,31
32,1.7963636363636368,8.34727272727273,1.9703703703703705,2,1
33,1.9127272727272728,8.596363636363634,1.1472727272727277,2,2
34,2.058181818181818,8.861111111111107,1.9090909090909096,2,3
35,2.564814814814815,8.829629629629627,1.8092592592592596,2,4
36,2.880000000000001,8.794545454545455,1.2163636363636368,2,5
37,3.1071428571428554,8.301818181818186,2.046428571428572,2,6
38,2.36,8.278181818181817,2.5036363636363634,2,7
39,1.8054545454545456,7.964814814814812,1.834545454545455,2,8
40,1.9218181818181823,7.824528301886791,1.7654545454545458,2,9
41,1.3830188679245283,8.039622641509434,1.9075471698113204,2,10
42,1.0690909090909093,8.12181818181818,1.6181818181818182,2,11
43,1.7767857142857137,7.803571428571428,2.216071428571429,2,12
44,1.6321428571428573,7.994642857142856,1.95,2,13
45,0.217857142857143,8.475000000000003,1.7875000000000008,2,14
46,0.5875000000000001,8.342857142857143,1.2107142857142856,2,15
47,1.157142857142857,8.818181818181817,1.1339285714285716,2,16
48,1.3709090909090909,8.55090909090909,1.221818181818182,2,17
49,2.0821428571428573,8.551785714285716,1.1214285714285717,2,18
50,1.8410714285714285,8.617857142857144,1.0464285714285715,2,19
51,2.1714285714285713,9.18392857142857,0.9303571428571429,2,20
52,2.528571428571429,9.042857142857143,1.1418181818181818,2,21
53,2.8982142857142854,9.31818181818182,1.4660714285714291,2,22
54,2.6145454545454543,9.452830188679243,1.0654545454545454,2,23
55,2.711320754716981,8.911320754716982,2.032075471698114,2,24
56,1.7907407407407414,9.000000000000002,1.6944444444444446,2,25
57,1.7,9.2,1.5854545454545454,2,26
58,1.5357142857142854,8.782142857142855,1.5363636363636364,2,27
59,1.8142857142857143,9.18909090909091,1.6636363636363634,2,28
60,2.4945454545454555,9.5,1.4740740740740739,3,1
61,1.848148148148148,9.142592592592592,2.0566037735849063,3,2
62,2.010909090909091,9.272727272727273,1.7481481481481485,3,3
63,1.9236363636363638,9.75272727272727,1.2574074074074075,3,4
64,1.310909090909091,9.985454545454544,1.5685185185185186,3,5
65,2.0781818181818177,10.401818181818182,1.512962962962963,3,6
66,2.5309090909090908,10.478181818181822,1.4925925925925934,3,7
67,2.6672727272727266,10.758181818181821,1.4703703703703705,3,8
68,3.0981818181818186,11.081818181818184,1.8132075471698113,3,9
69,3.2763636363636355,11.092727272727274,0.9314814814814818,3,10
70,3.5836363636363635,10.870909090909091,1.1944444444444444,3,11
71,3.1800000000000006,10.56,1.5981481481481483,3,12
72,3.3309090909090924,10.88888888888889,1.5981481481481485,3,13
73,2.775925925925927,11.52037037037037,1.1452830188679246,3,14
74,3.4981818181818176,11.50909090909091,1.6055555555555554,3,15
75,3.649090909090909,11.596363636363636,1.8055555555555556,3,16
76,3.607272727272728,11.616363636363634,1.2592592592592595,3,17
77,3.350909090909091,11.456363636363639,1.6240740740740742,3,18
78,3.5309090909090908,11.210909090909093,1.014814814814815,3,19
79,3.232727272727273,11.56909090909091,1.1277777777777778,3,20
80,3.39090909090909,11.979245283018868,1.5166666666666668,3,21
81,3.5830188679245274,12.149056603773587,1.1384615384615384,3,22
82,2.605555555555555,11.842592592592593,0.8905660377358492,3,23
83,3.7854545454545456,12.343636363636364,1.6240740740740742,3,24
84,4.009090909090909,11.992592592592594,1.5203703703703704,3,25
85,2.9925925925925925,12.06111111111111,1.8811320754716983,3,26
86,3.165454545454544,12.17962962962963,1.6185185185185187,3,27
87,2.9370370370370376,12.324528301886794,1.218867924528302,3,28
88,3.439622641509434,12.935849056603772,1.4057692307692307,3,29
89,3.722641509433962,12.90943396226415,1.7173076923076924,3,30
90,3.7962962962962967,12.639622641509435,1.9226415094339624,3,31
91,4.758490566037736,12.815384615384612,2.023076923076924,4,1
92,3.8403846153846146,12.399999999999999,1.0647058823529412,4,2
93,3.61923076923077,12.201923076923075,1.6882352941176475,4,3
94,3.6037735849056594,12.424528301886788,1.4980769230769235,4,4
95,3.226415094339623,12.913207547169813,1.2826923076923076,4,5
96,4.181132075471697,12.745283018867926,1.1615384615384619,4,6
97,3.4075471698113216,12.862264150943393,1.6038461538461541,4,7
98,3.40754716981132,13.526415094339622,1.359615384615385,4,8
99,2.809433962264151,13.72641509433962,1.0942307692307696,4,9
100,4.058490566037735,13.29433962264151,1.4403846153846156,4,10
101,3.7773584905660362,13.77924528301887,1.005769230769231,4,11
102,3.5886792452830196,13.70943396226415,1.3115384615384618,4,12
103,4.035849056603774,14.047169811320762,1.563461538461539,4,13
104,3.8264150943396227,14.836538461538463,0.8705882352941179,4,14
105,3.9538461538461536,14.809615384615386,1.2745098039215685,4,15
106,4.080769230769231,14.344230769230771,0.8607843137254901,4,16
107,4.413461538461538,14.161538461538468,1.0137254901960784,4,17
108,4.035849056603773,14.513207547169806,1.4769230769230772,4,18
109,4.079245283018868,14.911320754716982,1.2461538461538464,4,19
110,4.3773584905660385,15.62075471698113,1.4442307692307697,4,20
111,3.994339622641509,16.232075471698113,1.3326923076923078,4,21
112,5.171698113207547,15.437735849056603,0.9615384615384618,4,22
113,5.581132075471698,15.517307692307693,1.8538461538461535,4,23
114,5.326923076923078,14.809803921568632,1.5411764705882358,4,24
115,5.38846153846154,14.537254901960788,2.0705882352941183,4,25
116,4.986538461538463,14.986274509803927,1.5647058823529412,4,26
117,4.727450980392157,15.139215686274511,1.5440000000000003,4,27
118,4.632075471698113,14.817307692307697,2.713461538461539,4,28
119,5.3538461538461535,15.478846153846153,2.1980392156862747,4,29
120,5.115094339622641,15.611538461538462,1.2,4,30
121,6.084615384615388,16.08235294117647,2.535294117647059,5,1
122,5.456603773584904,15.81698113207547,1.2692307692307692,5,2
123,5.318867924528304,16.033962264150944,1.203846153846154,5,3
124,5.692452830188679,16.35849056603773,0.7249999999999999,5,4
125,5.375471698113207,16.68490566037736,1.6019230769230768,5,5
126,6.052830188679246,17.471698113207545,1.2519230769230774,5,6
