DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,,,,,59.888888888888886,1,1
2,,,,,87.6,1,2
3,,,,,100.42857142857143,1,3
4,,,,,109.71428571428571,1,4
5,,,,,77.68571428571428,1,5
6,,,,,35.6,1,6
7,,,,,45.02857142857143,1,7
8,,,,,43.74285714285714,1,8
9,,,,,51.08571428571429,1,9
10,,,,,57.542857142857144,1,10
11,,,,,69.57142857142857,1,11
12,,,,,42.2,1,12
13,,,,,79.4,1,13
14,,,,,55.97142857142857,1,14
15,,,,,38.714285714285715,1,15
16,,,,,54.94285714285714,1,16
17,,,,,49.885714285714286,1,17
18,,,,,33.17142857142857,1,18
19,,,,,50.8,1,19
20,,,,,34.08571428571429,1,20
21,,,,,42.08571428571429,1,21
22,,,,,106.17142857142858,1,22
23,,,,,114.22857142857143,1,23
24,,,,,100.68571428571428,1,24
25,,,,,90.62857142857143,1,25
26,,,,,94.14285714285714,1,26
27,,,,,73.91428571428571,1,27
28,,,,,76.08571428571429,1,28
29,,,,,57.2,1,29
30,,,,,55.68571428571428,1,30
31,,,,,39.714285714285715,1,31
32,,,,,43.02857142857143,2,1
33,,,,,88.02857142857142,2,2
34,,,,,90.28571428571429,2,3
35,,,,,57.885714285714286,2,4
36,,,,,94.88571428571429,2,5
37,,,,,82.2,2,6
38,,,,,64.45714285714286,2,7
39,,,,,90.68571428571428,2,8
40,,,,,80.45714285714286,2,9
41,,,,,59.371428571428574,2,10
42,,,,,41.114285714285714,2,11
43,,,,,62.17142857142857,2,12
44,,,,,63.714285714285715,2,13
45,,,,,66.22857142857143,2,14
46,,,,,49.02857142857143,2,15
47,,,,,25.514285714285716,2,16
48,,,,,43.17142857142857,2,17
49,,,,,45.714285714285715,2,18
50,,,,,58.74285714285714,2,19
51,,,,,71.4,2,20
52,,,,,54.08571428571429,2,21
53,,,,,52.714285714285715,2,22
54,,,,,51.91428571428571,2,23
55,,,,,43.8,2,24
56,,,,,65.0,2,25
57,,,,,47.02857142857143,2,26
58,,,,,47.65714285714286,2,27
59,,,,,52.457142857142856,2,28
60,,,,,91.11111111111111,2,29
61,,,,,47.05714285714286,3,1
62,,,,,62.22857142857143,3,2
63,,,,,46.42857142857143,3,3
64,,,,,20.97142857142857,3,4
65,,,,,13.971428571428572,3,5
66,,,,,29.085714285714285,3,6
67,,,,,35.2,3,7
68,,,,,39.0,3,8
69,,,,,22.571428571428573,3,9
70,,,,,33.48571428571429,3,10
71,,,,,38.65714285714286,3,11
72,,,,,73.11428571428571,3,12
73,,,,,56.51428571428571,3,13
74,,,,,40.22857142857143,3,14
75,,,,,61.02857142857143,3,15
76,,,,,62.22857142857143,3,16
77,,,,,44.68571428571428,3,17
78,,,,,64.28571428571429,3,18
79,,,,,91.8,3,19
80,,,,,56.114285714285714,3,20
81,,,,,57.142857142857146,3,21
82,,,,,81.05714285714286,3,22
83,,,,,51.857142857142854,3,23
84,,,,,41.05714285714286,3,24
85,,,,,66.42857142857143,3,25
86,,,,,63.02857142857143,3,26
87,,,,,96.31428571428572,3,27
88,,,,,49.68571428571428,3,28
89,,,,,24.142857142857142,3,29
90,,,,,24.8,3,30
91,,,,,51.4,3,31
92,,,,,58.5,4,1
93,,,,,43.470588235294116,4,2
94,,,,,24.794117647058822,4,3
95,,,,,43.64705882352941,4,4
96,,,,,49.911764705882355,4,5
97,,,,,55.88235294117647,4,6
98,,,,,56.73529411764706,4,7
99,,,,,52.029411764705884,4,8
100,,,,,32.73529411764706,4,9
101,,,,,27.823529411764707,4,10
102,,,,,36.85294117647059,4,11
103,,,,,61.794117647058826,4,12
104,,,,,39.5,4,13
105,,,,,44.6764705882353,4,14
106,,,,,41.705882352941174,4,15
107,,,,,21.705882352941178,4,16
108,,,,,21.352941176470587,4,17
109,,,,,27.970588235294116,4,18
110,,,,,19.558823529411764,4,19
111,,,,,19.205882352941178,4,20
112,,,,,13.235294117647058,4,21
113,,,,,6.205882352941177,4,22
114,,,,,44.205882352941174,4,23
115,,,,,25.794117647058822,4,24
116,,,,,26.705882352941178,4,25
117,,,,,32.11764705882353,4,26
118,,,,,22.705882352941178,4,27
119,,,,,32.88235294117647,4,28
120,,,,,41.1764705882353,4,29
121,,,,,59.85294117647059,4,30
122,,,,,44.285714285714285,5,1
123,,,,,39.371428571428574,5,2
124,,,,,29.771428571428572,5,3
125,,,,,39.34285714285714,5,4
126,,,,,24.8,5,5
127,,,,,30.6,5,6
128,,,,,35.68571428571428,5,7
129,,,,,55.17142857142857,5,8
130,,,,,27.085714285714285,5,9
131,,,,,40.885714285714286,5,10
132,,,,,53.22857142857143,5,11
133,,,,,46.65714285714286,5,12
134,,,,,30.2,5,13
135,,,,,34.0,5,14
136,,,,,28.771428571428572,5,15
137,,,,,43.97142857142857,5,16
138,,,,,35.97142857142857,5,17
139,,,,,36.57142857142857,5,18
140,,,,,29.857142857142858,5,19
141,,,,,33.4,5,20
142,,,,,45.42857142857143,5,21
143,,,,,20.914285714285715,5,22
144,,,,,30.742857142857144,5,23
145,,,,,27.457142857142856,5,24
146,,,,,39.91428571428571,5,25
147,,,,,51.82857142857143,5,26
148,,,,,42.4,5,27
149,,,,,28.314285714285713,5,28
150,,,,,19.428571428571427,5,29
151,,,,,81.22857142857143,5,30
152,,,,,31.34285714285714,5,31
153,,,,,34.794117647058826,6,1
154,,,,,36.588235294117645,6,2
155,,,,,52.88235294117647,6,3
156,,,,,55.38235294117647,6,4
157,,,,,37.73529411764706,6,5
158,,,,,49.05882352941177,6,6
159,,,,,56.294117647058826,6,7
160,,,,,32.0,6,8
161,,,,,39.411764705882355,6,9
162,,,,,40.76470588235294,6,10
163,,,,,29.11764705882353,6,11
164,,,,,36.911764705882355,6,12
165,,,,,19.852941176470587,6,13
166,,,,,45.05882352941177,6,14
167,,,,,47.911764705882355,6,15
168,,,,,44.85294117647059,6,16
169,,,,,50.1764705882353,6,17
170,,,,,26.735294117647058,6,18
171,,,,,22.08823529411765,6,19
172,,,,,48.61764705882353,6,20
173,,,,,52.88235294117647,6,21
174,,,,,56.5,6,22
175,,,,,46.6764705882353,6,23
176,,,,,27.029411764705884,6,24
177,,,,,21.11764705882353,6,25
178,,,,,32.61764705882353,6,26
179,,,,,79.3529411764706,6,27
180,,,,,41.38235294117647,6,28
181,,,,,28.058823529411764,6,29
182,,,,,31.58823529411765,6,30
183,,,,,54.68571428571428,7,1
184,,,,,42.714285714285715,7,2
185,,,,,50.77142857142857,7,3
186,,,,,20.942857142857143,7,4
187,,,,,58.48571428571429,7,5
188,,,,,39.457142857142856,7,6
189,,,,,38.34285714285714,7,7
190,,,,,44.42857142857143,7,8
191,,,,,46.08571428571429,7,9
192,,,,,38.77142857142857,7,10
193,,,,,25.057142857142857,7,11
194,,,,,31.228571428571428,7,12
195,,,,,56.31428571428572,7,13
196,,,,,43.91428571428571,7,14
197,,,,,24.142857142857142,7,15
198,,,,,35.22857142857143,7,16
199,,,,,27.914285714285715,7,17
200,,,,,36.17142857142857,7,18
201,,,,,30.742857142857144,7,19
202,,,,,52.857142857142854,7,20
203,,,,,28.742857142857144,7,21
204,,,,,18.085714285714285,7,22
205,,,,,46.02857142857143,7,23
206,,,,,48.285714285714285,7,24
207,,,,,34.17142857142857,7,25
208,,,,,27.8,7,26
209,,,,,25.34285714285714,7,27
210,,,,,27.685714285714287,7,28
211,,,,,19.82857142857143,7,29
212,,,,,26.62857142857143,7,30
213,,,,,34.65714285714286,7,31
214,,,,,18.17142857142857,8,1
215,,,,,35.0,8,2
216,,,,,30.82857142857143,8,3
217,,,,,25.285714285714285,8,4
218,,,,,14.685714285714285,8,5
219,,,,,44.34285714285714,8,6
220,,,,,36.8,8,7
221,,,,,48.4,8,8
222,,,,,17.742857142857144,8,9
223,,,,,33.94285714285714,8,10
224,,,,,47.885714285714286,8,11
225,,,,,15.914285714285715,8,12
226,,,,,19.82857142857143,8,13
227,,,,,23.571428571428573,8,14
228,,,,,36.857142857142854,8,15
229,,,,,40.94285714285714,8,16
230,,,,,39.82857142857143,8,17
231,,,,,25.428571428571427,8,18
232,,,,,34.91428571428571,8,19
233,,,,,41.885714285714286,8,20
234,,,,,20.65714285714286,8,21
235,,,,,47.371428571428574,8,22
236,,,,,28.285714285714285,8,23
237,,,,,42.05714285714286,8,24
238,,,,,25.428571428571427,8,25
239,,,,,36.05714285714286,8,26
240,,,,,39.74285714285714,8,27
241,,,,,38.08571428571429,8,28
242,,,,,25.714285714285715,8,29
243,,,,,23.6,8,30
244,,,,,36.25714285714286,8,31
245,,,,,35.17142857142857,9,1
246,,,,,29.6,9,2
247,,,,,38.285714285714285,9,3
248,,,,,37.51428571428571,9,4
249,,,,,34.05714285714286,9,5
250,,,,,29.485714285714284,9,6
251,,,,,24.457142857142856,9,7
252,,,,,47.371428571428574,9,8
253,,,,,49.68571428571428,9,9
254,,,,,49.457142857142856,9,10
255,,,,,47.94285714285714,9,11
256,,,,,45.91428571428571,9,12
257,,,,,66.94285714285714,9,13
258,,,,,48.82857142857143,9,14
259,,,,,53.542857142857144,9,15
260,,,,,26.085714285714285,9,16
261,,,,,13.057142857142857,9,17
262,,,,,16.285714285714285,9,18
263,,,,,31.17142857142857,9,19
264,,,,,19.742857142857144,9,20
265,,,,,27.914285714285715,9,21
266,,,,,53.542857142857144,9,22
267,,,,,43.34285714285714,9,23
268,,,,,38.91428571428571,9,24
269,,,,,34.51428571428571,9,25
270,,,,,52.285714285714285,9,26
271,,,,,36.17142857142857,9,27
272,,,,,38.57142857142857,9,28
273,,,,,46.8,9,29
274,,,,,54.02857142857143,9,30
275,,,,,43.25714285714286,10,1
276,,,,,42.57142857142857,10,2
277,,,,,44.6,10,3
278,,,,,31.857142857142858,10,4
279,,,,,41.714285714285715,10,5
280,,,,,58.65714285714286,10,6
281,,,,,75.71428571428571,10,7
282,,,,,51.77142857142857,10,8
283,,,,,40.05714285714286,10,9
284,,,,,57.94285714285714,10,10
285,,,,,69.82857142857142,10,11
286,,,,,44.457142857142856,10,12
287,,,,,37.57142857142857,10,13
288,,,,,66.77142857142857,10,14
289,,,,,65.02857142857142,10,15
290,,,,,46.6,10,16
291,,,,,47.82857142857143,10,17
292,,,,,33.8,10,18
293,,,,,65.48571428571428,10,19
294,,,,,40.714285714285715,10,20
295,,,,,39.371428571428574,10,21
296,,,,,61.65714285714286,10,22
297,,,,,51.17142857142857,10,23
298,,,,,82.22857142857143,10,24
299,,,,,81.14285714285714,10,25
300,,,,,33.885714285714286,10,26
301,,,,,30.857142857142858,10,27
302,,,,,75.88571428571429,10,28
303,,,,,72.97142857142858,10,29
304,,,,,48.25714285714286,10,30
305,,,,,36.885714285714286,10,31
306,,,,,32.42857142857143,11,1
307,,,,,57.48571428571429,11,2
308,,,,,70.34285714285714,11,3
309,,,,,43.8,11,4
310,,,,,61.05714285714286,11,5
311,,,,,43.51428571428571,11,6
312,,,,,51.82857142857143,11,7
313,,,,,68.37142857142857,11,8
314,,,,,43.885714285714286,11,9
315,,,,,56.82857142857143,11,10
316,,,,,52.34285714285714,11,11
317,,,,,110.02857142857142,11,12
318,,,,,80.42857142857143,11,13
319,,,,,91.37142857142857,11,14
320,,,,,86.0,11,15
321,,,,,114.11428571428571,11,16
322,,,,,85.57142857142857,11,17
323,,,,,82.97142857142858,11,18
324,,,,,45.57142857142857,11,19
325,,,,,63.94285714285714,11,20
326,,,,,55.82857142857143,11,21
327,,,,,68.74285714285715,11,22
328,,,,,30.8,11,23
329,,,,,28.8,11,24
330,,,,,49.114285714285714,11,25
331,,,,,57.857142857142854,11,26
332,,,,,68.34285714285714,11,27
333,,,,,54.285714285714285,11,28
334,,,,,67.71428571428571,11,29
335,,,,,64.54285714285714,11,30
336,,,,,28.147058823529413,12,1
337,,,,,35.76470588235294,12,2
338,,,,,22.058823529411764,12,3
339,,,,,88.02941176470588,12,4
340,,,,,42.76470588235294,12,5
341,,,,,43.64705882352941,12,6
342,,,,,85.20588235294117,12,7
343,,,,,93.05882352941177,12,8
344,,,,,59.088235294117645,12,9
345,,,,,64.67647058823529,12,10
346,,,,,80.58823529411765,12,11
347,,,,,69.73529411764706,12,12
348,,,,,63.794117647058826,12,13
349,,,,,87.0,12,14
350,,,,,109.02941176470588,12,15
351,,,,,92.70588235294117,12,16
352,,,,,89.91176470588235,12,17
353,,,,,94.52941176470588,12,18
354,,,,,91.61764705882354,12,19
355,,,,,82.05882352941177,12,20
356,,,,,75.17647058823529,12,21
357,,,,,61.470588235294116,12,22
358,,,,,59.3235294117647,12,23
359,,,,,59.588235294117645,12,24
360,,,,,63.588235294117645,12,25
361,,,,,54.970588235294116,12,26
362,,,,,76.88235294117646,12,27
363,,,,,65.55882352941177,12,28
364,,,,,103.44117647058823,12,29
365,,,,,66.76470588235294,12,30
366,,,,,61.411764705882355,12,31
