DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-29.845283018867928,-17.440384615384612,-44.400000000000006,-2.5,13.73076923076923,1,1
2,-29.939999999999998,-17.184615384615377,-43.800000000000004,1.5,2.6346153846153846,1,2
3,-31.13018867924528,-18.398076923076932,-43.6,-3.6,3.326923076923077,1,3
4,-31.222222222222225,-17.984615384615385,-44.5,-2.2,2.1,1,4
5,-30.324528301886794,-16.81153846153846,-41.0,-6.0,1.5714285714285714,1,5
6,-29.7188679245283,-16.475,-41.300000000000004,-3.3000000000000003,2.96,1,6
7,-29.775925925925932,-16.428846153846152,-39.400000000000006,-2.0,2.7,1,7
8,-30.60566037735849,-17.00576923076923,-39.5,-5.9,2.1372549019607843,1,8
9,-30.87692307692307,-18.409615384615385,-42.6,-7.800000000000001,17.901960784313726,1,9
10,-31.692307692307686,-17.565384615384623,-45.300000000000004,-3.3000000000000003,1.8431372549019607,1,10
11,-31.443396226415093,-17.780769230769234,-44.7,-1.8,15.877551020408163,1,11
12,-30.943636363636365,-17.87115384615384,-44.7,0.6000000000000001,2.5576923076923075,1,12
13,-31.918518518518525,-17.766666666666666,-44.0,-2.4000000000000004,15.647058823529411,1,13
14,-31.4188679245283,-17.3078431372549,-43.900000000000006,-5.7,2.641509433962264,1,14
15,-31.78679245283019,-17.553846153846152,-43.900000000000006,-8.1,1.5098039215686274,1,15
16,-31.828301886792445,-17.821153846153845,-41.7,2.6,15.666666666666666,1,16
17,-30.750000000000004,-16.921568627450988,-40.2,-1.6,2.86,1,17
18,-31.125925925925927,-17.037254901960782,-40.400000000000006,-1.7000000000000002,17.3125,1,18
19,-30.517307692307693,-16.830769230769224,-42.400000000000006,-6.5,2.1458333333333335,1,19
20,-30.83962264150943,-17.307692307692307,-42.300000000000004,-5.7,16.4,1,20
21,-31.128301886792446,-17.046153846153846,-40.300000000000004,-6.800000000000001,1.9183673469387754,1,21
22,-30.66226415094339,-16.37884615384616,-41.1,-1.6,17.27659574468085,1,22
23,-31.621153846153852,-16.71346153846154,-42.900000000000006,-1.0,1.7234042553191489,1,23
24,-30.948076923076922,-17.53725490196079,-41.5,0.9,1.9807692307692308,1,24
25,-31.48679245283019,-16.334615384615383,-42.800000000000004,0.9,1.9803921568627452,1,25
26,-31.14444444444444,-16.71538461538461,-42.5,-4.6000000000000005,17.784313725490197,1,26
