DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-29.845283018867914,-17.316,1.3941176470588235,1,1
2,-29.94,-17.184615384615384,0.2634615384615385,1,2
3,-31.13018867924528,-18.596078431372547,0.3333333333333333,1,3
4,-31.222222222222218,-17.984615384615385,0.19795918367346937,1,4
5,-30.32452830188679,-16.782000000000004,0.15319148936170215,1,5
6,-29.718867924528308,-16.40980392156863,0.29600000000000004,1,6
7,-29.77592592592593,-16.216,0.28125,1,7
8,-30.60566037735849,-17.00576923076923,0.198,1,8
9,-30.87692307692307,-18.53333333333333,1.8571428571428572,1,9
10,-31.692307692307693,-17.938,0.18958333333333333,1,10
11,-31.44339622641509,-17.839999999999996,1.6145833333333333,1,11
12,-30.94363636363636,-17.784313725490197,0.2607843137254902,1,12
13,-31.91851851851852,-17.888000000000005,1.5647058823529412,1,13
14,-31.4188679245283,-17.307843137254903,0.2588235294117647,1,14
15,-31.78679245283018,-17.704000000000004,0.154,1,15
16,-31.82830188679245,-17.745098039215684,0.2,1,16
17,-30.750000000000004,-16.946000000000005,0.27708333333333335,1,17
18,-31.125925925925927,-17.157142857142855,1.7574468085106385,1,18
19,-30.517307692307703,-16.93137254901961,0.21914893617021278,1,19
20,-30.839622641509443,-17.52,1.64,1,20
21,-31.128301886792446,-17.198039215686272,0.18958333333333335,1,21
22,-30.66226415094339,-16.378846153846155,0.24130434782608695,1,22
23,-31.62115384615385,-17.163265306122444,0.1543478260869565,1,23
24,-30.948076923076922,-17.438775510204085,0.19583333333333333,1,24
25,-31.486792452830187,-16.497999999999998,0.1980392156862745,1,25
26,-31.14444444444445,-16.627450980392155,1.7784313725490197,1,26
27,-31.984905660377358,-16.962000000000003,0.1653846153846154,1,27
28,-31.78301886792454,-17.558000000000003,0.10816326530612244,1,28
29,-31.6235294117647,-17.667999999999996,0.17959183673469387,1,29
30,-31.755769230769236,-17.387999999999998,0.0978723404255319,1,30
31,-30.153703703703698,-16.470588235294112,0.31250000000000006,1,31
32,-31.559259259259267,-17.07254901960784,0.15833333333333333,2,1
33,-31.388679245283022,-17.364705882352936,0.1625,2,2
34,-30.829629629629636,-16.438461538461546,0.1270833333333333,2,3
35,-30.60754716981132,-15.512,0.1061224489795918,2,4
36,-30.26296296296296,-14.64901960784314,0.14285714285714285,2,5
37,-30.05094339622641,-15.254000000000001,0.14583333333333334,2,6
38,-29.48,-15.498039215686282,0.156,2,7
39,-29.709433962264153,-14.680000000000001,0.22391304347826094,2,8
40,-29.29245283018868,-14.262745098039213,0.17872340425531916,2,9
41,-29.296226415094342,-13.417647058823531,0.24893617021276596,2,10
42,-29.10566037735849,-13.089999999999998,0.16458333333333333,2,11
43,-28.966037735849053,-12.570000000000002,0.0979591836734694,2,12
44,-28.068518518518523,-12.360784313725489,0.307843137254902,2,13
45,-27.776923076923083,-13.048000000000004,0.2021739130434783,2,14
46,-28.64545454545454,-13.431372549019606,0.2196078431372549,2,15
47,-28.7076923076923,-12.950000000000003,0.13478260869565217,2,16
48,-28.515094339622642,-11.79607843137255,0.18723404255319145,2,17
49,-26.92777777777778,-11.190000000000003,0.314,2,18
50,-26.12745098039215,-10.708,0.3744680851063829,2,19
51,-26.11320754716982,-10.731372549019602,0.26458333333333334,2,20
52,-27.412962962962954,-11.009803921568626,2.055769230769231,2,21
53,-26.875471698113206,-12.137999999999998,0.21428571428571436,2,22
54,-27.828846153846158,-11.081999999999999,0.22978723404255325,2,23
55,-27.50181818181818,-10.716,1.4568627450980394,2,24
56,-25.527777777777782,-9.244230769230771,0.20408163265306123,2,25
57,-24.798000000000002,-10.09787234042553,1.082608695652174,2,26
58,-25.044444444444434,-8.990196078431373,0.8215686274509802,2,27
59,-25.196226415094337,-9.427999999999999,0.6920000000000001,2,28
60,-25.03773584905661,-9.536,0.35,3,1
61,-23.860377358490574,-8.835999999999999,0.3020408163265306,3,2
62,-23.823076923076922,-8.516326530612243,0.3458333333333334,3,3
63,-23.815686274509797,-7.870000000000002,0.37959183673469393,3,4
64,-23.923529411764694,-7.918000000000001,0.2872340425531915,3,5
65,-23.561538461538458,-7.681632653061225,0.2702127659574468,3,6
66,-23.191999999999997,-7.387499999999999,0.14782608695652172,3,7
67,-22.069811320754724,-6.441999999999998,0.5833333333333334,3,8
68,-21.910000000000004,-6.955102040816326,0.25319148936170205,3,9
69,-22.47037037037036,-6.107843137254902,0.274,3,10
70,-21.326923076923077,-6.2760000000000025,0.31020408163265306,3,11
71,-22.3,-5.8755102040816345,0.30612244897959184,3,12
72,-21.1423076923077,-5.149999999999999,0.16041666666666668,3,13
73,-20.611538461538455,-5.140816326530611,0.4234042553191489,3,14
74,-20.298113207547175,-4.593617021276596,0.508,3,15
75,-20.190196078431374,-4.6918367346938785,0.8957446808510638,3,16
76,-18.746296296296297,-4.006122448979592,2.8740000000000006,3,17
77,-16.824999999999996,-3.238000000000001,0.6229166666666667,3,18
78,-18.50769230769231,-3.104081632653062,0.9399999999999998,3,19
79,-18.125925925925927,-3.452941176470588,3.494117647058823,3,20
80,-17.774074074074072,-3.359615384615386,1.7568627450980392,3,21
81,-17.47735849056604,-3.3499999999999983,0.9645833333333336,3,22
82,-17.449090909090906,-2.599999999999999,0.9254901960784313,3,23
83,-16.994642857142857,-2.810000000000002,1.3619999999999999,3,24
84,-16.792592592592587,-2.4859999999999998,0.463265306122449,3,25
85,-17.014814814814812,-1.2139999999999995,1.915686274509804,3,26
86,-14.794444444444446,0.4099999999999999,0.5019230769230769,3,27
87,-13.666037735849056,0.8240000000000001,0.7803921568627452,3,28
88,-12.944230769230769,0.9265306122448977,1.4541666666666668,3,29
89,-12.93269230769231,0.6571428571428573,0.6653061224489795,3,30
90,-12.505454545454544,1.3529411764705883,0.6170212765957447,3,31
91,-12.966666666666667,0.752,0.36250000000000004,4,1
92,-12.500000000000002,2.3755102040816327,1.316326530612245,4,2
93,-11.098113207547172,3.7062500000000007,0.398,4,3
94,-9.654901960784311,5.220408163265306,0.9041666666666667,4,4
95,-8.819607843137256,5.332653061224489,1.738775510204082,4,5
96,-9.166037735849057,4.863461538461539,1.236,4,6
97,-9.461111111111109,4.484313725490194,1.1058823529411765,4,7
98,-9.121153846153845,5.044897959183673,2.6653061224489796,4,8
99,-8.703773584905658,4.3180000000000005,1.014,4,9
100,-9.022641509433964,5.964705882352941,0.8807692307692307,4,10
101,-8.19245283018868,5.8764705882352954,0.810204081632653,4,11
102,-9.177777777777779,5.912244897959185,0.9854166666666669,4,12
103,-6.798113207547168,6.741176470588235,1.4571428571428573,4,13
104,-6.305660377358491,6.6739999999999995,1.4260000000000002,4,14
105,-7.309259259259258,6.886274509803925,1.198076923076923,4,15
106,-5.996363636363638,7.501960784313723,0.7392156862745098,4,16
107,-5.974509803921567,8.133333333333336,0.5352941176470589,4,17
108,-5.144230769230769,9.963265306122452,0.488,4,18
109,-5.227272727272729,9.789795918367348,0.7725490196078433,4,19
110,-4.533333333333335,10.94166666666667,1.0833333333333333,4,20
111,-4.120000000000001,9.364583333333334,0.8639999999999999,4,21
112,-4.287037037037037,9.130769230769232,0.894,4,22
113,-5.2058823529411775,8.191666666666666,1.1117647058823528,4,23
114,-5.3811320754717,9.22,1.2519230769230771,4,24
115,-4.807547169811322,10.62040816326531,0.8759999999999999,4,25
116,-4.20943396226415,10.589999999999996,0.7865384615384616,4,26
117,-4.363636363636365,11.48846153846154,1.0692307692307692,4,27
