PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-14.40,-3.80,-17.60,-2.40,-285.90,-0.40,5.30,-3.40,8.40,77.10,0.00,70.00,0,295,865,31,31,31
1970-02-01,1970,2,-12.20,-0.90,-17.00,0.40,-184.90,0.00,11.20,-3.80,12.90,124.20,0.00,100.00,0,210,1055,28,28,28
1970-03-01,1970,3,-10.10,-1.90,-12.60,-0.80,-204.10,-1.00,12.60,-2.10,16.30,126.70,0.00,100.00,0,285,965,31,31,31
1970-04-01,1970,4,-3.00,8.30,-4.80,10.80,89.00,9.70,19.70,5.90,20.30,460.70,0.00,55.00,0,110,565,30,30,30
1970-05-01,1970,5,4.50,13.00,2.50,15.40,288.00,17.70,26.50,15.70,27.30,721.10,0.00,95.00,0,225,920,31,31,31
1970-06-01,1970,6,10.10,15.70,6.70,16.70,401.20,18.90,27.90,17.50,29.90,687.40,0.00,460.00,0,1325,4005,30,30,30
1970-07-01,1970,7,16.40,19.90,15.10,20.10,570.50,24.80,33.70,22.00,34.70,896.50,0.00,75.00,0,315,990,31,31,31
1970-08-01,1970,8,17.70,20.30,14.90,20.80,595.30,27.40,32.00,23.90,32.80,926.90,0.00,70.00,0,660,1310,31,31,31
1970-09-01,1970,9,14.00,20.60,11.10,21.00,506.70,20.10,30.70,17.70,32.00,763.70,0.00,200.00,0,640,2260,30,30,30
1970-10-01,1970,10,1.10,12.70,0.00,15.70,234.30,14.20,23.50,7.90,24.10,567.00,0.00,135.00,0,275,1100,31,31,31
1970-11-01,1970,11,-3.50,4.00,-4.90,9.80,24.30,6.00,16.30,-2.20,17.40,339.10,0.00,175.00,0,315,1595,30,30,30
1970-12-01,1970,12,-6.10,-0.90,-12.40,-0.20,-112.10,1.10,8.10,0.10,10.90,126.60,0.00,110.00,0,230,1055,31,31,31
1971-01-01,1971,1,-10.60,-2.90,-13.60,1.00,-229.90,-0.40,6.70,-1.70,8.00,86.40,0.00,45.00,0,165,550,31,31,31
1971-02-01,1971,2,-9.70,-1.10,-11.10,3.40,-141.40,-0.20,8.80,-2.10,12.10,117.80,0.00,50.00,0,120,505,28,28,28
1971-03-01,1971,3,-10.00,-0.10,-11.50,5.70,-151.90,-1.20,15.50,-4.90,21.70,213.50,0.00,145.00,0,275,1430,31,31,31
