PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-3.30,1.50,-5.10,3.50,-26.40,3.90,12.00,1.50,14.10,260.30,0.00,5.00,0,475,525,31,31,31
1970-02-01,1970,2,-2.70,4.10,-3.80,4.90,15.70,5.40,13.90,2.50,18.80,258.00,0.00,105.00,0,215,785,28,28,28
1970-03-01,1970,3,-1.70,4.30,-2.30,7.10,9.20,5.10,13.90,3.90,19.20,271.20,0.00,75.00,0,570,1085,31,31,31
1970-04-01,1970,4,3.50,11.50,1.40,13.40,248.00,12.10,20.70,10.40,24.10,496.50,0.00,205.00,0,560,2325,30,30,30
1970-05-01,1970,5,11.40,16.80,8.00,17.60,446.10,18.80,27.20,16.10,29.70,701.00,0.00,285.00,0,700,2595,31,31,31
1970-06-01,1970,6,14.50,19.20,13.70,20.10,507.70,20.60,27.30,19.00,28.70,706.10,0.00,465.00,0,1360,4370,30,30,30
1970-07-01,1970,7,19.30,24.10,18.40,25.20,676.10,23.30,32.30,21.60,34.80,874.80,0.00,195.00,0,415,2040,31,31,31
1970-08-01,1970,8,22.30,24.80,20.10,25.50,725.60,26.80,31.40,25.60,34.40,917.50,0.00,180.00,0,680,1945,31,31,31
1970-09-01,1970,9,16.80,23.70,16.40,24.80,619.70,22.30,30.30,20.40,33.80,802.70,0.00,300.00,0,1325,3005,30,30,30
1970-10-01,1970,10,7.10,17.60,5.90,18.40,403.00,17.60,24.20,16.10,25.90,654.70,0.00,90.00,0,235,915,31,31,31
1970-11-01,1970,11,2.40,10.40,0.40,13.40,206.30,12.70,19.80,6.60,22.30,486.80,0.00,110.00,0,395,1235,30,30,30
1970-12-01,1970,12,-0.10,4.80,-2.50,6.10,72.80,8.60,15.00,7.40,16.50,340.40,0.00,85.00,0,225,630,31,31,31
1971-01-01,1971,1,-1.60,3.20,-3.30,6.30,17.50,6.00,11.80,5.50,13.60,270.70,0.00,5.00,0,230,245,31,31,31
1971-02-01,1971,2,-2.00,5.40,-4.00,8.40,35.40,6.20,12.40,5.00,16.40,262.70,0.00,50.00,0,310,635,28,28,28
1971-03-01,1971,3,-1.50,8.40,-2.10,9.70,60.10,5.90,17.10,2.90,20.40,357.30,0.00,85.00,0,330,940,31,31,31
1971-04-01,1971,4,5.90,11.60,3.70,11.80,260.70,13.60,22.20,12.70,22.90,542.60,0.00,120.00,0,605,1355,30,30,30
1971-05-01,1971,5,9.90,16.10,5.40,16.60,420.80,17.20,26.20,14.40,27.30,672.60,0.00,235.00,0,635,1755,31,31,31
1971-06-01,1971,6,15.10,20.20,14.00,22.20,540.50,21.30,27.70,20.10,30.10,735.40,0.00,160.00,0,390,1585,30,30,30
1971-07-01,1971,7,19.50,24.20,18.00,25.00,690.30,25.10,32.60,20.90,34.60,903.50,0.00,370.00,0,1940,4435,31,31,31
1971-08-01,1971,8,20.20,25.00,17.30,26.20,711.50,25.70,32.20,21.80,33.50,916.00,0.00,100.00,0,1665,2860,31,31,31
1971-09-01,1971,9,15.80,22.00,14.30,22.70,574.30,22.20,28.90,20.70,29.40,763.20,0.00,205.00,0,1960,3480,30,30,30
1971-10-01,1971,10,9.60,14.60,7.10,16.40,377.10,17.50,22.60,15.70,25.30,623.10,0.00,180.00,0,365,1455,31,31,31
1971-11-01,1971,11,4.30,10.50,2.00,11.30,224.30,13.90,21.30,9.80,22.70,508.10,0.00,0.00,0,20,25,30,30,30
1971-12-01,1971,12,-0.20,6.00,-2.20,8.00,88.10,9.00,14.10,8.30,17.70,362.20,0.00,25.00,0,250,620,31,31,31
1972-01-01,1972,1,-0.70,6.40,-1.20,8.70,87.40,9.10,14.00,8.00,16.30,337.00,0.00,90.00,0,395,1065,31,31,31
1972-02-01,1972,2,-0.60,5.10,-2.00,6.00,53.40,6.40,12.10,5.90,15.60,283.50,0.00,135.00,0,315,1370,29,29,29
1972-03-01,1972,3,-0.60,8.50,-1.60,12.00,124.30,9.20,18.10,8.20,19.00,402.70,0.00,95.00,0,150,1015,31,31,31
1972-04-01,1972,4,3.10,13.50,0.30,14.30,270.10,12.00,22.70,6.80,26.70,525.70,0.00,230.00,0,405,2100,30,30,30
1972-05-01,1972,5,10.00,15.40,6.30,17.30,402.60,19.20,24.20,17.60,27.20,667.40,0.00,110.00,0,385,1560,31,31,31
1972-06-01,1972,6,15.20,19.30,11.80,22.10,516.60,22.60,29.00,19.00,30.10,755.10,0.00,370.00,0,1695,3860,30,30,30
1972-07-01,1972,7,20.00,23.90,18.70,24.60,688.80,23.90,31.80,22.00,35.80,871.00,0.00,490.00,0,1385,4325,31,31,31
1972-08-01,1972,8,20.80,24.50,18.20,25.60,709.70,26.70,33.90,24.40,36.10,948.00,0.00,125.00,0,330,1070,31,31,31
1972-09-01,1972,9,14.40,23.10,13.00,24.40,565.10,23.80,30.10,21.30,32.50,801.90,0.00,200.00,0,1745,4395,30,30,30
1972-10-01,1972,10,11.00,16.20,8.10,17.90,412.20,20.10,24.90,17.00,25.30,698.70,0.00,70.00,0,200,605,31,31,31
1972-11-01,1972,11,3.30,12.50,1.00,14.20,212.90,10.70,20.70,9.10,23.20,480.40,0.00,70.00,0,315,980,30,30,30
