DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.50,9.59,-2.90,15.20,6.21,1,1
2,0.43,9.83,-3.50,14.50,7.02,1,2
3,0.29,9.87,-2.90,16.90,7.64,1,3
4,0.82,9.80,-2.70,16.80,16.57,1,4
5,0.17,8.82,-4.30,14.00,13.02,1,5
6,-0.11,9.04,-3.40,14.70,12.44,1,6
7,0.03,9.41,-4.00,13.70,13.08,1,7
8,1.11,9.92,-4.30,17.60,29.95,1,8
9,-0.03,9.76,-4.60,16.60,8.15,1,9
10,0.05,9.49,-3.80,16.90,3.39,1,10
11,0.03,8.80,-3.10,14.20,18.88,1,11
12,0.08,9.15,-3.90,16.30,8.66,1,12
13,0.22,8.87,-4.80,15.20,6.38,1,13
14,-0.27,8.76,-4.10,14.90,31.86,1,14
15,0.44,8.53,-3.90,16.30,39.25,1,15
16,-0.86,9.21,-5.80,14.50,7.48,1,16
17,-0.39,9.02,-4.80,14.30,11.59,1,17
18,-0.28,8.76,-5.10,14.70,42.95,1,18
19,-0.17,8.73,-4.50,14.30,14.95,1,19
20,-0.17,9.25,-4.10,14.40,17.47,1,20
21,-0.02,9.13,-3.60,15.60,33.50,1,21
22,0.00,8.71,-5.50,16.40,32.55,1,22
23,0.41,8.76,-4.10,14.90,24.46,1,23
24,-0.01,8.10,-4.00,14.20,27.17,1,24
25,-0.59,8.16,-5.10,14.50,12.38,1,25
26,-0.61,8.67,-8.90,14.50,17.71,1,26
27,-0.97,9.12,-4.10,14.90,35.86,1,27
28,-0.75,8.78,-4.30,14.30,7.28,1,28
29,-0.84,8.87,-4.60,17.30,16.82,1,29
30,0.16,8.78,-4.00,14.20,38.57,1,30
31,-0.72,8.87,-5.10,14.10,30.42,1,31
32,-0.88,8.52,-4.50,13.50,30.02,2,1
33,-0.18,8.30,-4.00,14.50,17.42,2,2
34,-1.36,8.71,-5.80,13.40,7.98,2,3
35,-0.74,9.13,-5.10,13.70,19.62,2,4
36,-0.00,8.84,-4.70,14.10,22.89,2,5
37,-0.14,9.12,-4.50,16.10,16.40,2,6
38,-0.54,9.51,-4.80,16.50,25.13,2,7
39,-0.78,8.91,-4.40,14.00,18.77,2,8
40,-0.29,9.16,-5.20,15.50,16.79,2,9
41,-0.41,8.84,-5.00,16.10,24.95,2,10
42,-0.56,8.94,-3.90,18.40,14.20,2,11
43,-0.25,9.58,-4.90,17.80,10.34,2,12
44,0.59,9.96,-3.90,20.50,23.05,2,13
45,0.63,10.26,-3.00,22.00,28.56,2,14
46,0.14,10.38,-4.70,17.50,32.12,2,15
47,0.30,9.86,-6.20,18.10,20.21,2,16
48,0.30,9.16,-5.90,17.00,32.29,2,17
49,0.40,9.61,-4.60,14.70,27.82,2,18
50,0.84,9.86,-6.30,18.80,40.00,2,19
51,0.51,10.83,-3.10,21.00,41.20,2,20
52,0.66,9.86,-2.80,17.40,18.73,2,21
53,0.60,10.36,-5.00,22.20,28.90,2,22
54,0.88,11.06,-4.60,17.70,64.07,2,23
55,0.88,10.08,-2.90,18.20,28.67,2,24
56,0.60,10.44,-3.80,18.70,24.59,2,25
57,0.74,10.49,-5.80,16.10,55.33,2,26
58,0.62,10.92,-6.20,17.00,21.41,2,27
59,1.27,11.37,-4.40,17.20,46.23,2,28
60,0.72,10.65,-3.00,14.30,72.64,2,29
61,1.29,11.45,-2.70,18.00,57.58,3,1
62,1.03,11.03,-2.50,18.70,21.74,3,2
