MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-21.016071428571422,-1.4698113207547174,11.05357142857143
2,-18.648214285714285,0.8339622641509434,21.65535714285715
3,-10.899999999999995,11.959259259259262,46.4392857142857
4,0.3,23.796153846153842,38.06607142857142
5,6.574999999999998,29.13269230769231,37.81607142857144
6,12.832142857142859,32.74528301886794,31.69464285714287
7,15.591071428571427,34.392452830188674,29.514285714285723
8,13.530357142857145,33.96153846153845,25.028571428571432
9,7.163636363636364,28.782692307692304,23.700000000000003
10,-0.8854545454545455,20.261538461538457,25.494545454545456
11,-10.787272727272727,9.413207547169812,59.565454545454536
12,-18.62545454545455,0.8500000000000001,64.08727272727273
