DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-15.185454545454546,-5.854901960784316,0.17659574468085107,1,1
2,-14.71111111111111,-5.496078431372549,0.6127659574468086,1,2
3,-15.347169811320752,-7.243137254901957,0.7413043478260871,1,3
4,-16.266666666666666,-7.225490196078429,0.28936170212765955,1,4
5,-15.760000000000003,-6.472,0.3020408163265307,1,5
6,-15.67254901960784,-6.598000000000001,0.24255319148936172,1,6
7,-16.419607843137253,-6.9499999999999975,0.2765957446808511,1,7
8,-16.539999999999996,-7.35576923076923,0.19387755102040816,1,8
9,-15.558181818181815,-6.009615384615383,0.5854166666666668,1,9
10,-15.060377358490571,-5.672549019607844,0.4000000000000002,1,10
11,-15.596226415094343,-5.963999999999999,0.717391304347826,1,11
12,-15.661818181818186,-6.313725490196078,0.4020833333333334,1,12
13,-15.757692307692308,-7.3509803921568615,0.45625,1,13
14,-16.21481481481481,-7.198,0.47142857142857153,1,14
15,-16.130909090909093,-6.952941176470588,0.16734693877551027,1,15
16,-16.575000000000003,-6.549019607843137,0.26326530612244897,1,16
17,-15.846296296296297,-7.486274509803922,0.40408163265306124,1,17
18,-16.10196078431372,-7.344000000000001,0.6000000000000002,1,18
19,-16.54074074074074,-7.141176470588238,0.1791666666666667,1,19
20,-16.120754716981132,-7.796078431372548,0.42857142857142855,1,20
21,-16.82264150943396,-7.65,0.5833333333333334,1,21
22,-16.99056603773585,-7.98235294117647,0.24130434782608703,1,22
23,-17.05192307692307,-8.611764705882354,0.6872340425531915,1,23
24,-17.21320754716981,-8.472,0.5224489795918368,1,24
25,-17.909615384615382,-8.65,0.19787234042553192,1,25
26,-17.490196078431378,-8.119607843137254,0.24255319148936175,1,26
27,-17.58490566037736,-8.606122448979592,0.5595744680851065,1,27
28,-17.218867924528304,-8.223529411764707,0.23124999999999998,1,28
29,-17.267307692307693,-8.432,0.15531914893617021,1,29
30,-16.88461538461539,-7.107843137254903,0.07659574468085108,1,30
31,-17.371698113207547,-8.15,0.04042553191489361,1,31
32,-16.29259259259259,-7.104,0.061224489795918366,2,1
33,-16.21153846153846,-6.456000000000001,0.05957446808510638,2,2
34,-15.77321428571428,-5.617307692307692,0.1127659574468085,2,3
35,-14.925454545454548,-5.767307692307691,0.47551020408163275,2,4
36,-14.700000000000005,-5.6803921568627445,0.34347826086956523,2,5
37,-14.813461538461542,-5.899999999999999,0.3395833333333334,2,6
38,-14.949056603773586,-5.216,0.4510638297872341,2,7
39,-13.92777777777778,-5.2,0.24893617021276596,2,8
40,-14.0,-4.852000000000001,0.2543478260869566,2,9
41,-13.568518518518518,-3.482352941176473,2.11875,2,10
42,-13.134615384615385,-3.7673469387755105,2.4733333333333336,2,11
43,-13.164814814814816,-3.507843137254903,0.26041666666666674,2,12
44,-13.514814814814816,-5.039215686274509,2.224489795918368,2,13
45,-13.500000000000004,-4.674509803921569,1.883673469387755,2,14
46,-13.123214285714289,-4.78076923076923,2.078,2,15
47,-12.871698113207547,-4.242857142857143,0.5375000000000001,2,16
48,-13.33333333333333,-5.133333333333333,1.4204081632653063,2,17
49,-13.80925925925926,-4.771153846153846,0.8755102040816327,2,18
50,-13.990566037735848,-4.893877551020407,0.9897959183673469,2,19
51,-14.008000000000003,-5.595918367346939,1.4914893617021279,2,20
52,-13.50925925925926,-4.886538461538463,1.2940000000000003,2,21
53,-13.724074074074075,-3.9365384615384635,1.0938775510204082,2,22
54,-12.879999999999999,-3.6846153846153857,0.43061224489795924,2,23
55,-12.007692307692306,-3.375999999999999,0.2479166666666667,2,24
56,-11.961111111111109,-3.621153846153846,0.9125000000000001,2,25
57,-11.333928571428574,-3.4961538461538457,0.4200000000000001,2,26
58,-11.615384615384611,-3.6705882352941175,0.514,2,27
59,-11.205555555555556,-2.4823529411764707,0.4204081632653062,2,28
60,-10.574545454545454,-2.9117647058823537,3.438,3,1
61,-10.872222222222225,-2.5153846153846158,1.442,3,2
62,-10.59056603773585,-1.7340000000000004,0.24489795918367352,3,3
63,-9.673584905660377,-1.6862745098039214,0.2571428571428571,3,4
64,-8.692592592592591,-0.6113207547169816,5.841176470588236,3,5
65,-8.07636363636364,-0.29807692307692285,0.5395833333333334,3,6
66,-7.705660377358492,-0.025999999999999978,1.8960000000000001,3,7
67,-7.649999999999999,-0.10980392156862713,1.058,3,8
68,-7.107547169811319,1.0596153846153846,0.7134615384615384,3,9
69,-6.778181818181817,1.1941176470588237,1.0901960784313727,3,10
70,-6.57735849056604,1.1,2.831372549019608,3,11
71,-6.6018181818181825,1.121153846153846,0.7882352941176469,3,12
72,-6.416666666666669,1.496,0.6693877551020407,3,13
73,-5.861818181818181,2.543137254901961,3.8941176470588235,3,14
74,-5.029629629629628,2.944897959183674,2.234,3,15
75,-4.716666666666668,3.609999999999999,1.5096153846153846,3,16
76,-4.367924528301887,3.5529411764705885,0.7859999999999999,3,17
77,-3.8803571428571417,4.164705882352941,0.9358490566037736,3,18
78,-3.0625,4.5807692307692305,1.8627450980392157,3,19
79,-3.055357142857143,5.090384615384616,1.6307692307692307,3,20
80,-2.7150943396226412,5.276470588235293,1.4294117647058824,3,21
81,-2.037499999999999,6.1117647058823525,1.0999999999999999,3,22
82,-1.4767857142857144,7.638461538461538,0.5843137254901961,3,23
83,-0.7818181818181819,8.13137254901961,0.4803921568627451,3,24
84,-0.32075471698113206,9.406,0.14600000000000002,3,25
85,0.8357142857142857,10.09019607843137,2.484,3,26
86,1.0203703703703704,11.315384615384618,2.56,3,27
87,1.4433962264150946,11.184000000000001,1.9680000000000002,3,28
88,1.3709090909090913,11.775999999999996,0.7901960784313725,3,29
89,2.0870370370370375,11.448,1.4060000000000001,3,30
90,1.766666666666667,11.547058823529406,1.264,3,31
91,1.7634615384615382,12.451020408163263,0.24081632653061225,4,1
92,2.309615384615385,13.093877551020407,0.7770833333333332,4,2
