PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-26.00,-12.00,-29.00,-10.00,-328.00,-8.00,-2.00,-12.00,0.00,-89.00,0.00,10.00,0,10,10,17,17,2
1973-02-01,1973,2,-22.00,-16.00,-26.00,-9.00,-339.00,-6.00,1.00,-12.00,2.00,-36.00,,,,,,18,15,
1973-03-01,1973,3,-19.00,-12.00,-19.00,-8.00,-331.00,-4.00,5.00,-5.00,8.00,12.00,,,,,,22,25,
1973-04-01,1973,4,-13.00,-7.00,-15.00,-5.00,-223.00,4.00,12.00,4.00,13.00,192.00,,,,,,22,24,
1973-05-01,1973,5,-7.00,-2.00,-8.00,1.00,-108.00,9.00,16.00,8.00,17.00,306.00,,,,,,23,24,
1973-06-01,1973,6,-3.00,5.00,-5.00,7.00,31.00,19.00,22.00,17.00,23.00,268.00,0.00,71.00,0,71,132,20,13,6
1973-07-01,1973,7,3.00,8.00,0.00,10.00,107.00,19.00,24.00,16.00,27.00,543.00,0.00,119.00,0,119,259,19,25,6
1973-08-01,1973,8,4.00,8.00,3.00,9.00,139.00,17.00,23.00,17.00,23.00,298.00,0.00,99.00,0,140,388,23,15,10
1973-09-01,1973,9,-4.00,5.00,-6.00,7.00,30.00,15.00,20.00,14.00,26.00,453.00,20.00,20.00,20,20,20,22,25,1
1973-10-01,1973,10,-14.00,-3.00,-15.00,-1.00,-179.00,5.00,11.00,4.00,14.00,169.00,0.00,51.00,0,51,92,20,21,3
1973-11-01,1973,11,-19.00,-14.00,-21.00,-10.00,-336.00,1.00,7.00,1.00,8.00,67.00,,,,,,20,19,
1973-12-01,1973,12,-26.00,-18.00,-28.00,-16.00,-450.00,-6.00,-2.00,-7.00,1.00,-63.00,,,,,,20,19,
1974-01-01,1974,1,-25.00,-13.00,-26.00,-13.00,-411.00,-8.00,0.00,-11.00,2.00,-81.00,,,,,,20,21,
1974-02-01,1974,2,-25.00,-13.00,-29.00,-9.00,-436.00,-7.00,-1.00,-9.00,2.00,-71.00,0.00,20.00,0,20,20,22,20,2
1974-03-01,1974,3,-14.00,-8.00,-18.00,-7.00,-216.00,1.00,10.00,0.00,11.00,79.00,,,,,,19,20,
1974-04-01,1974,4,-13.00,-6.00,-14.00,-3.00,-167.00,5.00,11.00,4.00,13.00,134.00,,,,,,18,16,
1974-05-01,1974,5,-8.00,0.00,-9.00,3.00,-89.00,10.00,15.00,10.00,17.00,172.00,10.00,20.00,10,20,30,16,14,2
1974-06-01,1974,6,-4.00,4.00,-5.00,4.00,-4.00,12.00,20.00,11.00,22.00,206.00,0.00,20.00,0,20,30,16,13,3
1974-07-01,1974,7,-1.00,9.00,-1.00,9.00,77.00,19.00,22.00,18.00,23.00,227.00,0.00,41.00,0,41,71,15,11,3
1974-08-01,1974,8,1.00,7.00,1.00,7.00,51.00,19.00,22.00,19.00,22.00,62.00,0.00,41.00,0,41,41,13,3,2
1974-09-01,1974,9,-8.00,-3.00,-8.00,-3.00,-25.00,,,,,,,,,,,5,,
1974-10-01,1974,10,-15.00,-3.00,-16.00,0.00,-101.00,11.00,11.00,11.00,11.00,11.00,,,,,,12,1,
1974-11-01,1974,11,-22.00,-14.00,-23.00,-13.00,-206.00,2.00,2.00,2.00,2.00,2.00,,,,,,12,1,
1974-12-01,1974,12,-25.00,-12.00,-26.00,-12.00,-191.00,-5.00,1.00,-5.00,1.00,-8.00,,,,,,10,4,
1975-01-01,1975,1,-30.00,-17.00,-32.00,-16.00,-300.00,-9.00,1.00,-11.00,1.00,-51.00,20.00,20.00,20,20,20,13,12,1
1975-02-01,1975,2,-23.00,-13.00,-28.00,-11.00,-332.00,-7.00,-1.00,-9.00,1.00,-46.00,,,,,,18,12,
1975-03-01,1975,3,-20.00,-9.00,-23.00,-7.00,-354.00,-4.00,4.00,-4.00,5.00,-16.00,0.00,0.00,0,0,0,22,21,1
1975-04-01,1975,4,-15.00,-7.00,-15.00,-6.00,-218.00,1.00,9.00,-1.00,11.00,132.00,,,,,,21,22,
1975-05-01,1975,5,-10.00,-4.00,-10.00,-1.00,-160.00,8.00,15.00,6.00,16.00,254.00,,,,,,23,23,
1975-06-01,1975,6,-3.00,3.00,-5.00,6.00,17.00,13.00,22.00,12.00,30.00,332.00,10.00,10.00,10,10,10,22,19,1
1975-07-01,1975,7,1.00,7.00,-2.00,10.00,103.00,16.00,22.00,14.00,23.00,391.00,71.00,71.00,71,71,71,24,20,1
1975-08-01,1975,8,4.00,6.00,3.00,10.00,124.00,18.00,22.00,15.00,25.00,470.00,,,,,,23,24,
1975-09-01,1975,9,-3.00,7.00,-5.00,8.00,56.00,13.00,20.00,13.00,25.00,330.00,,,,,,24,20,
1975-10-01,1975,10,-13.00,-3.00,-15.00,-3.00,-202.00,7.00,16.00,4.00,17.00,171.00,,,,,,24,14,
1975-11-01,1975,11,-21.00,-14.00,-23.00,-11.00,-210.00,-1.00,3.00,-1.00,4.00,9.00,,,,,,12,7,
1975-12-01,1975,12,-23.00,-12.00,-23.00,-10.00,-251.00,-3.00,2.00,-3.00,2.00,-2.00,,,,,,13,11,
1976-01-01,1976,1,-26.00,-15.00,-26.00,-14.00,-477.00,-7.00,-1.00,-8.00,1.00,-68.00,,,,,,23,19,
1976-02-01,1976,2,-22.00,-14.00,-23.00,-13.00,-145.00,-6.00,1.00,-7.00,2.00,-33.00,,,,,,8,14,
1976-03-01,1976,3,-18.00,-13.00,-19.00,-11.00,-215.00,-2.00,4.00,-2.00,7.00,29.00,,,,,,14,24,
1976-04-01,1976,4,-14.00,-5.00,-17.00,-3.00,-149.00,2.00,12.00,1.00,13.00,116.00,,,,,,17,17,
1976-05-01,1976,5,-10.00,-1.00,-12.00,-1.00,-93.00,8.00,15.00,6.00,18.00,179.00,,,,,,16,15,
1976-06-01,1976,6,1.00,3.00,-1.00,3.00,27.00,14.00,20.00,13.00,21.00,194.00,,,,,,14,11,
1976-07-01,1976,7,3.00,8.00,1.00,9.00,103.00,19.00,22.00,17.00,23.00,388.00,,,,,,18,19,
1976-08-01,1976,8,3.00,7.00,2.00,9.00,88.00,17.00,20.00,15.00,21.00,295.00,,,,,,19,16,
1976-09-01,1976,9,-6.00,7.00,-8.00,7.00,-16.00,13.00,19.00,12.00,20.00,230.00,,,,,,15,14,
1976-10-01,1976,10,-15.00,-6.00,-16.00,-5.00,-156.00,7.00,11.00,4.00,12.00,89.00,,,,,,14,11,
1976-11-01,1976,11,-18.00,-10.00,-19.00,-9.00,-206.00,2.00,7.00,0.00,8.00,54.00,,,,,,14,12,
1976-12-01,1976,12,-23.00,-13.00,-26.00,-9.00,-245.00,-2.00,1.00,-2.00,1.00,-3.00,,,,,,13,10,
1977-01-01,1977,1,-27.00,-14.00,-29.00,-14.00,-147.00,-6.00,-2.00,-7.00,1.00,-44.00,,,,,,7,10,
1977-02-01,1977,2,-24.00,-15.00,-28.00,-13.00,-330.00,-5.00,2.00,-9.00,3.00,-20.00,,,,,,17,15,
1977-03-01,1977,3,-18.00,-8.00,-21.00,-7.00,-324.00,2.00,9.00,0.00,11.00,118.00,,,,,,24,20,
1977-04-01,1977,4,-11.00,-4.00,-12.00,-4.00,-135.00,5.00,10.00,5.00,11.00,146.00,,,,,,16,19,
1977-05-01,1977,5,-9.00,0.00,-12.00,2.00,-134.00,5.00,15.00,5.00,17.00,207.00,0.00,10.00,0,10,20,23,21,3
1977-06-01,1977,6,-3.00,5.00,-5.00,7.00,13.00,10.00,21.00,10.00,23.00,312.00,10.00,41.00,0,41,101,17,20,6
1977-07-01,1977,7,6.00,8.00,5.00,10.00,125.00,17.00,24.00,15.00,25.00,485.00,0.00,41.00,0,61,202,18,23,10
