MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-25.203773584905665,-0.5040000000000002,2.3604651162790695
2,-22.118867924528306,1.5288461538461537,1.510869565217391
3,-17.36415094339623,6.133333333333334,3.5222222222222235
4,-11.373584905660378,11.409803921568624,1.7581395348837208
5,-5.850943396226417,15.588,3.8148936170212773
6,-0.507547169811321,21.85098039215686,6.188
7,5.088679245283019,24.01428571428572,31.166666666666657
8,4.996226415094341,22.938000000000002,24.642000000000003
9,-2.2692307692307687,19.399999999999995,8.814893617021278
10,-11.384313725490195,12.247916666666669,2.454285714285714
11,-17.494230769230768,6.1352941176470575,0.7405405405405407
12,-22.60192307692308,2.2693877551020405,1.6025641025641024
