PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1973-01-01,1973,1,-7.00,-1.00,-8.00,0.00,-77.00,-3.00,3.00,-4.00,4.00,5.00,0.00,71.00,0,99,272,21,26,26
1973-02-01,1973,2,-8.00,0.00,-14.00,1.00,-81.00,0.00,3.00,-2.00,5.00,33.00,0.00,41.00,0,51,284,22,26,25
1973-03-01,1973,3,-5.00,3.00,-11.00,5.00,-40.00,1.00,15.00,0.00,17.00,211.00,0.00,25.00,0,51,159,29,29,26
1973-04-01,1973,4,-2.00,7.00,-4.00,8.00,23.00,3.00,15.00,1.00,20.00,261.00,0.00,79.00,0,221,759,24,29,27
1973-05-01,1973,5,4.00,12.00,0.00,13.00,194.00,13.00,23.00,11.00,27.00,552.00,0.00,66.00,0,140,589,27,30,30
1973-06-01,1973,6,7.00,13.00,4.00,16.00,231.00,15.00,25.00,11.00,27.00,575.00,0.00,109.00,0,371,1437,23,28,28
1973-07-01,1973,7,9.00,15.00,9.00,15.00,284.00,16.00,27.00,14.00,28.00,544.00,0.00,89.00,0,109,741,24,25,24
1973-08-01,1973,8,10.00,14.00,8.00,16.00,353.00,21.00,28.00,13.00,30.00,692.00,0.00,61.00,0,89,422,29,29,29
1973-09-01,1973,9,4.00,13.00,3.00,14.00,198.00,13.00,28.00,11.00,30.00,605.00,0.00,119.00,0,221,841,23,30,29
1973-10-01,1973,10,-3.00,7.00,-4.00,10.00,61.00,6.00,15.00,4.00,18.00,288.00,0.00,51.00,0,213,743,22,28,28
1973-11-01,1973,11,-5.00,2.00,-10.00,4.00,-26.00,-1.00,8.00,-3.00,12.00,148.00,0.00,79.00,0,150,699,20,29,29
1973-12-01,1973,12,-12.00,1.00,-20.00,3.00,-86.00,-3.00,4.00,-9.00,5.00,9.00,0.00,41.00,0,109,462,22,28,27
1974-01-01,1974,1,-3.00,3.00,-5.00,8.00,-12.00,0.00,9.00,-1.00,12.00,108.00,0.00,30.00,0,99,360,23,25,31
1974-02-01,1974,2,-2.00,3.00,-7.00,5.00,2.00,1.00,10.00,0.00,14.00,131.00,0.00,64.00,0,221,625,21,27,26
1974-03-01,1974,3,-2.00,7.00,-3.00,8.00,72.00,3.00,19.00,1.00,20.00,300.00,0.00,41.00,0,79,364,26,28,29
1974-04-01,1974,4,-1.00,6.00,-3.00,7.00,65.00,8.00,18.00,4.00,20.00,394.00,0.00,10.00,0,43,113,26,30,29
1974-05-01,1974,5,3.00,9.00,0.00,13.00,147.00,9.00,21.00,5.00,22.00,481.00,0.00,89.00,0,300,922,26,31,30
1974-06-01,1974,6,5.00,12.00,2.00,14.00,224.00,14.00,24.00,10.00,25.00,558.00,0.00,84.00,0,211,825,27,30,29
1974-07-01,1974,7,7.00,13.00,6.00,16.00,284.00,16.00,26.00,14.00,28.00,652.00,0.00,89.00,0,231,909,28,31,31
1974-08-01,1974,8,9.00,15.00,7.00,16.00,310.00,18.00,30.00,13.00,35.00,676.00,0.00,79.00,0,180,541,25,29,26
