PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-5.60,-0.10,-8.10,3.20,-78.10,3.80,11.10,2.50,12.10,242.30,0.00,0.00,0,475,650,31,31,31
1970-02-01,1970,2,-3.20,3.00,-5.00,5.10,-11.90,5.50,12.80,1.40,17.50,248.50,0.00,5.00,0,125,205,28,28,28
1970-03-01,1970,3,-4.30,3.10,-6.00,4.50,-42.90,5.70,15.30,3.30,17.80,291.00,0.00,0.00,0,60,100,31,31,31
1970-04-01,1970,4,2.20,11.30,-0.30,13.00,213.10,11.40,22.80,9.20,23.60,514.10,0.00,30.00,0,245,590,30,30,30
1970-05-01,1970,5,10.50,16.30,7.30,17.50,409.90,20.00,28.30,15.80,30.60,749.30,0.00,195.00,0,350,1215,31,31,31
1970-06-01,1970,6,13.20,18.80,11.00,19.20,486.80,20.50,29.80,14.90,33.20,743.50,0.00,125.00,0,680,1940,30,30,30
1970-07-01,1970,7,17.70,23.90,16.80,24.80,648.40,21.60,34.90,20.00,35.50,899.40,0.00,55.00,0,365,1020,31,31,31
1970-08-01,1970,8,19.50,23.60,18.20,25.00,672.40,26.00,34.20,25.00,34.80,944.30,0.00,155.00,0,410,1510,31,31,31
1970-09-01,1970,9,15.10,21.20,11.30,22.60,557.20,21.20,31.70,19.80,32.60,783.80,0.00,75.00,0,430,1040,30,30,30
1970-10-01,1970,10,5.40,15.30,3.30,16.30,340.90,17.10,24.10,12.80,26.80,647.40,0.00,65.00,0,185,580,31,31,31
1970-11-01,1970,11,0.60,8.40,-1.30,11.40,152.30,11.30,19.80,6.40,21.80,466.60,0.00,20.00,0,415,845,30,30,30
1970-12-01,1970,12,-2.00,1.80,-4.40,4.00,-7.00,5.90,13.50,1.60,18.60,316.10,0.00,10.00,0,75,150,31,31,31
1971-01-01,1971,1,-5.00,1.50,-5.70,3.40,-55.70,6.20,10.30,4.60,14.10,252.50,0.00,0.00,0,45,60,31,31,31
1971-02-01,1971,2,-4.30,2.70,-5.70,5.90,-32.00,6.50,11.80,5.30,18.00,268.40,0.00,10.00,0,70,170,28,28,28
1971-03-01,1971,3,-3.70,7.50,-6.40,10.60,19.10,7.00,19.30,2.00,20.20,378.80,0.00,35.00,0,180,360,31,31,31
1971-04-01,1971,4,3.90,9.10,1.20,12.10,202.50,14.50,21.30,13.10,24.40,537.50,0.00,55.00,0,365,765,30,30,30
1971-05-01,1971,5,8.50,15.70,4.80,17.30,380.10,17.90,27.20,12.10,30.80,687.00,0.00,65.00,0,215,745,31,31,31
1971-06-01,1971,6,14.60,19.30,13.50,20.50,499.50,20.20,28.90,18.60,32.10,762.50,0.00,100.00,0,330,1135,30,30,30
1971-07-01,1971,7,18.10,23.80,16.80,24.20,661.70,27.00,34.30,18.80,35.00,924.70,0.00,200.00,0,340,1460,31,31,31
1971-08-01,1971,8,18.50,23.90,17.50,25.60,676.70,25.20,33.60,20.70,35.20,944.70,0.00,155.00,0,1005,2125,31,31,31
1971-09-01,1971,9,14.90,18.90,11.50,19.70,505.00,19.00,27.90,18.30,29.90,711.90,0.00,145.00,0,645,2170,30,30,30
1971-10-01,1971,10,6.80,13.60,3.20,14.00,321.30,15.90,21.80,13.10,23.20,579.20,0.00,125.00,0,325,985,31,31,31
1971-11-01,1971,11,1.90,9.40,-1.60,10.50,155.90,11.60,19.40,10.60,21.20,470.40,0.00,0.00,0,60,115,30,30,30
1971-12-01,1971,12,-1.90,3.30,-2.50,5.50,20.10,8.20,13.80,7.00,19.20,349.90,0.00,0.00,0,175,210,31,31,31
1972-01-01,1972,1,-2.50,3.40,-6.10,6.90,8.10,6.50,13.10,4.00,14.50,293.90,0.00,20.00,0,320,690,31,31,31
1972-02-01,1972,2,-3.20,2.50,-4.70,3.80,-13.30,3.20,12.40,0.50,13.80,223.10,0.00,75.00,0,165,600,29,29,29
1972-03-01,1972,3,-2.00,8.50,-2.90,10.80,67.60,9.60,19.10,8.50,26.50,424.90,0.00,20.00,0,180,275,31,31,31
1972-04-01,1972,4,0.80,12.30,-0.60,14.40,214.30,10.70,23.80,8.70,29.00,524.20,0.00,110.00,0,190,885,30,30,30
1972-05-01,1972,5,8.60,14.40,4.20,15.40,360.50,19.80,26.60,18.00,27.60,721.40,0.00,20.00,0,80,230,31,31,31
1972-06-01,1972,6,13.70,18.30,12.00,20.50,481.30,22.20,29.20,17.10,31.30,773.60,0.00,130.00,0,155,780,30,30,30
1972-07-01,1972,7,17.80,22.80,16.30,23.40,637.90,22.70,32.10,21.00,35.10,892.60,0.00,265.00,0,655,2530,31,31,31
1972-08-01,1972,8,18.00,23.10,16.80,23.90,657.40,24.60,33.90,20.80,36.00,947.50,0.00,70.00,0,375,1000,31,31,31
1972-09-01,1972,9,13.20,21.60,12.50,22.20,523.10,22.00,30.10,19.30,31.20,790.10,0.00,425.00,0,755,2810,30,30,30
1972-10-01,1972,10,8.60,14.20,7.10,16.60,354.30,18.20,24.70,17.70,26.90,669.20,0.00,5.00,0,70,145,31,31,31
1972-11-01,1972,11,0.30,10.40,-0.30,12.40,155.40,13.00,20.50,11.00,23.10,476.40,0.00,10.00,0,100,210,30,30,30
1972-12-01,1972,12,-2.00,4.90,-2.90,5.70,40.50,7.20,15.30,5.30,18.60,353.50,0.00,10.00,0,250,360,31,31,31
1973-01-01,1973,1,-2.70,2.40,-4.40,6.50,-9.30,6.00,12.70,3.00,16.20,291.90,0.00,30.00,0,190,375,31,31,31
1973-02-01,1973,2,-3.40,3.40,-5.60,5.90,2.00,7.10,16.70,5.70,18.80,316.70,0.00,0.00,0,125,270,28,28,28
1973-03-01,1973,3,-2.80,4.40,-4.00,10.70,16.00,7.50,15.00,6.20,22.10,343.90,0.00,5.00,0,55,95,31,31,31
1973-04-01,1973,4,5.40,12.10,0.90,15.20,270.80,11.70,25.60,9.00,26.50,598.00,0.00,85.00,0,300,895,30,30,30
1973-05-01,1973,5,7.30,14.80,5.20,16.60,335.60,16.20,26.10,15.60,30.20,706.90,0.00,110.00,0,300,1100,31,31,31
1973-06-01,1973,6,13.50,17.40,11.70,18.50,462.10,19.60,26.60,18.60,29.80,702.10,0.00,155.00,0,335,1610,30,30,30
1973-07-01,1973,7,19.00,23.40,18.00,24.50,654.30,25.70,34.10,23.50,35.10,943.50,0.00,190.00,0,730,1880,31,31,31
1973-08-01,1973,8,21.70,24.30,20.10,25.00,716.00,30.90,35.70,25.20,37.30,1035.30,0.00,15.00,0,115,240,31,31,31
1973-09-01,1973,9,15.00,20.00,13.80,21.30,518.90,23.10,29.30,18.20,37.00,788.30,0.00,180.00,0,270,1570,30,30,30
1973-10-01,1973,10,6.70,15.00,4.80,16.60,321.20,15.10,25.10,13.40,27.80,632.20,0.00,100.00,0,345,865,31,31,31
1973-11-01,1973,11,-0.10,7.80,-1.50,12.20,110.20,11.10,17.90,9.90,19.70,447.30,0.00,0.00,0,195,275,30,30,30
1973-12-01,1973,12,-3.30,0.10,-4.50,1.80,-53.60,7.80,13.10,5.60,14.40,308.60,0.00,0.00,0,0,0,31,31,31
1974-01-01,1974,1,-6.10,-1.10,-7.40,-0.30,-110.30,4.60,10.50,0.00,12.90,218.10,0.00,0.00,0,95,95,31,31,31
1974-02-01,1974,2,-5.90,0.80,-7.10,4.50,-52.30,5.00,11.70,1.00,15.10,214.20,0.00,30.00,0,55,210,28,28,28
1974-03-01,1974,3,-3.10,3.80,-4.90,7.30,11.00,7.20,16.80,1.10,18.90,339.80,0.00,30.00,0,345,620,31,31,31
1974-04-01,1974,4,3.30,9.60,-1.00,11.70,214.90,15.00,22.50,9.60,24.90,582.90,0.00,155.00,0,325,1015,30,30,30
1974-05-01,1974,5,7.60,15.50,6.10,16.20,359.40,20.60,26.80,17.50,31.80,747.80,0.00,70.00,0,150,625,31,31,31
1974-06-01,1974,6,14.80,18.80,12.70,19.70,501.50,20.00,29.80,19.20,31.80,749.00,0.00,255.00,0,475,2300,30,30,30
1974-07-01,1974,7,16.30,22.00,14.60,23.10,589.90,20.10,31.70,18.50,33.60,798.80,0.00,110.00,0,375,1715,31,31,31
1974-08-01,1974,8,20.90,23.10,20.30,24.50,683.70,26.80,33.10,25.00,34.00,956.30,0.00,130.00,0,825,2145,31,31,31
1974-09-01,1974,9,13.40,21.10,11.80,22.20,516.50,19.40,30.00,17.00,33.00,746.50,0.00,145.00,0,665,1635,30,30,30
1974-10-01,1974,10,6.90,14.60,4.70,14.90,362.30,16.40,23.70,14.10,24.30,620.20,0.00,20.00,0,320,550,31,31,31
1974-11-01,1974,11,1.60,7.30,-1.40,9.90,119.20,9.60,18.50,8.80,20.80,426.20,0.00,0.00,0,110,165,30,30,30
1974-12-01,1974,12,-1.70,1.40,-2.80,2.20,0.30,6.20,11.80,4.50,14.90,289.40,0.00,0.00,0,60,145,31,31,31
1975-01-01,1975,1,-5.10,1.10,-5.50,2.50,-77.90,4.00,9.80,3.50,12.40,219.60,0.00,0.00,0,180,215,31,31,31
1975-02-01,1975,2,-5.20,0.40,-6.30,3.10,-65.90,4.50,9.70,2.90,11.10,204.30,0.00,0.00,0,115,295,28,28,28
1975-03-01,1975,3,-1.80,4.80,-4.60,5.50,32.30,6.50,14.90,3.40,17.80,364.10,0.00,10.00,0,135,300,31,31,31
1975-04-01,1975,4,2.60,14.30,0.10,17.20,254.80,12.00,23.90,8.90,25.10,548.60,0.00,30.00,0,275,470,30,30,30
1975-05-01,1975,5,8.50,15.40,7.10,16.10,372.80,18.40,26.70,15.50,28.40,712.30,0.00,65.00,0,395,980,31,31,31
1975-06-01,1975,6,15.60,19.60,14.20,21.80,521.80,20.70,28.50,17.40,33.20,755.70,0.00,150.00,0,945,2340,30,30,30
1975-07-01,1975,7,17.40,23.60,15.90,24.50,644.00,23.00,33.80,22.40,35.90,909.40,0.00,225.00,0,565,1865,31,31,31
1975-08-01,1975,8,20.00,24.00,19.30,24.40,682.00,28.20,34.70,27.50,36.20,977.80,0.00,50.00,0,340,840,31,31,31
1975-09-01,1975,9,15.30,21.90,11.60,22.60,580.10,23.40,32.60,19.00,33.70,864.80,0.00,135.00,0,440,1135,30,30,30
1975-10-01,1975,10,8.30,15.60,6.50,18.50,372.70,16.40,25.60,10.10,27.40,619.20,0.00,115.00,0,240,785,31,31,31
1975-11-01,1975,11,4.10,10.50,1.00,11.80,197.50,11.30,18.90,9.60,21.70,458.00,0.00,150.00,0,375,1060,30,30,30
1975-12-01,1975,12,-2.70,5.00,-4.00,6.20,4.40,7.20,12.80,5.60,17.10,304.10,0.00,15.00,0,70,185,31,31,31
1976-01-01,1976,1,-4.90,-0.10,-8.30,4.30,-82.20,4.90,12.90,2.40,15.40,269.10,0.00,0.00,0,0,0,31,31,31
1976-02-01,1976,2,-3.60,4.60,-6.20,5.30,4.60,5.30,14.30,3.60,15.30,282.20,0.00,25.00,0,210,490,29,29,29
1976-03-01,1976,3,-1.50,5.70,-2.60,6.90,76.70,8.50,17.40,7.50,20.00,393.90,0.00,20.00,0,150,245,31,31,31
