DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-0.1829268292682927,9.732432432432432,0.0,1,1
2,-0.6585365853658536,10.241666666666665,0.07142857142857142,1,2
3,-0.6512820512820514,9.549999999999999,0.8032258064516129,1,3
4,-0.6483870967741937,8.944827586206898,0.4666666666666667,1,4
5,-0.8023809523809526,9.129729729729732,0.17142857142857143,1,5
6,-1.5641025641025645,8.373529411764705,0.28235294117647064,1,6
7,-1.6432432432432431,8.13939393939394,0.7,1,7
8,-0.8763157894736839,9.340625,0.23142857142857146,1,8
9,-0.9243902439024392,9.234285714285715,0.532258064516129,1,9
10,-0.8487179487179487,9.842424242424242,0.0,1,10
11,-1.3060606060606066,8.096428571428575,1.2142857142857142,1,11
12,-1.0785714285714285,8.894736842105264,0.706060606060606,1,12
13,-0.8175000000000001,9.286111111111113,0.3484848484848485,1,13
14,-1.263414634146342,8.524242424242424,0.0,1,14
15,-1.717142857142857,9.014705882352942,0.5666666666666667,1,15
16,-1.4545454545454548,8.4425,0.5756756756756757,1,16
17,-1.8405405405405404,8.705714285714285,0.1,1,17
18,-1.8857142857142857,7.775000000000001,1.7527777777777778,1,18
19,-1.2945945945945945,8.590909090909093,0.34062500000000007,1,19
20,-1.466666666666667,8.74047619047619,0.6083333333333333,1,20
21,-1.625714285714286,7.69375,3.2774193548387096,1,21
22,-1.3777777777777775,8.142499999999998,1.061764705882353,1,22
23,-1.5486486486486486,8.464705882352941,1.453125,1,23
24,-1.337142857142857,8.55,0.8620689655172413,1,24
25,-1.6880952380952379,8.361111111111114,0.6828571428571429,1,25
26,-1.6560975609756103,8.663888888888888,0.14705882352941177,1,26
27,-1.6179487179487175,8.466666666666667,2.5457142857142854,1,27
28,-1.7710526315789472,8.97941176470588,0.5967741935483871,1,28
29,-1.8594594594594598,8.596874999999999,1.221875,1,29
30,-0.911904761904762,9.226470588235292,1.725,1,30
31,-1.9333333333333336,8.791428571428572,1.8709677419354838,1,31
