DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.7,-0.6000000000000001,0.0,1,1
2,-2.5,1.4000000000000001,0.0,1,2
4,-2.4000000000000004,4.1000000000000005,0.0,1,4
5,1.2000000000000002,,5.1000000000000005,1,5
6,4.6000000000000005,7.0,0.0,1,6
8,-0.6000000000000001,6.9,0.0,1,8
9,2.7,9.3,0.0,1,9
11,-7.2,1.2000000000000002,0.0,1,11
12,-1.0,1.9000000000000001,0.0,1,12
13,-2.3000000000000003,1.4000000000000001,0.30000000000000004,1,13
14,-1.9000000000000001,,0.0,1,14
15,1.5,3.4000000000000004,3.8000000000000003,1,15
17,-0.30000000000000004,2.4000000000000004,0.0,1,17
18,-0.5,,0.0,1,18
19,-0.6000000000000001,3.0,1.3,1,19
21,-14.100000000000001,-6.1000000000000005,0.0,1,21
22,-13.0,-3.7,0.0,1,22
23,-9.0,-2.1,0.0,1,23
24,-5.6000000000000005,-0.1,0.0,1,24
25,-7.5,-2.1,0.0,1,25
26,-8.700000000000001,-1.7000000000000002,0.0,1,26
27,-3.5,-0.8,0.5,1,27
29,-6.6000000000000005,2.7,0.0,1,29
31,-7.0,3.7,0.0,1,31
32,-5.0,-1.5,0.0,2,1
34,-6.0,1.7000000000000002,0.0,2,3
36,-2.4000000000000004,,0.0,2,5
37,2.2,5.300000000000001,5.6000000000000005,2,6
38,1.6,4.2,0.8,2,7
39,-0.5,7.0,0.0,2,8
40,-1.3,5.0,0.0,2,9
41,-0.1,4.0,0.0,2,10
42,0.0,3.9000000000000004,0.5,2,11
43,1.1,,0.30000000000000004,2,12
45,1.5,5.0,6.9,2,14
46,1.1,6.2,0.0,2,15
48,-6.7,0.7000000000000001,1.8,2,17
49,-9.200000000000001,-5.0,3.6,2,18
50,-8.0,-2.0,0.30000000000000004,2,19
51,-4.9,-0.1,1.3,2,20
52,-2.3000000000000003,0.5,0.0,2,21
53,-0.7000000000000001,2.3000000000000003,0.5,2,22
54,-0.5,2.9000000000000004,1.0,2,23
55,-0.9,4.9,0.0,2,24
56,-1.9000000000000001,9.700000000000001,0.0,2,25
57,-0.2,7.9,0.0,2,26
58,1.5,12.600000000000001,0.0,2,27
59,1.4000000000000001,13.5,0.0,2,28
60,2.6,13.8,0.0,2,29
61,2.4000000000000004,13.100000000000001,0.0,3,1
63,-0.4,7.7,2.0,3,3
65,-1.2000000000000002,14.8,0.0,3,5
66,3.8000000000000003,9.8,0.0,3,6
68,0.7000000000000001,8.6,0.0,3,8
69,-0.5,11.9,0.0,3,9
70,-0.5,12.5,0.0,3,10
72,-0.4,,1.0,3,12
74,-2.5,1.9000000000000001,8.4,3,14
75,-2.5,1.8,1.5,3,15
76,-1.8,2.4000000000000004,0.30000000000000004,3,16
77,-0.7000000000000001,4.5,0.0,3,17
78,-0.30000000000000004,10.0,0.0,3,18
79,0.9,12.200000000000001,0.0,3,19
80,2.4000000000000004,10.100000000000001,0.5,3,20
82,-0.4,3.8000000000000003,2.8000000000000003,3,22
83,-1.9000000000000001,4.3,3.6,3,23
85,-2.0,0.4,0.0,3,25
86,-1.9000000000000001,3.2,2.0,3,26
87,-2.0,3.1,0.0,3,27
88,-2.9000000000000004,1.8,3.0,3,28
89,-4.2,1.6,0.5,3,29
90,-4.5,7.300000000000001,0.5,3,30
91,0.5,11.3,0.0,3,31
92,-0.30000000000000004,8.1,0.0,4,1
93,0.0,10.600000000000001,3.8000000000000003,4,2
95,-0.5,7.800000000000001,0.5,4,4
97,-1.3,8.6,0.0,4,6
98,-0.1,10.8,0.0,4,7
99,-1.1,9.4,0.0,4,8
100,-0.9,10.700000000000001,0.0,4,9
101,-0.5,10.700000000000001,0.0,4,10
102,-1.1,14.100000000000001,0.0,4,11
103,3.5,17.2,0.0,4,12
104,3.2,14.0,0.0,4,13
105,2.5,11.600000000000001,1.0,4,14
108,-3.9000000000000004,5.4,1.3,4,17
109,0.2,,0.0,4,18
111,1.0,8.4,0.8,4,20
112,-2.8000000000000003,12.3,0.0,4,21
113,4.3,14.700000000000001,0.0,4,22
114,5.300000000000001,10.700000000000001,1.5,4,23
115,4.7,14.200000000000001,4.800000000000001,4,24
116,8.3,22.1,0.0,4,25
117,10.8,19.0,0.0,4,26
119,5.4,16.6,1.8,4,28
121,-0.1,12.9,0.30000000000000004,4,30
122,3.5,14.700000000000001,0.0,5,1
124,3.3000000000000003,9.4,3.6,5,3
125,0.1,12.3,0.0,5,4
126,0.6000000000000001,15.200000000000001,0.0,5,5
127,2.4000000000000004,17.2,0.0,5,6
128,6.7,14.8,0.0,5,7
130,3.9000000000000004,12.200000000000001,0.30000000000000004,5,9
131,6.1000000000000005,12.600000000000001,1.5,5,10
133,3.7,14.100000000000001,7.6000000000000005,5,12
134,7.800000000000001,22.0,0.0,5,13
135,8.200000000000001,24.200000000000003,0.0,5,14
136,11.0,25.0,0.0,5,15
137,9.700000000000001,23.900000000000002,0.0,5,16
138,7.000000000000001,16.400000000000002,0.0,5,17
139,4.9,16.0,0.0,5,18
140,6.75,16.75,0.75,5,19
141,6.6000000000000005,21.200000000000003,0.0,5,20
142,8.700000000000001,22.400000000000002,0.0,5,21
143,9.5,24.0,0.5,5,22
144,11.2,25.25,0.0,5,23
145,11.850000000000001,24.25,0.0,5,24
146,10.900000000000002,20.3,0.0,5,25
147,9.7,19.4,0.15000000000000002,5,26
148,8.15,19.650000000000002,0.0,5,27
149,10.55,22.8,0.0,5,29
150,9.1,22.1,0.0,5,29
151,13.4,23.3,0.0,5,31
152,9.75,23.25,1.1500000000000001,5,31
153,11.8,25.900000000000002,0.0,6,1
154,14.4,26.75,0.0,6,2
155,15.65,26.5,0.25,6,3
156,16.8,28.0,0.0,6,5
157,6.800000000000001,22.0,0.5,6,5
158,11.05,22.950000000000003,3.7,6,6
159,13.700000000000001,23.35,4.45,6,7
160,7.300000000000001,,0.8,6,8
161,10.3,29.3,0.25,6,10
162,8.4,17.900000000000002,0.0,6,10
163,10.600000000000001,22.75,0.0,6,11
164,7.7,16.400000000000002,2.0,6,12
165,11.5,21.900000000000002,0.0,6,13
166,11.350000000000001,22.0,0.0,6,14
167,11.9,22.1,0.0,6,16
168,10.450000000000001,23.85,0.0,6,16
169,12.9,22.0,0.4,6,17
170,11.65,19.150000000000002,0.0,6,18
171,8.1,15.8,1.5,6,19
172,9.3,17.900000000000002,0.0,6,21
173,10.65,22.450000000000003,0.0,6,21
174,14.200000000000001,26.950000000000003,0.0,6,22
175,12.150000000000002,22.85,13.450000000000001,6,23
176,11.3,21.6,0.0,6,25
177,9.3,,0.0,6,26
178,8.9,23.3,0.0,6,27
179,11.100000000000001,25.900000000000002,0.0,6,28
183,11.100000000000001,27.700000000000003,0.0,7,1
184,13.700000000000001,24.400000000000002,0.0,7,2
185,13.9,22.400000000000002,0.0,7,3
186,12.9,22.5,3.6,7,4
188,10.9,14.600000000000001,42.900000000000006,7,6
189,9.9,16.1,10.200000000000001,7,7
190,11.0,,1.0,7,8
191,10.4,23.8,0.0,7,9
192,11.200000000000001,23.6,0.0,7,10
193,10.9,17.5,3.3000000000000003,7,11
194,10.700000000000001,17.400000000000002,6.9,7,12
195,10.0,19.5,1.3,7,13
196,13.200000000000001,18.2,0.0,7,14
197,9.3,19.1,5.800000000000001,7,15
198,8.200000000000001,22.0,0.0,7,16
199,12.200000000000001,26.1,0.0,7,17
201,11.4,26.200000000000003,0.0,7,19
202,14.600000000000001,29.3,0.0,7,20
203,17.900000000000002,31.900000000000002,0.0,7,21
204,14.600000000000001,25.700000000000003,14.700000000000001,7,22
205,12.600000000000001,22.6,0.5,7,23
206,12.600000000000001,25.0,0.0,7,24
208,12.600000000000001,24.5,0.0,7,26
209,13.3,27.400000000000002,0.0,7,27
211,7.0,23.400000000000002,0.0,7,29
212,13.3,29.700000000000003,0.0,7,30
213,14.3,26.700000000000003,0.0,7,31
214,15.200000000000001,29.6,1.8,8,1
215,17.1,27.400000000000002,0.0,8,2
216,16.900000000000002,29.200000000000003,0.0,8,3
218,8.0,26.200000000000003,0.0,8,5
219,15.0,,0.0,8,6
220,13.8,29.8,0.0,8,7
221,18.900000000000002,33.7,0.0,8,8
222,18.75,33.25,0.0,8,9
223,13.100000000000001,28.6,0.0,8,11
224,13.100000000000001,27.900000000000002,0.0,8,11
225,12.9,22.400000000000002,0.0,8,12
226,11.4,19.6,0.0,8,13
227,10.950000000000001,18.9,3.95,8,14
228,8.4,16.8,0.5,8,15
229,7.2,,0.0,8,16
230,14.0,19.900000000000002,0.0,8,17
231,12.4,23.6,0.0,8,18
232,12.9,27.6,1.5,8,19
233,15.4,29.400000000000002,7.1000000000000005,8,20
235,11.100000000000001,22.5,0.0,8,22
237,9.0,,2.8000000000000003,8,24
238,14.9,26.5,0.0,8,25
239,15.200000000000001,26.3,0.0,8,26
240,15.700000000000001,24.8,1.0,8,27
241,16.8,31.400000000000002,0.0,8,28
243,12.600000000000001,21.1,0.30000000000000004,8,30
246,5.5,15.9,0.0,9,2
248,6.5,14.700000000000001,1.0,9,4
249,5.5,13.700000000000001,4.800000000000001,9,5
250,6.6000000000000005,13.5,0.5,9,6
251,3.7,,0.0,9,7
253,5.1000000000000005,17.5,0.0,9,9
254,3.6,20.400000000000002,0.0,9,10
255,12.200000000000001,22.700000000000003,0.5,9,11
257,5.800000000000001,19.6,0.0,9,13
259,6.4,16.3,1.8,9,15
260,9.1,17.1,0.0,9,16
261,7.0,15.8,0.0,9,17
262,4.4,20.200000000000003,0.0,9,18
263,6.7,19.900000000000002,0.0,9,19
264,8.3,19.1,0.0,9,20
265,4.7,,0.0,9,21
266,9.0,,0.0,9,22
268,7.1000000000000005,15.3,2.3000000000000003,9,24
269,4.7,17.1,5.1000000000000005,9,25
270,6.800000000000001,22.5,0.0,9,26
271,8.0,,0.0,9,27
272,8.4,21.8,0.0,9,28
273,7.800000000000001,17.400000000000002,0.0,9,29
274,5.9,14.200000000000001,0.0,9,30
275,8.5,14.5,1.8,10,1
276,7.2,14.9,14.0,10,2
277,8.6,14.9,1.8,10,3
278,6.7,13.0,0.0,10,4
279,6.5,10.3,7.1000000000000005,10,5
280,7.800000000000001,12.0,0.0,10,6
283,5.4,11.3,0.0,10,9
285,-2.3000000000000003,10.600000000000001,0.0,10,11
287,-3.8000000000000003,,0.0,10,13
288,-1.0,9.5,0.0,10,14
291,-2.4000000000000004,4.3,0.0,10,17
292,-3.0,5.1000000000000005,0.0,10,18
293,-0.2,8.8,0.0,10,19
294,-0.2,11.9,0.0,10,20
295,1.4000000000000001,8.700000000000001,0.0,10,21
296,1.8,6.2,0.0,10,22
297,1.9000000000000001,5.1000000000000005,0.5,10,23
298,1.4000000000000001,4.9,0.0,10,24
299,0.2,,2.0,10,25
301,-1.2000000000000002,4.1000000000000005,4.6000000000000005,10,27
302,1.8,8.3,0.0,10,28
303,2.4000000000000004,6.7,2.8000000000000003,10,29
306,-2.1,5.0,0.0,11,1
307,2.3000000000000003,,0.65,11,2
308,3.0,10.15,2.4000000000000004,11,4
309,2.2,6.25,2.0,11,5
310,1.7500000000000002,6.65,2.8000000000000003,11,6
311,0.0,,0.5,11,7
312,3.6,9.0,0.75,11,8
314,-1.0,5.0,0.9,11,10
315,0.30000000000000004,6.35,0.9,11,11
316,3.0,,2.4,11,12
318,-1.9000000000000001,2.0,3.3000000000000003,11,13
319,0.15000000000000008,3.6500000000000004,1.5,11,15
320,-0.9500000000000001,3.6500000000000004,0.25,11,16
321,0.0,4.35,1.4000000000000001,11,17
322,-2.5,2.5,0.8,11,18
323,0.25,4.55,0.8,11,19
324,0.05000000000000002,4.8500000000000005,0.0,11,20
325,-1.2000000000000002,2.3,1.15,11,21
326,-2.9000000000000004,1.7000000000000002,0.4,11,22
327,-1.7,5.55,2.0500000000000003,11,23
328,0.1499999999999999,6.950000000000001,11.700000000000001,11,24
329,1.25,6.85,0.25,11,25
330,4.6000000000000005,8.6,0.0,11,25
331,-2.1,3.0,0.0,11,27
332,0.0,7.6000000000000005,0.0,11,28
333,0.15000000000000002,9.350000000000001,0.15000000000000002,11,29
334,-1.4500000000000002,7.200000000000001,0.0,11,30
335,-1.9000000000000001,7.8500000000000005,0.0,12,1
336,-1.4,4.75,0.0,12,2
337,-0.9500000000000002,3.7,0.0,12,3
338,-1.05,10.4,1.0,12,3
339,-1.2000000000000002,3.8000000000000003,1.5500000000000003,12,5
340,-5.4,-0.7000000000000001,1.3,12,6
341,-2.7,0.7000000000000001,0.8,12,7
342,-1.9500000000000002,1.05,0.0,12,8
343,-1.1,0.4,2.8000000000000003,12,8
344,-8.45,-1.6500000000000001,0.0,12,10
345,-1.9000000000000001,,0.0,12,10
346,-1.3,0.6000000000000001,0.8,12,11
347,-1.2000000000000002,1.6,5.800000000000001,12,12
348,-0.6000000000000001,2.2,5.6000000000000005,12,13
349,0.0,3.4000000000000004,1.3,12,14
350,-0.5,7.1000000000000005,0.0,12,15
