DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-4.70,-0.60,-4.70,-0.60,0.00,1,1
2,-2.50,1.40,-2.50,1.40,0.00,1,2
3,,2.70,,2.70,0.00,1,3
4,-2.40,4.10,-2.40,4.10,0.00,1,4
5,1.20,,1.20,,51.00,1,5
6,4.60,7.00,4.60,7.00,0.00,1,6
7,,6.80,,6.80,8.00,1,7
8,-0.60,6.90,-0.60,6.90,0.00,1,8
9,2.70,9.30,2.70,9.30,0.00,1,9
10,,8.30,,8.30,0.00,1,10
11,-7.20,1.20,-7.20,1.20,0.00,1,11
12,-1.00,1.90,-1.00,1.90,0.00,1,12
13,-2.30,1.40,-2.30,1.40,3.00,1,13
14,-1.90,,-1.90,,0.00,1,14
15,1.50,3.40,1.50,3.40,38.00,1,15
16,,2.50,,2.50,0.00,1,16
17,-0.30,2.40,-0.30,2.40,0.00,1,17
18,-0.50,,-0.50,,0.00,1,18
19,-0.60,3.00,-0.60,3.00,13.00,1,19
20,,0.40,,0.40,91.00,1,20
21,-14.10,-6.10,-14.10,-6.10,0.00,1,21
22,-13.00,-3.70,-13.00,-3.70,0.00,1,22
23,-9.00,-2.10,-9.00,-2.10,0.00,1,23
24,-5.60,-0.10,-5.60,-0.10,0.00,1,24
25,-7.50,-2.10,-7.50,-2.10,0.00,1,25
26,-8.70,-1.70,-8.70,-1.70,0.00,1,26
27,-3.50,-0.80,-3.50,-0.80,5.00,1,27
28,,-0.10,,-0.10,3.00,1,28
29,-6.60,2.70,-6.60,2.70,0.00,1,29
30,,-0.40,,-0.40,0.00,1,30
31,-7.00,3.70,-7.00,3.70,0.00,1,31
32,-5.00,-1.50,-5.00,-1.50,0.00,2,1
33,,2.40,,2.40,0.00,2,2
34,-6.00,1.70,-6.00,1.70,0.00,2,3
35,,1.30,,1.30,3.00,2,4
36,-2.40,,-2.40,,0.00,2,5
37,2.20,5.30,2.20,5.30,56.00,2,6
38,1.60,4.20,1.60,4.20,8.00,2,7
39,-0.50,7.00,-0.50,7.00,0.00,2,8
40,-1.30,5.00,-1.30,5.00,0.00,2,9
41,-0.10,4.00,-0.10,4.00,0.00,2,10
42,0.00,3.90,0.00,3.90,5.00,2,11
43,1.10,,1.10,,3.00,2,12
44,,9.60,,9.60,3.00,2,13
45,1.50,5.00,1.50,5.00,69.00,2,14
46,1.10,6.20,1.10,6.20,0.00,2,15
47,,6.20,,6.20,5.00,2,16
48,-6.70,0.70,-6.70,0.70,18.00,2,17
49,-9.20,-5.00,-9.20,-5.00,36.00,2,18
50,-8.00,-2.00,-8.00,-2.00,3.00,2,19
51,-4.90,-0.10,-4.90,-0.10,13.00,2,20
52,-2.30,0.50,-2.30,0.50,0.00,2,21
53,-0.70,2.30,-0.70,2.30,5.00,2,22
54,-0.50,2.90,-0.50,2.90,10.00,2,23
55,-0.90,4.90,-0.90,4.90,0.00,2,24
56,-1.90,9.70,-1.90,9.70,0.00,2,25
57,-0.20,7.90,-0.20,7.90,0.00,2,26
58,1.50,12.60,1.50,12.60,0.00,2,27
59,1.40,13.50,1.40,13.50,0.00,2,28
60,2.60,13.80,2.60,13.80,0.00,2,29
61,2.40,13.10,2.40,13.10,0.00,3,1
62,,9.70,,9.70,0.00,3,2
63,-0.40,7.70,-0.40,7.70,20.00,3,3
64,,11.80,,11.80,0.00,3,4
65,-1.20,14.80,-1.20,14.80,0.00,3,5
66,3.80,9.80,3.80,9.80,0.00,3,6
67,,8.70,,8.70,25.00,3,7
68,0.70,8.60,0.70,8.60,0.00,3,8
69,-0.50,11.90,-0.50,11.90,0.00,3,9
70,-0.50,12.50,-0.50,12.50,0.00,3,10
71,,7.50,,7.50,13.00,3,11
72,-0.40,,-0.40,,10.00,3,12
73,,6.80,,6.80,33.00,3,13
74,-2.50,1.90,-2.50,1.90,84.00,3,14
75,-2.50,1.80,-2.50,1.80,15.00,3,15
76,-1.80,2.40,-1.80,2.40,3.00,3,16
77,-0.70,4.50,-0.70,4.50,0.00,3,17
78,-0.30,10.00,-0.30,10.00,0.00,3,18
79,0.90,12.20,0.90,12.20,0.00,3,19
80,2.40,10.10,2.40,10.10,5.00,3,20
81,,10.50,,10.50,56.00,3,21
82,-0.40,3.80,-0.40,3.80,28.00,3,22
83,-1.90,4.30,-1.90,4.30,36.00,3,23
84,,3.00,,3.00,5.00,3,24
85,-2.00,0.40,-2.00,0.40,0.00,3,25
86,-1.90,3.20,-1.90,3.20,20.00,3,26
87,-2.00,3.10,-2.00,3.10,0.00,3,27
88,-2.90,1.80,-2.90,1.80,30.00,3,28
89,-4.20,1.60,-4.20,1.60,5.00,3,29
90,-4.50,7.30,-4.50,7.30,5.00,3,30
91,0.50,11.30,0.50,11.30,0.00,3,31
92,-0.30,8.10,-0.30,8.10,0.00,4,1
93,0.00,10.60,0.00,10.60,38.00,4,2
94,,8.30,,8.30,0.00,4,3
95,-0.50,7.80,-0.50,7.80,5.00,4,4
96,,4.70,,4.70,0.00,4,5
97,-1.30,8.60,-1.30,8.60,0.00,4,6
98,-0.10,10.80,-0.10,10.80,0.00,4,7
99,-1.10,9.40,-1.10,9.40,0.00,4,8
100,-0.90,10.70,-0.90,10.70,0.00,4,9
101,-0.50,10.70,-0.50,10.70,0.00,4,10
