MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,-9.0,6.9,21.2
2,-6.7,9.700000000000001,23.700000000000003
3,-2.9000000000000004,12.200000000000001,39.300000000000004
4,-1.3,17.2,18.400000000000002
5,6.450000000000001,24.75,14.400000000000002
6,8.100000000000001,26.450000000000003,42.55
7,9.9,27.700000000000003,90.2
8,9.5,33.7,12.150000000000002
9,4.4,21.8,37.900000000000006
10,-2.4000000000000004,13.200000000000001,45.5
11,-2.45,9.700000000000001,40.6
12,-7.550000000000001,6.8500000000000005,38.650000000000006
