DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.045454545454543,10.754716981132075,1.2000000000000002,18.1,6.32,1,1
2,5.885185185185184,11.035849056603773,0.1,17.6,6.081632653061225,1,2
3,6.282352941176473,10.984905660377358,-0.8,18.0,6.098039215686274,1,3
4,6.076785714285714,10.89433962264151,2.3000000000000003,18.900000000000002,5.254901960784314,1,4
5,5.888679245283017,10.399999999999999,1.5,16.0,4.8431372549019605,1,5
6,6.0169811320754745,10.971698113207546,0.5,17.6,5.8431372549019605,1,6
7,6.007547169811319,10.823076923076924,-0.1,18.5,6.056603773584905,1,7
8,5.766666666666666,10.485185185185182,-0.1,17.7,2.9245283018867925,1,8
9,5.854716981132076,10.70943396226415,0.5,18.2,5.888888888888889,1,9
10,5.670909090909093,10.50566037735849,0.5,18.2,10.092592592592593,1,10
11,6.059259259259259,10.766037735849057,1.0,19.0,6.7924528301886795,1,11
12,6.162264150943397,10.933962264150948,-0.1,19.0,4.0,1,12
13,5.896296296296295,10.964150943396227,-0.1,17.6,6.137254901960785,1,13
14,5.835849056603774,10.639622641509433,-0.4,16.7,5.549019607843137,1,14
15,6.067924528301887,10.40377358490566,0.7000000000000001,18.6,7.888888888888889,1,15
16,5.724074074074074,10.152830188679243,0.8,18.6,9.01923076923077,1,16
17,5.79056603773585,10.242307692307692,1.3,16.0,10.509803921568627,1,17
18,5.64107142857143,10.588679245283018,0.9,16.0,6.25,1,18
19,5.667924528301886,10.352830188679242,1.1,16.1,5.150943396226415,1,19
20,5.857692307692307,10.70188679245283,1.5,18.7,8.81132075471698,1,20
21,5.745283018867924,10.945283018867922,-0.2,18.6,8.843137254901961,1,21
22,5.680769230769231,11.088679245283021,0.5,18.8,6.509803921568627,1,22
23,5.771698113207547,10.775000000000002,0.1,18.8,7.94,1,23
24,5.732692307692308,10.43653846153846,-0.2,16.900000000000002,14.07843137254902,1,24
25,5.776363636363638,10.692452830188678,1.5,19.400000000000002,7.62,1,25
26,5.811538461538463,10.859615384615388,2.0,18.8,5.823529411764706,1,26
27,5.8574074074074085,10.940384615384614,0.30000000000000004,18.7,11.461538461538462,1,27
28,6.146153846153847,10.836538461538462,0.6000000000000001,19.8,6.60377358490566,1,28
29,5.98888888888889,11.241509433962266,-1.0,19.400000000000002,11.333333333333334,1,29
30,5.656603773584905,10.926923076923078,-1.7000000000000002,19.6,13.703703703703704,1,30
31,5.858928571428572,11.040384615384614,0.30000000000000004,19.1,7.884615384615385,1,31
32,6.298148148148147,11.153846153846153,0.4,19.6,8.660377358490566,2,1
33,6.103703703703702,11.080769230769231,1.5,19.900000000000002,10.442307692307692,2,2
34,6.532075471698115,11.29811320754717,2.8000000000000003,18.1,7.8431372549019605,2,3
35,6.199999999999999,11.89230769230769,-0.2,20.400000000000002,8.862745098039216,2,4
36,6.253703703703703,11.782692307692303,0.1,19.400000000000002,10.153846153846153,2,5
37,6.781132075471699,11.851923076923075,0.0,18.7,8.538461538461538,2,6
38,6.820754716981132,12.03846153846154,0.5,19.200000000000003,12.173076923076923,2,7
39,6.888888888888891,11.598113207547172,2.2,19.6,10.26923076923077,2,8
40,7.142307692307692,12.13076923076923,1.0,20.900000000000002,12.50943396226415,2,9
41,6.805555555555555,13.382692307692302,1.4000000000000001,23.400000000000002,7.363636363636363,2,10
42,6.996363636363635,13.468627450980396,1.8,22.1,2.7450980392156863,2,11
43,7.553846153846155,13.276470588235297,1.7000000000000002,22.400000000000002,5.0,2,12
44,7.922222222222223,14.103846153846158,1.9000000000000001,25.200000000000003,9.86,2,13
45,8.022641509433962,14.311538461538458,3.0,24.700000000000003,6.647058823529412,2,14
46,8.260377358490565,14.484615384615383,2.2,20.900000000000002,5.84,2,15
47,8.06666666666667,14.196153846153852,3.5,20.900000000000002,10.25,2,16
48,8.477358490566036,13.852830188679249,2.4000000000000004,22.400000000000002,15.0,2,17
49,8.245283018867925,13.447169811320755,2.6,22.8,14.173076923076923,2,18
50,8.207272727272725,13.592307692307687,2.1,24.700000000000003,8.716981132075471,2,19
51,8.009803921568626,13.488235294117647,2.2,24.700000000000003,11.117647058823529,2,20
52,8.161538461538465,13.801886792452828,1.3,24.0,9.50943396226415,2,21
53,8.013207547169815,13.796153846153844,1.3,24.0,8.529411764705882,2,22
54,8.162962962962963,14.434615384615386,2.4000000000000004,26.6,6.962962962962963,2,23
55,8.152727272727274,14.307843137254904,1.3,26.6,11.377358490566039,2,24
56,8.43653846153846,14.956603773584904,2.5,24.0,11.411764705882353,2,25
57,8.548148148148151,14.607692307692302,2.7,22.8,10.98076923076923,2,26
58,8.51923076923077,14.667924528301887,3.7,22.700000000000003,16.78846153846154,2,27
59,8.825454545454548,14.744230769230768,3.7,24.1,8.660377358490566,2,28
60,7.814285714285714,15.246153846153847,3.0,24.1,6.615384615384615,2,29
