PERIOD_START,YEAR,MONTH,TMIN_P10,TMIN_P90,TMIN_MIN,TMIN_MAX,TMIN_SUM,TMAX_P10,TMAX_P90,TMAX_MIN,TMAX_MAX,TMAX_SUM,PRCP_P10,PRCP_P90,PRCP_MIN,PRCP_MAX,PRCP_SUM,TMIN_ENTRY_COUNT,TMAX_ENTRY_COUNT,PRCP_ENTRY_COUNT
1970-01-01,1970,1,-1.70,3.50,-3.10,4.40,26.20,4.90,11.70,2.30,16.60,270.30,0.00,0.00,0,435,435,31,31,31
1970-02-01,1970,2,-1.20,4.60,-1.70,5.40,45.10,5.10,14.70,3.30,15.70,265.50,0.00,30.00,0,110,275,28,28,28
1970-03-01,1970,3,-0.40,5.00,-2.00,7.60,50.80,5.80,14.10,4.80,18.30,288.60,0.00,20.00,0,220,490,31,31,31
1970-04-01,1970,4,5.40,12.40,3.30,14.80,280.20,13.00,19.90,10.80,21.70,493.80,0.00,170.00,0,350,1560,30,30,30
1970-05-01,1970,5,12.60,17.10,9.90,18.20,465.00,18.20,26.30,16.70,28.20,690.80,0.00,210.00,0,410,1855,31,31,31
1970-06-01,1970,6,15.10,19.50,13.90,21.40,522.40,21.10,25.60,19.00,28.40,697.70,0.00,330.00,0,520,3120,30,30,30
1970-07-01,1970,7,19.80,24.00,19.20,24.40,683.20,23.90,31.60,22.50,34.40,875.40,0.00,235.00,0,1020,2620,31,31,31
1970-08-01,1970,8,21.50,24.90,19.60,25.40,724.50,26.60,31.60,26.10,35.20,918.50,0.00,110.00,0,310,1250,31,31,31
1970-09-01,1970,9,18.80,24.40,17.90,25.00,658.80,22.90,31.10,21.60,33.40,823.00,0.00,115.00,0,290,835,30,30,30
1970-10-01,1970,10,10.00,18.40,9.40,20.10,449.60,17.20,24.60,15.70,26.50,662.40,0.00,165.00,0,195,1200,31,31,31
1970-11-01,1970,11,5.30,11.80,2.20,13.70,250.40,12.10,19.40,5.70,20.00,479.70,0.00,170.00,0,445,1215,30,30,30
1970-12-01,1970,12,0.90,5.90,-0.90,6.60,111.90,8.10,12.90,7.00,17.20,333.50,0.00,40.00,0,270,645,31,31,31
1971-01-01,1971,1,-0.40,4.30,-1.70,9.40,52.30,6.40,11.50,5.70,13.20,278.10,0.00,0.00,0,125,200,31,31,31
1971-02-01,1971,2,-0.90,6.00,-1.80,8.30,74.60,6.30,12.80,6.00,15.50,262.40,0.00,45.00,0,155,445,28,28,28
1971-03-01,1971,3,-0.10,9.50,-1.70,10.20,106.70,7.20,18.50,4.60,19.60,377.70,0.00,50.00,0,470,1185,31,31,31
1971-04-01,1971,4,6.30,12.20,3.80,12.70,282.30,14.90,21.00,13.20,22.20,533.40,0.00,65.00,0,290,1040,30,30,30
1971-05-01,1971,5,11.40,16.10,9.70,16.80,435.60,17.90,26.30,16.30,27.70,674.30,0.00,165.00,0,370,1525,31,31,31
1971-06-01,1971,6,16.20,20.10,14.60,21.50,547.00,21.10,27.10,20.20,31.40,736.30,0.00,95.00,0,315,1030,30,30,30
1971-07-01,1971,7,20.20,23.80,19.60,24.70,691.50,26.10,32.30,21.30,34.00,905.10,0.00,180.00,0,390,1685,31,31,31
1971-08-01,1971,8,21.30,24.90,20.60,26.30,726.60,25.40,32.70,23.80,33.00,928.90,0.00,75.00,0,2390,3435,31,31,31
1971-09-01,1971,9,18.20,22.60,16.20,24.80,609.80,22.90,28.80,21.80,29.40,781.30,0.00,215.00,0,990,2385,30,30,30
1971-10-01,1971,10,11.30,16.00,8.90,17.50,430.70,17.00,21.80,15.90,24.10,618.20,0.00,185.00,0,300,1605,31,31,31
1971-11-01,1971,11,5.30,12.30,4.40,13.10,263.60,13.10,20.00,9.40,21.10,481.80,0.00,0.00,0,45,75,30,30,30
1971-12-01,1971,12,1.30,7.60,0.30,8.30,132.20,9.00,13.80,8.20,16.10,354.00,0.00,50.00,0,355,840,31,31,31
1972-01-01,1972,1,0.20,7.30,-0.60,9.00,112.80,9.10,12.40,7.40,15.50,332.90,0.00,155.00,0,350,1200,31,31,31
1972-02-01,1972,2,1.20,6.10,0.40,8.30,104.60,7.10,13.20,5.70,14.00,284.20,0.00,205.00,0,525,1770,29,29,29
