MONTH,TMIN_P10,TMAX_P90,PRCP_SUM
1,0.02592592592592594,11.918518518518514,50.62499999999999
2,0.12407407407407407,13.194444444444448,62.98653846153846
3,1.7472727272727269,17.259999999999998,111.1781818181818
4,6.316363636363637,22.08,132.39999999999998
5,11.75925925925926,25.78679245283019,156.50370370370368
6,16.359259259259264,28.54074074074074,169.4037037037037
7,21.03090909090909,32.724074074074075,149.55555555555554
8,22.737500000000008,33.55272727272727,134.98571428571432
9,18.44074074074074,30.65185185185185,207.0203703703704
10,11.756363636363641,25.536363636363635,166.52592592592592
11,6.287272727272727,20.409259259259258,88.30925925925924
12,1.6740740740740743,14.737037037037036,47.41509433962264
