DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,0.7700000000000001,6.538775510204083,-11.5,14.3,8.239999999999998,1,1
2,0.6720000000000002,6.3816326530612235,-8.9,12.100000000000001,9.530000000000001,1,2
3,0.18000000000000008,6.426530612244897,-8.0,12.200000000000001,8.6,1,3
4,0.8627450980392157,7.031999999999997,-8.5,12.9,6.872549019607843,1,4
5,0.8725490196078431,7.142000000000001,-7.6000000000000005,13.3,7.292156862745098,1,5
6,0.5423076923076924,7.121568627450981,-12.100000000000001,13.8,11.213461538461537,1,6
7,0.8923076923076928,6.845999999999999,-12.0,13.9,7.828846153846153,1,7
8,0.7666666666666662,7.125999999999998,-10.9,15.700000000000001,9.123529411764707,1,8
9,0.7156862745098044,7.583999999999998,-9.8,16.0,9.505882352941176,1,9
10,0.8634615384615386,7.4450980392156865,-10.4,14.0,10.615384615384615,1,10
11,1.3153846153846156,6.813999999999998,-8.4,14.9,13.034615384615389,1,11
12,1.053846153846154,7.064,-11.5,13.100000000000001,10.065384615384614,1,12
13,1.1346153846153848,7.732000000000002,-12.3,13.600000000000001,8.35384615384615,1,13
14,1.3196078431372549,7.448979591836736,-9.4,13.9,10.688235294117652,1,14
15,1.411764705882353,6.436000000000002,-6.0,13.4,10.174509803921568,1,15
16,1.5039215686274505,6.454000000000003,-6.6000000000000005,11.9,9.457999999999998,1,16
17,0.21764705882352936,7.029999999999998,-7.2,12.700000000000001,8.338,1,17
18,0.8692307692307698,6.762745098039216,-7.2,11.9,9.150980392156862,1,18
19,1.3096153846153844,7.084313725490197,-5.7,12.8,11.27450980392157,1,19
20,1.0000000000000004,7.5470588235294125,-12.0,13.4,7.115384615384614,1,20
21,1.1211538461538462,7.386274509803924,-10.9,11.600000000000001,8.107692307692307,1,21
22,1.6538461538461533,7.392156862745096,-5.1000000000000005,13.5,8.765384615384614,1,22
23,1.7596153846153848,7.519607843137256,-6.0,16.0,10.165384615384616,1,23
24,1.934615384615385,7.076000000000002,-7.5,14.100000000000001,8.594230769230766,1,24
25,1.4519230769230769,7.0725490196078455,-10.3,15.5,8.692307692307692,1,25
26,0.29423076923076896,6.772549019607843,-11.100000000000001,13.5,8.934615384615386,1,26
27,0.22307692307692303,6.964000000000001,-11.4,19.6,7.717307692307694,1,27
28,0.3923076923076923,6.6999999999999975,-9.0,11.8,9.692307692307692,1,28
29,0.5647058823529413,6.751999999999999,-7.2,14.0,6.847058823529412,1,29
30,0.23137254901960796,6.546938775510205,-7.7,11.3,9.596078431372549,1,30
31,0.049019607843137206,6.990196078431372,-9.9,12.9,9.536,1,31
32,0.6442307692307689,7.601923076923076,-9.9,13.200000000000001,8.92941176470588,2,1
33,0.971153846153846,7.742307692307694,-7.0,14.5,10.984313725490194,2,2
34,1.5711538461538468,7.115686274509805,-5.6000000000000005,13.200000000000001,9.401960784313726,2,3
35,1.5788461538461538,7.131372549019609,-6.5,13.3,11.162745098039215,2,4
36,1.16078431372549,6.760784313725492,-7.6000000000000005,12.5,12.118000000000002,2,5
37,1.7039215686274511,6.6686274509803924,-7.800000000000001,14.100000000000001,8.591999999999999,2,6
38,0.4549019607843138,6.596078431372552,-6.9,13.8,6.3843137254901965,2,7
39,0.6078431372549021,6.721568627450979,-8.0,13.3,8.507843137254902,2,8
40,0.42115384615384627,6.509615384615386,-7.9,12.5,8.01764705882353,2,9
41,0.4365384615384617,6.732692307692308,-8.9,15.9,7.08846153846154,2,10
42,0.3596153846153846,6.925000000000001,-9.4,14.200000000000001,7.1557692307692315,2,11
43,0.2307692307692308,7.013461538461541,-11.100000000000001,12.700000000000001,6.574999999999998,2,12
44,0.48653846153846164,7.598076923076925,-10.4,13.0,4.451923076923076,2,13
45,0.13653846153846153,7.305769230769231,-10.100000000000001,15.5,7.876923076923078,2,14
46,0.2384615384615387,7.325000000000001,-10.0,12.4,6.784615384615384,2,15
47,0.3096153846153846,7.719230769230767,-9.200000000000001,13.9,6.874999999999999,2,16
48,0.703846153846154,7.755769230769231,-9.5,13.100000000000001,6.186274509803922,2,17
49,0.8480769230769233,8.382692307692308,-10.0,13.8,6.490384615384617,2,18
50,0.6884615384615385,8.35576923076923,-10.0,14.3,7.378846153846154,2,19
51,0.9865384615384616,8.36923076923077,-8.700000000000001,15.700000000000001,8.271153846153847,2,20
52,0.9884615384615386,8.21153846153846,-8.5,17.3,12.053846153846159,2,21
53,1.0288461538461542,8.286538461538461,-8.6,17.6,10.398076923076925,2,22
54,1.6750000000000003,7.855769230769232,-7.5,14.600000000000001,8.396153846153846,2,23
55,1.3788461538461538,8.178846153846154,-7.1000000000000005,14.600000000000001,5.951923076923075,2,24
56,0.7826923076923075,8.103846153846158,-5.5,13.700000000000001,7.236538461538462,2,25
57,0.9749999999999999,8.253846153846156,-7.5,15.3,7.013461538461538,2,26
58,0.8288461538461539,7.421153846153848,-10.600000000000001,15.0,6.571153846153845,2,27
59,1.0634615384615387,7.957999999999998,-9.9,12.3,5.93653846153846,2,28
60,0.6607843137254904,7.685714285714286,-9.3,12.4,6.547916666666668,3,1
61,0.6411764705882353,7.9673469387755125,-8.4,13.0,6.906250000000001,3,2
62,0.8040000000000002,7.900000000000001,-7.300000000000001,12.8,7.479166666666665,3,3
63,1.174,8.259183673469387,-8.3,14.4,7.506249999999998,3,4
64,1.4680000000000004,8.940816326530614,-10.0,14.3,8.602083333333335,3,5
65,1.7199999999999998,9.053061224489793,-5.5,15.700000000000001,7.727083333333334,3,6
66,2.6740000000000004,9.181632653061223,-3.5,15.600000000000001,7.206250000000001,3,7
67,2.4139999999999997,9.255102040816327,-9.4,13.8,7.593750000000001,3,8
68,2.246,9.118367346938774,-8.5,16.2,8.925,3,9
69,1.5823529411764707,9.290000000000001,-7.300000000000001,15.5,9.120408163265306,3,10
70,1.9137254901960785,9.088,-8.6,15.700000000000001,7.10816326530612,3,11
71,2.398039215686274,8.984000000000002,-5.0,16.400000000000002,6.655102040816326,3,12
72,2.3549019607843142,9.032,-4.4,15.200000000000001,6.334693877551019,3,13
73,2.5705882352941174,9.281632653061221,-4.800000000000001,15.5,6.144897959183674,3,14
74,2.4843137254901966,9.354901960784316,-4.7,14.8,9.724489795918368,3,15
75,2.6880000000000006,9.866,-3.8000000000000003,16.3,7.443749999999999,3,16
76,2.5176470588235293,9.827450980392156,-7.5,18.3,6.889795918367348,3,17
77,2.2529411764705873,9.741176470588233,-6.2,20.200000000000003,4.906122448979592,3,18
78,1.9196078431372545,9.179999999999998,-5.7,19.5,5.622448979591836,3,19
79,2.486274509803922,9.470000000000002,-5.1000000000000005,15.5,7.406122448979589,3,20
80,1.9539999999999997,9.566000000000003,-6.9,19.8,7.5125,3,21
81,2.8680000000000003,9.823999999999998,-5.2,18.900000000000002,6.7625,3,22
82,2.7239999999999998,9.786,-3.8000000000000003,17.400000000000002,7.833333333333332,3,23
83,2.0640000000000005,9.970000000000004,-5.1000000000000005,18.400000000000002,5.237500000000002,3,24
84,2.7879999999999994,9.806000000000003,-2.0,22.1,5.981249999999999,3,25
85,2.0900000000000003,9.754000000000001,-3.7,21.400000000000002,4.479166666666667,3,26
86,1.8140000000000003,9.745999999999999,-6.0,19.900000000000002,6.243750000000001,3,27
87,2.2060000000000004,9.76,-4.3,16.1,5.958333333333333,3,28
88,2.254,10.264000000000001,-6.7,16.0,6.904166666666669,3,29
89,3.0660000000000003,10.568,-4.800000000000001,19.8,5.343749999999999,3,30
90,2.634000000000001,10.482000000000001,-4.800000000000001,19.6,4.954166666666666,3,31
91,2.5921568627450977,10.303921568627453,-6.1000000000000005,19.900000000000002,4.705882352941177,4,1
92,2.382352941176471,10.143137254901964,-6.800000000000001,20.0,4.268627450980391,4,2
93,2.1019607843137256,10.341176470588238,-5.300000000000001,20.900000000000002,4.825490196078431,4,3
94,2.088235294117647,10.682352941176468,-3.9000000000000004,19.700000000000003,5.6274509803921555,4,4
95,2.462745098039216,10.827450980392157,-3.6,20.3,4.815686274509804,4,5
96,2.9040000000000004,10.857142857142854,-4.7,19.3,6.257999999999998,4,6
97,3.167999999999999,10.652000000000001,-3.8000000000000003,19.5,3.8039999999999994,4,7
98,2.9836734693877554,11.03265306122449,-2.1,22.3,4.375510204081632,4,8
99,3.134,11.25,-3.1,21.8,3.438,4,9
100,2.973469387755102,10.877551020408163,-6.0,19.8,4.216326530612244,4,10
101,3.552000000000001,10.960000000000003,-4.9,17.1,7.001999999999999,4,11
102,3.4179999999999997,10.937999999999999,-5.2,20.900000000000002,3.619999999999999,4,12
103,2.574,11.31,-2.8000000000000003,20.200000000000003,4.663999999999999,4,13
104,3.086,11.881999999999998,-3.7,23.400000000000002,5.126,4,14
105,2.984,11.767346938775512,-2.5,25.5,5.016,4,15
106,3.9559999999999995,12.375510204081635,-2.7,26.400000000000002,3.7280000000000006,4,16
107,3.7918367346938777,12.208163265306123,-1.7000000000000002,24.1,4.353061224489796,4,17
108,2.9285714285714297,12.255102040816327,-4.1000000000000005,23.200000000000003,3.944897959183674,4,18
109,3.381632653061225,12.62040816326531,-2.9000000000000004,19.700000000000003,4.1367346938775515,4,19
110,3.3979591836734686,13.542857142857146,-3.2,19.5,3.0102040816326525,4,20
