DAY,TMIN_P10,TMAX_P90,PRCP_SUM,MONTH,DAY_OF_MONTH
1,-11.921153846153846,-2.375999999999999,0.6632653061224489,1,1
2,-12.856603773584904,-2.5411764705882356,0.43673469387755104,1,2
3,-12.62962962962963,-3.4307692307692323,0.2530612244897959,1,3
4,-12.930188679245287,-3.5211538461538447,0.3510204081632653,1,4
5,-13.196153846153843,-2.693877551020408,0.1,1,5
6,-12.23818181818182,-2.0961538461538463,0.24200000000000002,1,6
7,-11.640384615384617,-1.834693877551021,0.1938775510204082,1,7
8,-11.992156862745103,-2.4939999999999993,0.1285714285714286,1,8
9,-12.93272727272727,-3.298076923076924,0.75,1,9
10,-13.661999999999995,-3.726000000000001,0.10612244897959185,1,10
11,-13.596226415094344,-3.252000000000001,0.11836734693877553,1,11
12,-12.74814814814815,-3.080392156862746,0.25510204081632654,1,12
13,-13.763636363636362,-3.7442307692307684,0.32400000000000007,1,13
14,-13.732692307692304,-3.5979999999999994,0.10408163265306122,1,14
15,-13.263636363636364,-3.6215686274509795,0.20800000000000002,1,15
16,-13.198039215686276,-3.740816326530614,0.23800000000000002,1,16
17,-13.361111111111109,-3.165384615384615,0.07647058823529412,1,17
18,-13.154716981132074,-2.9,0.152,1,18
19,-13.260377358490565,-2.601960784313726,0.21428571428571427,1,19
20,-12.945283018867931,-2.66,0.28775510204081634,1,20
21,-13.23076923076923,-3.224489795918367,0.16122448979591839,1,21
22,-12.648076923076927,-2.437254901960785,0.1,1,22
23,-13.443636363636363,-2.9461538461538463,0.06923076923076923,1,23
24,-13.075471698113205,-2.802000000000001,0.11224489795918367,1,24
25,-12.709433962264153,-2.4979999999999993,0.12000000000000002,1,25
26,-12.796296296296298,-2.6999999999999993,0.2795918367346939,1,26
27,-13.033333333333335,-2.9693877551020407,0.20612244897959187,1,27
28,-12.705555555555554,-2.668627450980391,0.2557692307692308,1,28
29,-12.743396226415095,-3.1529411764705877,2.116,1,29
30,-13.83888888888889,-3.1333333333333324,0.24081632653061225,1,30
31,-11.980357142857148,-2.4176470588235293,0.296078431372549,1,31
32,-12.918518518518521,-3.025490196078431,0.07755102040816327,2,1
33,-13.447169811320752,-2.7078431372549026,1.4420000000000002,2,2
34,-12.739622641509431,-2.713725490196079,0.006250000000000001,2,3
35,-12.149056603773584,-2.0060000000000007,1.485714285714286,2,4
36,-11.4,-1.5115384615384617,0.05102040816326531,2,5
37,-11.387037037037043,-1.022,1.5204081632653064,2,6
38,-11.46153846153846,-0.8380000000000001,0.1125,2,7
39,-11.030909090909093,-0.6254901960784315,1.2877551020408164,2,8
40,-10.201886792452834,-0.8470588235294114,0.02291666666666667,2,9
41,-10.185714285714283,-0.20192307692307696,1.2428571428571429,2,10
42,-9.918181818181816,0.5780000000000001,0.07755102040816327,2,11
43,-8.835849056603776,1.1500000000000001,0.09166666666666667,2,12
44,-8.414814814814815,1.5999999999999999,1.4734693877551022,2,13
45,-9.051923076923078,0.8489795918367349,0.8,2,14
46,-9.401851851851852,-0.21176470588235297,0.444,2,15
47,-9.632692307692308,-0.0020000000000001527,0.504,2,16
48,-9.581132075471697,0.42800000000000005,0.24600000000000002,2,17
49,-8.840384615384618,0.8059999999999999,0.5571428571428572,2,18
50,-8.526923076923076,1.2939999999999998,0.5714285714285715,2,19
51,-8.156603773584907,1.76,0.08750000000000001,2,20
52,-8.061111111111112,1.6750000000000005,0.5823529411764706,2,21
53,-7.513461538461537,1.3529411764705885,0.5224489795918368,2,22
54,-8.58148148148148,1.0450980392156863,1.4720000000000002,2,23
55,-8.025925925925927,1.782352941176471,0.9840000000000001,2,24
56,-7.552727272727274,1.8673076923076926,0.7080000000000001,2,25
57,-7.262962962962963,2.3120000000000007,0.276,2,26
58,-6.368518518518518,2.6117647058823534,0.28979591836734697,2,27
59,-5.884615384615386,2.843137254901961,0.166,2,28
60,-6.669811320754718,2.8499999999999996,0.2285714285714286,3,1
61,-6.176363636363639,2.900000000000001,0.3979591836734694,3,2
62,-5.343137254901962,3.627450980392157,0.05306122448979593,3,3
63,-5.25,3.9803921568627456,0.8693877551020408,3,4
64,-5.238888888888888,4.223529411764706,0.386,3,5
65,-5.277358490566036,4.121153846153847,0.17200000000000004,3,6
66,-4.9185185185185185,4.735294117647057,0.37,3,7
67,-4.064814814814814,5.1313725490196065,0.09183673469387756,3,8
68,-4.166037735849055,4.964000000000002,1.186,3,9
69,-3.905555555555554,5.374,0.43265306122448977,3,10
70,-3.3890909090909096,6.128846153846155,0.06200000000000001,3,11
71,-3.0038461538461543,6.484,0.17142857142857143,3,12
72,-3.287037037037036,6.788235294117649,0.2604166666666667,3,13
73,-2.031481481481481,7.002040816326531,0.6791666666666667,3,14
74,-1.9811320754716983,7.1204081632653065,0.5562500000000001,3,15
75,-1.9054545454545448,7.325490196078431,0.616,3,16
76,-1.6711538461538464,7.497959183673471,0.4040000000000001,3,17
77,-0.9163636363636362,8.01176470588235,0.42800000000000005,3,18
78,-0.8296296296296296,7.907843137254902,0.6693877551020407,3,19
79,-1.6943396226415086,7.700000000000001,0.8979591836734694,3,20
80,-1.1288461538461538,7.773469387755104,0.1625,3,21
81,-1.298148148148148,8.047999999999996,0.28400000000000003,3,22
82,-0.5673076923076926,8.268,0.5244897959183674,3,23
83,-0.307272727272727,7.796153846153844,0.36530612244897964,3,24
84,-0.5153846153846154,8.421999999999999,0.4938775510204081,3,25
85,0.318867924528302,9.785999999999998,0.012244897959183675,3,26
86,0.8660377358490565,10.03529411764706,0.3244897959183674,3,27
87,1.177777777777778,10.558823529411764,0.04285714285714287,3,28
88,1.1961538461538463,10.642857142857146,0.5319148936170213,3,29
89,1.9075471698113209,10.450000000000003,0.6938775510204082,3,30
90,1.7519230769230771,10.891836734693879,0.2833333333333333,3,31
91,2.1240740740740742,11.174999999999999,0.5163265306122449,4,1
92,1.5000000000000002,11.304081632653062,1.004081632653061,4,2
93,2.509803921568628,11.825000000000001,0.7040816326530612,4,3
94,3.223076923076923,13.036734693877555,0.10204081632653061,4,4
95,4.094230769230769,13.855102040816329,0.772,4,5
96,3.776923076923077,13.360000000000007,1.8549019607843138,4,6
97,3.7018867924528305,12.912244897959182,0.9020408163265308,4,7
98,4.043396226415095,13.881632653061228,0.953061224489796,4,8
99,4.216363636363637,13.767999999999997,0.784,4,9
100,3.923076923076923,14.320000000000002,0.5938775510204082,4,10
101,4.871698113207547,15.166666666666664,0.31836734693877555,4,11
102,4.9603773584905655,14.287500000000001,2.789583333333334,4,12
103,4.713207547169811,15.03,1.3274509803921568,4,13
104,5.787272727272729,14.915999999999999,0.20980392156862748,4,14
105,6.351851851851853,15.180000000000001,0.9755102040816329,4,15
106,6.912962962962966,15.81764705882353,1.226,4,16
107,6.986538461538462,16.163265306122447,0.7816326530612244,4,17
108,6.845098039215687,16.712244897959184,1.7918367346938775,4,18
109,7.274545454545453,16.956862745098043,1.2862745098039214,4,19
110,7.379245283018868,17.352,2.062,4,20
111,7.732075471698113,17.25882352941176,2.03,4,21
112,8.207142857142857,17.167307692307695,0.8078431372549019,4,22
113,7.78979591836735,16.773469387755103,1.4877551020408166,4,23
114,7.4388888888888856,16.995999999999995,0.7836734693877551,4,24
115,8.048148148148146,17.31,1.2510204081632654,4,25
116,8.377358490566039,17.60588235294117,3.1862745098039227,4,26
117,8.819607843137254,18.481632653061226,0.5959183673469388,4,27
118,8.989090909090908,18.339215686274514,2.182,4,28
119,9.137735849056606,18.602,1.7183673469387755,4,29
120,9.83148148148148,19.477999999999998,0.5780000000000001,4,30
121,10.312962962962963,19.246000000000002,1.6673469387755102,5,1
122,10.042307692307691,18.989583333333332,1.7166666666666668,5,2
123,10.535185185185185,19.874000000000002,2.163265306122449,5,3
124,11.25,20.612244897959187,1.4285714285714286,5,4
125,10.645283018867925,20.298,3.227450980392158,5,5
126,10.755555555555553,20.182352941176475,1.8254901960784313,5,6
127,10.854716981132075,19.96326530612245,1.683673469387755,5,7
128,10.922222222222219,20.224,0.938,5,8
129,10.61509433962264,20.644897959183677,2.8673469387755106,5,9
130,11.435185185185183,20.686274509803926,0.31020408163265306,5,10
131,12.145098039215688,20.806122448979586,1.2285714285714286,5,11
132,12.236363636363635,21.138461538461538,2.605882352941177,5,12
133,12.126415094339619,21.093999999999998,1.3260000000000003,5,13
134,12.562962962962963,21.678,0.838,5,14
135,12.987037037037036,22.174,1.94,5,15
136,12.701851851851849,21.49591836734694,1.87,5,16
137,12.52830188679245,21.467999999999996,3.6400000000000006,5,17
138,13.032692307692306,21.98,1.68,5,18
139,13.837735849056612,22.46399999999999,2.4941176470588236,5,19
140,14.092307692307694,22.900000000000002,1.9235294117647057,5,20
141,13.924528301886792,22.93399999999999,0.9880000000000001,5,21
142,14.325925925925926,23.40588235294118,1.253061224489796,5,22
143,14.5875,23.932000000000002,1.6119999999999999,5,23
144,14.60754716981132,23.358,2.1180000000000003,5,24
145,14.574999999999998,23.718367346938777,1.4959183673469387,5,25
146,14.790740740740743,23.750980392156862,0.7999999999999998,5,26
147,14.369811320754716,24.02599999999999,1.75,5,27
148,15.268518518518519,23.948,1.96,5,28
149,14.994339622641515,23.932653061224485,1.5784313725490196,5,29
150,15.550000000000004,24.703999999999997,1.706,5,30
151,16.025925925925925,24.403921568627453,2.795918367346939,5,31
152,15.586792452830188,24.397959183673475,2.286,6,1
153,15.971698113207546,24.610000000000003,3.1540000000000004,6,2
154,16.15740740740741,24.01875,2.263461538461539,6,3
155,16.545283018867924,24.688000000000002,0.9274509803921568,6,4
156,16.796363636363637,25.3764705882353,1.7627450980392159,6,5
157,17.12830188679245,25.464000000000002,1.3903846153846153,6,6
158,17.451923076923073,25.426000000000002,1.594,6,7
159,17.524528301886797,25.173999999999996,1.956,6,8
160,17.32641509433962,25.098,4.609615384615385,6,9
161,17.343636363636364,25.564,1.4620000000000002,6,10
162,17.35,25.702040816326527,2.1220000000000003,6,11
163,18.003773584905666,26.01176470588236,1.573076923076923,6,12
164,18.072222222222223,26.528571428571425,0.4283018867924529,6,13
165,18.335714285714285,26.405882352941173,2.6326923076923077,6,14
166,18.8,26.3204081632653,2.102127659574468,6,15
167,18.405660377358487,26.04375,2.6204081632653065,6,16
168,18.67307692307692,25.752083333333335,3.2901960784313733,6,17
169,18.554,26.187499999999996,3.396000000000001,6,18
170,18.733333333333334,26.520408163265305,2.886274509803922,6,19
171,19.12352941176471,26.91874999999999,1.1612244897959183,6,20
172,19.4188679245283,26.346,3.359183673469388,6,21
173,19.08490566037736,26.720408163265315,2.7720000000000002,6,22
174,19.430188679245287,27.066000000000003,3.038775510204082,6,23
175,19.4826923076923,27.078000000000007,4.013725490196078,6,24
176,19.428301886792454,27.234000000000005,2.6576923076923076,6,25
177,19.930188679245287,27.190000000000005,3.4117647058823537,6,26
178,20.216666666666672,27.151999999999997,3.0229166666666667,6,27
179,20.556363636363635,27.41224489795919,2.394,6,28
180,20.649056603773577,27.51,2.0700000000000003,6,29
181,20.49454545454545,27.315686274509797,5.30576923076923,6,30
182,20.311111111111106,27.39,6.029411764705881,7,1
183,20.66981132075471,27.403921568627457,5.080000000000001,7,2
184,20.869090909090907,27.59607843137255,5.83921568627451,7,3
185,20.896226415094343,28.030612244897945,6.3260000000000005,7,4
186,21.232075471698117,28.46862745098039,5.398076923076924,7,5
187,21.35185185185185,28.271428571428565,3.0540000000000003,7,6
188,21.382692307692313,28.208,5.664705882352943,7,7
189,21.311111111111114,28.010204081632647,3.7080000000000006,7,8
190,21.288461538461547,28.204166666666666,5.551020408163265,7,9
191,21.464814814814808,28.05294117647059,3.7882352941176474,7,10
192,21.610714285714288,28.490196078431378,3.11764705882353,7,11
193,22.27407407407408,28.538775510204083,1.6900000000000006,7,12
194,21.88867924528302,28.734,3.816326530612245,7,13
195,21.616666666666667,28.563999999999997,7.490384615384614,7,14
196,21.96666666666667,28.602040816326525,3.380000000000002,7,15
197,21.83333333333334,28.762000000000008,6.086000000000001,7,16
198,21.918181818181818,28.549999999999997,5.560784313725494,7,17
199,22.055769230769233,28.75510204081632,7.168627450980393,7,18
200,22.337037037037035,29.006,5.288235294117648,7,19
201,22.453703703703702,28.880000000000006,9.881632653061224,7,20
202,22.525925925925932,29.083673469387758,6.067307692307692,7,21
203,22.67735849056604,28.86599999999999,6.608,7,22
204,22.658490566037727,28.865306122448978,5.948076923076924,7,23
205,22.937037037037037,29.44897959183673,2.367307692307692,7,24
206,22.342307692307692,29.031999999999993,7.747058823529412,7,25
207,22.56111111111111,29.235999999999986,4.896000000000001,7,26
208,22.628301886792453,28.916,8.25769230769231,7,27
209,23.125925925925927,29.223999999999997,4.351923076923076,7,28
210,22.86981132075472,29.23469387755102,7.075999999999999,7,29
211,22.731481481481485,29.01428571428571,8.83137254901961,7,30
212,22.44181818181818,28.962745098039214,11.79411764705882,7,31
