DAY,TMIN_P10,TMAX_P90,TMIN_MIN,TMAX_MAX,PRCP_SUM,MONTH,DAY_OF_MONTH
1,6.7,16.1,6.7,16.1,0.0,1,2
2,3.9000000000000004,8.3,3.9000000000000004,8.3,23.0,1,5
3,8.9,11.100000000000001,8.9,11.100000000000001,23.0,1,6
4,3.9000000000000004,11.100000000000001,3.9000000000000004,11.100000000000001,5.0,1,7
5,7.800000000000001,14.4,7.800000000000001,14.4,8.0,1,8
6,7.800000000000001,12.8,7.800000000000001,12.8,279.0,1,9
7,8.9,12.200000000000001,8.9,12.200000000000001,274.0,1,12
8,5.0,12.8,5.0,12.8,30.0,1,13
9,7.800000000000001,11.100000000000001,7.800000000000001,11.100000000000001,130.0,1,14
10,8.9,11.100000000000001,8.9,11.100000000000001,658.0,1,15
11,8.9,13.9,8.9,13.9,36.0,1,16
12,2.8000000000000003,10.0,2.8000000000000003,10.0,3.0,1,20
13,6.7,8.3,6.7,8.3,13.0,1,21
14,1.7000000000000002,7.2,1.7000000000000002,7.2,3.0,1,22
15,2.8000000000000003,7.2,2.8000000000000003,7.2,10.0,1,23
16,3.9000000000000004,8.3,3.9000000000000004,8.3,28.0,1,26
17,3.9000000000000004,11.100000000000001,3.9000000000000004,11.100000000000001,0.0,1,27
18,6.7,11.100000000000001,6.7,11.100000000000001,0.0,1,28
19,1.7000000000000002,10.0,1.7000000000000002,10.0,0.0,1,29
20,1.1,7.2,1.1,7.2,0.0,1,30
21,1.7000000000000002,15.600000000000001,1.7000000000000002,15.600000000000001,3.0,2,2
22,2.8000000000000003,9.4,2.8000000000000003,9.4,3.0,2,3
23,5.0,9.4,5.0,9.4,3.0,2,4
24,2.8000000000000003,9.4,2.8000000000000003,9.4,30.0,2,5
25,1.1,12.200000000000001,1.1,12.200000000000001,8.0,2,6
26,1.1,10.600000000000001,1.1,10.600000000000001,0.0,2,9
27,2.2,12.200000000000001,2.2,12.200000000000001,0.0,2,10
28,0.0,14.4,0.0,14.4,0.0,2,11
29,12.8,19.400000000000002,12.8,19.400000000000002,0.0,2,12
30,11.700000000000001,19.400000000000002,11.700000000000001,19.400000000000002,0.0,2,13
31,6.1000000000000005,15.0,6.1000000000000005,15.0,175.0,2,17
